"","survey","event_id","latitude","longitude"
"1",201601,-2,56.33665,-161.01089
"2",201601,-3,56.64691,-161.01462
"3",201601,-4,56.66951,-160.36641
"4",201601,-5,56.65777,-159.71866
"5",201601,-6,56.98209,-159.68229
"6",201601,-7,56.98888,-159.09618
"7",201601,-8,57.30755,-159.07616
"8",201601,-9,57.32052,-158.3823
"9",201601,-10,57.65535,-158.36929
"10",201601,-11,58.00433,-158.31579
"11",201601,-12,57.66418,-159.0456
"12",201601,-13,57.98912,-158.96512
"13",201601,-14,58.02,-159.61411
"14",201601,-15,58.319,-159.56193
"15",201601,-16,58.26775,-159.95604
"16",201601,-18,58.28484,-160.79343
"17",201601,-21,58.2183,-161.54875
"18",201601,-22,58.32796,-162.09587
"19",201601,-23,58.32395,-162.72951
"20",201601,-24,58.65249,-162.69363
"21",201601,-25,58.65284,-163.33058
"22",201601,-26,58.9937,-163.39404
"23",201601,-27,59.0133,-163.99359
"24",201601,-28,59.35021,-163.99577
"25",201601,-29,59.32009,-164.63701
"26",201601,-30,59.31723,-165.30361
"27",201601,-31,59.64971,-165.96361
"28",201601,-32,59.66815,-166.59551
"29",201601,-33,59.65537,-167.27271
"30",201601,-35,60.01992,-168.01469
"31",201601,-36,60.33741,-167.25138
"32",201601,-37,60.31603,-167.98444
"33",201601,-38,60.34717,-168.6528
"34",201601,-39,60.01491,-168.64736
"35",201601,-40,59.65968,-168.63604
"36",201601,-41,59.67681,-167.97124
"37",201601,-42,59.35141,-167.91066
"38",201601,-43,59.32903,-167.23938
"39",201601,-44,59.31821,-166.60459
"40",201601,-45,59.33708,-165.97879
"41",201601,-46,59.01664,-165.91835
"42",201601,-47,59.00867,-165.27917
"43",201601,-48,58.64714,-165.92407
"44",201601,-49,58.65998,-165.32301
"45",201601,-50,58.34983,-165.27875
"46",201601,-51,58.34257,-165.90159
"47",201601,-52,57.99794,-165.89732
"48",201601,-53,58.00535,-165.27337
"49",201601,-54,57.68193,-165.25768
"50",201601,-55,57.67623,-165.87267
"51",201601,-56,57.32324,-165.86486
"52",201601,-57,57.33896,-165.27371
"53",201601,-58,57.01507,-165.23326
"54",201601,-59,57.00978,-165.8384
"55",201601,-60,56.68264,-165.8443
"56",201601,-61,56.67459,-165.20061
"57",201601,-62,56.34087,-165.19722
"58",201601,-63,56.3431,-165.7938
"59",201601,-64,56.01141,-165.78898
"60",201601,-65,56.00863,-165.17626
"61",201601,-66,55.67357,-165.17428
"62",201601,-67,55.33878,-165.1702
"63",201601,-68,54.83663,-165.48603
"64",201601,-69,55.01531,-166.31113
"65",201601,-70,55.00892,-166.92004
"66",201601,-71,55.32109,-166.3506
"67",201601,-72,55.66121,-166.38061
"68",201601,-73,55.99019,-166.39019
"69",201601,-74,56.3237,-166.4077
"70",201601,-75,56.65312,-166.44168
"71",201601,-76,56.98994,-166.46035
"72",201601,-77,57.32227,-166.48128
"73",201601,-78,57.65421,-166.49964
"74",201601,-79,57.98708,-166.52006
"75",201601,-80,58.33423,-166.55549
"76",201601,-81,58.65915,-166.55525
"77",201601,-82,58.98824,-166.57138
"78",201601,-83,59.00185,-167.20837
"79",201601,-84,59.00045,-167.87029
"80",201601,-85,59.34325,-168.5791
"81",201601,-86,59.00996,-168.53016
"82",201601,-87,58.68157,-168.49638
"83",201601,-88,58.66585,-167.89282
"84",201601,-89,58.68887,-167.22271
"85",201601,-90,58.34784,-167.20151
"86",201601,-91,58.33318,-167.80845
"87",201601,-92,58.32136,-168.45922
"88",201601,-93,57.9942,-167.77948
"89",201601,-94,58.01002,-168.43767
"90",201601,-95,57.65668,-168.40218
"91",201601,-96,57.34729,-168.366
"92",201601,-97,57.00615,-168.32917
"93",201601,-98,56.67271,-168.28251
"94",201601,-99,56.33223,-168.84826
"95",201601,-100,56.33945,-169.30127
