"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1",157,201608,5,40,314,"organism_weight","0.570",20,21740
"2",157,201608,5,40,315,"organism_weight","0.278",20,21740
"3",157,201608,5,40,316,"organism_weight","0.746",20,21740
"4",157,201608,5,40,317,"organism_weight","0.598",20,21740
"5",157,201608,5,40,318,"organism_weight","0.654",20,21740
"6",157,201608,5,40,319,"organism_weight","0.812",20,21740
"7",157,201608,5,40,320,"organism_weight","0.628",20,21740
"8",157,201608,5,40,321,"organism_weight","0.280",20,21740
"9",157,201608,5,40,322,"organism_weight","0.824",20,21740
"10",157,201608,5,40,323,"organism_weight","0.726",20,21740
"11",157,201608,5,40,324,"organism_weight","0.576",20,21740
"12",157,201608,5,40,325,"organism_weight","0.370",20,21740
"13",157,201608,10,82,415,"organism_weight","3.91",20,471
"14",157,201608,10,83,416,"organism_weight",".51",20,68560
"15",157,201608,10,84,417,"organism_weight","1.258",20,69322
"16",157,201608,10,88,418,"organism_weight","1.352",20,10120
"17",157,201608,18,161,1470,"organism_weight","1.872",20,40504
"18",157,201608,17,140,1226,"organism_weight","0.518",20,21740
"19",157,201608,17,140,1234,"organism_weight","0.564",20,21740
"20",157,201608,17,140,1244,"organism_weight","0.606",20,21740
"21",157,201608,17,140,1250,"organism_weight","0.444",20,21740
"22",157,201608,17,140,1255,"organism_weight","0.508",20,21740
"23",157,201608,17,140,1266,"organism_weight","0.556",20,21740
"24",157,201608,17,140,1274,"organism_weight","0.474",20,21740
"25",157,201608,17,140,1285,"organism_weight","0.604",20,21740
"26",157,201608,17,140,1293,"organism_weight","0.486",20,21740
"27",157,201608,17,140,1295,"organism_weight","0.548",20,21740
"28",157,201608,17,140,1309,"organism_weight","0.530",20,21740
"29",157,201608,17,140,1317,"organism_weight","0.574",20,21740
"30",157,201608,17,140,1318,"organism_weight","0.526",20,21740
"31",157,201608,17,140,1319,"organism_weight","0.666",20,21740
"32",157,201608,17,140,1320,"organism_weight","0.632",20,21740
"33",157,201608,17,140,1321,"organism_weight","0.460",20,21740
"34",157,201608,17,140,1332,"organism_weight","0.604",20,21740
"35",157,201608,17,140,1342,"organism_weight","0.474",20,21740
"36",157,201608,17,140,1358,"organism_weight","0.540",20,21740
"37",157,201608,18,162,1558,"organism_weight","0.376",20,21740
"38",157,201608,18,162,1569,"organism_weight","0.606",20,21740
"39",157,201608,17,140,1406,"organism_weight","0.528",20,21740
"40",157,201608,17,140,1412,"organism_weight","0.582",20,21740
"41",157,201608,17,140,1427,"organism_weight","0.648",20,21740
"42",157,201608,17,140,1428,"organism_weight","0.350",20,21740
"43",157,201608,17,140,1429,"organism_weight","0.590",20,21740
"44",157,201608,17,140,1430,"organism_weight","0.530",20,21740
"45",157,201608,17,140,1431,"organism_weight","0.660",20,21740
"46",157,201608,17,140,1432,"organism_weight","0.550",20,21740
"47",157,201608,17,140,1433,"organism_weight","0.582",20,21740
"48",157,201608,17,140,1434,"organism_weight","0.654",20,21740
"49",157,201608,17,140,1435,"organism_weight","0.600",20,21740
"50",157,201608,17,140,1436,"organism_weight","0.502",20,21740
"51",157,201608,17,140,1437,"organism_weight","0.478",20,21740
"52",157,201608,17,140,1438,"organism_weight","0.812",20,21740
"53",157,201608,17,140,1439,"organism_weight","0.598",20,21740
"54",157,201608,17,140,1440,"organism_weight","0.462",20,21740
"55",157,201608,17,140,1441,"organism_weight","0.584",20,21740
"56",157,201608,17,140,1442,"organism_weight","0.532",20,21740
"57",157,201608,17,140,1443,"organism_weight","0.556",20,21740
"58",157,201608,17,140,1444,"organism_weight","0.426",20,21740
"59",157,201608,17,140,1445,"organism_weight","0.428",20,21740
"60",157,201608,17,140,1446,"organism_weight","0.488",20,21740
"61",157,201608,4,30,91,"organism_weight","0.676",20,21740
"62",157,201608,4,30,92,"organism_weight","0.418",20,21740
"63",157,201608,4,30,93,"organism_weight","0.562",20,21740
"64",157,201608,4,30,94,"organism_weight","0.792",20,21740
"65",157,201608,4,30,95,"organism_weight","0.808",20,21740
"66",157,201608,4,30,96,"organism_weight","0.714",20,21740
"67",157,201608,4,30,97,"organism_weight","0.856",20,21740
"68",157,201608,4,30,98,"organism_weight","0.598",20,21740
"69",157,201608,4,30,99,"organism_weight","0.754",20,21740
"70",157,201608,4,30,100,"organism_weight","0.580",20,21740
"71",157,201608,4,30,101,"organism_weight","0.880",20,21740
"72",157,201608,4,30,102,"organism_weight","0.760",20,21740
"73",157,201608,4,30,103,"organism_weight","0.504",20,21740
"74",157,201608,10,96,516,"organism_weight","0.396",20,10130
"75",157,201608,10,96,521,"organism_weight","0.370",20,10130
"76",157,201608,10,96,524,"organism_weight","0.410",20,10130
"77",157,201608,10,96,529,"organism_weight","0.214",20,10130
"78",157,201608,10,96,531,"organism_weight","0.170",20,10130
"79",157,201608,10,97,549,"organism_weight","0.160",20,10110
"80",157,201608,10,97,551,"organism_weight","0.232",20,10110
"81",157,201608,10,97,555,"organism_weight","0.210",20,10110
"82",157,201608,10,97,558,"organism_weight","0.134",20,10110
"83",157,201608,10,98,606,"organism_weight","0.424",20,40504
"84",157,201608,10,98,609,"organism_weight","0.568",20,40504
"85",157,201608,10,98,612,"organism_weight","0.396",20,40504
"86",157,201608,10,98,616,"organism_weight","0.976",20,40504
"87",157,201608,10,98,621,"organism_weight","0.350",20,40504
"88",157,201608,10,98,624,"organism_weight","0.128",20,40504
"89",157,201608,10,100,699,"organism_weight","0.292",20,10210
"90",157,201608,10,100,703,"organism_weight","0.326",20,10210
"91",157,201608,10,100,707,"organism_weight","0.484",20,10210
"92",157,201608,10,100,712,"organism_weight","0.304",20,10210
"93",157,201608,10,100,716,"organism_weight","0.164",20,10210
"94",157,201608,10,100,720,"organism_weight","0.158",20,10210
"95",157,201608,10,100,724,"organism_weight","0.142",20,10210
"96",157,201608,10,100,726,"organism_weight","0.312",20,10210
"97",157,201608,10,100,729,"organism_weight","0.452",20,10210
"98",157,201608,10,100,732,"organism_weight","0.444",20,10210
"99",157,201608,10,101,796,"organism_weight","0.672",20,10260
"100",157,201608,10,101,799,"organism_weight","0.470",20,10260
"101",157,201608,10,101,805,"organism_weight","0.528",20,10260
"102",157,201608,10,101,808,"organism_weight","0.310",20,10260
"103",157,201608,10,101,813,"organism_weight","0.284",20,10260
"104",157,201608,10,101,817,"organism_weight","0.446",20,10260
"105",157,201608,17,140,1366,"organism_weight","0.582",20,21740
"106",157,201608,17,140,1378,"organism_weight","0.548",20,21740
"107",157,201608,17,140,1384,"organism_weight","0.396",20,21740
"108",157,201608,17,140,1389,"organism_weight","0.612",20,21740
"109",157,201608,17,140,1395,"organism_weight","0.644",20,21740
"110",157,201608,17,140,1405,"organism_weight","0.630",20,21740
"111",157,201608,18,161,1471,"organism_weight","0.600",20,40504
"112",157,201608,18,161,1472,"organism_weight","1.516",20,40504
"113",157,201608,18,161,1473,"organism_weight","2.662",20,40504
"114",157,201608,18,161,1474,"organism_weight","0.796",20,40504
"115",157,201608,18,161,1475,"organism_weight","2.674",20,40504
"116",157,201608,18,161,1476,"organism_weight","1.046",20,40504
"117",157,201608,18,161,1477,"organism_weight","0.976",20,40504
"118",157,201608,18,161,1478,"organism_weight","0.832",20,40504
"119",157,201608,18,161,1479,"organism_weight","1.802",20,40504
"120",157,201608,18,170,1482,"organism_weight","4.294",20,21720
"121",157,201608,18,162,1518,"organism_weight","0.588",20,21740
"122",157,201608,18,162,1539,"organism_weight","0.314",20,21740
"123",157,201608,18,162,1582,"organism_weight","0.510",20,21740
"124",157,201608,18,162,1594,"organism_weight","0.454",20,21740
"125",157,201608,18,162,1607,"organism_weight","0.618",20,21740
"126",157,201608,18,162,1622,"organism_weight","0.550",20,21740
"127",157,201608,18,162,1640,"organism_weight","0.554",20,21740
"128",157,201608,18,162,1648,"organism_weight","0.516",20,21740
"129",157,201608,18,162,1665,"organism_weight","0.518",20,21740
"130",157,201608,10,101,822,"organism_weight","0.786",20,10260
"131",157,201608,10,101,828,"organism_weight","0.562",20,10260
"132",157,201608,10,101,833,"organism_weight","0.298",20,10260
"133",157,201608,10,101,836,"organism_weight","0.154",20,10260
"134",157,201608,10,80,877,"organism_weight","0.846",20,21740
"135",157,201608,4,30,104,"organism_weight","0.934",20,21740
"136",157,201608,4,30,105,"organism_weight","0.742",20,21740
"137",157,201608,4,30,106,"organism_weight","0.586",20,21740
"138",157,201608,4,30,107,"organism_weight","0.700",20,21740
"139",157,201608,4,30,108,"organism_weight","0.382",20,21740
"140",157,201608,4,30,109,"organism_weight","0.616",20,21740
"141",157,201608,4,30,110,"organism_weight","0.888",20,21740
"142",157,201608,4,31,139,"organism_weight","0.962",20,40504
"143",157,201608,4,31,140,"organism_weight","2.078",20,40504
"144",157,201608,4,31,141,"organism_weight","0.700",20,40504
"145",157,201608,4,31,142,"organism_weight","1.618",20,40504
"146",157,201608,4,31,143,"organism_weight","0.840",20,40504
"147",157,201608,4,31,144,"organism_weight","0.396",20,40504
"148",157,201608,4,31,145,"organism_weight","1.524",20,40504
"149",157,201608,4,31,146,"organism_weight","0.116",20,40504
"150",157,201608,4,31,147,"organism_weight","0.240",20,40504
"151",157,201608,4,31,148,"organism_weight","0.598",20,40504
"152",157,201608,18,162,1677,"organism_weight","0.586",20,21740
"153",157,201608,18,162,1698,"organism_weight","0.564",20,21740
"154",157,201608,37,367,5708,"organism_weight","0.092",20,40561
"155",157,201608,37,367,5712,"organism_weight","0.024",20,40561
"156",157,201608,37,367,5715,"organism_weight","0.040",20,40561
"157",157,201608,36,359,5614,"organism_weight","0.482",20,21740
"158",157,201608,36,359,5615,"organism_weight","0.652",20,21740
"159",157,201608,36,359,5616,"organism_weight","0.524",20,21740
"160",157,201608,36,359,5617,"organism_weight","0.530",20,21740
"161",157,201608,36,359,5618,"organism_weight","0.524",20,21740
"162",157,201608,36,359,5619,"organism_weight","0.514",20,21740
"163",157,201608,36,359,5620,"organism_weight","0.540",20,21740
"164",157,201608,36,359,5621,"organism_weight","0.658",20,21740
"165",157,201608,36,359,5622,"organism_weight","0.516",20,21740
"166",157,201608,36,359,5623,"organism_weight","0.516",20,21740
"167",157,201608,36,359,5624,"organism_weight","0.478",20,21740
"168",157,201608,36,359,5625,"organism_weight","0.476",20,21740
"169",157,201608,36,359,5626,"organism_weight","0.484",20,21740
"170",157,201608,36,359,5627,"organism_weight","0.410",20,21740
"171",157,201608,38,379,5911,"organism_weight","0.040",20,40506
"172",157,201608,38,379,5912,"organism_weight",".004",20,40506
"173",157,201608,38,378,5913,"organism_weight","0.026",20,40561
"174",157,201608,42,421,6071,"organism_weight","1.434",20,22175
"175",157,201608,42,422,6072,"organism_weight","0.230",20,40504
"176",157,201608,42,422,6073,"organism_weight","0.318",20,40504
"177",157,201608,42,422,6074,"organism_weight","0.772",20,40504
"178",157,201608,42,422,6075,"organism_weight","0.436",20,40504
"179",157,201608,42,422,6076,"organism_weight","0.760",20,40504
"180",157,201608,42,422,6077,"organism_weight","1.546",20,40504
"181",157,201608,42,422,6078,"organism_weight","0.648",20,40504
"182",157,201608,42,422,6079,"organism_weight","0.188",20,40504
"183",157,201608,42,422,6080,"organism_weight","2.266",20,40504
"184",157,201608,42,422,6081,"organism_weight","0.894",20,40504
"185",157,201608,9,62,406,"organism_weight","0.320",20,40506
"186",157,201608,19,177,1796,"organism_weight","1.946",20,40504
"187",157,201608,19,177,1797,"organism_weight","0.936",20,40504
"188",157,201608,19,177,1798,"organism_weight","3.386",20,40504
"189",157,201608,19,177,1799,"organism_weight","1.702",20,40504
"190",157,201608,19,177,1800,"organism_weight","1.234",20,40504
"191",157,201608,19,177,1801,"organism_weight","3.008",20,40504
"192",157,201608,19,177,1802,"organism_weight","0.680",20,40504
"193",157,201608,19,177,1803,"organism_weight","0.540",20,40504
"194",157,201608,19,177,1804,"organism_weight","1.210",20,40504
"195",157,201608,19,177,1805,"organism_weight","0.766",20,40504
"196",157,201608,18,162,1722,"organism_weight","0.666",20,21740
"197",157,201608,18,162,1738,"organism_weight","0.634",20,21740
"198",157,201608,9,62,407,"organism_weight","0.140",20,40506
"199",157,201608,9,59,408,"organism_weight","0.614",20,21740
"200",157,201608,9,59,409,"organism_weight","0.846",20,21740
"201",157,201608,9,59,410,"organism_weight","0.658",20,21740
"202",157,201608,9,59,411,"organism_weight","0.812",20,21740
"203",157,201608,9,59,412,"organism_weight","0.702",20,21740
"204",157,201608,9,59,413,"organism_weight","1.074",20,21740
"205",157,201608,9,59,414,"organism_weight","0.718",20,21740
"206",157,201608,18,162,1749,"organism_weight","1.236",20,21740
"207",157,201608,18,162,1758,"organism_weight","0.500",20,21740
"208",157,201608,19,178,1833,"organism_weight","0.170",20,21110
"209",157,201608,19,178,1834,"organism_weight","0.196",20,21110
"210",157,201608,19,178,1835,"organism_weight","0.176",20,21110
"211",157,201608,19,178,1836,"organism_weight","0.194",20,21110
"212",157,201608,19,178,1837,"organism_weight","0.182",20,21110
"213",157,201608,19,178,1838,"organism_weight","0.276",20,21110
"214",157,201608,4,30,71,"organism_weight","0.602",20,21740
"215",157,201608,4,30,72,"organism_weight","0.822",20,21740
"216",157,201608,41,401,6021,"organism_weight","0.456",20,21740
"217",157,201608,41,401,6022,"organism_weight","0.438",20,21740
"218",157,201608,41,401,6023,"organism_weight","0.474",20,21740
"219",157,201608,33,323,4823,"organism_weight","1.898",20,40504
"220",157,201608,33,323,4824,"organism_weight","4.508",20,40504
"221",157,201608,33,324,4825,"organism_weight","0.694",20,40512
"222",157,201608,33,324,4826,"organism_weight","1.008",20,40512
"223",157,201608,33,324,4827,"organism_weight","0.746",20,40512
"224",157,201608,33,324,4828,"organism_weight","0.764",20,40512
"225",157,201608,33,324,4829,"organism_weight","0.772",20,40512
"226",157,201608,33,324,4830,"organism_weight","0.762",20,40512
"227",157,201608,33,324,4831,"organism_weight","0.440",20,40512
"228",157,201608,33,324,4832,"organism_weight","0.494",20,40512
"229",157,201608,33,324,4833,"organism_weight","0.494",20,40512
"230",157,201608,33,324,4834,"organism_weight","0.394",20,40512
"231",157,201608,33,324,4835,"organism_weight","0.620",20,40512
"232",157,201608,33,324,4836,"organism_weight","0.792",20,40512
"233",157,201608,18,162,1759,"organism_weight","0.530",20,21740
"234",157,201608,18,162,1760,"organism_weight","0.516",20,21740
"235",157,201608,18,162,1761,"organism_weight","0.512",20,21740
"236",157,201608,18,162,1762,"organism_weight","0.524",20,21740
"237",157,201608,18,162,1763,"organism_weight","0.476",20,21740
"238",157,201608,18,162,1764,"organism_weight","0.570",20,21740
"239",157,201608,18,162,1765,"organism_weight","0.524",20,21740
"240",157,201608,18,162,1766,"organism_weight","0.512",20,21740
"241",157,201608,18,162,1767,"organism_weight","0.668",20,21740
"242",157,201608,18,162,1768,"organism_weight","0.598",20,21740
"243",157,201608,18,162,1769,"organism_weight","0.606",20,21740
"244",157,201608,18,162,1770,"organism_weight","0.414",20,21740
"245",157,201608,18,162,1771,"organism_weight","0.360",20,21740
"246",157,201608,18,162,1772,"organism_weight","0.540",20,21740
"247",157,201608,18,162,1773,"organism_weight","0.508",20,21740
"248",157,201608,18,162,1774,"organism_weight","0.426",20,21740
"249",157,201608,18,162,1775,"organism_weight","0.516",20,21740
"250",157,201608,18,162,1776,"organism_weight","0.518",20,21740
"251",157,201608,18,162,1777,"organism_weight","0.372",20,21740
"252",157,201608,18,162,1778,"organism_weight","0.472",20,21740
"253",157,201608,28,267,4317,"organism_weight","0.492",20,21740
"254",157,201608,28,267,4330,"organism_weight","0.506",20,21740
"255",157,201608,28,267,4334,"organism_weight","0.510",20,21740
"256",157,201608,28,267,4335,"organism_weight","0.652",20,21740
"257",157,201608,28,267,4336,"organism_weight","0.528",20,21740
