"","survey","length","age","proportion"
"1",201608,11,1,1
"2",201608,12,1,1
"3",201608,13,1,1
"4",201608,14,1,1
"5",201608,15,1,1
"6",201608,16,1,1
"7",201608,17,1,1
"8",201608,18,1,0.874705355069
"9",201608,19,1,0.550781643634346
"10",201608,20,1,0.0348619011933924
"11",201608,18,2,0.125294644931
"12",201608,19,2,0.449217765666374
"13",201608,20,2,0.965134023559789
"14",201608,21,2,1
"15",201608,22,2,0.999946846923067
"16",201608,23,2,0.999825553028512
"17",201608,24,2,0.95
"18",201608,25,2,0.9285714285715
"19",201608,26,2,0.841331797702082
"20",201608,27,2,0.8125
"21",201608,28,2,0.6923076923075
"22",201608,29,2,0.533695621092932
"23",201608,31,2,0.03
"24",201608,32,2,0.3
"25",201608,34,2,0.1666666666665
"26",201608,19,3,5.90699280369834e-07
"27",201608,20,3,4.07524681900911e-06
"28",201608,22,3,5.31530769330036e-05
"29",201608,23,3,0.000174446971486502
"30",201608,24,3,0.05
"31",201608,25,3,0.0714285714285
"32",201608,26,3,0.158668202201041
"33",201608,27,3,0.1875
"34",201608,28,3,0.3076923076925
"35",201608,29,3,0.46630328197294
"36",201608,30,3,0.941176470588
"37",201608,31,3,0.95
"38",201608,32,3,0.686301369863
"39",201608,33,3,0.977528089887647
"40",201608,34,3,0.7824074074075
"41",201608,35,3,0.736974789915801
"42",201608,36,3,0.5245775729645
"43",201608,37,3,0.6255411255415
"44",201608,38,3,0.254963427376987
"45",201608,39,3,0.0515107389879949
"46",201608,40,3,0.0647871353468403
"47",201608,41,3,0.0100671140939456
"48",201608,22,4,3.07558397327021e-17
"49",201608,23,4,1.66258349608002e-15
"50",201608,26,4,9.68770203385095e-11
"51",201608,29,4,1.09693412834986e-06
"52",201608,30,4,0.058823529412
"53",201608,31,4,0.02
"54",201608,32,4,0.013698630137
"55",201608,33,4,0.0224719101123534
"56",201608,34,4,0.050925925926
"57",201608,35,4,0.25882352941193
"58",201608,36,4,0.4754224270355
"59",201608,37,4,0.350649350649
"60",201608,38,4,0.645768025078468
"61",201608,39,4,0.856934838004914
"62",201608,40,4,0.849448510462873
"63",201608,41,4,0.861614745066625
"64",201608,42,4,0.766323024054923
"65",201608,43,4,0.719993781094644
"66",201608,44,4,0.588672768878677
"67",201608,45,4,0.369440459110297
"68",201608,46,4,0.219040247678069
"69",201608,47,4,0.179200940070532
"70",201608,48,4,0.0394736842105579
"71",201608,49,4,0.0294117647059088
"72",201608,35,5,0.00420168067226887
"73",201608,37,5,0.0238095238095
"74",201608,38,5,0.099268547544545
"75",201608,39,5,0.0840917364399416
"76",201608,40,5,0.080146376662188
"77",201608,41,5,0.102574376439955
"78",201608,42,5,0.175890757822482
"79",201608,43,5,0.126710199005025
"80",201608,44,5,0.124713958810187
"81",201608,45,5,0.188307030128896
"82",201608,46,5,0.139318885448639
"83",201608,47,5,0.105757931845039
"84",201608,48,5,0.0657894736842632
"85",201608,50,5,0.0250000000000025
"86",201608,51,5,0.0652173913044935
"87",201608,39,6,0.00746268656714925
"88",201608,40,6,0.00561797752809916
"89",201608,41,6,0.018281077832327
"90",201608,42,6,0.040242358473496
"91",201608,43,6,0.0729166666665146
