"","survey","length","age","proportion"
"1",201006,11,1,1
"2",201006,12,1,1
"3",201006,13,1,1
"4",201006,14,1,1
"5",201006,15,1,1
"6",201006,16,1,1
"7",201006,17,1,0.95959595959596
"8",201006,18,1,0.333333333333333
"9",201006,19,1,0.318181818181818
"10",201006,20,1,0.0909090909090909
"11",201006,21,1,0.0416666666666667
"12",201006,17,2,0.0404040404040404
"13",201006,18,2,0.666666666666667
"14",201006,19,2,0.681818181818182
"15",201006,20,2,0.909090909090909
"16",201006,21,2,0.916666666666667
"17",201006,22,2,0.916666666666667
"18",201006,23,2,0.955223880597015
"19",201006,24,2,0.956043956043956
"20",201006,25,2,0.977961432506887
"21",201006,26,2,0.948809523809524
"22",201006,27,2,0.921722846441948
"23",201006,28,2,0.881560283687943
"24",201006,29,2,0.73015873015873
"25",201006,30,2,0.441176470588235
"26",201006,31,2,0.0952380952380953
"27",201006,33,2,0.0170940170940171
"28",201006,34,2,0.111111111111111
"29",201006,36,2,0.00952380952380954
"30",201006,21,3,0.0416666666666667
"31",201006,22,3,0.0833333333333333
"32",201006,23,3,0.0447761194029851
"33",201006,24,3,0.043956043956044
"34",201006,25,3,0.0220385674931129
"35",201006,26,3,0.0511904761904762
"36",201006,27,3,0.0782771535580524
"37",201006,28,3,0.118439716312057
"38",201006,29,3,0.238095238095238
"39",201006,30,3,0.519607843137255
"40",201006,31,3,0.841269841269841
"41",201006,32,3,0.851851851851852
"42",201006,33,3,0.829059829059829
"43",201006,34,3,0.638888888888889
"44",201006,35,3,0.641791044776119
"45",201006,36,3,0.392857142857143
"46",201006,37,3,0.129310344827586
"47",201006,38,3,0.0655058043117746
"48",201006,39,3,0.0585416666666667
"49",201006,40,3,0.0188547860088917
"50",201006,41,3,0.0130456917398498
"51",201006,42,3,0.028169014084507
"52",201006,43,3,0.0072463768115942
"53",201006,45,3,0.0087719298245614
"54",201006,29,4,0.0317460317460317
"55",201006,30,4,0.0392156862745098
"56",201006,31,4,0.0634920634920635
"57",201006,32,4,0.148148148148148
"58",201006,33,4,0.153846153846154
"59",201006,34,4,0.214285714285714
"60",201006,35,4,0.328358208955224
"61",201006,36,4,0.588095238095238
"62",201006,37,4,0.817049808429119
"63",201006,38,4,0.901741293532338
"64",201006,39,4,0.889375
"65",201006,40,4,0.865284696555788
"66",201006,41,4,0.814560264732086
"67",201006,42,4,0.722090116456313
"68",201006,43,4,0.63416149068323
"69",201006,44,4,0.389183457051962
"70",201006,45,4,0.301169590643275
"71",201006,46,4,0.113186191284663
"72",201006,47,4,0.0666666666666667
"73",201006,48,4,0.0682539682539683
"74",201006,50,4,0.0606060606060606
"75",201006,51,4,0.148148148148148
"76",201006,34,5,0.0357142857142857
"77",201006,35,5,0.0298507462686567
"78",201006,36,5,0.00952380952380954
"79",201006,37,5,0.053639846743295
"80",201006,38,5,0.0327529021558872
"81",201006,39,5,0.0520833333333333
"82",201006,40,5,0.11586051743532
"83",201006,41,5,0.172394043528064
"84",201006,42,5,0.218340345100909
"85",201006,43,5,0.301035196687371
"86",201006,44,5,0.536585365853659
"87",201006,45,5,0.601754385964912
"88",201006,46,5,0.644029428409734
"89",201006,47,5,0.729824561403509
"90",201006,48,5,0.607936507936508
"91",201006,49,5,0.787330316742081
"92",201006,50,5,0.646969696969697
"93",201006,51,5,0.444444444444444
"94",201006,52,5,0.365079365079365
"95",201006,53,5,0.333333333333333
"96",201006,42,6,0.0314005243582709
"97",201006,43,6,0.0407867494824017
"98",201006,44,6,0.0742311770943796
"99",201006,45,6,0.0883040935672515
"100",201006,46,6,0.242784380305603
"101",201006,47,6,0.203508771929825
"102",201006,48,6,0.3
"103",201006,49,6,0.110105580693816
"104",201006,50,6,0.215151515151515
"105",201006,51,6,0.222222222222222
"106",201006,52,6,0.492063492063492
"107",201006,53,6,0.214285714285714
"108",201006,55,6,0.355555555555556
"109",201006,56,6,0.757575757575758
"110",201006,58,6,0.0526315789473683
"111",201006,43,7,0.0167701863354037
"112",201006,48,7,0.0238095238095238
"113",201006,49,7,0.102564102564103
"114",201006,50,7,0.0772727272727273
"115",201006,51,7,0.037037037037037
"116",201006,52,7,0.0476190476190477
"117",201006,53,7,0.0476190476190477
"118",201006,54,7,0.733333333333333
"119",201006,55,7,0.4
"120",201006,56,7,0.0606060606060607
"121",201006,58,7,0.333333333333333
"122",201006,59,7,0.0606060606060606
"123",201006,61,7,0.0333333333333333
"124",201006,51,8,0.111111111111111
"125",201006,53,8,0.30952380952381
"126",201006,54,8,0.133333333333333
"127",201006,55,8,0.0222222222222222
"128",201006,56,8,0.0303030303030303
"129",201006,57,8,0.805555555555556
"130",201006,58,8,0.403508771929825
"131",201006,59,8,0.242424242424242
"132",201006,60,8,0.21957671957672
"133",201006,61,8,0.0166666666666667
"134",201006,65,8,0.142857142857143
"135",201006,66,8,0.142857142857143
"136",201006,52,9,0.0476190476190477
"137",201006,53,9,0.0476190476190477
"138",201006,55,9,0.0666666666666667
"139",201006,56,9,0.090909090909091
"140",201006,57,9,0.111111111111111
"141",201006,58,9,0.087719298245614
"142",201006,59,9,0.121212121212121
"143",201006,60,9,0.0714285714285714
"144",201006,61,9,0.0833333333333333
"145",201006,62,9,0.090909090909091
"146",201006,63,9,0.333333333333333
"147",201006,65,9,0.428571428571429
"148",201006,66,9,0.142857142857143
"149",201006,67,9,0.142857142857143
"150",201006,70,9,0.5
"151",201006,73,9,0.0333333333333333
"152",201006,74,9,0.1
"153",201006,51,10,0.037037037037037
"154",201006,52,10,0.0476190476190477
"155",201006,54,10,0.0666666666666667
"156",201006,55,10,0.088888888888889
"157",201006,56,10,0.0303030303030303
"158",201006,58,10,0.0350877192982457
"159",201006,59,10,0.0606060606060606
"160",201006,60,10,0.243386243386244
"161",201006,61,10,0.05
"162",201006,62,10,0.757575757575757
"163",201006,63,10,0.444444444444444
"164",201006,64,10,0.333333333333333
"165",201006,65,10,0.142857142857143
"166",201006,66,10,0.142857142857143
"167",201006,67,10,0.285714285714286
"168",201006,68,10,0.125
"169",201006,69,10,1
"170",201006,73,10,0.0333333333333333
"171",201006,74,10,0.1
"172",201006,53,11,0.0476190476190477
"173",201006,54,11,0.0666666666666667
"174",201006,55,11,0.0444444444444443
"175",201006,57,11,0.0277777777777778
"176",201006,58,11,0.0526315789473683
"177",201006,59,11,0.212121212121212
"178",201006,60,11,0.222222222222222
"179",201006,61,11,0.733333333333333
"180",201006,64,11,0.333333333333333
"181",201006,66,11,0.142857142857143
"182",201006,67,11,0.571428571428571
"183",201006,68,11,0.125
"184",201006,73,11,0.1
"185",201006,74,11,0.1
"186",201006,57,12,0.0277777777777778
"187",201006,58,12,0.0175438596491228
"188",201006,59,12,0.212121212121212
"189",201006,60,12,0.0238095238095238
"190",201006,61,12,0.05
"191",201006,62,12,0.0606060606060606
"192",201006,63,12,0.111111111111111
"193",201006,64,12,0.111111111111111
"194",201006,66,12,0.285714285714286
"195",201006,68,12,0.125
"196",201006,73,12,0.1
"197",201006,74,12,0.1
"198",201006,76,12,1
"199",201006,57,13,0.0277777777777778
"200",201006,58,13,0.0175438596491228
"201",201006,59,13,0.0303030303030303
"202",201006,61,13,0.0333333333333333
"203",201006,62,13,0.0303030303030303
"204",201006,63,13,0.111111111111111
"205",201006,64,13,0.111111111111111
"206",201006,68,13,0.125
"207",201006,70,13,0.5
"208",201006,72,13,1
"209",201006,73,13,0.1
"210",201006,74,13,0.1
"211",201006,55,14,0.0222222222222222
"212",201006,59,14,0.0606060606060606
"213",201006,60,14,0.0238095238095238
"214",201006,62,14,0.0606060606060606
"215",201006,65,14,0.142857142857143
"216",201006,68,14,0.25
"217",201006,73,14,0.1
"218",201006,74,14,0.1
"219",201006,56,15,0.0303030303030303
"220",201006,60,15,0.0978835978835979
"221",201006,64,15,0.111111111111111
"222",201006,66,15,0.142857142857143
"223",201006,68,15,0.125
"224",201006,73,15,0.1
"225",201006,74,15,0.1
"226",201006,60,16,0.0740740740740741
"227",201006,65,16,0.142857142857143
"228",201006,73,16,0.1
"229",201006,74,16,0.1
"230",201006,60,17,0.0238095238095238
"231",201006,73,17,0.1
"232",201006,74,17,0.1
"233",201006,68,18,0.125
"234",201006,73,18,0.1
"235",201006,74,18,0.1
"236",201006,78,18,1
"237",201006,73,19,0.0666666666666667
"238",201006,73,20,0.0666666666666667
"239",201006,75,22,1
