"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1",157,201006,30,155,1484,"organism_weight","0.598",10,21740
"2",157,201006,30,155,1494,"organism_weight","0.574",10,21740
"3",157,201006,30,155,1502,"organism_weight","0.612",10,21740
"4",157,201006,30,155,1512,"organism_weight","0.624",10,21740
"5",157,201006,30,155,1513,"organism_weight","0.464",10,21740
"6",157,201006,30,155,1514,"organism_weight","0.518",10,21740
"7",157,201006,30,155,1515,"organism_weight","0.572",10,21740
"8",157,201006,30,155,1516,"organism_weight","0.41",10,21740
"9",157,201006,30,155,1517,"organism_weight","0.604",10,21740
"10",157,201006,30,155,1518,"organism_weight","0.646",10,21740
"11",157,201006,30,155,1519,"organism_weight","0.428",10,21740
"12",157,201006,30,155,1520,"organism_weight","0.532",10,21740
"13",157,201006,30,155,1521,"organism_weight","0.48",10,21740
"14",157,201006,30,155,1522,"organism_weight","0.488",10,21740
"15",157,201006,30,155,1523,"organism_weight","0.708",10,21740
"16",157,201006,30,155,1524,"organism_weight","0.404",10,21740
"17",157,201006,30,155,1525,"organism_weight","0.576",10,21740
"18",157,201006,30,155,1526,"organism_weight","0.484",10,21740
"19",157,201006,37,193,2467,"organism_weight","0.842",10,21740
"20",157,201006,37,193,2476,"organism_weight","0.62",10,21740
"21",157,201006,37,193,2477,"organism_weight","0.282",10,21740
"22",157,201006,37,193,2478,"organism_weight","0.666",10,21740
"23",157,201006,37,193,2479,"organism_weight","0.678",10,21740
"24",157,201006,37,193,2480,"organism_weight","0.596",10,21740
"25",157,201006,37,193,2481,"organism_weight","0.624",10,21740
"26",157,201006,37,193,2482,"organism_weight","0.54",10,21740
"27",157,201006,37,193,2483,"organism_weight","0.656",10,21740
"28",157,201006,37,193,2484,"organism_weight","0.474",10,21740
"29",157,201006,37,193,2485,"organism_weight","0.38",10,21740
"30",157,201006,37,193,2486,"organism_weight","0.588",10,21740
"31",157,201006,37,193,2487,"organism_weight","0.388",10,21740
"32",157,201006,37,193,2488,"organism_weight","0.414",10,21740
"33",157,201006,37,193,2489,"organism_weight","0.144",10,21740
"34",157,201006,37,193,2490,"organism_weight","0.176",10,21740
"35",157,201006,37,193,2491,"organism_weight","0.16",10,21740
"36",157,201006,37,193,2492,"organism_weight","0.224",10,21740
"37",157,201006,15,70,509,"organism_weight","1.38",10,21740
"38",157,201006,15,70,510,"organism_weight","1.264",10,21740
"39",157,201006,15,70,511,"organism_weight","0.988",10,21740
"40",157,201006,15,70,512,"organism_weight","0.634",10,21740
"41",157,201006,15,70,513,"organism_weight","0.654",10,21740
"42",157,201006,15,70,514,"organism_weight","1.686",10,21740
"43",157,201006,15,70,515,"organism_weight","0.884",10,21740
"44",157,201006,15,70,516,"organism_weight","0.85",10,21740
"45",157,201006,15,70,517,"organism_weight","0.9",10,21740
"46",157,201006,15,70,518,"organism_weight","2.032",10,21740
"47",157,201006,15,70,519,"organism_weight","0.614",10,21740
"48",157,201006,15,70,520,"organism_weight","1.552",10,21740
"49",157,201006,15,70,521,"organism_weight","1.186",10,21740
"50",157,201006,15,70,522,"organism_weight","1.01",10,21740
"51",157,201006,15,70,523,"organism_weight","1.43",10,21740
"52",157,201006,15,70,524,"organism_weight","0.77",10,21740
"53",157,201006,15,70,525,"organism_weight","1.258",10,21740
"54",157,201006,15,70,526,"organism_weight","0.622",10,21740
"55",157,201006,15,70,527,"organism_weight","0.85",10,21740
"56",157,201006,15,70,528,"organism_weight","1.208",10,21740
"57",157,201006,15,70,532,"organism_weight","1.156",10,21740
"58",157,201006,15,70,537,"organism_weight","0.574",10,21740
"59",157,201006,15,70,542,"organism_weight","1.088",10,21740
"60",157,201006,15,70,546,"organism_weight","0.342",10,21740
"61",157,201006,15,70,550,"organism_weight","0.804",10,21740
"62",157,201006,30,155,1527,"organism_weight","0.504",10,21740
"63",157,201006,30,155,1528,"organism_weight","0.554",10,21740
"64",157,201006,30,155,1529,"organism_weight","0.446",10,21740
"65",157,201006,30,155,1530,"organism_weight","0.556",10,21740
"66",157,201006,30,155,1531,"organism_weight","0.53",10,21740
"67",157,201006,30,155,1532,"organism_weight","0.674",10,21740
"68",157,201006,30,155,1533,"organism_weight","0.234",10,21740
"69",157,201006,30,155,1534,"organism_weight","0.166",10,21740
