"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1",157,201407,28,200,5326,"organism_weight","0.844",20,21740
"2",157,201407,28,200,5327,"organism_weight","0.792",20,21740
"3",157,201407,28,200,5328,"organism_weight","0.774",20,21740
"4",157,201407,28,200,5329,"organism_weight","0.664",20,21740
"5",157,201407,35,247,6879,"organism_weight","0.772",20,21740
"6",157,201407,35,247,6880,"organism_weight","0.686",20,21740
"7",157,201407,35,247,6881,"organism_weight","0.756",20,21740
"8",157,201407,35,247,6882,"organism_weight","0.846",20,21740
"9",157,201407,35,247,6883,"organism_weight","0.678",20,21740
"10",157,201407,35,247,6884,"organism_weight","0.712",20,21740
"11",157,201407,35,247,6885,"organism_weight","0.700",20,21740
"12",157,201407,35,247,6886,"organism_weight","0.794",20,21740
"13",157,201407,35,247,6887,"organism_weight","0.672",20,21740
"14",157,201407,35,247,6888,"organism_weight","0.668",20,21740
"15",157,201407,35,247,6889,"organism_weight","0.664",20,21740
"16",157,201407,35,247,6890,"organism_weight","0.764",20,21740
"17",157,201407,35,247,6891,"organism_weight","0.624",20,21740
"18",157,201407,35,247,6892,"organism_weight","0.844",20,21740
"19",157,201407,35,247,6893,"organism_weight","0.732",20,21740
"20",157,201407,35,247,6894,"organism_weight","0.744",20,21740
"21",157,201407,35,247,6895,"organism_weight","0.618",20,21740
"22",157,201407,39,266,7730,"organism_weight","2.004",20,40504
"23",157,201407,39,266,7731,"organism_weight","0.654",20,40504
"24",157,201407,39,266,7732,"organism_weight","1.402",20,40504
"25",157,201407,39,266,7733,"organism_weight","1.614",20,40504
"26",157,201407,39,266,7734,"organism_weight","3.654",20,40504
"27",157,201407,39,266,7735,"organism_weight","2.308",20,40504
"28",157,201407,39,266,7736,"organism_weight","1.674",20,40504
"29",157,201407,39,266,7737,"organism_weight","1.088",20,40504
"30",157,201407,39,266,7738,"organism_weight","2.388",20,40504
"31",157,201407,39,266,7739,"organism_weight","1.380",20,40504
"32",157,201407,39,266,7740,"organism_weight","2.208",20,40504
"33",157,201407,39,266,7741,"organism_weight","1.122",20,40504
"34",157,201407,39,266,7742,"organism_weight","0.780",20,40504
"35",157,201407,39,266,7743,"organism_weight","0.772",20,40504
"36",157,201407,39,266,7744,"organism_weight","2.320",20,40504
"37",157,201407,39,266,7745,"organism_weight","1.408",20,40504
"38",157,201407,39,266,7746,"organism_weight","0.726",20,40504
"39",157,201407,39,266,7747,"organism_weight","0.934",20,40504
"40",157,201407,39,266,7748,"organism_weight","1.064",20,40504
"41",157,201407,28,200,5330,"organism_weight","0.816",20,21740
"42",157,201407,28,200,5331,"organism_weight","0.672",20,21740
"43",157,201407,28,200,5332,"organism_weight","0.712",20,21740
"44",157,201407,28,200,5333,"organism_weight","0.816",20,21740
"45",157,201407,28,200,5334,"organism_weight","0.656",20,21740
"46",157,201407,28,200,5335,"organism_weight","0.860",20,21740
"47",157,201407,28,200,5336,"organism_weight","0.860",20,21740
"48",157,201407,28,200,5337,"organism_weight","0.620",20,21740
"49",157,201407,28,200,5338,"organism_weight","0.738",20,21740
"50",157,201407,28,200,5339,"organism_weight","0.642",20,21740
"51",157,201407,28,200,5340,"organism_weight","0.896",20,21740
"52",157,201407,28,200,5341,"organism_weight","0.736",20,21740
"53",157,201407,28,200,5342,"organism_weight","0.218",20,21740
"54",157,201407,28,200,5343,"organism_weight","0.616",20,21740
"55",157,201407,28,200,5344,"organism_weight","1.012",20,21740
"56",157,201407,28,200,5345,"organism_weight","0.704",20,21740
"57",157,201407,28,200,5346,"organism_weight","0.780",20,21740
"58",157,201407,28,200,5347,"organism_weight","0.888",20,21740
"59",157,201407,28,200,5348,"organism_weight","0.594",20,21740
"60",157,201407,28,200,5349,"organism_weight","0.528",20,21740
"61",157,201407,28,200,5350,"organism_weight","0.706",20,21740
"62",157,201407,28,200,5351,"organism_weight","0.632",20,21740
"63",157,201407,28,200,5352,"organism_weight","0.564",20,21740
"64",157,201407,28,200,5353,"organism_weight","0.716",20,21740
"65",157,201407,28,200,5354,"organism_weight","0.784",20,21740
