"","survey","length","age","proportion"
"1",201407,10,1,1
"2",201407,11,1,1
"3",201407,12,1,1
"4",201407,13,1,1
"5",201407,14,1,1
"6",201407,15,1,1
"7",201407,16,1,1
"8",201407,17,1,1
"9",201407,18,1,0.9
"10",201407,19,1,0.833333333333333
"11",201407,20,1,0.166666666666666
"12",201407,21,1,0.0833333333333335
"13",201407,18,2,0.1
"14",201407,19,2,0.166666666666666
"15",201407,20,2,0.833333333333333
"16",201407,21,2,0.916666666666667
"17",201407,22,2,1
"18",201407,23,2,1
"19",201407,24,2,0.942857142857143
"20",201407,25,2,0.941176470588236
"21",201407,26,2,0.952830188679245
"22",201407,27,2,0.94047619047619
"23",201407,28,2,0.919354838709677
"24",201407,29,2,0.8675
"25",201407,30,2,0.75
"26",201407,31,2,0.45
"27",201407,32,2,0.5
"28",201407,33,2,0.421464646464646
"29",201407,34,2,0.0166852057842047
"30",201407,35,2,0.25
"31",201407,24,3,0.057142857142857
"32",201407,25,3,0.0588235294117645
"33",201407,26,3,0.0377358490566037
"34",201407,27,3,0.0595238095238095
"35",201407,28,3,0.064516129032258
"36",201407,29,3,0.112083333333333
"37",201407,30,3,0.232142857142857
"38",201407,31,3,0.533333333333333
"39",201407,32,3,0.399839743589744
"40",201407,33,3,0.534974747474747
"41",201407,34,3,0.64972191323693
"42",201407,35,3,0.452731918238994
"43",201407,36,3,0.593976449275362
"44",201407,37,3,0.579879025084505
"45",201407,38,3,0.0196759259259259
"46",201407,39,3,0.0597248280175109
"47",201407,26,4,0.00943396226415095
"48",201407,28,4,0.0161290322580645
"49",201407,29,4,0.0204166666666667
"50",201407,30,4,0.0178571428571429
"51",201407,31,4,0.0166666666666666
"52",201407,32,4,0.100160256410256
"53",201407,33,4,0.043560606060606
"54",201407,34,4,0.333592880978865
"55",201407,35,4,0.277417452830189
"56",201407,36,4,0.360846920289855
"57",201407,37,4,0.330145881515745
"58",201407,38,4,0.872685185185185
"59",201407,39,4,0.722117990410673
"60",201407,40,4,0.234006734006734
"61",201407,41,4,0.549392097264438
"62",201407,42,4,0.153914141414141
"63",201407,43,4,0.0863819959802102
"64",201407,44,4,0.0303649724648357
"65",201407,45,4,0.0320054945054946
"66",201407,46,4,0.027882565195998
"67",201407,47,4,0.0259943181818182
"68",201407,48,4,0.0074626865671642
"69",201407,35,5,0.0198506289308176
"70",201407,36,5,0.0376471920289855
"71",201407,37,5,0.089975093399751
"72",201407,38,5,0.107638888888889
"73",201407,39,5,0.21398790910986
"74",201407,40,5,0.546085858585859
"75",201407,41,5,0.36202778983934
"76",201407,42,5,0.538762626262626
