"","survey","event_id","latitude","longitude"
"1",201401,-2,57.02103,-159.1238
"2",201401,-3,57.30759,-158.43212
"3",201401,-4,57.64955,-158.35498
"4",201401,-5,57.98287,-158.30857
"5",201401,-6,58.35439,-159.54403
"6",201401,-7,58.02316,-159.55981
"7",201401,-8,57.67653,-159.62787
"8",201401,-9,57.32628,-159.67788
"9",201401,-10,57.01005,-159.67703
"10",201401,-11,56.69308,-159.6911
"11",201401,-12,56.66167,-160.33624
"12",201401,-13,56.65664,-160.97013
"13",201401,-14,56.97101,-160.97079
"14",201401,-15,57.32142,-160.93485
"15",201401,-16,57.65115,-160.88159
"16",201401,-17,57.98898,-160.83903
"17",201401,-18,58.31868,-160.74562
"18",201401,-19,58.23423,-161.55358
"19",201401,-20,57.6861,-162.13556
"20",201401,-21,57.35952,-162.14301
"21",201401,-22,57.0187,-162.15967
"22",201401,-23,56.68394,-162.17396
"23",201401,-24,56.34819,-162.17874
"24",201401,-25,55.32451,-163.42284
"25",201401,-26,55.66498,-163.39032
"26",201401,-27,55.99561,-163.41067
"27",201401,-28,56.31244,-163.4249
"28",201401,-29,56.66064,-163.37972
"29",201401,-30,56.99841,-163.36249
"30",201401,-31,57.3239,-163.37485
"31",201401,-32,57.64486,-163.36839
"32",201401,-33,57.9657,-163.36733
"33",201401,-34,58.31563,-163.39751
"34",201401,-35,58.66165,-163.35078
"35",201401,-36,59.0116,-163.34469
"36",201401,-37,58.99714,-163.94994
"37",201401,-38,59.31916,-164.02837
"38",201401,-39,58.65252,-165.30153
"39",201401,-40,58.98022,-165.29045
"40",201401,-41,59.00743,-165.89084
"41",201401,-42,59.31503,-165.95673
"42",201401,-43,59.33198,-165.35152
"43",201401,-44,59.68257,-165.91306
"44",201401,-45,59.66807,-166.59768
"45",201401,-46,59.3616,-166.57807
"46",201401,-47,59.33206,-167.20575
"47",201401,-48,59.65274,-167.27876
"48",201401,-49,59.67498,-167.92036
"49",201401,-50,59.36955,-167.91747
"50",201401,-51,59.01021,-167.90216
"51",201401,-52,58.67716,-165.93609
"52",201401,-53,58.35001,-165.91467
"53",201401,-54,58.01881,-165.90111
"54",201401,-55,57.67852,-165.88389
"55",201401,-56,57.34559,-165.86765
"56",201401,-57,57.00527,-165.85025
"57",201401,-58,56.6752,-165.83455
"58",201401,-59,56.34432,-165.80299
"59",201401,-60,56.01534,-165.78488
"60",201401,-61,55.67886,-165.79741
"61",201401,-62,55.3319,-165.17012
"62",201401,-63,55.00812,-165.16284
"63",201401,-65,55.02399,-166.33156
"64",201401,-66,54.99141,-166.92509
"65",201401,-67,55.32112,-166.96354
"66",201401,-68,55.66236,-166.9905
"67",201401,-69,55.98262,-167.0048
"68",201401,-70,56.32214,-167.01733
"69",201401,-71,56.65139,-167.06676
"70",201401,-72,56.99191,-167.1079
"71",201401,-73,57.31723,-167.16561
"72",201401,-74,57.65912,-167.13078
"73",201401,-75,57.98392,-167.16427
"74",201401,-76,58.31961,-167.18541
"75",201401,-77,58.33327,-167.81153
"76",201401,-78,58.97537,-168.54334
"77",201401,-79,59.3175,-168.54783
"78",201401,-80,59.65052,-168.58127
"79",201401,-81,59.98284,-168.68258
"80",201401,-82,59.99086,-168.03233
"81",201401,-83,60.33194,-167.29916
"82",201401,-84,60.33342,-167.93915
"83",201401,-85,60.33318,-168.63098
"84",201401,-86,60.33395,-169.27978
"85",201401,-87,60.33332,-169.99464
"86",201401,-88,60.34406,-170.67145
"87",201401,-89,60.00699,-170.64355
"88",201401,-90,59.69036,-169.92325
"89",201401,-91,59.34867,-169.855
"90",201401,-92,59.00673,-169.83422
"91",201401,-93,58.67726,-169.77706
"92",201401,-94,58.34952,-169.73329
"93",201401,-96,58.01139,-169.69942
"94",201401,-97,57.83264,-170.01053
"95",201401,-98,57.67412,-169.66629
"96",201401,-99,57.4931,-169.38338
"97",201401,-100,57.68009,-169.03194
"98",201401,-101,57.50829,-168.75734
"99",201401,-102,57.67077,-168.39888
"100",201401,-103,57.34796,-168.3677
"101",201401,-104,57.02217,-168.32863
"102",201401,-105,56.67732,-168.28366
"103",201401,-107,56.33521,-168.20031
"104",201401,-108,56.33419,-168.85824
"105",201401,-109,56.35596,-169.43812
"106",201401,-110,56.64976,-168.91079
"107",201401,-112,57.14807,-169.89809
"108",201401,-114,57.35377,-169.62177
"109",201401,-115,57.18409,-169.3272
"110",201401,-116,56.84016,-169.28849
"111",201401,-117,56.67659,-169.48468
"112",201401,-119,56.33502,-170.02836
"113",201401,-120,56.33218,-170.67951
"114",201401,-121,56.66425,-170.73395
"115",201401,-122,56.9884,-170.77967
"116",201401,-123,57.32472,-170.85919
"117",201401,-124,57.49609,-170.57357
"118",201401,-125,57.66988,-170.27477
"119",201401,-126,57.84801,-170.59999
"120",201401,-127,57.67303,-170.89892
"121",201401,-128,57.9826,-170.95865
"122",201401,-130,58.3245,-171.00855
"123",201401,-131,58.65818,-171.08118
"124",201401,-132,59.0081,-172.44253
"125",201401,-133,58.67741,-172.36813
"126",201401,-134,58.34599,-172.30031
"127",201401,-136,58.01481,-172.24786
"128",201401,-137,57.68525,-172.16916
"129",201401,-138,57.34632,-172.09959
"130",201401,-139,57.01086,-172.03268
"131",201401,-140,56.68874,-171.97516
"132",201401,-141,56.01643,-168.24604
"133",201401,-142,55.68453,-168.1898
"134",201401,-143,55.35155,-167.56567
"135",201401,-144,56.99623,-173.25415
"136",201401,-145,57.31519,-173.35484
"137",201401,-146,57.64934,-173.37558
"138",201401,-147,57.99402,-173.47165
"139",201401,-148,58.31526,-173.57365
"140",201401,-149,58.66325,-173.63943
"141",201401,-150,58.9935,-173.70837
"142",201401,-152,59.33397,-173.79996
"143",201401,-153,59.48663,-172.85801
"144",201401,-154,59.67739,-173.21705
"145",201401,-155,59.4914,-173.48144
"146",201401,-156,59.65948,-173.85038
"147",201401,-157,59.82539,-173.55547
"148",201401,-158,60.00243,-173.93199
"149",201401,-159,59.83145,-174.23486
"150",201401,-160,59.99209,-174.62391
"151",201401,-161,60.15985,-174.33313
"152",201401,-162,60.32179,-174.68872
"153",201401,-163,60.32033,-174.06192
"154",201401,-164,60.65805,-174.10718
"155",201401,-165,60.65684,-174.81888
"156",201401,-167,60.99217,-174.88948
"157",201401,-168,61.32252,-173.58095
"158",201401,-169,61.65727,-173.65125
"159",201401,-170,61.99591,-173.71964
"160",201401,-171,62.00034,-174.46578
"161",201401,-172,61.66734,-174.40329
"162",201401,-173,61.65626,-175.08224
"163",201401,-174,61.98899,-175.14447
"164",201401,-175,62.00545,-175.81741
"165",201401,-176,61.68069,-175.78652
"166",201401,-177,61.67577,-176.4672
"167",201401,-179,61.34009,-176.28168
"168",201401,-180,61.34613,-176.93344
"169",201401,-181,61.00731,-176.9638
"170",201401,-182,61.00081,-177.63563
"171",201401,-184,60.66996,-178.19445
"172",201401,-185,60.66791,-177.5376
"173",201401,-187,60.68084,-176.80227
"174",201401,-190,60.33783,-176.69706
"175",201401,-192,60.33324,-177.37225
"176",201401,-193,59.99815,-177.95218
"177",201401,-194,60.00779,-177.22887
"178",201401,-195,59.68818,-176.58218
"179",201401,-198,59.66713,-175.88385
"180",201401,-200,60.00553,-175.27941
"181",201401,-203,59.66903,-175.14979
"182",201401,-205,59.66652,-174.4694
"183",201401,-207,59.3415,-174.4508
"184",201401,-212,59.00622,-174.36408
"185",201401,-214,58.67582,-174.28002
