"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"1",202104,157,3,1,2,1,"SS1",40504,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",29.1,29.1,1,1,1.07208587046,1.38955537776e-06,"chrysaora_melanaster","N",1,0,"None","Chrysaora melanaster","northern sea nettle",1.07208587046
"2",202104,157,3,1,3,1,"SS1",40504,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",13.7,13.7,1,1,2.30620806186,3.07986028569e-07,"chrysaora_melanaster","N",1,0,"None","Chrysaora melanaster","northern sea nettle",2.30620806186
"3",202104,157,3,1,4,1,"SS1",40504,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",12.7,12.7,1,1,2.57656254579,2.64665493888e-07,"chrysaora_melanaster","N",1,0,"None","Chrysaora melanaster","northern sea nettle",2.57656254579
"4",202104,157,3,1,6,1,"SS1",40504,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",22.4,22.4,1,1,1.25423328465,8.23352707628e-07,"chrysaora_melanaster","N",1,0,"None","Chrysaora melanaster","northern sea nettle",1.25423328465
"5",202104,157,3,1,8,1,"SS1",40509,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",19.3,19.3,1,1,1.45551095686,6.11229771334e-07,"chrysaora_melanaster","N",1,0,"None","Phacellophora sp.","Phacellophora sp.",1.45551095686
"6",202104,157,3,1,9,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.3,2.3,1,1,12.1526787521,8.68051622958e-09,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",12.1526787521
"7",202104,157,3,1,10,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3.1,3.1,1,1,10.5944507246,1.57693309955e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",10.5944507246
"8",202104,157,3,1,11,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3,3,1,1,10.7766484992,1.47683640957e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",10.7766484992
"9",202104,157,3,1,12,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3.7,3.7,1,1,9.57039443181,2.24643227189e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",9.57039443181
"10",202104,157,3,1,13,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3.3,3.3,1,1,10.2401782195,1.78697205558e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",10.2401782195
"11",202104,157,3,1,14,1,"SS1",40509,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",11.9,11.9,1,1,2.8326109655,2.32372004399e-07,"chrysaora_melanaster","N",1,0,"None","Phacellophora sp.","Phacellophora sp.",2.8326109655
"12",202104,157,3,1,15,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.8,2.8,1,1,11.1514895111,1.28648860567e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",11.1514895111
"13",202104,157,3,1,16,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3.1,3.1,1,1,10.5944507246,1.57693309955e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",10.5944507246
"14",202104,157,3,1,17,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",3.3,3.3,1,1,10.2401782195,1.78697205558e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",10.2401782195
"15",202104,157,3,1,18,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.9,2.9,1,1,10.9623061935,1.38002157828e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",10.9623061935
"16",202104,157,3,1,19,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.4,2.4,1,1,11.9448372561,9.45175302125e-09,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",11.9448372561
"17",202104,157,3,1,20,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.7,2.7,1,1,11.3442654033,1.19623749175e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",11.3442654033
"18",202104,157,3,1,21,1,"SS1",98070,"gelatinous_zooplankton_all_areas_lfs_selectivity",1,"Codend",2.7,2.7,1,1,11.3442654033,1.19623749175e-08,"chrysaora_melanaster","N",1,0,"None","Thaliacea (class)","salp unid.",11.3442654033
