"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1968",202104,11,20210612154506,"EUPHAUSIIDS",1.575788,-158.6276094,54.7346111,2244.501234,111.23,-158.6276094
"1969",202104,11,20210612154506,"MIX1",29.224222,-158.6276094,54.7346111,2244.501234,111.23,-158.6276094
"1970",202104,11,20210612154506,"ROCKFISH",0.171724,-158.6276094,54.7346111,2244.501234,111.23,-158.6276094
"1971",202104,11,20210612154506,"SS1",0.115502,-158.6276094,54.7346111,2244.501234,111.23,-158.6276094
"1972",202104,11,20210612154731,"EUPHAUSIIDS",1.136159,-158.6198124,54.7276128,2245.000762,113.62,-158.6198124
"1973",202104,11,20210612154731,"MIX1",28.997164,-158.6198124,54.7276128,2245.000762,113.62,-158.6198124
"1974",202104,11,20210612154731,"ROCKFISH",2.465314,-158.6198124,54.7276128,2245.000762,113.62,-158.6198124
"1975",202104,11,20210612154957,"EUPHAUSIIDS",3.360961,-158.6119649,54.7205898,2245.502995,115.94,-158.6119649
"1976",202104,11,20210612154957,"MIX1",29.05472,-158.6119649,54.7205898,2245.502995,115.94,-158.6119649
"1977",202104,11,20210612154957,"ROCKFISH",4.5619,-158.6119649,54.7205898,2245.502995,115.94,-158.6119649
"1978",202104,11,20210612155222,"EUPHAUSIIDS",16.354274,-158.6038036,54.7137897,2246.000326,117.82,-158.6038036
"1979",202104,11,20210612155222,"MIX1",24.241663,-158.6038036,54.7137897,2246.000326,117.82,-158.6038036
"1980",202104,11,20210612155222,"ROCKFISH",32.128375,-158.6038036,54.7137897,2246.000326,117.82,-158.6038036
"1981",202104,11,20210612155448,"EUPHAUSIIDS",13.654867,-158.5955967,54.706945,2246.500891,119.8,-158.5955967
"1982",202104,11,20210612155448,"MIX1",33.489936,-158.5955967,54.706945,2246.500891,119.8,-158.5955967
"1983",202104,11,20210612155448,"ROCKFISH",36.888629,-158.5955967,54.706945,2246.500891,119.8,-158.5955967
"1984",202104,11,20210612155715,"EUPHAUSIIDS",6.804661,-158.5874166,54.7000881,2247.001694,122.74,-158.5874166
"1985",202104,11,20210612155715,"MIX1",57.015716,-158.5874166,54.7000881,2247.001694,122.74,-158.5874166
"1986",202104,11,20210612155715,"ROCKFISH",19.223962,-158.5874166,54.7000881,2247.001694,122.74,-158.5874166
"1987",202104,11,20210612155943,"EUPHAUSIIDS",0.640959,-158.5792467,54.6932283,2247.501437,126.45,-158.5792467
"1988",202104,11,20210612155943,"MIX1",36.685758,-158.5792467,54.6932283,2247.501437,126.45,-158.5792467
"1989",202104,11,20210612155943,"ROCKFISH",47.309103,-158.5792467,54.6932283,2247.501437,126.45,-158.5792467
"1990",202104,11,20210612160212,"EUPHAUSIIDS",0.039619,-158.57087,54.6864367,2248.002948,130.01,-158.57087
"1991",202104,11,20210612160212,"MIX1",51.644322,-158.57087,54.6864367,2248.002948,130.01,-158.57087
"1992",202104,11,20210612160212,"ROCKFISH",3146.83958,-158.57087,54.6864367,2248.002948,130.01,-158.57087
"1993",202104,11,20210612160442,"EUPHAUSIIDS",0.279467,-158.5623489,54.6797691,2248.50067,131.31,-158.5623489
"1994",202104,11,20210612160442,"MIX1",54.501848,-158.5623489,54.6797691,2248.50067,131.31,-158.5623489
"1995",202104,11,20210612160442,"ROCKFISH",3164.042292,-158.5623489,54.6797691,2248.50067,131.31,-158.5623489
"1996",202104,11,20210612160714,"EUPHAUSIIDS",2.337836,-158.553844,54.6729965,2249.003077,132.92,-158.553844
"1997",202104,11,20210612160714,"MIX1",45.372872,-158.553844,54.6729965,2249.003077,132.92,-158.553844
"1998",202104,11,20210612160714,"ROCKFISH",250.422217,-158.553844,54.6729965,2249.003077,132.92,-158.553844
"1999",202104,11,20210612160944,"EUPHAUSIIDS",1.418206,-158.545405,54.6663183,2249.500759,143.05,-158.545405
"2000",202104,11,20210612160944,"MIX1",81.887993,-158.545405,54.6663183,2249.500759,143.05,-158.545405
"2001",202104,11,20210612160944,"ROCKFISH",375.242423,-158.545405,54.6663183,2249.500759,143.05,-158.545405
"2002",202104,11,20210612161216,"EUPHAUSIIDS",0.58755,-158.5368783,54.6595567,2250.002274,152.97,-158.5368783
"2003",202104,11,20210612161216,"MIX1",104.501165,-158.5368783,54.6595567,2250.002274,152.97,-158.5368783
"2004",202104,11,20210612161216,"ROCKFISH",46.170134,-158.5368783,54.6595567,2250.002274,152.97,-158.5368783
"2005",202104,11,20210612161447,"EUPHAUSIIDS",0.301875,-158.5285127,54.6527877,2250.502722,160.23,-158.5285127
"2006",202104,11,20210612161447,"MIX1",139.494658,-158.5285127,54.6527877,2250.502722,160.23,-158.5285127
"2007",202104,11,20210612161447,"ROCKFISH",257.503395,-158.5285127,54.6527877,2250.502722,160.23,-158.5285127
"2008",202104,11,20210612161716,"EUPHAUSIIDS",0.294515,-158.5200532,54.6460332,2251.003285,165.68,-158.5200532
"2009",202104,11,20210612161716,"MIX1",153.285233,-158.5200532,54.6460332,2251.003285,165.68,-158.5200532
"2010",202104,11,20210612161716,"ROCKFISH",532.161205,-158.5200532,54.6460332,2251.003285,165.68,-158.5200532
"2011",202104,11,20210612161946,"EUPHAUSIIDS",0.288819,-158.5116443,54.6392931,2251.502249,190.16,-158.5116443
"2012",202104,11,20210612161946,"MIX1",159.579446,-158.5116443,54.6392931,2251.502249,190.16,-158.5116443
"2013",202104,11,20210612161946,"ROCKFISH",115.379996,-158.5116443,54.6392931,2251.502249,190.16,-158.5116443
"2014",202104,11,20210612162215,"EUPHAUSIIDS",2.551621,-158.5030673,54.6326342,2252.000536,254.57,-158.5030673
"2015",202104,11,20210612162215,"MIX1",81.670711,-158.5030673,54.6326342,2252.000536,254.57,-158.5030673
"2016",202104,11,20210612162215,"MIX3",0.012136,-158.5030673,54.6326342,2252.000536,254.57,-158.5030673
"2017",202104,11,20210612162215,"MYC1",5.450011,-158.5030673,54.6326342,2252.000536,254.57,-158.5030673
"2018",202104,11,20210612162215,"ROCKFISH",63.017806,-158.5030673,54.6326342,2252.000536,254.57,-158.5030673
"2019",202104,11,20210612162215,"SS2",190.055186,-158.5030673,54.6326342,2252.000536,254.57,-158.5030673
"2020",202104,11,20210612162442,"EUPHAUSIIDS",5.033985,-158.4946168,54.6258794,2252.501684,353.7,-158.4946168
"2021",202104,11,20210612162442,"MIX1",87.735345,-158.4946168,54.6258794,2252.501684,353.7,-158.4946168
"2022",202104,11,20210612162442,"MIX3",0.137591,-158.4946168,54.6258794,2252.501684,353.7,-158.4946168
"2023",202104,11,20210612162442,"MYC1",231.719695,-158.4946168,54.6258794,2252.501684,353.7,-158.4946168
"2024",202104,11,20210612162442,"SS2",598.464405,-158.4946168,54.6258794,2252.501684,353.7,-158.4946168
"2025",202104,11,20210612162710,"EUPHAUSIIDS",1.043968,-158.486033,54.6191547,2253.003125,450.35,-158.486033
"2026",202104,11,20210612162710,"MIX1",69.101357,-158.486033,54.6191547,2253.003125,450.35,-158.486033
"2027",202104,11,20210612162710,"MIX3",0.008821,-158.486033,54.6191547,2253.003125,450.35,-158.486033
"2028",202104,11,20210612162710,"MYC1",717.513841,-158.486033,54.6191547,2253.003125,450.35,-158.486033
"2029",202104,11,20210612162710,"SS2",81.857627,-158.486033,54.6191547,2253.003125,450.35,-158.486033
"2030",202104,11,20210612162939,"EUPHAUSIIDS",4.945217,-158.4774605,54.6123617,2253.508394,531.76,-158.4774605
"2031",202104,11,20210612162939,"MIX1",63.13145,-158.4774605,54.6123617,2253.508394,531.76,-158.4774605
"2032",202104,11,20210612162939,"MIX3",2.049246,-158.4774605,54.6123617,2253.508394,531.76,-158.4774605
"2033",202104,11,20210612162939,"MYC1",1644.653179,-158.4774605,54.6123617,2253.508394,531.76,-158.4774605
"2034",202104,11,20210612162939,"SS2",0,-158.4774605,54.6123617,2253.508394,531.76,-158.4774605
"2035",202104,11,20210612163207,"EUPHAUSIIDS",1.86307,-158.4690361,54.6056075,2254.007716,603.98,-158.4690361
"2036",202104,11,20210612163207,"MIX1",67.368866,-158.4690361,54.6056075,2254.007716,603.98,-158.4690361
"2037",202104,11,20210612163207,"MIX3",4.189415,-158.4690361,54.6056075,2254.007716,603.98,-158.4690361
"2038",202104,11,20210612163207,"MYC1",2124.593642,-158.4690361,54.6056075,2254.007716,603.98,-158.4690361
"2039",202104,11,20210612163207,"SS2",0,-158.4690361,54.6056075,2254.007716,603.98,-158.4690361
"2040",202104,11,20210612163436,"EUPHAUSIIDS",5.771953,-158.4607544,54.5989853,2254.50052,687.02,-158.4607544
"2041",202104,11,20210612163436,"MIX1",65.291472,-158.4607544,54.5989853,2254.50052,687.02,-158.4607544
"2042",202104,11,20210612163436,"MIX3",15.094615,-158.4607544,54.5989853,2254.50052,687.02,-158.4607544
"2043",202104,11,20210612163436,"MYC1",2429.471423,-158.4607544,54.5989853,2254.50052,687.02,-158.4607544
"2044",202104,11,20210612163436,"SS2",0,-158.4607544,54.5989853,2254.50052,687.02,-158.4607544
"2045",202104,11,20210612163707,"EUPHAUSIIDS",0.371103,-158.4522683,54.592098,2255.00861,761.3,-158.4522683
"2046",202104,11,20210612163707,"MIX1",77.269259,-158.4522683,54.592098,2255.00861,761.3,-158.4522683
"2047",202104,11,20210612163707,"MIX3",22.453392,-158.4522683,54.592098,2255.00861,761.3,-158.4522683
"2048",202104,11,20210612163707,"MYC1",1892.938399,-158.4522683,54.592098,2255.00861,761.3,-158.4522683
"2049",202104,11,20210612163707,"SS2",0,-158.4522683,54.592098,2255.00861,761.3,-158.4522683
"2050",202104,11,20210612163932,"EUPHAUSIIDS",0.197071,-158.4439533,54.585475,2255.50093,857.59,-158.4439533
"2051",202104,11,20210612163932,"MIX1",130.202683,-158.4439533,54.585475,2255.50093,857.59,-158.4439533
"2052",202104,11,20210612163932,"MIX3",68.836686,-158.4439533,54.585475,2255.50093,857.59,-158.4439533
"2053",202104,11,20210612163932,"MYC1",344.130454,-158.4439533,54.585475,2255.50093,857.59,-158.4439533
"2054",202104,11,20210612163932,"SS2",0,-158.4439533,54.585475,2255.50093,857.59,-158.4439533
"2055",202104,11,20210612164201,"EUPHAUSIIDS",0.053588,-158.4354154,54.5787724,2256.002326,955.5,-158.4354154
"2056",202104,11,20210612164201,"MIX1",181.190009,-158.4354154,54.5787724,2256.002326,955.5,-158.4354154
"2057",202104,11,20210612164201,"MIX3",210.393528,-158.4354154,54.5787724,2256.002326,955.5,-158.4354154
"2058",202104,11,20210612164201,"MYC1",337.073573,-158.4354154,54.5787724,2256.002326,955.5,-158.4354154
"2059",202104,11,20210612164201,"SS2",0,-158.4354154,54.5787724,2256.002326,955.5,-158.4354154
"2060",202104,11,20210612164432,"EUPHAUSIIDS",0.108488,-158.4269489,54.5720176,2256.505599,969.54,-158.4269489
"2061",202104,11,20210612164432,"MIX1",207.677067,-158.4269489,54.5720176,2256.505599,969.54,-158.4269489
"2062",202104,11,20210612164432,"MIX3",39.546221,-158.4269489,54.5720176,2256.505599,969.54,-158.4269489
"2063",202104,11,20210612164432,"MYC1",782.954008,-158.4269489,54.5720176,2256.505599,969.54,-158.4269489
"2064",202104,11,20210612164432,"SS2",0,-158.4269489,54.5720176,2256.505599,969.54,-158.4269489
"2065",202104,11,20210612164703,"EUPHAUSIIDS",0.688305,-158.4183453,54.5652927,2257.006672,1000.13,-158.4183453
"2066",202104,11,20210612164703,"MIX1",171.085824,-158.4183453,54.5652927,2257.006672,1000.13,-158.4183453
"2067",202104,11,20210612164703,"MIX3",34.082638,-158.4183453,54.5652927,2257.006672,1000.13,-158.4183453
"2068",202104,11,20210612164703,"MYC1",513.165325,-158.4183453,54.5652927,2257.006672,1000.13,-158.4183453
"2069",202104,11,20210612164703,"SS2",0,-158.4183453,54.5652927,2257.006672,1000.13,-158.4183453
"2070",202104,11,20210612164934,"EUPHAUSIIDS",0.033757,-158.4099533,54.558595,2257.504154,1045.36,-158.4099533
"2071",202104,11,20210612164934,"MIX1",73.825075,-158.4099533,54.558595,2257.504154,1045.36,-158.4099533
"2072",202104,11,20210612164934,"MIX3",1.377789,-158.4099533,54.558595,2257.504154,1045.36,-158.4099533
"2073",202104,11,20210612164934,"MYC1",299.707741,-158.4099533,54.558595,2257.504154,1045.36,-158.4099533
"2074",202104,11,20210612164934,"SS2",0,-158.4099533,54.558595,2257.504154,1045.36,-158.4099533
"2075",202104,12,20210612230904,"MIX1",10.201943,-157.5994903,54.7747354,2313.000288,927,-157.5994903
"2076",202104,12,20210612230904,"MIX2",0.922241,-157.5994903,54.7747354,2313.000288,927,-157.5994903
"2077",202104,12,20210612230904,"MIX3",72.989876,-157.5994903,54.7747354,2313.000288,927,-157.5994903
"2078",202104,12,20210612230904,"MYC1",288.708427,-157.5994903,54.7747354,2313.000288,927,-157.5994903
"2079",202104,12,20210612230904,"SS2",13.026789,-157.5994903,54.7747354,2313.000288,927,-157.5994903
"2080",202104,12,20210612231143,"MIX1",24.495667,-157.6064274,54.7817578,2313.503279,825.05,-157.6064274
"2081",202104,12,20210612231143,"MIX2",3.149524,-157.6064274,54.7817578,2313.503279,825.05,-157.6064274
"2082",202104,12,20210612231143,"MIX3",42.565154,-157.6064274,54.7817578,2313.503279,825.05,-157.6064274
"2083",202104,12,20210612231143,"MYC1",315.42861,-157.6064274,54.7817578,2313.503279,825.05,-157.6064274
"2084",202104,12,20210612231143,"SS2",6.552284,-157.6064274,54.7817578,2313.503279,825.05,-157.6064274
"2085",202104,12,20210612231420,"MIX1",65.366701,-157.6155717,54.7882321,2314.005716,695.24,-157.6155717
"2086",202104,12,20210612231420,"MIX2",2.249447,-157.6155717,54.7882321,2314.005716,695.24,-157.6155717
"2087",202104,12,20210612231420,"MIX3",23.347677,-157.6155717,54.7882321,2314.005716,695.24,-157.6155717
"2088",202104,12,20210612231420,"MYC1",529.909189,-157.6155717,54.7882321,2314.005716,695.24,-157.6155717
"2089",202104,12,20210612231420,"SS2",9.229917,-157.6155717,54.7882321,2314.005716,695.24,-157.6155717
"2090",202104,12,20210612231651,"MIX1",76.921832,-157.6229983,54.79529,2314.501537,578.91,-157.6229983
"2091",202104,12,20210612231651,"MIX2",2.522699,-157.6229983,54.79529,2314.501537,578.91,-157.6229983
"2092",202104,12,20210612231651,"MIX3",19.991237,-157.6229983,54.79529,2314.501537,578.91,-157.6229983
"2093",202104,12,20210612231651,"MYC1",554.063225,-157.6229983,54.79529,2314.501537,578.91,-157.6229983
"2094",202104,12,20210612231651,"SS2",21.295345,-157.6229983,54.79529,2314.501537,578.91,-157.6229983
"2095",202104,12,20210612231922,"MIX1",244.976569,-157.6300507,54.8025524,2315.002395,490.68,-157.6300507
"2096",202104,12,20210612231922,"MIX2",4.365358,-157.6300507,54.8025524,2315.002395,490.68,-157.6300507
"2097",202104,12,20210612231922,"MIX3",2.891814,-157.6300507,54.8025524,2315.002395,490.68,-157.6300507
"2098",202104,12,20210612231922,"MYC1",583.400487,-157.6300507,54.8025524,2315.002395,490.68,-157.6300507
"2099",202104,12,20210612231922,"SS2",17.414064,-157.6300507,54.8025524,2315.002395,490.68,-157.6300507
"2100",202104,12,20210612232156,"MIX1",107.033175,-157.6388624,54.8091969,2315.505895,442.39,-157.6388624
"2101",202104,12,20210612232156,"MIX2",5.890306,-157.6388624,54.8091969,2315.505895,442.39,-157.6388624
"2102",202104,12,20210612232156,"MIX3",1.906883,-157.6388624,54.8091969,2315.505895,442.39,-157.6388624
"2103",202104,12,20210612232156,"MYC1",215.830358,-157.6388624,54.8091969,2315.505895,442.39,-157.6388624
"2104",202104,12,20210612232156,"SS2",34.148471,-157.6388624,54.8091969,2315.505895,442.39,-157.6388624
"2105",202104,12,20210612232430,"MIX1",129.628517,-157.6476541,54.8158349,2316.007419,398.82,-157.6476541
"2106",202104,12,20210612232430,"MIX2",22.077532,-157.6476541,54.8158349,2316.007419,398.82,-157.6476541
"2107",202104,12,20210612232430,"MIX3",0.456478,-157.6476541,54.8158349,2316.007419,398.82,-157.6476541
"2108",202104,12,20210612232430,"MYC1",137.9691,-157.6476541,54.8158349,2316.007419,398.82,-157.6476541
"2109",202104,12,20210612232430,"SS2",96.958111,-157.6476541,54.8158349,2316.007419,398.82,-157.6476541
"2110",202104,12,20210612232702,"MIX1",210.489008,-157.656249,54.8224345,2316.504094,354.17,-157.656249
"2111",202104,12,20210612232702,"MIX2",22.567469,-157.656249,54.8224345,2316.504094,354.17,-157.656249
"2112",202104,12,20210612232702,"MIX3",0,-157.656249,54.8224345,2316.504094,354.17,-157.656249
"2113",202104,12,20210612232702,"MYC1",138.59145,-157.656249,54.8224345,2316.504094,354.17,-157.656249
"2114",202104,12,20210612232702,"SS2",100.04378,-157.656249,54.8224345,2316.504094,354.17,-157.656249
"2115",202104,12,20210612232933,"MIX1",292.333506,-157.6646934,54.8291951,2317.00412,311.69,-157.6646934
"2116",202104,12,20210612232933,"MIX2",3.193849,-157.6646934,54.8291951,2317.00412,311.69,-157.6646934
"2117",202104,12,20210612232933,"MIX3",0.004038,-157.6646934,54.8291951,2317.00412,311.69,-157.6646934
"2118",202104,12,20210612232933,"MYC1",71.392817,-157.6646934,54.8291951,2317.00412,311.69,-157.6646934
"2119",202104,12,20210612232933,"SS2",74.280152,-157.6646934,54.8291951,2317.00412,311.69,-157.6646934
"2120",202104,12,20210612233204,"MIX1",154.137935,-157.6728333,54.8360791,2317.505678,273.26,-157.6728333
"2121",202104,12,20210612233204,"MIX2",16.834056,-157.6728333,54.8360791,2317.505678,273.26,-157.6728333
"2122",202104,12,20210612233204,"MIX3",0.00129,-157.6728333,54.8360791,2317.505678,273.26,-157.6728333
"2123",202104,12,20210612233204,"MYC1",15.433954,-157.6728333,54.8360791,2317.505678,273.26,-157.6728333
"2124",202104,12,20210612233204,"SS2",98.645834,-157.6728333,54.8360791,2317.505678,273.26,-157.6728333
"2125",202104,12,20210612233434,"MIX1",282.730096,-157.6810692,54.8428113,2318.001666,236.91,-157.6810692
"2126",202104,12,20210612233434,"MIX2",2.14467,-157.6810692,54.8428113,2318.001666,236.91,-157.6810692
"2127",202104,12,20210612233434,"MIX3",0.020542,-157.6810692,54.8428113,2318.001666,236.91,-157.6810692
"2128",202104,12,20210612233434,"MYC1",0.015179,-157.6810692,54.8428113,2318.001666,236.91,-157.6810692
"2129",202104,12,20210612233434,"SS2",151.657845,-157.6810692,54.8428113,2318.001666,236.91,-157.6810692
"2130",202104,12,20210612233706,"MIX1",652.266046,-157.6894353,54.8496021,2318.503416,208.24,-157.6894353
"2131",202104,12,20210612233706,"MIX2",2.54528,-157.6894353,54.8496021,2318.503416,208.24,-157.6894353
"2132",202104,12,20210612233706,"MIX3",0.01768,-157.6894353,54.8496021,2318.503416,208.24,-157.6894353
"2133",202104,12,20210612233706,"MYC1",0.006375,-157.6894353,54.8496021,2318.503416,208.24,-157.6894353
"2134",202104,12,20210612233706,"SS2",190.251479,-157.6894353,54.8496021,2318.503416,208.24,-157.6894353
"2135",202104,12,20210612233937,"MIX1",96.519803,-157.6977514,54.856355,2319.001105,186.48,-157.6977514
"2136",202104,12,20210612233937,"MIX2",15.920914,-157.6977514,54.856355,2319.001105,186.48,-157.6977514
"2137",202104,12,20210612233937,"MIX3",0.017119,-157.6977514,54.856355,2319.001105,186.48,-157.6977514
"2138",202104,12,20210612233937,"MYC1",0.851426,-157.6977514,54.856355,2319.001105,186.48,-157.6977514
"2139",202104,12,20210612233937,"SS2",367.747078,-157.6977514,54.856355,2319.001105,186.48,-157.6977514
"2140",202104,12,20210612234208,"MIX1",275.161894,-157.7061305,54.8631311,2319.500603,168.62,-157.7061305
"2141",202104,12,20210612234208,"MIX2",16.246496,-157.7061305,54.8631311,2319.500603,168.62,-157.7061305
"2142",202104,12,20210612234208,"MIX3",0.040171,-157.7061305,54.8631311,2319.500603,168.62,-157.7061305
"2143",202104,12,20210612234208,"MYC1",0.107363,-157.7061305,54.8631311,2319.500603,168.62,-157.7061305
"2144",202104,12,20210612234208,"SS2",858.686722,-157.7061305,54.8631311,2319.500603,168.62,-157.7061305
"2145",202104,12,20210612234441,"FISH",137.096239,-157.7145632,54.8699142,2320.003052,154.61,-157.7145632
"2146",202104,12,20210612234441,"MIX1",116.978504,-157.7145632,54.8699142,2320.003052,154.61,-157.7145632
"2147",202104,12,20210612234441,"MIX2",3.951486,-157.7145632,54.8699142,2320.003052,154.61,-157.7145632
"2148",202104,12,20210612234441,"MIX3",0.285699,-157.7145632,54.8699142,2320.003052,154.61,-157.7145632
"2149",202104,12,20210612234441,"MYC1",0.380156,-157.7145632,54.8699142,2320.003052,154.61,-157.7145632
"2150",202104,12,20210612234441,"SS2",41.768663,-157.7145632,54.8699142,2320.003052,154.61,-157.7145632
"2151",202104,12,20210612234712,"FISH",68.863737,-157.722701,54.8767473,2320.501599,142.58,-157.722701
"2152",202104,12,20210612234712,"MIX1",1005.394098,-157.722701,54.8767473,2320.501599,142.58,-157.722701
"2153",202104,12,20210612234712,"MIX2",0.954245,-157.722701,54.8767473,2320.501599,142.58,-157.722701
"2154",202104,12,20210612234712,"MIX3",0.039455,-157.722701,54.8767473,2320.501599,142.58,-157.722701
"2155",202104,12,20210612234712,"MYC1",0.009316,-157.722701,54.8767473,2320.501599,142.58,-157.722701
