"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"1",157,202104,42,504,9666,"fork_length","16.2",23
"2",157,202104,42,504,9668,"fork_length","15.7",23
"3",157,202104,42,504,9669,"fork_length","16.2",23
"4",157,202104,42,504,9670,"fork_length","13.9",23
"5",157,202104,42,504,9671,"fork_length","14.7",23
"6",157,202104,42,504,9674,"fork_length","14.9",23
"7",157,202104,42,504,9675,"fork_length","15.2",23
"8",157,202104,42,504,9676,"fork_length","15.7",23
"9",157,202104,42,504,9677,"fork_length","14.2",23
"10",157,202104,42,504,9678,"fork_length","14.4",23
"11",157,202104,42,504,9680,"fork_length","13.8",23
"12",157,202104,42,504,9682,"fork_length","14.4",23
"13",157,202104,42,504,9683,"fork_length","15.8",23
"14",157,202104,42,504,9684,"fork_length","14.2",23
"15",157,202104,42,504,9686,"fork_length","12.6",23
"16",157,202104,42,504,9687,"fork_length","14.6",23
"17",157,202104,42,504,9688,"fork_length","14.3",23
"18",157,202104,40,474,9086,"organism_weight","0.430",20
"19",157,202104,40,476,9288,"fork_length","16.0",25
"20",157,202104,40,476,9288,"organism_weight","0.032",20
"21",157,202104,40,476,9297,"fork_length","13.7",25
"22",157,202104,40,476,9297,"organism_weight","0.018",20
"23",157,202104,40,476,9301,"fork_length","14.2",25
"24",157,202104,40,476,9301,"organism_weight","0.022",20
"25",157,202104,40,476,9308,"fork_length","15.5",25
"26",157,202104,40,476,9308,"organism_weight","0.028",20
"27",157,202104,47,575,11531,"fork_length","35.1",23
"28",157,202104,47,575,11535,"fork_length","34.3",23
"29",157,202104,47,575,11537,"fork_length","35.6",23
"30",157,202104,47,575,11541,"fork_length","33.1",23
"31",157,202104,47,575,11543,"fork_length","37.7",23
"32",157,202104,47,575,11545,"fork_length","39.9",23
"33",157,202104,47,575,11556,"fork_length","38.0",23
"34",157,202104,47,575,11549,"fork_length","38.0",23
"35",157,202104,47,575,11553,"fork_length","35.3",23
"36",157,202104,47,575,11559,"fork_length","37.6",23
"37",157,202104,47,575,11561,"fork_length","39.2",23
"38",157,202104,47,575,11564,"fork_length","33.7",23
"39",157,202104,47,575,11565,"fork_length","32.8",23
"40",157,202104,47,575,11569,"fork_length","32.3",23
"41",157,202104,47,575,11573,"fork_length","39.4",23
"42",157,202104,47,575,11576,"fork_length","38.1",23
"43",157,202104,47,575,11578,"fork_length","38.5",23
"44",157,202104,47,575,11580,"fork_length","39.6",23
"45",157,202104,47,575,11583,"fork_length","35.7",23
"46",157,202104,47,575,11587,"fork_length","34.8",23
"47",157,202104,47,575,11590,"fork_length","29.9",23
"48",157,202104,47,575,11593,"fork_length","34.0",23
"49",157,202104,47,575,11594,"fork_length","34.0",23
"50",157,202104,47,575,11597,"fork_length","33.9",23
"51",157,202104,47,575,11599,"fork_length","35.1",23
"52",157,202104,47,575,11600,"fork_length","46.6",23
"53",157,202104,48,590,11935,"fork_length","52.5",24
"54",157,202104,48,590,11937,"fork_length","39.6",24
"55",157,202104,48,590,11939,"fork_length","45.0",24
"56",157,202104,48,590,11943,"fork_length","36.7",24
"57",157,202104,48,590,11946,"fork_length","54.4",24
"58",157,202104,48,590,11948,"fork_length","43.9",24
"59",157,202104,48,590,11950,"fork_length","54.3",24
"60",157,202104,48,590,11952,"fork_length","53.4",24
"61",157,202104,48,590,11954,"fork_length","35.9",24
"62",157,202104,48,590,11956,"fork_length","39.5",24
"63",157,202104,48,590,11957,"fork_length","37.0",24
"64",157,202104,48,590,11960,"fork_length","49.6",24
"65",157,202104,48,590,11965,"fork_length","57.9",24
"66",157,202104,48,590,11967,"fork_length","54.0",24
"67",157,202104,48,590,11969,"fork_length","32.9",24
"68",157,202104,48,590,11972,"fork_length","38.4",24
"69",157,202104,48,590,11974,"fork_length","54.7",24
"70",157,202104,48,590,11976,"fork_length","36.1",24
"71",157,202104,48,590,11978,"fork_length","44.1",24
"72",157,202104,48,590,11980,"fork_length","41.9",24
"73",157,202104,48,590,11982,"fork_length","45.4",24
"74",157,202104,48,590,11983,"fork_length","52.7",24
"75",157,202104,48,590,11984,"fork_length","39.5",24
"76",157,202104,46,563,11078,"fork_length","40.8",24
"77",157,202104,46,563,11080,"fork_length","39.3",24
"78",157,202104,46,563,11081,"fork_length","41.5",24
"79",157,202104,46,563,11082,"fork_length","38.1",24
"80",157,202104,46,563,11083,"fork_length","41.1",24
"81",157,202104,46,563,11085,"fork_length","36.4",24
"82",157,202104,46,563,11086,"fork_length","39.9",24
"83",157,202104,46,563,11087,"fork_length","43.9",24
"84",157,202104,46,563,11088,"fork_length","34.1",24
"85",157,202104,46,563,11090,"fork_length","39.4",24
"86",157,202104,46,563,11091,"fork_length","40.2",24
"87",157,202104,46,563,11093,"fork_length","28.4",24
"88",157,202104,46,563,11094,"fork_length","36.7",24
"89",157,202104,46,563,11095,"fork_length","37.3",24
"90",157,202104,46,563,11096,"fork_length","41.0",24
"91",157,202104,46,563,11098,"fork_length","35.1",24
"92",157,202104,46,563,11099,"fork_length","39.5",24
"93",157,202104,46,563,11100,"fork_length","37.5",24
"94",157,202104,46,563,11101,"fork_length","37.9",24
"95",157,202104,46,563,11102,"fork_length","35.2",24
"96",157,202104,46,563,11104,"fork_length","43.3",24
"97",157,202104,46,563,11105,"fork_length","39.2",24
"98",157,202104,46,563,11106,"fork_length","40.3",24
"99",157,202104,46,563,11108,"fork_length","37.4",24
"100",157,202104,46,563,11109,"fork_length","39.9",24
"101",157,202104,46,563,11110,"fork_length","45.2",24
"102",157,202104,46,563,11113,"fork_length","39.8",24
"103",157,202104,46,563,11114,"fork_length","38.0",24
"104",157,202104,46,563,11115,"fork_length","36.1",24
"105",157,202104,46,563,11117,"fork_length","40.6",24
"106",157,202104,46,563,11118,"fork_length","39.6",24
"107",157,202104,46,563,11119,"fork_length","38.5",24
"108",157,202104,46,563,11120,"fork_length","38.9",24
"109",157,202104,46,563,11122,"fork_length","35.9",24
"110",157,202104,46,563,11123,"fork_length","37.1",24
"111",157,202104,46,563,11124,"fork_length","36.4",24
"112",157,202104,46,563,11125,"fork_length","39.4",24
"113",157,202104,46,563,11127,"fork_length","32.4",24
"114",157,202104,46,563,11128,"fork_length","35.2",24
"115",157,202104,46,563,11129,"fork_length","43.4",24
"116",157,202104,42,504,9690,"fork_length","17.1",23
"117",157,202104,42,504,9691,"fork_length","14.7",23
"118",157,202104,42,504,9692,"fork_length","14.1",23
"119",157,202104,42,504,9693,"fork_length","15.0",23
"120",157,202104,42,504,9694,"fork_length","14.1",23
"121",157,202104,42,506,9697,"organism_weight","0.066",19
"122",157,202104,43,515,9710,"fork_length","15.8",24
"123",157,202104,43,515,9711,"fork_length","14.9",24
"124",157,202104,43,515,9712,"fork_length","14.3",24
"125",157,202104,43,515,9713,"fork_length","14.7",24
"126",157,202104,43,515,9714,"fork_length","15.8",24
"127",157,202104,43,515,9715,"fork_length","14.1",24
"128",157,202104,43,515,9716,"fork_length","14.8",24
"129",157,202104,43,515,9717,"fork_length","15.8",24
"130",157,202104,43,515,9718,"fork_length","14.4",24
"131",157,202104,43,515,9719,"fork_length","13.9",24
"132",157,202104,43,515,9720,"fork_length","15.3",24
"133",157,202104,43,515,9721,"fork_length","15.4",24
"134",157,202104,43,515,9722,"fork_length","14.2",24
"135",157,202104,43,515,9723,"fork_length","13.8",24
"136",157,202104,43,515,9724,"fork_length","15.1",24
"137",157,202104,43,515,9725,"fork_length","13.3",24
"138",157,202104,43,515,9726,"fork_length","13.1",24
"139",157,202104,43,515,9727,"fork_length","12.8",24
"140",157,202104,43,515,9728,"fork_length","13.1",24
"141",157,202104,43,515,9729,"fork_length","13.9",24
"142",157,202104,48,590,11985,"fork_length","42.7",24
"143",157,202104,48,590,11986,"fork_length","44.4",24
"144",157,202104,48,590,11987,"fork_length","35.3",24
"145",157,202104,48,590,11988,"fork_length","40.7",24
"146",157,202104,48,590,11989,"fork_length","43.3",24
"147",157,202104,48,590,11990,"fork_length","32.7",24
"148",157,202104,48,590,11991,"fork_length","39.2",24
"149",157,202104,48,590,11992,"fork_length","38.1",24
"150",157,202104,48,590,11993,"fork_length","37.9",24
"151",157,202104,48,590,11995,"fork_length","38.6",24
"152",157,202104,48,590,11997,"fork_length","33.2",24
"153",157,202104,48,590,11999,"fork_length","57.2",24
"154",157,202104,48,592,12008,"fork_length","38.1",24
"155",157,202104,48,592,12008,"organism_weight","0.810",18
"156",157,202104,48,592,12011,"fork_length","38.8",24
"157",157,202104,48,592,12011,"organism_weight","0.758",18
"158",157,202104,48,592,12015,"fork_length","38.8",24
"159",157,202104,48,592,12015,"organism_weight","0.838",18
"160",157,202104,48,592,12019,"fork_length","37.8",24
"161",157,202104,48,592,12019,"organism_weight","0.614",18
"162",157,202104,48,592,12024,"fork_length","39.1",24
"163",157,202104,48,592,12024,"organism_weight","0.824",18
"164",157,202104,48,592,12026,"fork_length","41.7",24
"165",157,202104,48,592,12026,"organism_weight","1.072",18
"166",157,202104,48,592,12027,"fork_length","41.3",24
"167",157,202104,48,592,12027,"organism_weight","0.946",18
"168",157,202104,48,592,12028,"fork_length","41.2",24
"169",157,202104,48,592,12028,"organism_weight","1.006",18
"170",157,202104,48,592,12029,"fork_length","39.4",24
"171",157,202104,48,592,12029,"organism_weight","0.830",18
"172",157,202104,48,592,12030,"fork_length","40.5",24
"173",157,202104,48,592,12030,"organism_weight","0.930",18
"174",157,202104,48,590,12039,"fork_length","56.2",24
"175",157,202104,48,590,12039,"organism_weight","0.944",18
"176",157,202104,48,590,12042,"fork_length","52.9",24
"177",157,202104,48,590,12042,"organism_weight","1.284",18
"178",157,202104,48,590,12046,"fork_length","58.4",24
"179",157,202104,48,590,12046,"organism_weight","1.272",18
"180",157,202104,48,590,12047,"fork_length","56.4",24
"181",157,202104,48,590,12047,"organism_weight","1.288",18
"182",157,202104,48,590,12048,"fork_length","49.8",24
"183",157,202104,48,590,12048,"organism_weight","0.938",18
"184",157,202104,48,590,12055,"fork_length","44.5",24
"185",157,202104,43,515,9730,"fork_length","13.1",24
"186",157,202104,43,515,9731,"fork_length","14.9",24
"187",157,202104,43,515,9732,"fork_length","13.6",24
"188",157,202104,43,515,9733,"fork_length","13.5",24
"189",157,202104,43,515,9734,"fork_length","13.4",24
"190",157,202104,43,515,9735,"fork_length","15.1",24
"191",157,202104,43,515,9736,"fork_length","15.7",24
"192",157,202104,43,515,9737,"fork_length","16.3",24
"193",157,202104,43,515,9738,"fork_length","13.8",24
"194",157,202104,43,515,9739,"fork_length","14.4",24
"195",157,202104,43,515,9740,"fork_length","14.1",24
"196",157,202104,43,515,9741,"fork_length","12.7",24
"197",157,202104,43,515,9742,"fork_length","15.3",24
"198",157,202104,43,515,9743,"fork_length","14.1",24
"199",157,202104,43,515,9744,"fork_length","13.6",24
"200",157,202104,43,515,9745,"fork_length","15.0",24
"201",157,202104,43,515,9746,"fork_length","13.8",24
"202",157,202104,43,515,9747,"fork_length","14.4",24
"203",157,202104,43,515,9748,"fork_length","15.4",24
"204",157,202104,43,515,9749,"fork_length","13.8",24
"205",157,202104,43,515,9750,"fork_length","14.1",24
"206",157,202104,43,515,9751,"fork_length","15.0",24
"207",157,202104,43,515,9752,"fork_length","12.6",24
"208",157,202104,43,515,9753,"fork_length","14.0",24
"209",157,202104,43,515,9754,"fork_length","13.6",24
"210",157,202104,43,515,9755,"fork_length","14.2",24
"211",157,202104,43,515,9756,"fork_length","13.2",24
"212",157,202104,43,515,9757,"fork_length","13.1",24
"213",157,202104,46,563,11131,"fork_length","38.3",24
"214",157,202104,46,563,11132,"fork_length","35.0",24
"215",157,202104,46,563,11133,"fork_length","31.5",24
"216",157,202104,46,563,11134,"fork_length","38.7",24
"217",157,202104,46,563,11136,"fork_length","36.7",24
"218",157,202104,46,563,11137,"fork_length","38.8",24
"219",157,202104,46,563,11138,"fork_length","40.6",24
"220",157,202104,46,563,11139,"fork_length","38.7",24
"221",157,202104,46,563,11140,"fork_length","38.8",24
"222",157,202104,46,563,11141,"fork_length","39.3",24
"223",157,202104,46,563,11142,"fork_length","33.7",24
"224",157,202104,46,563,11143,"fork_length","41.0",24
"225",157,202104,46,563,11144,"fork_length","38.5",24
"226",157,202104,46,563,11145,"fork_length","35.0",24
"227",157,202104,46,563,11146,"fork_length","35.3",24
"228",157,202104,46,563,11148,"fork_length","36.7",24
"229",157,202104,46,563,11149,"fork_length","32.8",24
"230",157,202104,46,563,11150,"fork_length","36.7",24
"231",157,202104,46,563,11152,"fork_length","39.8",24
"232",157,202104,46,563,11153,"fork_length","35.8",24
"233",157,202104,38,443,8031,"fork_length","30.7",24
"234",157,202104,38,443,8032,"fork_length","59.3",24
"235",157,202104,38,443,8033,"fork_length","28.7",24
"236",157,202104,38,443,8034,"fork_length","32.3",24
"237",157,202104,38,443,8035,"fork_length","35.3",24
"238",157,202104,38,443,8036,"fork_length","29.4",24
"239",157,202104,38,443,8037,"fork_length","40.1",24
"240",157,202104,38,443,8038,"fork_length","29.5",24
"241",157,202104,38,443,8214,"fork_length","40.0",24
"242",157,202104,38,443,8215,"fork_length","31.8",24
"243",157,202104,38,443,8216,"fork_length","28.9",24
"244",157,202104,38,443,8217,"fork_length","41.1",24
"245",157,202104,38,443,8218,"fork_length","35.0",24
"246",157,202104,38,443,8219,"fork_length","33.1",24
"247",157,202104,38,443,8220,"fork_length","37.1",24
"248",157,202104,38,443,8221,"fork_length","43.9",24
"249",157,202104,38,443,8222,"fork_length","40.2",24
"250",157,202104,38,443,8223,"fork_length","25.5",24
"251",157,202104,38,443,8224,"fork_length","40.7",24
"252",157,202104,38,443,8225,"fork_length","39.8",24
"253",157,202104,38,443,8226,"fork_length","32.3",24
"254",157,202104,38,443,8227,"fork_length","32.4",24
"255",157,202104,38,443,8228,"fork_length","44.8",24
"256",157,202104,38,443,8229,"fork_length","39.7",24
"257",157,202104,38,443,8230,"fork_length","31.6",24
"258",157,202104,38,445,8231,"fork_length","17.9",24
"259",157,202104,38,445,8232,"fork_length","17.7",24
"260",157,202104,38,445,8233,"fork_length","17.4",24
"261",157,202104,38,445,8234,"fork_length","15.3",24
"262",157,202104,38,445,8235,"fork_length","16.0",24
"263",157,202104,38,445,8236,"fork_length","17.8",24
"264",157,202104,38,445,8237,"fork_length","16.6",24
"265",157,202104,32,369,6092,"fork_length","44.5",23
"266",157,202104,32,369,6093,"fork_length","41.4",23
"267",157,202104,32,369,6094,"fork_length","40.5",23
"268",157,202104,32,369,6095,"fork_length","38.8",23
"269",157,202104,32,369,6096,"fork_length","38.4",23
"270",157,202104,32,369,6097,"fork_length","39.5",23
"271",157,202104,32,369,6099,"fork_length","42.2",23
"272",157,202104,32,369,6101,"fork_length","40.9",23
"273",157,202104,32,369,6103,"fork_length","42.3",23
"274",157,202104,32,369,6106,"fork_length","38.0",23
"275",157,202104,32,369,6108,"fork_length","39.2",23
"276",157,202104,32,369,6110,"fork_length","40.4",23
"277",157,202104,32,369,6112,"fork_length","39.8",23
"278",157,202104,32,369,6114,"fork_length","42.7",23
"279",157,202104,32,369,6117,"fork_length","38.4",23
"280",157,202104,32,369,6119,"fork_length","41.2",23
"281",157,202104,32,369,6121,"fork_length","38.7",23
"282",157,202104,32,369,6124,"fork_length","39.3",23
"283",157,202104,32,369,6126,"fork_length","42.3",23
"284",157,202104,32,369,6129,"fork_length","39.9",23
"285",157,202104,32,369,6132,"fork_length","40.6",23
"286",157,202104,32,369,6134,"fork_length","37.4",23
"287",157,202104,32,369,6136,"fork_length","40.8",23
"288",157,202104,32,369,6139,"fork_length","41.9",23
"289",157,202104,32,369,6141,"fork_length","44.7",23
"290",157,202104,32,369,6143,"fork_length","42.6",23
"291",157,202104,32,369,6145,"fork_length","39.9",23
"292",157,202104,43,515,9758,"fork_length","13.5",24
"293",157,202104,43,515,9759,"fork_length","15.5",24
"294",157,202104,43,515,9760,"fork_length","14.7",24
"295",157,202104,43,515,9761,"fork_length","14.5",24
"296",157,202104,43,515,9762,"fork_length","14.8",24
"297",157,202104,43,515,9763,"fork_length","13.0",24
"298",157,202104,43,515,9764,"fork_length","14.0",24
"299",157,202104,43,515,9765,"fork_length","14.8",24
"300",157,202104,43,515,9766,"fork_length","13.7",24
"301",157,202104,43,515,9767,"fork_length","15.1",24
"302",157,202104,43,515,9768,"fork_length","14.6",24
"303",157,202104,43,515,9769,"fork_length","14.3",24
"304",157,202104,43,515,9770,"fork_length","14.3",24
"305",157,202104,43,515,9771,"fork_length","15.0",24
"306",157,202104,43,515,9772,"fork_length","14.8",24
"307",157,202104,38,443,7945,"fork_length","43.2",24
"308",157,202104,38,443,7946,"fork_length","46.7",24
"309",157,202104,38,443,7947,"fork_length","42.9",24
"310",157,202104,38,443,7948,"fork_length","31.4",24
"311",157,202104,38,443,7949,"fork_length","30.6",24
"312",157,202104,38,443,7950,"fork_length","42.2",24
"313",157,202104,38,443,7951,"fork_length","34.0",24
"314",157,202104,38,443,7952,"fork_length","40.2",24
"315",157,202104,38,443,7953,"fork_length","45.2",24
"316",157,202104,38,443,7954,"fork_length","46.3",24
"317",157,202104,38,443,7955,"fork_length","45.4",24
"318",157,202104,38,443,7956,"fork_length","47.8",24
"319",157,202104,38,443,8039,"fork_length","38.1",24
"320",157,202104,38,443,8040,"fork_length","42.3",24
"321",157,202104,38,443,8041,"fork_length","39.3",24
"322",157,202104,38,443,8042,"fork_length","30.6",24
"323",157,202104,38,443,8043,"fork_length","43.5",24
"324",157,202104,38,443,8044,"fork_length","41.3",24
"325",157,202104,38,443,8045,"fork_length","43.4",24
"326",157,202104,38,443,8046,"fork_length","34.1",24
"327",157,202104,38,443,8047,"fork_length","33.8",24
"328",157,202104,38,443,8048,"fork_length","28.2",24
"329",157,202104,38,443,8049,"fork_length","37.1",24
"330",157,202104,38,443,8050,"fork_length","38.7",24
"331",157,202104,38,443,8051,"fork_length","26.9",24
"332",157,202104,38,443,8052,"fork_length","43.2",24
"333",157,202104,38,443,8053,"fork_length","34.0",24
"334",157,202104,38,443,8054,"fork_length","42.7",24
"335",157,202104,38,443,8055,"fork_length","41.7",24
"336",157,202104,38,443,8056,"fork_length","59.0",24
"337",157,202104,38,443,8057,"fork_length","45.2",24
"338",157,202104,38,443,8058,"fork_length","39.1",24
"339",157,202104,38,443,8059,"fork_length","35.9",24
"340",157,202104,38,443,8060,"fork_length","45.8",24
"341",157,202104,38,443,8061,"fork_length","41.5",24
"342",157,202104,38,443,8062,"fork_length","39.8",24
"343",157,202104,38,443,8063,"fork_length","52.7",24
"344",157,202104,38,443,8064,"fork_length","35.0",24
"345",157,202104,38,445,8238,"fork_length","16.5",24
"346",157,202104,38,445,8239,"fork_length","19.3",24
"347",157,202104,38,445,8240,"fork_length","17.7",24
"348",157,202104,38,445,8241,"fork_length","14.9",24
"349",157,202104,38,445,8242,"fork_length","15.2",24
"350",157,202104,38,445,8243,"fork_length","15.8",24
"351",157,202104,38,445,8244,"fork_length","15.7",24
"352",157,202104,38,445,8245,"fork_length","13.4",24
"353",157,202104,38,445,8246,"fork_length","13.5",24
"354",157,202104,38,445,8247,"fork_length","15.4",24
"355",157,202104,38,445,8248,"fork_length","14.5",24
"356",157,202104,38,445,8249,"fork_length","14.3",24
"357",157,202104,38,445,8250,"fork_length","15.8",24
"358",157,202104,38,445,8251,"fork_length","14.3",24
"359",157,202104,38,445,8252,"fork_length","12.7",24
"360",157,202104,38,445,8253,"fork_length","16.7",24
"361",157,202104,38,445,8254,"fork_length","15.9",24
"362",157,202104,38,445,8255,"fork_length","14.5",24
"363",157,202104,38,445,8256,"fork_length","14.0",24
"364",157,202104,38,445,8257,"fork_length","12.7",24
"365",157,202104,38,445,8258,"fork_length","13.4",24
"366",157,202104,38,445,8259,"fork_length","13.7",24
"367",157,202104,38,445,8260,"fork_length","16.6",24
"368",157,202104,38,445,8261,"fork_length","15.7",24
"369",157,202104,38,445,8262,"fork_length","16.4",24
"370",157,202104,38,445,8263,"fork_length","14.7",24
"371",157,202104,38,445,8264,"fork_length","14.5",24
"372",157,202104,38,445,8265,"fork_length","15.8",24
"373",157,202104,38,445,8266,"fork_length","14.1",24
"374",157,202104,38,445,8267,"fork_length","15.5",24
"375",157,202104,38,445,8268,"fork_length","12.5",24
"376",157,202104,38,445,8269,"fork_length","13.6",24
"377",157,202104,38,445,8270,"fork_length","15.6",24
"378",157,202104,38,445,8271,"fork_length","13.1",24
"379",157,202104,32,369,6148,"fork_length","39.5",23
"380",157,202104,32,369,6150,"fork_length","37.2",23
"381",157,202104,32,369,6152,"fork_length","40.8",23
"382",157,202104,32,369,6154,"fork_length","37.2",23
"383",157,202104,32,369,6156,"fork_length","44.5",23
"384",157,202104,32,369,6158,"fork_length","40.8",23
"385",157,202104,32,369,6160,"fork_length","41.0",23
"386",157,202104,32,369,6162,"fork_length","41.5",23
"387",157,202104,32,369,6165,"fork_length","38.5",23
"388",157,202104,32,369,6167,"fork_length","40.0",23
"389",157,202104,32,369,6170,"fork_length","39.0",23
"390",157,202104,32,369,6172,"fork_length","37.0",23
"391",157,202104,32,369,6175,"fork_length","34.8",23
"392",157,202104,32,369,6177,"fork_length","37.8",23
"393",157,202104,32,369,6179,"fork_length","43.4",23
"394",157,202104,32,369,6188,"fork_length","37.7",23
"395",157,202104,32,369,6190,"fork_length","43.7",23
"396",157,202104,32,369,6192,"fork_length","42.2",23
"397",157,202104,38,443,7957,"fork_length","38.9",24
"398",157,202104,38,443,7958,"fork_length","62.4",24
"399",157,202104,38,443,7959,"fork_length","33.7",24
"400",157,202104,38,443,7960,"fork_length","40.9",24
"401",157,202104,38,443,7961,"fork_length","36.0",24
"402",157,202104,38,443,7962,"fork_length","44.5",24
"403",157,202104,38,443,7963,"fork_length","36.1",24
"404",157,202104,38,443,7964,"fork_length","56.1",24
"405",157,202104,38,443,7965,"fork_length","41.0",24
