"","survey","event_id","latitude","longitude"
"1",201801,-4,57.32528,-158.39875
"2",201801,-5,57.65109,-158.37509
"3",201801,-7,58.00902,-158.30086
"4",201801,-8,58.35124,-159.54257
"5",201801,-10,58.02554,-159.61789
"6",201801,-12,57.67115,-159.638
"7",201801,-13,57.32746,-159.66227
"8",201801,-15,57.01168,-159.68469
"9",201801,-16,56.68998,-159.73085
"10",201801,-17,56.66516,-160.3602
"11",201801,-19,56.32475,-160.99837
"12",201801,-20,56.9859,-160.94966
"13",201801,-21,57.3183,-160.93683
"14",201801,-22,57.65918,-160.91001
"15",201801,-23,57.99114,-160.85574
"16",201801,-24,58.28464,-160.78653
"17",201801,-26,58.33739,-162.04171
"18",201801,-27,58.00574,-162.11273
"19",201801,-28,57.6804,-162.12141
"20",201801,-29,57.34183,-162.1327
"21",201801,-30,57.02128,-162.15371
"22",201801,-31,56.67329,-162.17763
"23",201801,-32,56.33941,-162.18504
"24",201801,-34,56.00005,-162.23052
"25",201801,-35,55.33034,-163.42156
"26",201801,-36,55.65546,-163.43367
"27",201801,-37,55.98506,-163.3823
"28",201801,-38,56.31588,-163.41211
"29",201801,-39,56.65361,-163.40327
"30",201801,-40,56.995,-163.38875
"31",201801,-41,57.32655,-163.38989
"32",201801,-42,57.64839,-163.40089
"33",201801,-43,57.98086,-163.40055
"34",201801,-44,58.32135,-163.36092
"35",201801,-46,58.66587,-162.67103
"36",201801,-47,58.66219,-163.32141
"37",201801,-49,58.97385,-163.36735
"38",201801,-51,59.32908,-163.97929
"39",201801,-53,59.68038,-166.61799
"40",201801,-54,59.33095,-166.59159
"41",201801,-55,59.00956,-166.60012
"42",201801,-56,58.66881,-166.5889
"43",201801,-57,59.02036,-165.92596
"44",201801,-58,58.67538,-165.91348
"45",201801,-59,58.34973,-165.91342
"46",201801,-60,58.32853,-166.53839
"47",201801,-61,58.02011,-166.52428
"48",201801,-62,58.0098,-165.90539
"49",201801,-63,57.67508,-165.86992
"50",201801,-64,57.67561,-166.49748
"51",201801,-65,57.33583,-166.49443
"52",201801,-66,57.34869,-164.61746
"53",201801,-67,57.01142,-164.61733
"54",201801,-68,56.67952,-164.61777
"55",201801,-69,56.66051,-165.21064
"56",201801,-70,56.34146,-165.22518
"57",201801,-71,56.34373,-164.61467
"58",201801,-72,55.99172,-164.57631
"59",201801,-73,55.98443,-165.15978
"60",201801,-74,55.68308,-165.17699
"61",201801,-75,55.6792,-164.60495
"62",201801,-76,55.34848,-164.56436
"63",201801,-77,55.04147,-164.57549
"64",201801,-78,54.98494,-165.13294
"65",201801,-79,55.3204,-165.1601
"66",201801,-80,55.69137,-165.80538
"67",201801,-81,55.3497,-165.7838
"68",201801,-82,55.00807,-166.34336
"69",201801,-83,55.00207,-165.75422
"70",201801,-84,54.83021,-165.53279
"71",201801,-85,54.71853,-165.13461
"72",201801,-86,56.31453,-167.0229
"73",201801,-87,56.65374,-167.04301
"74",201801,-88,56.9853,-167.06003
"75",201801,-89,57.32963,-167.10203
"76",201801,-90,57.63951,-167.11971
"77",201801,-91,57.9798,-167.16894
"78",201801,-92,58.30834,-167.19575
"79",201801,-93,58.65311,-167.21279
"80",201801,-94,58.99057,-167.22956
"81",201801,-95,59.31547,-167.26776
"82",201801,-96,59.65472,-167.27608
"83",201801,-98,59.66538,-167.96095
"84",201801,-99,60.33853,-167.24097
"85",201801,-100,60.33325,-167.94733
"86",201801,-101,60.33435,-168.63385
"87",201801,-102,60.33368,-169.30443
"88",201801,-103,60.33445,-169.99934
"89",201801,-104,60.01951,-169.97517
"90",201801,-105,59.67737,-169.91637
"91",201801,-106,59.66226,-170.5783
"92",201801,-107,59.9945,-170.63622
"93",201801,-108,59.334,-170.55506
"94",201801,-109,59.34621,-169.85966
"95",201801,-110,59.01493,-169.81523
"96",201801,-111,59.00041,-170.45073
"97",201801,-112,58.66997,-170.45564
"98",201801,-113,58.67777,-169.8007
"99",201801,-114,58.3443,-169.72656
"100",201801,-115,58.32463,-170.33861
"101",201801,-116,58.01463,-170.3555
"102",201801,-117,57.82495,-169.99465
"103",201801,-118,58.0186,-169.70845
"104",201801,-119,57.82688,-169.40682
"105",201801,-120,58.02156,-169.07768
"106",201801,-121,57.67389,-169.03744
"107",201801,-123,57.37392,-168.93271
"108",201801,-124,57.50746,-169.34054
"109",201801,-125,57.67863,-169.63095
"110",201801,-126,57.34334,-169.58416
"111",201801,-127,57.1656,-169.89223
"112",201801,-128,57.32358,-170.22677
"113",201801,-129,57.48182,-169.98239
"114",201801,-130,57.65646,-170.2469
"115",201801,-132,57.98921,-170.97203
"116",201801,-133,57.85302,-170.63108
"117",201801,-134,57.50158,-170.5619
"118",201801,-135,57.67284,-170.89138
"119",201801,-136,57.99305,-172.25509
"120",201801,-137,57.99914,-171.60549
"121",201801,-138,57.6792,-171.5445
"122",201801,-139,57.33552,-171.48908
"123",201801,-140,57.34405,-170.87
"124",201801,-141,58.32065,-170.9965
"125",201801,-142,58.65375,-171.07895
"126",201801,-143,58.96468,-171.12612
"127",201801,-144,59.31188,-171.16664
"128",201801,-145,59.64768,-171.2475
"129",201801,-146,59.96634,-171.30057
"130",201801,-147,60.31738,-170.66477
"131",201801,-148,60.33835,-171.3048
"132",201801,-149,60.00807,-172.62498
"133",201801,-150,60.16633,-172.99619
"134",201801,-151,60.0154,-173.28528
"135",201801,-152,59.84986,-173.57994
"136",201801,-153,59.68545,-173.26304
"137",201801,-154,59.82578,-172.92628
"138",201801,-155,59.67515,-172.54326
"139",201801,-156,59.50959,-172.87972
"140",201801,-157,59.34308,-172.50836
"141",201801,-158,59.01542,-172.4459
"142",201801,-159,58.68664,-172.36382
"143",201801,-160,58.348,-172.28141
"144",201801,-161,56.6669,-172.57788
"145",201801,-162,57.00032,-172.63058
"146",201801,-163,57.33527,-172.81705
"147",201801,-164,57.6538,-172.7849
"148",201801,-167,58.00199,-172.80703
"149",201801,-168,58.31242,-172.91377
"150",201801,-169,58.66927,-173.62876
"151",201801,-170,58.98612,-173.71712
"152",201801,-171,59.32895,-173.80109
"153",201801,-172,59.49005,-173.49534
"154",201801,-173,59.65604,-174.43178
"155",201801,-174,60.03804,-174.62803
"156",201801,-175,60.15239,-174.35804
"157",201801,-176,60.32583,-174.07296
"158",201801,-178,60.66919,-174.1185
"159",201801,-179,60.65067,-173.46372
"160",201801,-180,60.67242,-172.8117
"161",201801,-181,60.66895,-172.14139
"162",201801,-182,60.64729,-171.43667
"163",201801,-183,60.9965,-171.45419
"164",201801,-184,61.00032,-172.13268
"165",201801,-185,60.99975,-172.78175
"166",201801,-186,60.99867,-173.48311
"167",201801,-187,61.00054,-174.1543
"168",201801,-188,61.00043,-174.83869
"169",201801,-189,60.99773,-175.51935
"170",201801,-190,60.99968,-176.26846
"171",201801,-191,60.68533,-176.21321
"172",201801,-192,60.34296,-176.02988
"173",201801,-193,60.01537,-175.91742
"174",201801,-194,59.99888,-175.27239
"175",201801,-195,59.67572,-175.10501
"176",201801,-196,59.34268,-175.09359
