"","survey","length","age","proportion"
"1",201807,8,1,1
"2",201807,11,1,1
"3",201807,12,1,1
"4",201807,13,1,1
"5",201807,14,1,1
"6",201807,15,1,1
"7",201807,16,1,1
"8",201807,17,1,1
"9",201807,18,1,0.988874548707332
"10",201807,19,1,0.916666666666667
"11",201807,20,1,0.682575310806846
"12",201807,21,1,0.112957089773208
"13",201807,18,2,0.0111254512926679
"14",201807,19,2,0.0833333333333333
"15",201807,20,2,0.305414811622848
"16",201807,21,2,0.878266791252949
"17",201807,22,2,0.974510487133581
"18",201807,23,2,1
"19",201807,24,2,1
"20",201807,25,2,0.761904761904762
"21",201807,26,2,0.9
"22",201807,27,2,0.944444444444444
"23",201807,28,2,0.791666666666667
"24",201807,29,2,0.7
"25",201807,30,2,0.6875
"26",201807,31,2,0.286182832371212
"27",201807,32,2,0.25
"28",201807,34,2,0.0252107230503749
"29",201807,20,3,0.012009877570306
"30",201807,21,3,0.00877611897384228
"31",201807,22,3,0.0254893750106523
"32",201807,25,3,0.238095238095238
"33",201807,26,3,0.1
"34",201807,27,3,0.0555555555555556
"35",201807,28,3,0.208333333333333
"36",201807,29,3,0.3
"37",201807,30,3,0.25
"38",201807,31,3,0.658759657271953
"39",201807,32,3,0.392857142857143
"40",201807,33,3,0.214285714285714
"41",201807,34,3,0.206381433771393
"42",201807,35,3,0.325757575757576
"43",201807,36,3,0.0714285714285714
"44",201807,37,3,0.080338266384778
"45",201807,38,3,0.0503164556962025
"46",201807,40,3,0.0108193277310924
"47",201807,41,3,0.00273224043715847
"48",201807,42,3,0.00245098039215686
"49",201807,22,4,1.3785576715008e-07
"50",201807,30,4,0.0625
"51",201807,31,4,0.0537565268308302
"52",201807,32,4,0.321428571428571
"53",201807,33,4,0.75
"54",201807,34,4,0.610568745926033
"55",201807,35,4,0.439393939393939
"56",201807,36,4,0.339285714285714
"57",201807,37,4,0.542283298097252
"58",201807,38,4,0.434493670886076
"59",201807,39,4,0.294594594594595
"60",201807,40,4,0.163550420168067
"61",201807,41,4,0.0543886612021858
"62",201807,42,4,0.0326207802708712
