ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,200809,53,21740,7476,50.0,0.75,7,Male,-174.4756
157,200809,53,21740,7481,62.0,1.19,12,Female,-174.4756
157,200809,53,21740,7493,48.0,0.686,7,Male,-174.4756
157,200809,53,21740,7495,44.0,0.5,5,Male,-174.4756
157,200809,53,21740,7497,51.0,0.78,8,Female,-174.4756
157,200809,53,21740,7499,54.0,0.872,8,Female,-174.4756
157,200809,53,21740,7418,25.0,0.086,3,Male,-174.4756
157,200809,53,21740,7483,56.0,1.216,9,Male,-174.4756
157,200809,53,21740,7496,48.0,0.7,6,Male,-174.4756
157,200809,53,21740,7645,51.0,0.81,9,Female,-174.4756
157,200809,53,21740,7413,29.0,0.162,3,Female,-174.4756
157,200809,53,21740,7486,54.0,0.938,8,Female,-174.4756
157,200809,53,21740,7644,54.0,0.814,9,Female,-174.4756
157,200809,53,21740,7364,45.0,0.572,9,Male,-174.4756
157,200809,53,21740,7365,46.0,0.662,9,Female,-174.4756
157,200809,53,21740,7471,59.0,1.264,12,Female,-174.4756
157,200809,53,21740,7477,49.0,0.716,9,Male,-174.4756
157,200809,53,21740,7480,51.0,0.846,8,Female,-174.4756
157,200809,54,21740,7745,47.0,0.674,8,Female,-174.5783
157,200809,54,21740,7751,48.0,0.626,6,Female,-174.5783
157,200809,54,21740,7752,52.0,0.928,6,Male,-174.5783
157,200809,54,21740,7758,50.0,0.78,9,Female,-174.5783
157,200809,54,21740,7844,46.0,0.592,5,Male,-174.5783
157,200809,54,21740,7889,57.0,1.068,12,Female,-174.5783
157,200809,54,21740,7743,55.0,0.882,7,Female,-174.5783
157,200809,54,21740,7749,47.0,0.678,6,Male,-174.5783
157,200809,54,21740,7764,50.0,0.764,6,Female,-174.5783
157,200809,54,21740,7753,41.0,0.482,5,Female,-174.5783
157,200809,54,21740,7760,47.0,0.674,6,Male,-174.5783
157,200809,54,21740,7766,52.0,0.794,8,Male,-174.5783
157,200809,54,21740,7754,51.0,0.802,7,Female,-174.5783
157,200809,54,21740,7761,42.0,0.494,5,Male,-174.5783
157,200809,54,21740,7888,49.0,0.69,6,Female,-174.5783
157,200809,54,21740,7739,51.0,0.776,9,Female,-174.5783
157,200809,54,21740,7742,49.0,0.816,6,Male,-174.5783
157,200809,54,21740,7759,47.0,0.66,8,Male,-174.5783
157,200809,54,21740,7765,47.0,0.686,6,Male,-174.5783
157,200809,54,21740,7843,44.0,0.542,6,Female,-174.5783
157,200809,54,21740,7740,46.0,0.656,6,Male,-174.5783
157,200809,54,21740,7741,50.0,0.712,8,Female,-174.5783
157,200809,54,21740,7744,48.0,0.644,7,Female,-174.5783
157,200809,54,21740,7747,48.0,0.722,5,Male,-174.5783
157,200809,54,21740,7755,53.0,0.814,6,Female,-174.5783
157,200809,54,21740,7756,46.0,0.604,7,Male,-174.5783
157,200809,54,21740,7716,54.0,0.972,9,Female,-174.5783
157,200809,54,21740,7750,45.0,0.466,9,Female,-174.5783
157,200809,54,21740,7767,48.0,0.664,7,Female,-174.5783
157,200809,54,21740,7738,60.0,1.584,16,Male,-174.5783
157,200809,54,21740,7746,54.0,0.808,7,Female,-174.5783
157,200809,54,21740,7748,52.0,0.842,7,Female,-174.5783
157,200809,54,21740,7757,48.0,0.698,7,Male,-174.5783
157,200809,54,21740,7762,44.0,0.546,6,Female,-174.5783
157,200809,54,21740,7763,47.0,0.624,7,Male,-174.5783
157,200809,58,21740,7923,47.0,0.688,6,Male,-175.2584
157,200809,58,21740,7925,52.0,0.87,9,Male,-175.2584
157,200809,58,21740,7929,50.0,0.736,7,Female,-175.2584
157,200809,58,21740,7917,54.0,0.846,10,Male,-175.2584
157,200809,58,21740,8059,47.0,0.674,7,Female,-175.2584
157,200809,58,21740,8061,51.0,0.786,7,Female,-175.2584
157,200809,58,21740,8067,43.0,0.516,4,Female,-175.2584
157,200809,58,21740,8068,51.0,0.718,9,Female,-175.2584
157,200809,58,21740,8071,58.0,1.038,7,Female,-175.2584
157,200809,58,21740,7926,47.0,0.706,5,Female,-175.2584
157,200809,58,21740,8063,49.0,0.734,6,Female,-175.2584
157,200809,58,21740,8200,46.0,0.604,6,Female,-175.2584
157,200809,58,21740,7927,54.0,0.854,7,Female,-175.2584
157,200809,58,21740,8072,46.0,0.672,6,Male,-175.2584
157,200809,58,21740,8202,50.0,0.746,7,Male,-175.2584
157,200809,58,21740,7919,52.0,0.79,9,Female,-175.2584
157,200809,58,21740,7921,47.0,0.586,5,Female,-175.2584
157,200809,58,21740,7949,46.0,0.528,9,Male,-175.2584
157,200809,58,21740,8062,51.0,0.738,5,Female,-175.2584
157,200809,58,21740,8073,48.0,0.74,9,Female,-175.2584
157,200809,58,21740,7916,41.0,0.436,5,Female,-175.2584
157,200809,58,21740,7922,41.0,0.466,5,Male,-175.2584
157,200809,58,21740,7950,45.0,0.584,6,Female,-175.2584
157,200809,58,21740,8066,47.0,0.628,6,Female,-175.2584
157,200809,58,21740,8070,44.0,0.55,5,Female,-175.2584
157,200809,58,21740,8201,50.0,0.768,5,Male,-175.2584
157,200809,58,21740,7918,46.0,0.624,6,Male,-175.2584
157,200809,58,21740,8058,74.0,2.682,13,Female,-175.2584
157,200809,58,21740,8060,52.0,0.834,9,Male,-175.2584
157,200809,58,21740,8065,44.0,0.628,6,Male,-175.2584
157,200809,58,21740,7920,44.0,0.568,5,Female,-175.2584
157,200809,58,21740,7924,49.0,0.672,6,Female,-175.2584
157,200809,58,21740,7928,51.0,0.894,9,Female,-175.2584
157,200809,58,21740,8064,47.0,0.654,7,Female,-175.2584
157,200809,58,21740,8069,43.0,0.57,4,Female,-175.2584
157,200809,59,21740,8581,23.0,0.078,2,Female,-175.1526
157,200809,59,21740,8359,45.0,0.63,7,Male,-175.1526
157,200809,59,21740,8362,43.0,0.574,5,Male,-175.1526
157,200809,59,21740,8464,38.0,0.374,4,Female,-175.1526
157,200809,59,21740,8466,39.0,0.404,4,Female,-175.1526
157,200809,59,21740,8360,48.0,0.672,7,Female,-175.1526
157,200809,59,21740,8463,46.0,0.712,6,Female,-175.1526
157,200809,59,21740,8477,34.0,0.234,3,Female,-175.1526
157,200809,59,21740,8478,43.0,0.526,6,Male,-175.1526
157,200809,59,21740,8574,24.0,0.086,2,Female,-175.1526
157,200809,59,21740,8353,41.0,0.5,6,Female,-175.1526
157,200809,59,21740,8356,45.0,0.636,7,Male,-175.1526
157,200809,59,21740,8467,45.0,0.548,6,Male,-175.1526
157,200809,59,21740,8469,44.0,0.55,7,Male,-175.1526
157,200809,59,21740,8474,45.0,0.578,6,Male,-175.1526
157,200809,59,21740,8482,38.0,0.408,5,Male,-175.1526
157,200809,59,21740,8351,51.0,0.782,9,Female,-175.1526
157,200809,59,21740,8354,48.0,0.72,9,Male,-175.1526
157,200809,59,21740,8468,42.0,0.496,5,Male,-175.1526
157,200809,59,21740,8470,44.0,0.594,5,Male,-175.1526
157,200809,59,21740,8471,46.0,0.646,7,Female,-175.1526
157,200809,59,21740,8472,48.0,0.67,6,Female,-175.1526
157,200809,59,21740,8480,41.0,0.43,8,Male,-175.1526
157,200809,59,21740,8352,46.0,0.572,5,Female,-175.1526
157,200809,59,21740,8355,45.0,0.596,6,Female,-175.1526
157,200809,59,21740,8357,47.0,0.634,9,Male,-175.1526
157,200809,59,21740,8358,47.0,0.642,7,Male,-175.1526
157,200809,59,21740,8361,46.0,0.654,7,Male,-175.1526
157,200809,59,21740,8473,46.0,0.598,6,Female,-175.1526
157,200809,59,21740,8481,48.0,0.642,6,Male,-175.1526
157,200809,59,21740,8363,49.0,0.73,6,Female,-175.1526
157,200809,59,21740,8475,46.0,0.612,7,Female,-175.1526
157,200809,59,21740,8350,48.0,0.73,7,Female,-175.1526
157,200809,59,21740,8462,42.0,0.538,5,Male,-175.1526
157,200809,59,21740,8476,44.0,0.596,6,Female,-175.1526
157,200809,59,21740,8479,46.0,0.586,7,Female,-175.1526
157,200809,59,21740,8484,38.0,0.372,4,Female,-175.1526
157,200809,59,21740,8465,48.0,0.67,9,Female,-175.1526
157,200809,61,21740,8753,31.0,0.174,3,Male,-175.7009
157,200809,61,21740,8755,24.0,0.07,2,Male,-175.7009
157,200809,61,21740,8757,22.0,0.064,2,Female,-175.7009
157,200809,61,21740,8707,32.0,0.198,3,Female,-175.7009
157,200809,63,21740,8868,22.0,0.066,2,Female,-175.7274
157,200809,63,21740,8848,23.0,0.086,2,Male,-175.7274
157,200809,63,21740,8866,38.0,0.37,3,Male,-175.7274
157,200809,63,21740,8872,41.0,0.496,5,Male,-175.7274
157,200809,63,21740,8860,25.0,0.104,2,Female,-175.7274
157,200809,63,21740,8867,29.0,0.152,3,Male,-175.7274
157,200809,63,21740,8870,34.0,0.26,3,Female,-175.7274
157,200809,63,21740,8875,29.0,0.164,2,Male,-175.7274
157,200809,63,21740,8879,34.0,0.268,3,Male,-175.7274
157,200809,63,21740,8855,26.0,0.132,2,Female,-175.7274
157,200809,63,21740,8864,23.0,0.074,2,Female,-175.7274
157,200809,63,21740,8876,32.0,0.226,3,Male,-175.7274
157,200809,63,21740,8886,30.0,0.188,3,Female,-175.7274
157,200809,63,21740,8847,24.0,0.088,2,Female,-175.7274
157,200809,63,21740,8863,32.0,0.248,3,Male,-175.7274
157,200809,63,21740,8869,27.0,0.132,2,Female,-175.7274
157,200809,63,21740,8871,28.0,0.152,2,Male,-175.7274
157,200809,63,21740,8881,31.0,0.208,3,Female,-175.7274
157,200809,63,21740,8852,35.0,0.3,3,Male,-175.7274
157,200809,63,21740,8861,36.0,0.352,4,Male,-175.7274
157,200809,63,21740,8877,33.0,0.244,3,Male,-175.7274
157,200809,63,21740,8880,28.0,0.134,3,Male,-175.7274
157,200809,63,21740,8887,22.0,0.07,2,Female,-175.7274
157,200809,63,21740,8831,24.0,0.094,2,Male,-175.7274
157,200809,63,21740,8833,24.0,0.094,2,Female,-175.7274
157,200809,63,21740,8834,22.0,0.072,2,Male,-175.7274
157,200809,63,21740,8856,23.0,0.076,2,Male,-175.7274
157,200809,63,21740,8878,29.0,0.174,2,Female,-175.7274
157,200809,63,21740,8883,33.0,0.256,3,Male,-175.7274
157,200809,63,21740,8854,25.0,0.1,2,Male,-175.7274
157,200809,63,21740,8884,34.0,0.244,3,Male,-175.7274
157,200809,64,21740,9635,52.0,0.818,9,Male,-175.7382
157,200809,64,21740,9619,47.0,0.65,7,Female,-175.7382
157,200809,64,21740,9632,44.0,0.526,6,Male,-175.7382
157,200809,64,21740,9634,45.0,0.604,6,Male,-175.7382
157,200809,64,21740,9640,47.0,0.664,5,Female,-175.7382
157,200809,64,21740,9675,45.0,0.55,5,Male,-175.7382
157,200809,64,21740,9677,50.0,0.78,5,Female,-175.7382
157,200809,64,21740,9507,27.0,0.132,2,Male,-175.7382
157,200809,64,21740,9626,42.0,0.482,4,Male,-175.7382
157,200809,64,21740,9627,43.0,0.498,5,Female,-175.7382
157,200809,64,21740,9633,37.0,0.372,4,Female,-175.7382
157,200809,64,21740,9643,47.0,0.596,6,Female,-175.7382
157,200809,64,21740,9622,41.0,0.45,5,Female,-175.7382
157,200809,64,21740,9623,48.0,0.68,5,Female,-175.7382
157,200809,64,21740,9630,41.0,0.474,4,Male,-175.7382
157,200809,64,21740,9631,40.0,0.456,4,Female,-175.7382
157,200809,64,21740,9639,44.0,0.552,5,Female,-175.7382
157,200809,64,21740,9679,45.0,0.556,5,Female,-175.7382
157,200809,64,21740,9470,24.0,0.092,2,Male,-175.7382
157,200809,64,21740,9475,33.0,0.268,3,Male,-175.7382
157,200809,64,21740,9621,47.0,0.692,6,Male,-175.7382
157,200809,64,21740,9629,47.0,0.728,6,Male,-175.7382
157,200809,64,21740,9636,45.0,0.608,6,Male,-175.7382
157,200809,64,21740,9641,44.0,0.488,5,Female,-175.7382
157,200809,64,21740,9645,43.0,0.51,4,Female,-175.7382
157,200809,64,21740,9646,46.0,0.534,7,Male,-175.7382
157,200809,64,21740,9676,46.0,0.68,5,Female,-175.7382
157,200809,64,21740,9680,48.0,0.654,6,Female,-175.7382
157,200809,64,21740,9472,26.0,0.126,3,Male,-175.7382
157,200809,64,21740,9476,28.0,0.146,2,Male,-175.7382
157,200809,64,21740,9624,51.0,0.864,7,Male,-175.7382
157,200809,64,21740,9625,44.0,0.572,4,Male,-175.7382
157,200809,64,21740,9637,50.0,0.816,9,Female,-175.7382
157,200809,64,21740,9638,44.0,0.548,5,Female,-175.7382
157,200809,64,21740,9642,47.0,0.66,6,Female,-175.7382
157,200809,64,21740,9678,64.0,1.594,9,Male,-175.7382
157,200809,64,21740,9620,41.0,0.45,4,Female,-175.7382
157,200809,64,21740,9628,45.0,0.634,4,Female,-175.7382
157,200809,64,21740,9644,41.0,0.424,5,Male,-175.7382
157,200809,64,21740,9674,44.0,0.442,6,Female,-175.7382
157,200809,64,21740,9510,30.0,0.182,3,Male,-175.7382
157,200809,65,21740,9978,34.0,0.244,3,Female,-175.7944
157,200809,65,21740,9991,32.0,0.208,3,Male,-175.7944
157,200809,65,21740,10011,32.0,0.212,3,Male,-175.7944
157,200809,65,21740,10012,25.0,0.098,2,Female,-175.7944
157,200809,65,21740,10014,30.0,0.196,3,Female,-175.7944
157,200809,65,21740,10074,29.0,0.146,3,Male,-175.7944
157,200809,65,21740,10079,36.0,0.318,3,Male,-175.7944
157,200809,65,21740,9986,26.0,0.112,2,Male,-175.7944
157,200809,65,21740,10006,25.0,0.106,2,Male,-175.7944
157,200809,65,21740,10072,47.0,0.594,6,Female,-175.7944
157,200809,65,21740,9988,25.0,0.1,2,Female,-175.7944
157,200809,65,21740,9990,48.0,0.628,7,Female,-175.7944
157,200809,65,21740,10013,24.0,0.09,2,Female,-175.7944
157,200809,65,21740,10082,46.0,0.658,7,Female,-175.7944
157,200809,65,21740,10071,25.0,0.1,2,Male,-175.7944
157,200809,65,21740,10073,38.0,0.374,4,Female,-175.7944
157,200809,65,21740,9982,24.0,0.076,2,Male,-175.7944
157,200809,65,21740,9992,44.0,0.56,5,Female,-175.7944
157,200809,65,21740,10004,24.0,0.086,2,Male,-175.7944
157,200809,65,21740,10005,23.0,0.078,2,Female,-175.7944
157,200809,65,21740,10009,24.0,0.092,2,Female,-175.7944
157,200809,65,21740,10077,36.0,0.328,3,Female,-175.7944
157,200809,65,21740,9985,33.0,0.246,3,Female,-175.7944
157,200809,65,21740,9987,26.0,0.11,2,Male,-175.7944
157,200809,65,21740,9993,30.0,0.172,3,Female,-175.7944
157,200809,65,21740,10003,36.0,0.324,4,Male,-175.7944
157,200809,65,21740,10010,33.0,0.224,3,Male,-175.7944
157,200809,65,21740,10015,31.0,0.198,3,Female,-175.7944
157,200809,65,21740,10078,22.0,0.068,2,Male,-175.7944
157,200809,65,21740,10083,42.0,0.488,5,Male,-175.7944
157,200809,65,21740,10085,33.0,0.25,4,Male,-175.7944
157,200809,65,21740,9979,30.0,0.164,3,Female,-175.7944
157,200809,65,21740,9980,35.0,0.298,3,Female,-175.7944
157,200809,65,21740,9983,34.0,0.272,3,Female,-175.7944
157,200809,65,21740,10007,24.0,0.088,2,Male,-175.7944
157,200809,65,21740,10017,19.0,0.044,2,Female,-175.7944
157,200809,66,21740,10485,19.0,0.072,2,Male,-175.921
157,200809,66,21740,10488,21.0,0.066,2,Male,-175.921
157,200809,66,21740,10491,19.0,0.042,2,Female,-175.921
157,200809,66,21740,10467,35.0,0.308,3,Male,-175.921
157,200809,66,21740,10477,37.0,0.358,3,Female,-175.921
157,200809,66,21740,10604,21.0,0.064,2,Male,-175.921
157,200809,66,21740,10469,30.0,0.184,3,Male,-175.921
157,200809,66,21740,10476,43.0,0.526,4,Male,-175.921
157,200809,66,21740,10470,39.0,0.4,4,Male,-175.921
157,200809,66,21740,10483,31.0,0.18,3,Male,-175.921
157,200809,66,21740,10486,33.0,0.23,3,Male,-175.921
157,200809,66,21740,10596,30.0,0.194,3,Male,-175.921
157,200809,66,21740,10603,34.0,0.29,3,Male,-175.921
157,200809,66,21740,10473,30.0,0.164,3,Female,-175.921
157,200809,66,21740,10475,37.0,0.334,5,Male,-175.921
157,200809,66,21740,10600,29.0,0.166,3,Female,-175.921
157,200809,66,21740,10466,38.0,0.414,4,Male,-175.921
157,200809,66,21740,10468,44.0,0.56,5,Female,-175.921
157,200809,66,21740,10472,30.0,0.174,3,Male,-175.921
157,200809,66,21740,10481,36.0,0.306,4,Female,-175.921
157,200809,66,21740,10601,25.0,0.098,2,Male,-175.921
157,200809,66,21740,10605,29.0,0.186,3,Female,-175.921
157,200809,66,21740,10465,47.0,0.702,7,Female,-175.921
157,200809,66,21740,10471,37.0,0.318,3,Male,-175.921
157,200809,66,21740,10474,47.0,0.6,7,Female,-175.921
157,200809,66,21740,10479,45.0,0.618,5,Male,-175.921
157,200809,67,21740,10744,49.0,0.758,7,Female,-176.0156
157,200809,67,21740,10747,43.0,0.538,9,Male,-176.0156
157,200809,67,21740,10903,51.0,0.764,7,Female,-176.0156
157,200809,67,21740,10915,46.0,0.604,6,Female,-176.0156
157,200809,67,21740,10927,44.0,0.516,6,Female,-176.0156
157,200809,67,21740,10907,47.0,0.608,6,Female,-176.0156
157,200809,67,21740,10918,51.0,0.792,10,Male,-176.0156
157,200809,67,21740,10926,40.0,0.432,7,Female,-176.0156
157,200809,67,21740,10908,41.0,0.528,4,Female,-176.0156
157,200809,67,21740,10911,49.0,0.704,7,Male,-176.0156
157,200809,67,21740,10912,47.0,0.652,6,Male,-176.0156
157,200809,67,21740,10919,42.0,0.478,6,Male,-176.0156
157,200809,67,21740,10748,44.0,0.614,7,Male,-176.0156
157,200809,67,21740,10906,48.0,0.69,7,Male,-176.0156
157,200809,67,21740,10909,43.0,0.542,5,Female,-176.0156
157,200809,67,21740,10914,44.0,0.494,6,Female,-176.0156
157,200809,67,21740,10923,41.0,0.492,6,Female,-176.0156
157,200809,67,21740,10925,50.0,0.76,9,Male,-176.0156
157,200809,67,21740,10868,45.0,0.608,6,Female,-176.0156
157,200809,67,21740,10916,48.0,0.614,8,Male,-176.0156
157,200809,67,21740,10917,38.0,0.406,6,Female,-176.0156
157,200809,67,21740,10904,51.0,0.894,8,Male,-176.0156
157,200809,67,21740,10913,44.0,0.534,5,Female,-176.0156
157,200809,67,21740,10921,43.0,0.54,8,Male,-176.0156
157,200809,67,21740,10924,48.0,0.658,6,Female,-176.0156
157,200809,67,21740,10929,47.0,0.628,6,Male,-176.0156
157,200809,67,21740,10745,44.0,0.554,4,Female,-176.0156
157,200809,67,21740,10746,48.0,0.68,6,Female,-176.0156
157,200809,67,21740,10749,45.0,0.634,6,Female,-176.0156
157,200809,67,21740,10902,39.0,0.436,5,Male,-176.0156
157,200809,67,21740,10905,44.0,0.584,6,Female,-176.0156
157,200809,67,21740,10910,48.0,0.688,7,Female,-176.0156
157,200809,67,21740,10920,40.0,0.462,5,Male,-176.0156
157,200809,67,21740,10922,49.0,0.826,7,Female,-176.0156
157,200809,67,21740,10928,49.0,0.744,8,Male,-176.0156
157,200809,68,21740,11018,48.0,0.612,6,Female,-176.1232
157,200809,68,21740,11020,51.0,0.83,11,Female,-176.1232
157,200809,68,21740,11088,50.0,0.936,6,Female,-176.1232
157,200809,68,21740,11090,49.0,0.766,9,Female,-176.1232
157,200809,68,21740,11091,52.0,0.774,9,Female,-176.1232
157,200809,68,21740,11106,53.0,0.866,11,Male,-176.1232
157,200809,68,21740,11014,58.0,1.21,10,Female,-176.1232
157,200809,68,21740,11093,49.0,0.684,8,Female,-176.1232
157,200809,68,21740,11097,45.0,0.584,6,Male,-176.1232
157,200809,68,21740,11111,46.0,0.624,7,Male,-176.1232
157,200809,68,21740,11019,53.0,0.856,10,Male,-176.1232
157,200809,68,21740,11092,49.0,0.708,7,Male,-176.1232
157,200809,68,21740,11095,46.0,0.664,7,Male,-176.1232
157,200809,68,21740,11102,53.0,0.986,7,Female,-176.1232
157,200809,68,21740,11021,46.0,0.6,9,Male,-176.1232
157,200809,68,21740,11015,47.0,0.626,6,Female,-176.1232
157,200809,68,21740,11016,46.0,0.678,6,Female,-176.1232
157,200809,68,21740,11085,53.0,0.838,7,Female,-176.1232
157,200809,68,21740,11101,48.0,0.696,7,Male,-176.1232
157,200809,68,21740,11103,48.0,0.642,9,Female,-176.1232
157,200809,68,21740,11087,45.0,0.598,5,Male,-176.1232
157,200809,68,21740,11094,49.0,0.668,8,Female,-176.1232
157,200809,68,21740,11096,48.0,0.692,8,Female,-176.1232
157,200809,68,21740,11099,52.0,0.876,8,Male,-176.1232
157,200809,68,21740,11107,46.0,0.62,6,Male,-176.1232
157,200809,68,21740,11109,49.0,0.74,8,Male,-176.1232
157,200809,68,21740,11110,47.0,0.644,7,Female,-176.1232
157,200809,68,21740,11017,47.0,0.692,6,Male,-176.1232
157,200809,68,21740,11084,47.0,0.732,9,Female,-176.1232
157,200809,68,21740,11089,50.0,0.706,8,Female,-176.1232
157,200809,68,21740,11100,48.0,0.662,7,Male,-176.1232
157,200809,68,21740,11104,56.0,1.052,9,Female,-176.1232
157,200809,68,21740,11022,55.0,0.894,9,Female,-176.1232
157,200809,68,21740,11086,50.0,0.818,12,Male,-176.1232
157,200809,68,21740,11098,50.0,0.738,7,Female,-176.1232
157,200809,68,21740,11105,46.0,0.638,7,Female,-176.1232
157,200809,68,21740,11108,48.0,0.616,6,Male,-176.1232
157,200809,71,21740,11708,45.0,0.526,6,Male,-176.9042
157,200809,71,21740,11781,34.0,0.268,3,Female,-176.9042
157,200809,71,21740,11571,20.0,0.046,2,Female,-176.9042
157,200809,71,21740,11573,20.0,0.05,2,Female,-176.9042
157,200809,71,21740,11802,19.0,0.042,2,Female,-176.9042
157,200809,71,21740,11706,52.0,0.894,6,Female,-176.9042
157,200809,71,21740,11697,35.0,0.272,3,Female,-176.9042
157,200809,71,21740,11710,34.0,0.258,3,Female,-176.9042
157,200809,71,21740,11779,31.0,0.2,3,Female,-176.9042
157,200809,71,21740,11785,29.0,0.164,3,Female,-176.9042
157,200809,71,21740,11790,34.0,0.296,3,Female,-176.9042
157,200809,71,21740,11792,33.0,0.236,3,Male,-176.9042
157,200809,71,21740,11793,23.0,0.086,2,Male,-176.9042
157,200809,71,21740,11806,21.0,0.064,2,Female,-176.9042
157,200809,71,21740,11696,38.0,0.376,4,Female,-176.9042
157,200809,71,21740,11701,31.0,0.206,3,Male,-176.9042
157,200809,71,21740,11707,36.0,0.3,4,Female,-176.9042
157,200809,71,21740,11780,29.0,0.156,3,Female,-176.9042
157,200809,71,21740,11782,33.0,0.232,4,Female,-176.9042
157,200809,71,21740,11788,29.0,0.186,3,Male,-176.9042
157,200809,71,21740,11467,35.0,0.272,3,Female,-176.9042
157,200809,71,21740,11704,33.0,0.25,3,Female,-176.9042
157,200809,71,21740,11711,32.0,0.238,3,Female,-176.9042
157,200809,71,21740,11783,31.0,0.2,3,Male,-176.9042
157,200809,71,21740,11786,30.0,0.21,3,Female,-176.9042
157,200809,71,21740,11789,36.0,0.304,3,Female,-176.9042
157,200809,71,21740,11468,34.0,0.248,3,Female,-176.9042
157,200809,71,21740,11698,31.0,0.196,3,Male,-176.9042
157,200809,71,21740,11784,33.0,0.256,3,Male,-176.9042
157,200809,71,21740,11791,29.0,0.156,4,Female,-176.9042
157,200809,71,21740,11699,43.0,0.522,6,Male,-176.9042
157,200809,71,21740,11702,46.0,0.616,7,Male,-176.9042
157,200809,71,21740,11709,34.0,0.288,3,Male,-176.9042
157,200809,71,21740,11472,37.0,0.336,4,Male,-176.9042
157,200809,71,21740,11695,49.0,0.76,8,Female,-176.9042
157,200809,71,21740,11700,45.0,0.548,5,Male,-176.9042
157,200809,71,21740,11705,46.0,0.612,5,Female,-176.9042
157,200809,71,21740,11787,35.0,0.272,3,Female,-176.9042
157,200809,72,21740,12295,30.0,0.184,3,Female,-176.8245
157,200809,72,21740,12302,27.0,0.124,3,Male,-176.8245
157,200809,72,21740,12319,24.0,0.09,2,Female,-176.8245
157,200809,72,21740,12129,33.0,0.228,3,Male,-176.8245
157,200809,72,21740,12133,21.0,0.054,2,Male,-176.8245
157,200809,72,21740,12234,31.0,0.212,3,Female,-176.8245
157,200809,72,21740,12236,33.0,0.23,3,Female,-176.8245
157,200809,72,21740,12240,31.0,0.178,3,Male,-176.8245
157,200809,72,21740,12296,20.0,0.044,2,Female,-176.8245
157,200809,72,21740,12300,38.0,0.35,3,Female,-176.8245
157,200809,72,21740,12311,32.0,0.214,3,Female,-176.8245
157,200809,72,21740,12238,35.0,0.288,3,Female,-176.8245
157,200809,72,21740,12241,34.0,0.27,3,Female,-176.8245
157,200809,72,21740,12291,32.0,0.2,3,Male,-176.8245
157,200809,72,21740,12301,39.0,0.406,4,Female,-176.8245
157,200809,72,21740,12316,33.0,0.234,3,Male,-176.8245
157,200809,72,21740,12131,31.0,0.202,3,Male,-176.8245
157,200809,72,21740,12134,24.0,0.094,2,Female,-176.8245
157,200809,72,21740,12232,39.0,0.432,4,Female,-176.8245
157,200809,72,21740,12235,31.0,0.188,3,Female,-176.8245
157,200809,72,21740,12239,34.0,0.268,3,Male,-176.8245
157,200809,72,21740,12299,32.0,0.216,3,Male,-176.8245
157,200809,72,21740,12303,32.0,0.216,3,Male,-176.8245
157,200809,72,21740,12304,19.0,0.04,2,Male,-176.8245
157,200809,72,21740,12310,24.0,0.094,2,Male,-176.8245
157,200809,72,21740,12128,36.0,0.316,4,Male,-176.8245
157,200809,72,21740,12317,31.0,0.216,3,Male,-176.8245
157,200809,72,21740,12305,33.0,0.232,3,Female,-176.8245
157,200809,72,21740,12230,47.0,0.706,7,Female,-176.8245
157,200809,72,21740,12306,29.0,0.178,3,Female,-176.8245
157,200809,72,21740,12313,29.0,0.166,3,Male,-176.8245
157,200809,72,21740,12130,30.0,0.168,3,Male,-176.8245
157,200809,72,21740,12231,34.0,0.276,3,Female,-176.8245
157,200809,72,21740,12237,33.0,0.236,3,Male,-176.8245
157,200809,72,21740,12308,39.0,0.408,4,Male,-176.8245
157,200809,72,21740,12312,32.0,0.226,3,Male,-176.8245
157,200809,79,21740,12677,50.0,0.784,8,Female,-177.0898
157,200809,79,21740,12678,49.0,0.76,6,Male,-177.0898
157,200809,79,21740,12684,51.0,0.798,9,Female,-177.0898
157,200809,79,21740,12693,50.0,0.766,8,Female,-177.0898
157,200809,79,21740,12574,54.0,0.846,7,Female,-177.0898
157,200809,79,21740,12673,56.0,1.218,8,Male,-177.0898
157,200809,79,21740,12680,54.0,0.916,9,Female,-177.0898
157,200809,79,21740,12692,45.0,0.534,6,Male,-177.0898
157,200809,79,21740,12566,53.0,0.95,12,Male,-177.0898
157,200809,79,21740,12679,49.0,0.766,6,Female,-177.0898
157,200809,79,21740,12681,50.0,0.86,6,Male,-177.0898
157,200809,79,21740,12686,54.0,0.938,7,Female,-177.0898
157,200809,79,21740,12688,55.0,1.024,7,Male,-177.0898
157,200809,79,21740,12567,51.0,0.846,8,Male,-177.0898
157,200809,79,21740,12569,52.0,0.904,8,Female,-177.0898
157,200809,79,21740,12572,49.0,0.746,9,Female,-177.0898
157,200809,79,21740,12687,48.0,0.648,6,Male,-177.0898
157,200809,79,21740,12564,49.0,0.76,8,Female,-177.0898
157,200809,79,21740,12568,55.0,1.136,7,Male,-177.0898
157,200809,79,21740,12685,47.0,0.816,7,Male,-177.0898
157,200809,79,21740,12565,47.0,0.736,8,Male,-177.0898
157,200809,79,21740,12691,46.0,0.65,7,Male,-177.0898
157,200809,79,21740,12682,47.0,0.728,6,Male,-177.0898
157,200809,79,21740,12683,47.0,0.666,7,Female,-177.0898
157,200809,79,21740,12689,48.0,0.772,9,Female,-177.0898
157,200809,79,21740,12690,44.0,0.564,5,Male,-177.0898
