"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"1",157,200809,36,225,3931,"organism_weight","0.516",10
"2",157,200809,36,225,3932,"organism_weight","0.816",10
"3",157,200809,36,225,3933,"organism_weight","0.468",10
"4",157,200809,36,225,3934,"organism_weight","0.636",10
"5",157,200809,47,284,6427,"organism_weight","0.994",10
"6",157,200809,47,284,6428,"organism_weight","0.684",10
"7",157,200809,47,284,6429,"organism_weight","0.752",10
"8",157,200809,47,284,6430,"organism_weight","0.73",10
"9",157,200809,47,284,6431,"organism_weight","0.73",10
"10",157,200809,59,344,8350,"organism_weight","0.73",10
"11",157,200809,59,344,8351,"organism_weight","0.782",10
"12",157,200809,59,344,8352,"organism_weight","0.572",10
"13",157,200809,59,344,8353,"organism_weight","0.5",10
"14",157,200809,59,344,8354,"organism_weight","0.72",10
"15",157,200809,59,344,8355,"organism_weight","0.596",10
"16",157,200809,59,344,8356,"organism_weight","0.636",10
"17",157,200809,59,344,8357,"organism_weight","0.634",10
"18",157,200809,59,344,8358,"organism_weight","0.642",10
"19",157,200809,59,344,8359,"organism_weight","0.63",10
"20",157,200809,59,344,8360,"organism_weight","0.672",10
"21",157,200809,59,344,8361,"organism_weight","0.654",10
"22",157,200809,59,344,8362,"organism_weight","0.574",10
"23",157,200809,59,344,8363,"organism_weight","0.73",10
"24",157,200809,41,255,5116,"organism_weight","0.04",10
"25",157,200809,41,255,5117,"organism_weight","0.046",10
"26",157,200809,41,255,5118,"organism_weight","0.05",10
"27",157,200809,41,255,5119,"organism_weight","0.034",10
"28",157,200809,41,255,5120,"organism_weight","0.044",10
"29",157,200809,41,255,5121,"organism_weight","0.026",10
"30",157,200809,53,315,7396,"organism_weight","0.674",10
"31",157,200809,53,315,7397,"organism_weight","0.658",10
"32",157,200809,53,315,7398,"organism_weight","0.968",10
"33",157,200809,53,315,7399,"organism_weight","1.152",10
"34",157,200809,53,315,7400,"organism_weight","0.966",10
"35",157,200809,53,315,7401,"organism_weight","0.82",10
"36",157,200809,53,315,7402,"organism_weight","0.822",10
"37",157,200809,53,315,7403,"organism_weight","0.648",10
"38",157,200809,53,315,7404,"organism_weight","0.804",10
"39",157,200809,53,315,7405,"organism_weight","0.716",10
"40",157,200809,53,315,7406,"organism_weight","0.762",10
"41",157,200809,53,315,7407,"organism_weight","0.688",10
"42",157,200809,53,315,7408,"organism_weight","0.982",10
"43",157,200809,53,315,7409,"organism_weight","0.856",10
"44",157,200809,53,315,7410,"organism_weight","0.818",10
"45",157,200809,53,315,7411,"organism_weight","0.788",10
"46",157,200809,53,313,7412,"organism_weight","0.04",10
"47",157,200809,53,313,7413,"organism_weight","0.162",10
"48",157,200809,53,313,7414,"organism_weight","0.11",10
"49",157,200809,53,313,7415,"organism_weight","0.082",10
"50",157,200809,53,313,7416,"organism_weight","0.084",10
"51",157,200809,53,313,7417,"organism_weight","0.058",10
"52",157,200809,53,313,7418,"organism_weight","0.086",10
"53",157,200809,53,313,7419,"organism_weight","0.044",10
"54",157,200809,53,313,7420,"organism_weight","0.046",10
"55",157,200809,53,313,7421,"organism_weight","0.042",10
"56",157,200809,53,313,7422,"organism_weight","0.056",10
"57",157,200809,53,313,7423,"organism_weight","0.042",10
"58",157,200809,53,313,7424,"organism_weight","0.064",10
"59",157,200809,53,313,7425,"organism_weight","0.09",10
"60",157,200809,53,313,7426,"organism_weight","0.042",10
"61",157,200809,47,284,6432,"organism_weight","0.682",10
"62",157,200809,47,284,6433,"organism_weight","0.836",10
"63",157,200809,47,284,6434,"organism_weight","0.84",10
"64",157,200809,47,284,6435,"organism_weight","0.744",10
"65",157,200809,47,284,6436,"organism_weight","0.698",10
"66",157,200809,47,284,6437,"organism_weight","0.762",10
"67",157,200809,47,284,6438,"organism_weight","0.75",10
"68",157,200809,47,284,6439,"organism_weight","0.844",10
"69",157,200809,47,284,6465,"organism_weight","0.768",10
"70",157,200809,47,284,6466,"organism_weight","0.626",10
"71",157,200809,47,284,6467,"organism_weight","0.632",10
"72",157,200809,47,284,6468,"organism_weight","0.79",10
"73",157,200809,47,284,6469,"organism_weight","0.86",10
"74",157,200809,47,284,6470,"organism_weight","0.222",10
"75",157,200809,47,284,6471,"organism_weight","0.764",10
"76",157,200809,47,284,6472,"organism_weight","0.67",10
"77",157,200809,47,284,6473,"organism_weight","0.772",10
"78",157,200809,47,284,6474,"organism_weight","0.802",10
"79",157,200809,47,284,6475,"organism_weight","0.348",10
"80",157,200809,47,284,6476,"organism_weight","0.678",10
"81",157,200809,47,284,6477,"organism_weight","0.78",10
"82",157,200809,37,236,4109,"organism_weight","0.752",10
"83",157,200809,37,236,4110,"organism_weight","0.662",10
"84",157,200809,37,236,4111,"organism_weight","0.652",10
"85",157,200809,37,236,4112,"organism_weight","0.728",10
"86",157,200809,37,236,4113,"organism_weight","1.046",10
"87",157,200809,37,236,4114,"organism_weight","0.774",10
"88",157,200809,37,236,4115,"organism_weight","0.6",10
"89",157,200809,37,236,4116,"organism_weight","0.846",10
"90",157,200809,37,236,4117,"organism_weight","0.56",10
"91",157,200809,37,236,4118,"organism_weight","0.62",10
"92",157,200809,37,236,4119,"organism_weight","1.086",10
"93",157,200809,37,236,4120,"organism_weight","1.042",10
"94",157,200809,37,236,4121,"organism_weight","0.902",10
"95",157,200809,37,236,4122,"organism_weight","0.772",10
"96",157,200809,37,236,4123,"organism_weight","0.87",10
"97",157,200809,37,236,4124,"organism_weight","0.644",10
"98",157,200809,37,236,4125,"organism_weight","0.704",10
"99",157,200809,37,236,4126,"organism_weight","0.692",10
"100",157,200809,37,236,4127,"organism_weight","1.006",10
"101",157,200809,37,236,4128,"organism_weight","0.434",10
"102",157,200809,37,236,4129,"organism_weight","0.854",10
"103",157,200809,37,236,4130,"organism_weight","0.018",10
"104",157,200809,37,236,4151,"organism_weight","0.832",10
"105",157,200809,41,255,5223,"organism_weight","0.018",10
"106",157,200809,41,255,5224,"organism_weight","0.014",10
"107",157,200809,41,255,5225,"organism_weight","0.02",10
"108",157,200809,41,255,5226,"organism_weight","0.02",10
"109",157,200809,41,255,5227,"organism_weight","0.05",10
"110",157,200809,41,255,5228,"organism_weight","0.014",10
"111",157,200809,41,255,5229,"organism_weight","0.01",10
"112",157,200809,41,255,5230,"organism_weight","0.062",10
"113",157,200809,41,255,5231,"organism_weight","0.018",10
"114",157,200809,41,255,5232,"organism_weight","0.056",10
"115",157,200809,41,255,5233,"organism_weight","0.048",10
"116",157,200809,41,255,5234,"organism_weight","0.018",10
"117",157,200809,41,255,5235,"organism_weight","0.05",10
"118",157,200809,41,255,5236,"organism_weight","0.01",10
"119",157,200809,41,255,5237,"organism_weight","0.014",10
"120",157,200809,41,255,5238,"organism_weight","0.04",10
"121",157,200809,53,315,7471,"organism_weight","1.264",10
"122",157,200809,53,315,7472,"organism_weight","0.756",10
"123",157,200809,53,315,7473,"organism_weight","0.746",10
"124",157,200809,53,315,7474,"organism_weight","1.108",10
"125",157,200809,53,315,7475,"organism_weight","0.9",10
"126",157,200809,53,315,7476,"organism_weight","0.75",10
"127",157,200809,53,315,7477,"organism_weight","0.716",10
"128",157,200809,53,315,7478,"organism_weight","0.792",10
"129",157,200809,53,315,7479,"organism_weight","0.654",10
"130",157,200809,53,315,7480,"organism_weight","0.846",10
"131",157,200809,53,315,7481,"organism_weight","1.19",10
"132",157,200809,53,315,7482,"organism_weight","0.828",10
"133",157,200809,53,315,7483,"organism_weight","1.216",10
"134",157,200809,53,315,7484,"organism_weight","1.152",10
"135",157,200809,53,315,7485,"organism_weight","0.97",10
"136",157,200809,47,284,6478,"organism_weight","0.664",10
"137",157,200809,47,284,6479,"organism_weight","0.724",10
"138",157,200809,47,284,6480,"organism_weight","0.872",10
"139",157,200809,47,284,6481,"organism_weight","0.89",10
"140",157,200809,47,284,6482,"organism_weight","0.896",10
"141",157,200809,47,284,6483,"organism_weight","0.644",10
"142",157,200809,47,284,6484,"organism_weight","0.722",10
"143",157,200809,47,284,6485,"organism_weight","0.792",10
"144",157,200809,47,284,6486,"organism_weight","0.72",10
"145",157,200809,47,284,6487,"organism_weight","0.652",10
"146",157,200809,47,284,6488,"organism_weight","0.85",10
"147",157,200809,47,284,6489,"organism_weight","0.62",10
"148",157,200809,47,284,6490,"organism_weight","0.576",10
"149",157,200809,47,284,6491,"organism_weight","0.804",10
"150",157,200809,47,284,6492,"organism_weight","0.57",10
"151",157,200809,47,284,6493,"organism_weight","0.79",10
"152",157,200809,47,284,6494,"organism_weight","0.59",10
"153",157,200809,47,284,6501,"organism_weight","0.582",10
"154",157,200809,47,284,6502,"organism_weight","0.712",10
"155",157,200809,37,236,4152,"organism_weight","0.744",10
"156",157,200809,37,236,4153,"organism_weight","1.074",10
"157",157,200809,37,236,4154,"organism_weight","0.66",10
"158",157,200809,37,236,4155,"organism_weight","0.71",10
"159",157,200809,37,236,4156,"organism_weight","0.774",10
"160",157,200809,37,236,4157,"organism_weight","0.91",10
"161",157,200809,41,255,5296,"organism_weight","0.096",10
"162",157,200809,41,255,5297,"organism_weight","0.072",10
"163",157,200809,41,255,5298,"organism_weight","0.056",10
"164",157,200809,41,255,5299,"organism_weight","0.058",10
"165",157,200809,41,255,5300,"organism_weight","0.05",10
"166",157,200809,41,255,5301,"organism_weight","0.062",10
"167",157,200809,41,255,5302,"organism_weight","0.022",10
"168",157,200809,41,255,5303,"organism_weight","0.07",10
"169",157,200809,41,255,5304,"organism_weight","0.132",10
"170",157,200809,41,255,5305,"organism_weight","0.048",10
"171",157,200809,41,255,5306,"organism_weight","0.038",10
"172",157,200809,41,255,5307,"organism_weight","0.018",10
"173",157,200809,41,255,5308,"organism_weight","0.056",10
"174",157,200809,53,315,7486,"organism_weight","0.938",10
"175",157,200809,53,315,7487,"organism_weight","0.648",10
"176",157,200809,53,315,7488,"organism_weight","0.846",10
"177",157,200809,53,315,7489,"organism_weight","0.906",10
"178",157,200809,53,315,7490,"organism_weight","0.828",10
"179",157,200809,53,315,7491,"organism_weight","0.682",10
"180",157,200809,53,315,7492,"organism_weight","0.764",10
"181",157,200809,53,315,7493,"organism_weight","0.686",10
"182",157,200809,53,315,7494,"organism_weight","0.602",10
"183",157,200809,53,315,7495,"organism_weight","0.5",10
"184",157,200809,53,315,7496,"organism_weight","0.7",10
"185",157,200809,53,315,7497,"organism_weight","0.78",10
"186",157,200809,53,315,7498,"organism_weight","0.768",10
"187",157,200809,53,315,7499,"organism_weight","0.872",10
"188",157,200809,37,236,4272,"organism_weight","0.794",10
"189",157,200809,41,255,5309,"organism_weight","0.054",10
"190",157,200809,41,255,5310,"organism_weight","0.068",10
"191",157,200809,41,255,5311,"organism_weight","0.036",10
"192",157,200809,41,255,5312,"organism_weight","0.06",10
"193",157,200809,41,255,5313,"organism_weight","0.046",10
"194",157,200809,41,255,5314,"organism_weight","0.028",10
"195",157,200809,41,255,5315,"organism_weight","0.052",10
"196",157,200809,53,313,7637,"organism_weight","0.028",10
"197",157,200809,49,292,6653,"organism_weight","0.482",10
"198",157,200809,49,292,6654,"organism_weight","0.794",10
"199",157,200809,50,297,6655,"organism_weight","1.3",10
"200",157,200809,50,297,6656,"organism_weight","0.808",10
"201",157,200809,50,297,6657,"organism_weight","0.802",10
"202",157,200809,50,297,6658,"organism_weight","0.71",10
"203",157,200809,50,297,6659,"organism_weight","0.972",10
"204",157,200809,50,297,6660,"organism_weight","0.78",10
"205",157,200809,50,297,6661,"organism_weight","0.902",10
"206",157,200809,50,297,6662,"organism_weight","1",10
"207",157,200809,50,297,6663,"organism_weight","1.616",10
"208",157,200809,50,297,6664,"organism_weight","0.372",10
"209",157,200809,50,297,6665,"organism_weight","0.78",10
"210",157,200809,50,297,6666,"organism_weight","0.494",10
"211",157,200809,50,297,6667,"organism_weight","0.772",10
"212",157,200809,50,297,6668,"organism_weight","0.726",10
"213",157,200809,50,297,6669,"organism_weight","0.62",10
"214",157,200809,50,297,6670,"organism_weight","0.692",10
"215",157,200809,38,239,4365,"organism_weight","0.448",10
"216",157,200809,38,239,4366,"organism_weight","0.456",10
"217",157,200809,38,239,4367,"organism_weight","0.66",10
"218",157,200809,38,239,4368,"organism_weight","0.612",10
"219",157,200809,38,239,4369,"organism_weight","0.686",10
"220",157,200809,38,239,4375,"organism_weight","0.792",10
"221",157,200809,38,239,4376,"organism_weight","0.654",10
"222",157,200809,38,239,4377,"organism_weight","0.7",10
"223",157,200809,38,239,4378,"organism_weight","0.628",10
"224",157,200809,41,255,5461,"organism_weight","0.052",10
"225",157,200809,41,255,5462,"organism_weight","0.018",10
"226",157,200809,41,255,5463,"organism_weight","0.016",10
"227",157,200809,41,255,5464,"organism_weight","0.018",10
"228",157,200809,41,255,5465,"organism_weight","0.016",10
"229",157,200809,53,313,7638,"organism_weight","0.028",10
"230",157,200809,53,313,7639,"organism_weight","0.032",10
"231",157,200809,53,315,7643,"organism_weight","0.582",10
"232",157,200809,53,315,7644,"organism_weight","0.814",10
"233",157,200809,53,315,7645,"organism_weight","0.81",10
"234",157,200809,54,323,7716,"organism_weight","0.972",10
"235",157,200809,54,323,7738,"organism_weight","1.584",10
"236",157,200809,54,323,7739,"organism_weight","0.776",10
"237",157,200809,54,323,7740,"organism_weight","0.656",10
"238",157,200809,54,323,7741,"organism_weight","0.712",10
"239",157,200809,54,323,7742,"organism_weight","0.816",10
"240",157,200809,54,323,7743,"organism_weight","0.882",10
"241",157,200809,54,323,7744,"organism_weight","0.644",10
"242",157,200809,54,323,7745,"organism_weight","0.674",10
"243",157,200809,54,323,7746,"organism_weight","0.808",10
"244",157,200809,54,323,7747,"organism_weight","0.722",10
"245",157,200809,54,323,7748,"organism_weight","0.842",10
"246",157,200809,54,323,7749,"organism_weight","0.678",10
"247",157,200809,54,323,7750,"organism_weight","0.466",10
"248",157,200809,54,323,7751,"organism_weight","0.626",10
"249",157,200809,54,323,7752,"organism_weight","0.928",10
"250",157,200809,54,323,7753,"organism_weight","0.482",10
"251",157,200809,54,323,7754,"organism_weight","0.802",10
"252",157,200809,54,323,7755,"organism_weight","0.814",10
"253",157,200809,54,323,7756,"organism_weight","0.604",10
"254",157,200809,54,323,7757,"organism_weight","0.698",10
"255",157,200809,54,323,7758,"organism_weight","0.78",10
"256",157,200809,54,323,7759,"organism_weight","0.66",10
"257",157,200809,54,323,7760,"organism_weight","0.674",10
"258",157,200809,51,301,6850,"organism_weight","0.728",10
"259",157,200809,51,301,6851,"organism_weight","0.064",10
"260",157,200809,51,301,6852,"organism_weight","0.102",10
"261",157,200809,51,301,6853,"organism_weight","0.098",10
"262",157,200809,51,301,6854,"organism_weight","0.136",10
"263",157,200809,51,301,6855,"organism_weight","0.082",10
"264",157,200809,51,301,6856,"organism_weight","0.08",10
"265",157,200809,51,301,6857,"organism_weight","0.116",10
"266",157,200809,51,301,6858,"organism_weight","0.132",10
"267",157,200809,51,301,6859,"organism_weight","0.05",10
"268",157,200809,51,301,6860,"organism_weight","0.102",10
"269",157,200809,51,301,6861,"organism_weight","0.108",10
"270",157,200809,51,301,6862,"organism_weight","0.12",10
"271",157,200809,54,323,7761,"organism_weight","0.494",10
"272",157,200809,54,323,7762,"organism_weight","0.546",10
"273",157,200809,54,323,7763,"organism_weight","0.624",10
"274",157,200809,54,323,7764,"organism_weight","0.764",10
"275",157,200809,54,323,7765,"organism_weight","0.686",10
"276",157,200809,54,323,7766,"organism_weight","0.794",10
"277",157,200809,54,323,7767,"organism_weight","0.664",10
"278",157,200809,51,301,6863,"organism_weight","0.056",10
"279",157,200809,51,301,6867,"organism_weight","0.094",10
"280",157,200809,51,301,6868,"organism_weight","0.1",10
"281",157,200809,51,301,6869,"organism_weight","0.11",10
"282",157,200809,51,301,6917,"organism_weight","0.114",10
"283",157,200809,51,301,6918,"organism_weight","0.056",10
"284",157,200809,51,301,6919,"organism_weight","0.1",10
"285",157,200809,51,301,6920,"organism_weight","0.072",10
"286",157,200809,51,301,6921,"organism_weight","0.12",10
"287",157,200809,51,301,6922,"organism_weight","0.054",10
"288",157,200809,51,301,6923,"organism_weight","0.07",10
"289",157,200809,51,301,6924,"organism_weight","0.116",10
"290",157,200809,51,301,6925,"organism_weight","0.062",10
"291",157,200809,38,239,4601,"organism_weight","1.066",10
"292",157,200809,38,239,4602,"organism_weight","0.682",10
"293",157,200809,38,239,4603,"organism_weight","0.772",10
"294",157,200809,38,239,4604,"organism_weight","0.496",10
"295",157,200809,38,239,4605,"organism_weight","0.944",10
"296",157,200809,38,239,4606,"organism_weight","0.62",10
"297",157,200809,38,239,4607,"organism_weight","0.568",10
"298",157,200809,38,239,4608,"organism_weight","0.724",10
"299",157,200809,38,239,4609,"organism_weight","0.716",10
"300",157,200809,38,239,4610,"organism_weight","0.64",10
"301",157,200809,38,239,4611,"organism_weight","0.792",10
"302",157,200809,38,239,4612,"organism_weight","0.598",10
"303",157,200809,38,239,4613,"organism_weight","0.852",10
"304",157,200809,38,239,4614,"organism_weight","1.226",10
"305",157,200809,38,239,4615,"organism_weight","0.822",10
"306",157,200809,38,239,4616,"organism_weight","0.712",10
"307",157,200809,38,239,4617,"organism_weight","0.654",10
"308",157,200809,38,239,4618,"organism_weight","0.774",10
"309",157,200809,38,239,4619,"organism_weight","0.69",10
"310",157,200809,38,239,4620,"organism_weight","0.616",10
"311",157,200809,38,239,4621,"organism_weight","0.904",10
"312",157,200809,38,239,4622,"organism_weight","0.758",10
"313",157,200809,38,239,4623,"organism_weight","0.82",10
"314",157,200809,38,239,4624,"organism_weight","0.492",10
"315",157,200809,38,239,4625,"organism_weight","0.648",10
"316",157,200809,44,267,5697,"organism_weight","0.588",10
"317",157,200809,44,267,5698,"organism_weight","0.514",10
"318",157,200809,44,267,5699,"organism_weight","0.81",10
"319",157,200809,44,267,5700,"organism_weight","0.492",10
"320",157,200809,44,267,5701,"organism_weight","0.756",10
"321",157,200809,44,267,5702,"organism_weight","0.79",10
"322",157,200809,44,267,5703,"organism_weight","0.736",10
"323",157,200809,44,267,5704,"organism_weight","0.576",10
"324",157,200809,44,267,5705,"organism_weight","0.616",10
"325",157,200809,44,267,5706,"organism_weight","0.992",10
"326",157,200809,44,267,5707,"organism_weight","0.722",10
"327",157,200809,44,267,5708,"organism_weight","0.622",10
"328",157,200809,44,267,5709,"organism_weight","0.552",10
"329",157,200809,44,267,5710,"organism_weight","0.632",10
"330",157,200809,44,267,5711,"organism_weight","0.818",10
"331",157,200809,44,267,5712,"organism_weight","0.504",10
"332",157,200809,44,267,5713,"organism_weight","0.624",10
"333",157,200809,54,323,7843,"organism_weight","0.542",10
"334",157,200809,54,323,7844,"organism_weight","0.592",10
"335",157,200809,54,323,7888,"organism_weight","0.69",10
"336",157,200809,54,323,7889,"organism_weight","1.068",10
"337",157,200809,54,323,7890,"organism_weight","0.658",10
"338",157,200809,54,323,7891,"organism_weight","0.882",10
"339",157,200809,54,323,7892,"organism_weight","0.826",10
"340",157,200809,54,323,7893,"organism_weight","0.762",10
"341",157,200809,54,323,7894,"organism_weight","0.632",10
"342",157,200809,54,323,7895,"organism_weight","0.752",10
"343",157,200809,54,323,7896,"organism_weight","0.602",10
"344",157,200809,54,323,7897,"organism_weight","0.644",10
"345",157,200809,54,323,7898,"organism_weight","0.65",10
"346",157,200809,54,323,7899,"organism_weight","0.738",10
"347",157,200809,54,323,7900,"organism_weight","0.738",10
"348",157,200809,54,323,7901,"organism_weight","0.812",10
"349",157,200809,54,323,7902,"organism_weight","0.694",10
"350",157,200809,54,323,7903,"organism_weight","0.746",10
"351",157,200809,54,323,7904,"organism_weight","0.67",10
"352",157,200809,51,301,6981,"organism_weight","0.066",10
"353",157,200809,51,301,6982,"organism_weight","0.11",10
"354",157,200809,51,301,6983,"organism_weight","0.084",10
"355",157,200809,51,301,6984,"organism_weight","0.072",10
"356",157,200809,51,301,6985,"organism_weight","0.098",10
"357",157,200809,51,301,6986,"organism_weight","0.06",10
"358",157,200809,51,301,6987,"organism_weight","0.082",10
"359",157,200809,51,301,6988,"organism_weight","0.082",10
"360",157,200809,51,301,6989,"organism_weight","0.078",10
"361",157,200809,51,301,6990,"organism_weight","0.07",10
"362",157,200809,51,301,6991,"organism_weight","0.076",10
"363",157,200809,51,301,6992,"organism_weight","0.078",10
"364",157,200809,51,301,6993,"organism_weight","0.078",10
"365",157,200809,51,301,6994,"organism_weight","0.068",10
"366",157,200809,51,301,6995,"organism_weight","0.08",10
"367",157,200809,51,301,6996,"organism_weight","0.066",10
"368",157,200809,51,301,6997,"organism_weight","0.078",10
"369",157,200809,51,301,6998,"organism_weight","0.062",10
"370",157,200809,51,301,6999,"organism_weight","0.07",10
"371",157,200809,38,239,4626,"organism_weight","0.91",10
"372",157,200809,38,239,4627,"organism_weight","0.612",10
"373",157,200809,38,239,4628,"organism_weight","0.736",10
"374",157,200809,38,239,4629,"organism_weight","0.634",10
"375",157,200809,38,239,4630,"organism_weight","0.154",10
"376",157,200809,38,239,4631,"organism_weight","0.742",10
"377",157,200809,38,239,4632,"organism_weight","0.804",10
"378",157,200809,38,239,4633,"organism_weight","0.562",10
"379",157,200809,38,239,4634,"organism_weight","0.59",10
"380",157,200809,38,239,4635,"organism_weight","0.806",10
"381",157,200809,38,239,4636,"organism_weight","0.886",10
"382",157,200809,38,239,4637,"organism_weight","0.712",10
"383",157,200809,38,239,4638,"organism_weight","0.68",10
"384",157,200809,38,239,4639,"organism_weight","0.826",10
"385",157,200809,38,239,4640,"organism_weight","0.726",10
"386",157,200809,38,239,4641,"organism_weight","0.324",10
"387",157,200809,38,239,4642,"organism_weight","0.746",10
"388",157,200809,38,239,4643,"organism_weight","0.678",10
"389",157,200809,38,239,4644,"organism_weight","0.904",10
"390",157,200809,38,239,4645,"organism_weight","0.7",10
"391",157,200809,38,239,4646,"organism_weight","0.866",10
"392",157,200809,38,239,4647,"organism_weight","0.72",10
"393",157,200809,38,239,4648,"organism_weight","0.684",10
"394",157,200809,38,239,4649,"organism_weight","0.47",10
"395",157,200809,38,239,4650,"organism_weight","0.994",10
"396",157,200809,38,239,4651,"organism_weight","0.822",10
"397",157,200809,38,239,4652,"organism_weight","0.55",10
"398",157,200809,38,239,4653,"organism_weight","0.86",10
"399",157,200809,38,239,4654,"organism_weight","0.738",10
"400",157,200809,38,239,4655,"organism_weight","0.78",10
"401",157,200809,38,239,4656,"organism_weight","0.94",10
"402",157,200809,38,239,4657,"organism_weight","0.436",10
"403",157,200809,44,267,5714,"organism_weight","0.554",10
"404",157,200809,44,267,5715,"organism_weight","0.592",10
"405",157,200809,44,267,5716,"organism_weight","0.74",10
"406",157,200809,44,267,5717,"organism_weight","0.61",10
"407",157,200809,44,267,5718,"organism_weight","0.534",10
"408",157,200809,44,267,5719,"organism_weight","0.816",10
"409",157,200809,44,267,5720,"organism_weight","0.656",10
"410",157,200809,44,267,5721,"organism_weight","0.856",10
"411",157,200809,44,267,5722,"organism_weight","0.676",10
"412",157,200809,44,267,5723,"organism_weight","0.696",10
"413",157,200809,44,267,5724,"organism_weight","0.786",10
"414",157,200809,44,267,5725,"organism_weight","0.57",10
"415",157,200809,44,267,5726,"organism_weight","0.67",10
"416",157,200809,44,267,5727,"organism_weight","0.508",10
"417",157,200809,54,323,7905,"organism_weight","0.57",10
"418",157,200809,54,323,7906,"organism_weight","2.538",10
"419",157,200809,54,323,7907,"organism_weight","0.808",10
"420",157,200809,54,323,7908,"organism_weight","0.934",10
"421",157,200809,54,323,7909,"organism_weight","0.732",10
"422",157,200809,54,323,7910,"organism_weight","0.788",10
"423",157,200809,54,323,7911,"organism_weight","0.608",10
"424",157,200809,54,323,7912,"organism_weight","0.654",10
"425",157,200809,54,323,7913,"organism_weight","0.562",10
"426",157,200809,54,323,7914,"organism_weight","0.59",10
"427",157,200809,54,323,7915,"organism_weight","0.558",10
"428",157,200809,58,338,7916,"organism_weight","0.436",10
"429",157,200809,58,338,7917,"organism_weight","0.846",10
"430",157,200809,58,338,7918,"organism_weight","0.624",10
"431",157,200809,58,338,7919,"organism_weight","0.79",10
"432",157,200809,58,338,7920,"organism_weight","0.568",10
"433",157,200809,58,338,7921,"organism_weight","0.586",10
"434",157,200809,58,338,7922,"organism_weight","0.466",10
"435",157,200809,58,338,7923,"organism_weight","0.688",10
"436",157,200809,58,338,7924,"organism_weight","0.672",10
"437",157,200809,58,338,7925,"organism_weight","0.87",10
"438",157,200809,58,338,7926,"organism_weight","0.706",10
"439",157,200809,58,338,7927,"organism_weight","0.854",10
"440",157,200809,58,338,7928,"organism_weight","0.894",10
"441",157,200809,58,338,7929,"organism_weight","0.736",10
"442",157,200809,58,338,7949,"organism_weight","0.528",10
"443",157,200809,58,338,7950,"organism_weight","0.584",10
"444",157,200809,52,308,7000,"organism_weight","0.938",10
"445",157,200809,52,308,7001,"organism_weight","0.822",10
"446",157,200809,52,308,7002,"organism_weight","0.666",10
"447",157,200809,52,308,7003,"organism_weight","0.668",10
"448",157,200809,52,308,7004,"organism_weight","0.746",10
"449",157,200809,52,308,7005,"organism_weight","0.546",10
"450",157,200809,52,308,7006,"organism_weight","0.608",10
"451",157,200809,52,308,7007,"organism_weight","0.632",10
"452",157,200809,52,308,7008,"organism_weight","0.742",10
"453",157,200809,52,308,7009,"organism_weight","0.622",10
"454",157,200809,52,308,7010,"organism_weight","0.632",10
"455",157,200809,52,308,7011,"organism_weight","0.52",10
"456",157,200809,52,308,7012,"organism_weight","0.762",10
"457",157,200809,52,308,7013,"organism_weight","0.508",10
"458",157,200809,52,308,7014,"organism_weight","0.742",10
"459",157,200809,52,308,7015,"organism_weight","0.748",10
"460",157,200809,52,308,7016,"organism_weight","0.786",10
"461",157,200809,52,308,7017,"organism_weight","0.59",10
"462",157,200809,38,239,4679,"organism_weight","0.634",10
"463",157,200809,38,239,4680,"organism_weight","0.64",10
"464",157,200809,38,239,4681,"organism_weight","0.434",10
"465",157,200809,38,239,4682,"organism_weight","0.624",10
"466",157,200809,45,272,5779,"organism_weight","0.064",10
"467",157,200809,45,272,5780,"organism_weight","0.184",10
"468",157,200809,45,272,5781,"organism_weight","0.08",10
"469",157,200809,45,272,5782,"organism_weight","0.114",10
"470",157,200809,45,272,5783,"organism_weight","0.354",10
"471",157,200809,45,272,5784,"organism_weight","0.072",10
"472",157,200809,45,272,5785,"organism_weight","0.092",10
"473",157,200809,45,272,5786,"organism_weight","0.086",10
"474",157,200809,45,272,5787,"organism_weight","0.062",10
"475",157,200809,45,272,5788,"organism_weight","0.06",10
"476",157,200809,45,272,5789,"organism_weight","0.1",10
"477",157,200809,45,272,5790,"organism_weight","0.058",10
"478",157,200809,45,272,5791,"organism_weight","0.078",10
"479",157,200809,45,272,5792,"organism_weight","0.106",10
"480",157,200809,45,272,5813,"organism_weight","0.086",10
"481",157,200809,45,272,5814,"organism_weight","0.076",10
"482",157,200809,45,272,5815,"organism_weight","0.114",10
"483",157,200809,45,272,5816,"organism_weight","0.112",10
"484",157,200809,45,272,5817,"organism_weight","0.092",10
"485",157,200809,45,272,5818,"organism_weight","0.108",10
"486",157,200809,45,272,5819,"organism_weight","0.088",10
"487",157,200809,45,272,5820,"organism_weight","0.08",10
"488",157,200809,45,272,5821,"organism_weight","0.082",10
"489",157,200809,45,272,5822,"organism_weight","0.09",10
"490",157,200809,45,272,5823,"organism_weight","0.106",10
"491",157,200809,58,338,7951,"organism_weight","0.614",10
"492",157,200809,58,338,7952,"organism_weight","0.664",10
"493",157,200809,58,338,7953,"organism_weight","0.486",10
"494",157,200809,58,338,7954,"organism_weight","0.65",10
"495",157,200809,58,338,7955,"organism_weight","0.784",10
"496",157,200809,58,338,7956,"organism_weight","0.924",10
"497",157,200809,58,338,7957,"organism_weight","0.504",10
