survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
200809,157,MACE-1-5,PK1,21740,60.9,60.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,67.0,67.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,64.0,64.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,59.0,59.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,63.0,63.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.4,62.4,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.5,62.5,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,66.1,66.1,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,65.0,65.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,65.7,65.7,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,54.7,54.7,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,59.5,59.5,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,56.1,56.1,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.6,60.6,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,63.2,63.2,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.4,61.4,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.5,62.5,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.4,58.4,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,59.9,59.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.8,61.8,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,59.1,59.1,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,66.1,66.1,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,54.8,54.8,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,59.1,59.1,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.3,62.3,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,64.8,64.8,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.9,61.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,65.5,65.5,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.6,61.6,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.9,58.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,53.5,53.5,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,58.0,58.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,63.0,63.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.0,61.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,64.0,64.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,64.0,64.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,65.0,65.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,64.0,64.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,67.0,67.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.0,60.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,55.3,55.3,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,57.7,57.7,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.9,61.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,61.0,61.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,56.4,56.4,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,59.6,59.6,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,50.0,50.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,57.5,57.5,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,62.2,62.2,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,57.9,57.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,66.9,66.9,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,63.0,63.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,60.1,60.1,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-5,PK1,21740,55.3,55.3,standard_pollock,1.0,1.0,1.0,1.0,1.0
200809,157,MACE-1-9,PK1,21740,55.3,55.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.6,63.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,67.0,67.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,67.0,67.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.0,58.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.0,56.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.0,61.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.0,56.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.0,59.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.0,63.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.0,55.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.0,53.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.0,62.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.0,56.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,62.0,62.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,63.0,63.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.0,57.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.5,54.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.9,60.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.1,53.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.4,56.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,51.7,51.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.4,56.4,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.6,60.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,58.3,58.3,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.9,53.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.2,55.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.6,55.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,49.1,49.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.9,54.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.2,55.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.7,59.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.7,52.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,50.9,50.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.6,60.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.2,56.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.2,61.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,59.0,59.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.1,54.1,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.9,52.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.6,57.6,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,55.5,55.5,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.8,56.8,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,60.9,60.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,56.9,56.9,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,53.2,53.2,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,54.7,54.7,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,61.0,61.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,57.0,57.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,46.0,46.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,52.0,52.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,48.0,48.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
200809,157,MACE-1-9,PK1,21740,49.0,49.0,standard_pollock,2.7204731973,1.0,1.0,1.0,2.7204731973
