"","survey","event_id","latitude","longitude"
"1",200707,97,"60.18787","-176.53566667"
"2",200707,98,"59.754355","-176.40550333"
"3",200707,99,"59.74363667","-176.40790333"
"4",200707,100,"59.364525","-176.935185"
"5",200707,101,"59.97264667","-177.15661333"
"6",200707,102,"60.037855","-177.176925"
"7",200707,103,"60.02585333","-177.17150333"
"8",200707,104,"60.35279","-176.60982667"
"9",200707,105,"60.33107","-176.60711667"
"10",200707,106,"60.31630833","-176.60812333"
"11",200707,83,"56.99017833","-171.87180833"
"12",200707,84,"56.98592667","-171.87226167"
"13",200707,85,"56.98244667","-171.87256667"
"14",200707,86,"56.99510167","-171.86878"
"15",200707,87,"56.98961667","-171.86748333"
"16",200707,88,"56.986395","-171.86682333"
"17",200707,89,"59.48317","-175.66534833"
"18",200707,90,"59.789665","-175.76311"
"19",200707,91,"60.115825","-175.82640333"
"20",200707,92,"60.79740833","-176.08065667"
"21",200707,93,"61.58883167","-177.00039667"
"22",200707,94,"61.25485167","-176.91962167"
"23",200707,95,"61.00518667","-176.81434833"
"24",200707,96,"60.32333667","-176.605935"
"25",200707,77,"56.988915","-171.86598"
"26",200707,78,"56.98429667","-171.86588167"
"27",200707,79,"56.98179667","-171.86568833"
"28",200707,80,"56.98251667","-171.86372167"
"29",200707,81,"56.98004667","-171.86352"
"30",200707,82,"56.97560667","-171.863325"
"31",200707,8,"56.62068333","-164.490725"
"32",200707,9,"55.22377333","-164.432615"
"33",200707,10,"54.93278833","-165.025425"
"34",200707,11,"54.89681333","-165.02097833"
"35",200707,12,"56.41682167","-165.04222667"
"36",200707,13,"56.40734667","-165.62468833"
"37",200707,14,"55.13856667","-165.60850167"
"38",200707,15,"54.82829333","-165.59376"
"39",200707,16,"54.581895","-165.58260167"
"40",200707,17,"55.535865","-166.19324333"
"41",200707,18,"55.53573333","-166.194955"
"42",200707,19,"56.38053667","-166.25251"
"43",200707,20,"56.37202833","-166.19762"
"44",200707,21,"56.54618833","-166.84597667"
"45",200707,22,"54.635955","-166.70207667"
"46",200707,23,"55.80533167","-167.43510833"
"47",200707,24,"56.50248","-167.50674833"
"48",200707,25,"56.80840667","-168.14197333"
"49",200707,26,"56.42252333","-168.124005"
"50",200707,27,"55.36864167","-168.37178"
"51",200707,28,"55.36187","-168.39699167"
"52",200707,29,"55.35666517","-168.418135"
"53",200707,30,"55.77819","-168.641035"
"54",200707,31,"55.73293833","-168.61893667"
"55",200707,32,"56.46751667","-168.71597333"
"56",200707,33,"56.91302833","-168.76518333"
"57",200707,34,"56.77412667","-169.38338333"
"58",200707,35,"56.32062","-170.531565"
"59",200707,36,"56.33488","-170.56848833"
"60",200707,37,"56.77723833","-170.61771333"
"61",200707,38,"56.77376","-170.61199167"
"62",200707,39,"56.78529667","-170.63318"
"63",200707,42,"57.07994833","-171.27860333"
"64",200707,43,"57.49904167","-171.96265833"
"65",200707,44,"57.43376833","-171.96116833"
"66",200707,45,"57.420765","-171.97479333"
"67",200707,46,"57.078365","-171.90131"
"68",200707,40,"56.4153","-169.9385"
"69",200707,41,"56.46809333","-170.561765"
"70",200707,47,"57.01388167","-171.88169833"
"71",200707,48,"56.835755","-171.8616"
"72",200707,55,"59.61817","-173.71513333"
"73",200707,56,"58.79262667","-173.51354833"
"74",200707,58,"58.49168","-173.44818833"
"75",200707,59,"58.091435","-173.357055"
"76",200707,57,"58.80827667","-173.51020833"
"77",200707,60,"57.519365","-173.24365333"
"78",200707,61,"56.925955","-173.08876333"
"79",200707,49,"56.83568667","-171.89791167"
"80",200707,50,"56.997185","-172.49044"
"81",200707,51,"57.37639333","-172.57078333"
"82",200707,52,"59.57067333","-173.07689667"
"83",200707,53,"60.793425","-174.0031"
"84",200707,54,"60.80637667","-173.95752833"
"85",200707,62,"58.20448","-174.0149"
"86",200707,63,"58.73955833","-174.14778167"
"87",200707,64,"59.09485333","-174.23752333"
"88",200707,65,"59.50680167","-174.34208167"
"89",200707,66,"61.115955","-174.78043"
"90",200707,67,"61.08852333","-175.46296833"
"91",200707,1,"56.41528667","-161.72170333"
"92",200707,2,"56.16271333","-163.28498"
"93",200707,3,"55.47132333","-163.85878667"
"94",200707,4,"55.280755","-163.89538333"
"95",200707,5,"56.87593","-164.048675"
"96",200707,6,"56.553725","-164.446605"
"97",200707,7,"56.54734833","-164.45480333"
"98",200707,68,"60.31665667","-175.23945333"
"99",200707,69,"60.1532","-175.19134667"
"100",200707,70,"60.139435","-175.18695333"
"101",200707,71,"60.14691667","-175.18919833"
"102",200707,72,"59.908125","-175.11921667"
"103",200707,73,"59.54734667","-175.01655"
"104",200707,74,"58.88106167","-174.83157333"
"105",200707,75,"58.54671","-174.49028667"
"106",200707,76,"58.55663667","-174.48480833"
"107",200707,107,"60.31034","-176.60866667"
"108",200707,108,"60.32798","-176.61185333"
"109",200707,109,"60.33160167","-176.61330333"
"110",200707,110,"60.33656667","-176.60221667"
"111",200707,111,"60.21333167","-176.77285167"
"112",200707,112,"60.38601667","-177.28071833"
"113",200707,113,"60.522985","-177.38858"
"114",200707,114,"60.53606333","-177.27961333"
"115",200707,115,"60.84795333","-177.47453"
"116",200707,116,"61.18696833","-177.58921667"
"117",200707,117,"61.92434","-178.60122"
"118",200707,118,"61.53522333","-178.43386667"
"119",200707,119,"61.19326667","-178.29137667"
"120",200707,120,"60.540035","-178.03727333"
"121",200707,121,"60.26828167","-177.916195"
"122",200707,122,"60.10226333","-177.84803167"
"123",200707,123,"60.140775","-177.87458"
"124",200707,124,"59.34155833","-177.57701"
"125",200707,125,"59.66926333","-178.36125"
"126",200707,126,"59.86784167","-178.05600333"
"127",200707,127,"60.527255","-178.71984167"
"128",200707,128,"61.65350667","-179.186455"
"129",200707,129,"60.96546667","179.70427"
"130",200707,130,"60.31043667","-176.62880167"
"131",200707,131,"59.72821833","-176.39089667"
"132",200707,132,"59.731445","-176.379825"
"133",200707,133,"59.73308833","-176.37586333"
"134",200707,134,"59.71988","-176.42053333"
