"","survey","event_id","latitude","longitude"
"1",200701,-14,57.32781,-158.41251
"2",200701,-16,57.64274,-158.3513
"3",200701,-17,57.98269,-158.3231
"4",200701,-18,58.35461,-159.55589
"5",200701,-19,58.01639,-159.5965
"6",200701,-20,57.6828,-159.63721
"7",200701,-21,57.34421,-159.6721
"8",200701,-22,57.0067,-159.67011
"9",200701,-23,56.68611,-159.745
"10",200701,-24,56.6656,-160.3605
"11",200701,-25,56.66282,-160.989
"12",200701,-26,56.9946,-160.9668
"13",200701,-27,57.32484,-160.9319
"14",200701,-28,57.65904,-160.8902
"15",200701,-29,57.99659,-160.85921
"16",200701,-30,58.2832,-160.78999
"17",200701,-31,58.31951,-162.0437
"18",200701,-32,58.01723,-162.1116
"19",200701,-33,57.67463,-162.13181
"20",200701,-34,57.34736,-162.1514
"21",200701,-35,57.00459,-162.1739
"22",200701,-36,56.67965,-162.1889
"23",200701,-38,56.67264,-162.7793
"24",200701,-39,56.32562,-162.83051
"25",200701,-40,56.34547,-162.18159
"26",200701,-41,56.00937,-162.2254
"27",200701,-42,55.99331,-162.8078
"28",200701,-43,56.00022,-163.39
"29",200701,-44,56.32251,-163.42011
"30",200701,-45,56.65521,-163.381
"31",200701,-46,56.99312,-163.4108
"32",200701,-47,57.32939,-163.3806
"33",200701,-48,57.65866,-163.3717
"34",200701,-49,57.99064,-163.3766
"35",200701,-50,58.31639,-163.3721
"36",200701,-51,58.65689,-163.35091
"37",200701,-52,58.99977,-163.3455
"38",200701,-53,58.99118,-163.99409
"39",200701,-54,59.01354,-164.64529
"40",200701,-55,58.68155,-164.64481
"41",200701,-56,58.34514,-164.6382
"42",200701,-57,58.00342,-164.6129
"43",200701,-58,57.67015,-164.6125
"44",200701,-59,57.34231,-164.6161
"45",200701,-60,57.0024,-164.60339
"46",200701,-61,56.68484,-164.58141
"47",200701,-62,56.34448,-164.5876
"48",200701,-63,56.01255,-164.5985
"49",200701,-64,55.68049,-164.61839
"50",200701,-65,55.35265,-164.5403
"51",200701,-66,55.0516,-164.5739
"52",200701,-67,54.83508,-165.5441
"53",200701,-69,54.99711,-165.7433
"54",200701,-70,55.00626,-166.33099
"55",200701,-71,55.32661,-166.3508
"56",200701,-72,55.98359,-165.7832
"57",200701,-74,56.32316,-165.7998
"58",200701,-76,56.66955,-165.8609
"59",200701,-77,56.97317,-165.8491
"60",200701,-78,57.33033,-165.8658
"61",200701,-79,57.6541,-165.8851
"62",200701,-80,57.98668,-165.91161
"63",200701,-81,58.32058,-165.9281
"64",200701,-82,58.65643,-165.92821
"65",200701,-83,58.99871,-165.94209
"66",200701,-84,59.32823,-165.96381
"67",200701,-85,59.60424,-165.9433
"68",200701,-86,59.65304,-166.61259
"69",200701,-87,58.69605,-167.22079
"70",200701,-88,58.34891,-167.1857
"71",200701,-89,58.01669,-167.1696
"72",200701,-90,57.68336,-167.1199
"73",200701,-91,57.35236,-167.12131
"74",200701,-92,57.01593,-167.09261
"75",200701,-93,56.67157,-167.0806
"76",200701,-94,56.3487,-167.035
"77",200701,-95,56.07771,-167.0116
"78",200701,-96,56.6595,-167.6633
"79",200701,-97,56.98812,-167.7032
"80",200701,-98,57.32062,-167.7406
"81",200701,-99,57.6593,-167.7708
"82",200701,-100,57.99094,-167.799
"83",200701,-101,58.33501,-167.8188
"84",200701,-102,58.33844,-168.4677
"85",200701,-103,58.00968,-168.4333
"86",200701,-104,57.68049,-168.40331
"87",200701,-105,57.34849,-168.3679
"88",200701,-106,56.99568,-168.34081
"89",200701,-107,56.66793,-168.2868
"90",200701,-108,56.32369,-168.2462
"91",200701,-109,56.01025,-168.2226
"92",200701,-110,55.67682,-168.1836
"93",200701,-111,56.34053,-169.5172
"94",200701,-112,56.66548,-169.5013
"95",200701,-113,56.84061,-169.28641
"96",200701,-114,56.98672,-169.5703
"97",200701,-115,57.17122,-169.3302
"98",200701,-116,57.33289,-169.60361
"99",200701,-117,57.18779,-169.86909
"100",200701,-118,56.83282,-169.93269
"101",200701,-119,56.99976,-170.1393
"102",200701,-120,57.10463,-170.4595
"103",200701,-125,56.84203,-170.45641
"104",200701,-126,56.67382,-170.1375
"105",200701,-127,56.33587,-170.0435
"106",200701,-128,56.33333,-170.6604
"107",200701,-129,56.67526,-170.7309
"108",200701,-130,56.99174,-170.7746
"109",200701,-131,57.32478,-170.8589
"110",200701,-132,57.48526,-170.5845
"111",200701,-133,57.65546,-170.90759
"112",200701,-134,57.8326,-170.62151
"113",200701,-135,57.99325,-170.9545
"114",200701,-136,58.32402,-171.0208
"115",200701,-137,58.6622,-171.0854
"116",200701,-138,58.66635,-171.7274
"117",200701,-139,58.67876,-172.366
"118",200701,-140,58.34487,-172.3069
"119",200701,-141,58.34083,-171.65691
"120",200701,-142,58.00912,-171.616
"121",200701,-143,57.67562,-171.53391
"122",200701,-144,57.34472,-171.4722
"123",200701,-145,57.01474,-171.3894
"124",200701,-146,56.67591,-171.35001
"125",200701,-147,55.33857,-167.5511
"126",200701,-148,55.65903,-167.5842
"127",200701,-149,55.99464,-167.6239
"128",200701,-150,56.33958,-167.6498
"129",200701,-151,56.99805,-173.23
"130",200701,-152,57.32111,-173.3428
"131",200701,-153,57.66872,-173.3916
"132",200701,-154,58.01474,-173.4808
"133",200701,-155,58.32881,-173.5591
"134",200701,-156,58.65806,-173.63161
"135",200701,-157,58.99046,-173.72079
"136",200701,-158,59.3162,-173.798
"137",200701,-159,59.32853,-173.1425
"138",200701,-160,59.50238,-173.4861
"139",200701,-161,59.67218,-173.2056
"140",200701,-162,59.83379,-173.5845
"141",200701,-163,60.02145,-173.3085
"142",200701,-164,60.10856,-173.75951
"143",200701,-165,60.32141,-173.4016
"144",200701,-166,60.66801,-173.4641
"145",200701,-167,60.66558,-174.0878
"146",200701,-168,60.34048,-174.0764
"147",200701,-169,59.98283,-174.6077
"148",200701,-170,60.15998,-174.3667
"149",200701,-171,60.00272,-173.9285
"150",200701,-172,59.83813,-174.2276
"151",200701,-173,59.66666,-173.8587
"152",200701,-174,59.67362,-174.47459
"153",200701,-175,59.35201,-174.4355
"154",200701,-176,59.00541,-174.3801
"155",200701,-177,58.67874,-174.25929
"156",200701,-178,58.34685,-174.3084
"157",200701,-180,58.73946,-174.9669
"158",200701,-181,58.99234,-175.0144
"159",200701,-182,59.33782,-175.1011
"160",200701,-183,59.65709,-175.1239
"161",200701,-184,59.99111,-175.2715
"162",200701,-185,60.32367,-175.3824
"163",200701,-186,60.33849,-174.69591
"164",200701,-187,60.65818,-174.8157
"165",200701,-188,60.98025,-174.879
"166",200701,-189,60.65598,-175.4528
"167",200701,-190,60.98736,-175.54601
"168",200701,-191,61.317,-175.66701
"169",200701,-192,61.65335,-175.7643
"170",200701,-193,61.99196,-175.8288
"171",200701,-194,61.66207,-176.47549
"172",200701,-195,61.33545,-176.3194
"173",200701,-196,60.99796,-176.2872
"174",200701,-197,60.67672,-176.2133
"175",200701,-198,60.66132,-176.7608
"176",200701,-199,61.34008,-176.9752
"177",200701,-200,61.01371,-176.97189
"178",200701,-201,60.99626,-177.63409
"179",200701,-202,60.67388,-177.5063
"180",200701,-203,60.66707,-178.1602
"181",200701,-204,60.35566,-177.3886
"182",200701,-205,60.33318,-176.72459
"183",200701,-206,60.33686,-176.0593
"184",200701,-207,59.99217,-175.96069
"185",200701,-208,60.00803,-176.6582
"186",200701,-209,60.01427,-177.93111
"187",200701,-210,59.99658,-177.24451
"188",200701,-211,59.67322,-177.15021
"189",200701,-212,59.66747,-176.54761
"190",200701,-213,59.67118,-175.9012
"191",200701,-214,59.33408,-175.75259
