x,y
409.6803733910931,6009.76880971373
419.6803733910931,6009.76880971373
429.6803733910931,6009.76880971373
439.6803733910931,6009.76880971373
409.6803733910931,6019.76880971373
419.6803733910931,6019.76880971373
429.6803733910931,6019.76880971373
439.6803733910931,6019.76880971373
409.6803733910931,6029.76880971373
419.6803733910931,6029.76880971373
429.6803733910931,6029.76880971373
439.6803733910931,6029.76880971373
449.6803733910931,6029.76880971373
459.6803733910931,6029.76880971373
469.6803733910931,6029.76880971373
479.6803733910931,6029.76880971373
409.6803733910931,6039.76880971373
419.6803733910931,6039.76880971373
429.6803733910931,6039.76880971373
439.6803733910931,6039.76880971373
449.6803733910931,6039.76880971373
459.6803733910931,6039.76880971373
469.6803733910931,6039.76880971373
479.6803733910931,6039.76880971373
409.6803733910931,6049.76880971373
419.6803733910931,6049.76880971373
429.6803733910931,6049.76880971373
439.6803733910931,6049.76880971373
449.6803733910931,6049.76880971373
459.6803733910931,6049.76880971373
469.6803733910931,6049.76880971373
479.6803733910931,6049.76880971373
369.6803733910931,6059.76880971373
379.6803733910931,6059.76880971373
389.6803733910931,6059.76880971373
399.6803733910931,6059.76880971373
409.6803733910931,6059.76880971373
419.6803733910931,6059.76880971373
429.6803733910931,6059.76880971373
439.6803733910931,6059.76880971373
449.6803733910931,6059.76880971373
459.6803733910931,6059.76880971373
469.6803733910931,6059.76880971373
479.6803733910931,6059.76880971373
489.6803733910931,6059.76880971373
499.6803733910931,6059.76880971373
509.6803733910931,6059.76880971373
369.6803733910931,6069.76880971373
379.6803733910931,6069.76880971373
389.6803733910931,6069.76880971373
399.6803733910931,6069.76880971373
409.6803733910931,6069.76880971373
419.6803733910931,6069.76880971373
429.6803733910931,6069.76880971373
439.6803733910931,6069.76880971373
449.6803733910931,6069.76880971373
459.6803733910931,6069.76880971373
469.6803733910931,6069.76880971373
479.6803733910931,6069.76880971373
489.6803733910931,6069.76880971373
499.6803733910931,6069.76880971373
509.6803733910931,6069.76880971373
329.6803733910931,6079.76880971373
369.6803733910931,6079.76880971373
379.6803733910931,6079.76880971373
389.6803733910931,6079.76880971373
399.6803733910931,6079.76880971373
409.6803733910931,6079.76880971373
419.6803733910931,6079.76880971373
429.6803733910931,6079.76880971373
439.6803733910931,6079.76880971373
449.6803733910931,6079.76880971373
459.6803733910931,6079.76880971373
469.6803733910931,6079.76880971373
479.6803733910931,6079.76880971373
489.6803733910931,6079.76880971373
499.6803733910931,6079.76880971373
509.6803733910931,6079.76880971373
329.6803733910931,6089.76880971373
339.6803733910931,6089.76880971373
349.6803733910931,6089.76880971373
359.6803733910931,6089.76880971373
369.6803733910931,6089.76880971373
379.6803733910931,6089.76880971373
389.6803733910931,6089.76880971373
399.6803733910931,6089.76880971373
409.6803733910931,6089.76880971373
419.6803733910931,6089.76880971373
429.6803733910931,6089.76880971373
439.6803733910931,6089.76880971373
449.6803733910931,6089.76880971373
459.6803733910931,6089.76880971373
469.6803733910931,6089.76880971373
479.6803733910931,6089.76880971373
489.6803733910931,6089.76880971373
499.6803733910931,6089.76880971373
509.6803733910931,6089.76880971373
329.6803733910931,6099.76880971373
339.6803733910931,6099.76880971373
349.6803733910931,6099.76880971373
359.6803733910931,6099.76880971373
369.6803733910931,6099.76880971373
379.6803733910931,6099.76880971373
389.6803733910931,6099.76880971373
399.6803733910931,6099.76880971373
409.6803733910931,6099.76880971373
419.6803733910931,6099.76880971373
429.6803733910931,6099.76880971373
439.6803733910931,6099.76880971373
449.6803733910931,6099.76880971373
459.6803733910931,6099.76880971373
469.6803733910931,6099.76880971373
479.6803733910931,6099.76880971373
489.6803733910931,6099.76880971373
499.6803733910931,6099.76880971373
509.6803733910931,6099.76880971373
329.6803733910931,6109.76880971373
339.6803733910931,6109.76880971373
349.6803733910931,6109.76880971373
359.6803733910931,6109.76880971373
369.6803733910931,6109.76880971373
379.6803733910931,6109.76880971373
389.6803733910931,6109.76880971373
399.6803733910931,6109.76880971373
409.6803733910931,6109.76880971373
419.6803733910931,6109.76880971373
429.6803733910931,6109.76880971373
439.6803733910931,6109.76880971373
449.6803733910931,6109.76880971373
459.6803733910931,6109.76880971373
469.6803733910931,6109.76880971373
479.6803733910931,6109.76880971373
489.6803733910931,6109.76880971373
499.6803733910931,6109.76880971373
509.6803733910931,6109.76880971373
519.6803733910931,6109.76880971373
529.6803733910931,6109.76880971373
539.6803733910931,6109.76880971373
549.6803733910931,6109.76880971373
329.6803733910931,6119.76880971373
339.6803733910931,6119.76880971373
349.6803733910931,6119.76880971373
359.6803733910931,6119.76880971373
369.6803733910931,6119.76880971373
379.6803733910931,6119.76880971373
389.6803733910931,6119.76880971373
399.6803733910931,6119.76880971373
409.6803733910931,6119.76880971373
419.6803733910931,6119.76880971373
429.6803733910931,6119.76880971373
439.6803733910931,6119.76880971373
449.6803733910931,6119.76880971373
459.6803733910931,6119.76880971373
469.6803733910931,6119.76880971373
479.6803733910931,6119.76880971373
489.6803733910931,6119.76880971373
