"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"26959",200707,24,16518,"PK1",12.683919,-176.3713767,61.7060325,8258.503534,101.62,-176.3713767
"26960",200707,24,16519,"BT",0.47585,-176.3743545,61.7142277,8259.000193,104.12,-176.3743545
"26961",200707,24,16519,"MIX2",2.133999,-176.3743545,61.7142277,8259.000193,104.12,-176.3743545
"26962",200707,24,16519,"PK1",10.060182,-176.3743545,61.7142277,8259.000193,104.12,-176.3743545
"26963",200707,24,16520,"BT",1.802819,-176.3771095,61.7225168,8259.501293,102.46,-176.3771095
"26964",200707,24,16520,"MIX2",0.540379,-176.3771095,61.7225168,8259.501293,102.46,-176.3771095
"26965",200707,24,16520,"PK1",28.330942,-176.3771095,61.7225168,8259.501293,102.46,-176.3771095
"26966",200707,24,16521,"BT",9.055622,-176.3798943,61.730796,8260.002943,101.49,-176.3798943
"26967",200707,24,16521,"MIX2",8.386066,-176.3798943,61.730796,8260.002943,101.49,-176.3798943
"26968",200707,24,16521,"PK1",24.551534,-176.3798943,61.730796,8260.002943,101.49,-176.3798943
"26969",200707,24,16522,"BT",1.457794,-176.3827548,61.7390532,8260.503776,102.38,-176.3827548
"26970",200707,24,16522,"MIX2",21.623718,-176.3827548,61.7390532,8260.503776,102.38,-176.3827548
"26971",200707,24,16522,"PK1",29.988736,-176.3827548,61.7390532,8260.503776,102.38,-176.3827548
"26972",200707,24,16523,"BT",2.112081,-176.3852723,61.7473781,8261.004236,101.33,-176.3852723
"26973",200707,24,16523,"MIX2",6.384929,-176.3852723,61.7473781,8261.004236,101.33,-176.3852723
"26974",200707,24,16523,"PK1",0.374286,-176.3852723,61.7473781,8261.004236,101.33,-176.3852723
"26975",200707,24,16524,"BT",3.519493,-176.3876191,61.7556291,8261.500488,104.03,-176.3876191
"26976",200707,24,16524,"MIX2",1.090027,-176.3876191,61.7556291,8261.500488,104.03,-176.3876191
"26977",200707,24,16524,"PK1",5.35261,-176.3876191,61.7556291,8261.500488,104.03,-176.3876191
"26978",200707,24,16525,"BT",5.009943,-176.3901592,61.7639137,8262.002056,102.56,-176.3901592
"26979",200707,24,16525,"MIX2",0.189318,-176.3901592,61.7639137,8262.002056,102.56,-176.3901592
"26980",200707,24,16525,"PK1",12.015596,-176.3901592,61.7639137,8262.002056,102.56,-176.3901592
"26981",200707,24,16526,"BT",1.245351,-176.3928131,61.7722515,8262.504401,102.46,-176.3928131
"26982",200707,24,16526,"MIX2",1.069207,-176.3928131,61.7722515,8262.504401,102.46,-176.3928131
"26983",200707,24,16526,"PK1",11.412799,-176.3928131,61.7722515,8262.504401,102.46,-176.3928131
"26984",200707,24,16527,"BT",3.51099,-176.3957021,61.7804678,8263.00152,101.47,-176.3957021
"26985",200707,24,16527,"MIX2",3.595166,-176.3957021,61.7804678,8263.00152,101.47,-176.3957021
"26986",200707,24,16527,"PK1",5.311843,-176.3957021,61.7804678,8263.00152,101.47,-176.3957021
"26987",200707,24,16528,"BT",3.165965,-176.3986597,61.7887566,8263.503783,101.61,-176.3986597
"26988",200707,24,16528,"MIX2",3.223009,-176.3986597,61.7887566,8263.503783,101.61,-176.3986597
"26989",200707,24,16528,"PK1",5.912522,-176.3986597,61.7887566,8263.503783,101.61,-176.3986597
"26990",200707,24,16529,"BT",9.445968,-176.401595,61.7969617,8264.000716,101.55,-176.401595
"26991",200707,24,16529,"MIX2",0,-176.401595,61.7969617,8264.000716,101.55,-176.401595
"26992",200707,24,16529,"PK1",20.022334,-176.401595,61.7969617,8264.000716,101.55,-176.401595
"26993",200707,24,16530,"BT",13.566225,-176.4045105,61.8052429,8264.502975,102.3,-176.4045105
"26994",200707,24,16530,"MIX2",1.195214,-176.4045105,61.8052429,8264.502975,102.3,-176.4045105
"26995",200707,24,16530,"PK1",8.831059,-176.4045105,61.8052429,8264.502975,102.3,-176.4045105
"26996",200707,24,16531,"BT",25.949588,-176.4073985,61.8134486,8265.000161,100.86,-176.4073985
"26997",200707,24,16531,"MIX2",0,-176.4073985,61.8134486,8265.000161,100.86,-176.4073985
"26998",200707,24,16531,"PK1",8.849143,-176.4073985,61.8134486,8265.000161,100.86,-176.4073985
"26999",200707,24,16532,"BT",14.473529,-176.4102924,61.821745,8265.502074,101.7,-176.4102924
"27000",200707,24,16532,"MIX2",0,-176.4102924,61.821745,8265.502074,101.7,-176.4102924
"27001",200707,24,16532,"PK1",28.1449,-176.4102924,61.821745,8265.502074,101.7,-176.4102924
"27002",200707,24,16533,"BT",2.274661,-176.4132458,61.830064,8266.003983,100.61,-176.4132458
"27003",200707,24,16533,"MIX2",0.062158,-176.4132458,61.830064,8266.003983,100.61,-176.4132458
"27004",200707,24,16533,"PK1",37.58085,-176.4132458,61.830064,8266.003983,100.61,-176.4132458
"27005",200707,24,16534,"BT",0.19225,-176.4161316,61.8383119,8266.501099,100.5,-176.4161316
"27006",200707,24,16534,"MIX2",0.150146,-176.4161316,61.8383119,8266.501099,100.5,-176.4161316
"27007",200707,24,16534,"PK1",14.715203,-176.4161316,61.8383119,8266.501099,100.5,-176.4161316
"27008",200707,24,16535,"BT",3.113012,-176.4189982,61.8466435,8267.003341,100.24,-176.4189982
"27009",200707,24,16535,"MIX2",3.295805,-176.4189982,61.8466435,8267.003341,100.24,-176.4189982
"27010",200707,24,16535,"PK1",2.256386,-176.4189982,61.8466435,8267.003341,100.24,-176.4189982
"27011",200707,24,16536,"BT",7.12228,-176.4217645,61.8549053,8267.501595,101.21,-176.4217645
"27012",200707,24,16536,"MIX2",5.736347,-176.4217645,61.8549053,8267.501595,101.21,-176.4217645
"27013",200707,24,16536,"PK1",12.298965,-176.4217645,61.8549053,8267.501595,101.21,-176.4217645
"27014",200707,24,16537,"BT",28.737605,-176.424505,61.8632472,8268.003971,101.11,-176.424505
"27015",200707,24,16537,"MIX2",12.944248,-176.424505,61.8632472,8268.003971,101.11,-176.424505
"27016",200707,24,16537,"PK1",0.568532,-176.424505,61.8632472,8268.003971,101.11,-176.424505
"27017",200707,24,16538,"BT",9.885785,-176.4268701,61.871513,8268.501164,99.85,-176.4268701
"27018",200707,24,16538,"MIX2",18.238648,-176.4268701,61.871513,8268.501164,99.85,-176.4268701
"27019",200707,24,16539,"BT",1.543914,-176.4292849,61.8798853,8269.004337,99.69,-176.4292849
"27020",200707,24,16539,"MIX2",11.75323,-176.4292849,61.8798853,8269.004337,99.69,-176.4292849
"27021",200707,24,16540,"BT",3.647625,-176.4316095,61.8881132,8269.500711,102.1,-176.4316095
"27022",200707,24,16540,"MIX2",27.089346,-176.4316095,61.8881132,8269.500711,102.1,-176.4316095
"27023",200707,24,16541,"BT",8.108571,-176.4339944,61.8964483,8270.002637,102.07,-176.4339944
"27024",200707,24,16541,"MIX2",8.392252,-176.4339944,61.8964483,8270.002637,102.07,-176.4339944
"27025",200707,24,16542,"BT",7.503234,-176.4365312,61.9047277,8270.501524,99.53,-176.4365312
"27026",200707,24,16542,"MIX2",41.965898,-176.4365312,61.9047277,8270.501524,99.53,-176.4365312
"27027",200707,24,16543,"BT",25.326847,-176.4391769,61.9129972,8271.001455,100.45,-176.4391769
"27028",200707,24,16543,"MIX2",5.907081,-176.4391769,61.9129972,8271.001455,100.45,-176.4391769
"27029",200707,24,16544,"BT",6.65266,-176.4419317,61.9213103,8271.503726,100.43,-176.4419317
"27030",200707,24,16544,"MIX2",9.036251,-176.4419317,61.9213103,8271.503726,100.43,-176.4419317
"27031",200707,24,16545,"BT",6.258553,-176.4446665,61.929543,8272.000064,100.3,-176.4446665
"27032",200707,24,16545,"MIX2",56.683573,-176.4446665,61.929543,8272.000064,100.3,-176.4446665
"27033",200707,24,16546,"BT",4.258368,-176.4474038,61.9378633,8272.501358,98.9,-176.4474038
"27034",200707,24,16546,"MIX2",13.596758,-176.4474038,61.9378633,8272.501358,98.9,-176.4474038
"27035",200707,24,16547,"BT",28.162975,-176.4502066,61.9461959,8273.003027,99.56,-176.4502066
"27036",200707,24,16547,"MIX2",6.435313,-176.4502066,61.9461959,8273.003027,99.56,-176.4502066
"27037",200707,24,16548,"BT",9.986785,-176.4529939,61.9545251,8273.504915,100.87,-176.4529939
"27038",200707,24,16548,"MIX2",56.835285,-176.4529939,61.9545251,8273.504915,100.87,-176.4529939
"27039",200707,24,16549,"BT",8.70713,-176.456031,61.9627683,8274.004069,98.35,-176.456031
"27040",200707,24,16549,"MIX2",5.557828,-176.456031,61.9627683,8274.004069,98.35,-176.456031
"27041",200707,24,16550,"BT",2.445231,-176.4591532,61.9709404,8274.500291,99.38,-176.4591532
"27042",200707,24,16550,"MIX2",1.917059,-176.4591532,61.9709404,8274.500291,99.38,-176.4591532
"27043",200707,24,16551,"BT",4.255807,-176.4622771,61.9792109,8275.00106,99.39,-176.4622771
"27044",200707,24,16551,"MIX2",33.542375,-176.4622771,61.9792109,8275.00106,99.39,-176.4622771
"27045",200707,24,16552,"BT",2.05486,-176.4654168,61.987503,8275.50167,99.47,-176.4654168
"27046",200707,24,16552,"MIX2",25.637002,-176.4654168,61.987503,8275.50167,99.47,-176.4654168
"27047",200707,24,16553,"BT",2.243742,-176.4685201,61.9957921,8276.001571,98.52,-176.4685201
"27048",200707,24,16553,"MIX2",12.538972,-176.4685201,61.9957921,8276.001571,98.52,-176.4685201
"27049",200707,24,16554,"BT",14.3611,-176.4715916,62.00408,8276.501796,98.49,-176.4715916
"27050",200707,24,16554,"MIX2",13.863541,-176.4715916,62.00408,8276.501796,98.49,-176.4715916
"27051",200707,24,16555,"BT",24.644528,-176.4746637,62.0123707,8277.001595,99.33,-176.4746637
"27052",200707,24,16555,"MIX2",9.827197,-176.4746637,62.0123707,8277.001595,99.33,-176.4746637
"27053",200707,24,16556,"BT",22.370146,-176.4777992,62.0206706,8277.501478,98.1,-176.4777992
"27054",200707,24,16556,"MIX2",5.255337,-176.4777992,62.0206706,8277.501478,98.1,-176.4777992
"27055",200707,24,16557,"BT",22.639062,-176.4809519,62.0289419,8278.001681,98.96,-176.4809519
"27056",200707,24,16557,"MIX2",10.538548,-176.4809519,62.0289419,8278.001681,98.96,-176.4809519
"27057",200707,24,16558,"BT",17.081429,-176.4840996,62.0372066,8278.501547,97.81,-176.4840996
"27058",200707,24,16558,"MIX2",13.133507,-176.4840996,62.0372066,8278.501547,97.81,-176.4840996
"27059",200707,24,16559,"BT",16.775356,-176.4871943,62.0454661,8279.001532,100.2,-176.4871943
"27060",200707,24,16559,"MIX2",13.289183,-176.4871943,62.0454661,8279.001532,100.2,-176.4871943
"27061",200707,24,16560,"BT",18.245157,-176.4901049,62.0537144,8279.500206,97.58,-176.4901049
"27062",200707,24,16560,"MIX2",12.670298,-176.4901049,62.0537144,8279.500206,97.58,-176.4901049
"27063",200707,24,16561,"BT",20.000863,-176.4928754,62.0620374,8280.003525,97.56,-176.4928754
"27064",200707,24,16561,"MIX2",19.510861,-176.4928754,62.0620374,8280.003525,97.56,-176.4928754
"27065",200707,24,16562,"BT",12.448814,-176.4956359,62.0702935,8280.501883,97.33,-176.4956359
"27066",200707,24,16562,"MIX2",7.629096,-176.4956359,62.0702935,8280.501883,97.33,-176.4956359
"27067",200707,24,16563,"BT",30.752562,-176.4984093,62.0785968,8281.003983,98.12,-176.4984093
"27068",200707,24,16563,"MIX2",4.977238,-176.4984093,62.0785968,8281.003983,98.12,-176.4984093
"27069",200707,24,16564,"BT",24.973271,-176.50105,62.0868392,8281.500964,99.37,-176.50105
"27070",200707,24,16564,"MIX2",14.036452,-176.50105,62.0868392,8281.500964,99.37,-176.50105
"27071",200707,24,16565,"BT",14.540182,-176.5037631,62.095192,8282.004204,96.62,-176.5037631
"27072",200707,24,16565,"MIX2",1.227172,-176.5037631,62.095192,8282.004204,96.62,-176.5037631
"27073",200707,24,16566,"BT",21.762959,-176.5064908,62.1034147,8282.50152,98.81,-176.5064908
"27074",200707,24,16566,"MIX2",8.744005,-176.5064908,62.1034147,8282.50152,98.81,-176.5064908
"27075",200707,24,16567,"BT",17.561348,-176.5092807,62.1117141,8283.003525,97.05,-176.5092807
"27076",200707,24,16567,"MIX2",5.838772,-176.5092807,62.1117141,8283.003525,97.05,-176.5092807
"27077",200707,24,16568,"BT",34.876851,-176.5121475,62.1199786,8283.504102,95.87,-176.5121475
"27078",200707,24,16568,"MIX2",5.538984,-176.5121475,62.1199786,8283.504102,95.87,-176.5121475
"27079",200707,24,16569,"BT",21.14224,-176.515058,62.1282582,8284.003983,96.72,-176.515058
"27080",200707,24,16569,"MIX2",1.334724,-176.515058,62.1282582,8284.003983,96.72,-176.515058
"27081",200707,24,16570,"BT",18.790626,-176.5180179,62.1364376,8284.5,95.68,-176.5180179
"27082",200707,24,16570,"MIX2",8.139518,-176.5180179,62.1364376,8284.5,95.68,-176.5180179
"27083",200707,24,16571,"BT",9.469628,-176.5210759,62.1447859,8285.003331,95.55,-176.5210759
"27084",200707,24,16571,"MIX2",3.748358,-176.5210759,62.1447859,8285.003331,95.55,-176.5210759
"27085",200707,24,16572,"BT",54.269472,-176.5238471,62.1530059,8285.500358,96.4,-176.5238471
"27086",200707,24,16572,"MIX2",21.317967,-176.5238471,62.1530059,8285.500358,96.4,-176.5238471
"27087",200707,24,16573,"BT",45.441425,-176.5265415,62.1613618,8286.003841,96.31,-176.5265415
"27088",200707,24,16573,"MIX2",34.501709,-176.5265415,62.1613618,8286.003841,96.31,-176.5265415
"27089",200707,24,16574,"BT",18.621631,-176.5291765,62.1696294,8286.502425,95.27,-176.5291765
"27090",200707,24,16574,"MIX2",17.140073,-176.5291765,62.1696294,8286.502425,95.27,-176.5291765
"27091",200707,24,16575,"BT",10.321491,-176.5318109,62.1779002,8287.001413,96.26,-176.5318109
"27092",200707,24,16575,"MIX2",8.828995,-176.5318109,62.1779002,8287.001413,96.26,-176.5318109
"27093",200707,24,16576,"BT",9.796038,-176.5344501,62.1862434,8287.503589,96.09,-176.5344501
"27094",200707,24,16576,"MIX2",5.048241,-176.5344501,62.1862434,8287.503589,96.09,-176.5344501
"27095",200707,24,16577,"BT",16.842528,-176.5371019,62.1945266,8288.004102,94.96,-176.5371019
"27096",200707,24,16577,"MIX2",13.232568,-176.5371019,62.1945266,8288.004102,94.96,-176.5371019
"27097",200707,24,16578,"BT",1.186469,-176.5396399,62.2028193,8288.504042,94.84,-176.5396399
"27098",200707,24,16578,"MIX2",7.548433,-176.5396399,62.2028193,8288.504042,94.84,-176.5396399
"27099",200707,24,16579,"BT",7.253644,-176.5421785,62.2110706,8289.001164,94.7,-176.5421785
"27100",200707,24,16579,"MIX2",1.399848,-176.5421785,62.2110706,8289.001164,94.7,-176.5421785
"27101",200707,24,16580,"BT",9.385346,-176.5447128,62.2194206,8289.503341,95.5,-176.5447128
"27102",200707,24,16580,"MIX2",21.304696,-176.5447128,62.2194206,8289.503341,95.5,-176.5447128
"27103",200707,24,16581,"BT",1.864068,-176.5472107,62.2277241,8290.003945,95.17,-176.5472107
"27104",200707,24,16581,"MIX2",1.11554,-176.5472107,62.2277241,8290.003945,95.17,-176.5472107
"27105",200707,24,16582,"BT",4.896003,-176.5496868,62.2360203,8290.503726,94.08,-176.5496868
"27106",200707,24,16582,"MIX2",8.948794,-176.5496868,62.2360203,8290.503726,94.08,-176.5496868
"27107",200707,24,16583,"BT",6.821209,-176.5521987,62.2443075,8291.004883,94.01,-176.5521987
"27108",200707,24,16583,"MIX2",1.439221,-176.5521987,62.2443075,8291.004883,94.01,-176.5521987
"27109",200707,24,16584,"BT",1.204954,-176.5547557,62.2525645,8291.502666,93.89,-176.5547557
"27110",200707,24,16584,"MIX2",2.285121,-176.5547557,62.2525645,8291.502666,93.89,-176.5547557
"27111",200707,24,16585,"BT",2.407005,-176.5573577,62.2608978,8292.00446,96.43,-176.5573577
"27112",200707,24,16585,"MIX2",0.506234,-176.5573577,62.2608978,8292.00446,96.43,-176.5573577
"27113",200707,24,16586,"BT",7.605773,-176.5598435,62.2691676,8292.50152,96.53,-176.5598435
"27114",200707,24,16586,"MIX2",1.912049,-176.5598435,62.2691676,8292.50152,96.53,-176.5598435
"27115",200707,24,16587,"BT",19.793308,-176.5621007,62.277527,8293.003823,96.61,-176.5621007
"27116",200707,24,16587,"MIX2",0.957954,-176.5621007,62.277527,8293.003823,96.61,-176.5621007
"27117",200707,24,16588,"BT",7.230297,-176.5641873,62.2858144,8293.501349,94.16,-176.5641873
"27118",200707,24,16588,"MIX2",1.009615,-176.5641873,62.2858144,8293.501349,94.16,-176.5641873
"27119",200707,24,16589,"BT",3.459026,-176.5662662,62.2941927,8294.004337,93.84,-176.5662662
"27120",200707,24,16589,"MIX2",0.354447,-176.5662662,62.2941927,8294.004337,93.84,-176.5662662
"27121",200707,24,16590,"BT",9.767219,-176.5683125,62.3024913,8294.504015,93.66,-176.5683125
"27122",200707,24,16590,"MIX2",4.09233,-176.5683125,62.3024913,8294.504015,93.66,-176.5683125
"27123",200707,24,16591,"BT",13.890046,-176.5704034,62.3108104,8295.003363,94.59,-176.5704034
"27124",200707,24,16591,"MIX2",1.712054,-176.5704034,62.3108104,8295.003363,94.59,-176.5704034
"27125",200707,24,16592,"BT",11.086739,-176.5730132,62.3191148,8295.504722,93.53,-176.5730132
"27126",200707,24,16592,"MIX2",1.279057,-176.5730132,62.3191148,8295.504722,93.53,-176.5730132
"27127",200707,24,16593,"BT",7.0609,-176.5759395,62.3273644,8296.004495,93.64,-176.5759395
"27128",200707,24,16593,"MIX2",0.176223,-176.5759395,62.3273644,8296.004495,93.64,-176.5759395
"27129",200707,24,16594,"BT",3.945078,-176.5790287,62.3356053,8296.504272,94.38,-176.5790287
"27130",200707,24,16594,"MIX2",0.583534,-176.5790287,62.3356053,8296.504272,94.38,-176.5790287
"27131",200707,25,16638,"BT",5.702247,-177.2989122,62.3335599,8318.501052,102.4,-177.2989122
"27132",200707,25,16638,"MIX2",5.879419,-177.2989122,62.3335599,8318.501052,102.4,-177.2989122
"27133",200707,25,16639,"BT",4.964217,-177.2971328,62.3250092,8319.002538,101.3,-177.2971328
"27134",200707,25,16639,"MIX2",9.697062,-177.2971328,62.3250092,8319.002538,101.3,-177.2971328
"27135",200707,25,16640,"BT",2.552806,-177.2940103,62.3167513,8319.501516,103.04,-177.2940103
"27136",200707,25,16640,"MIX2",0.517938,-177.2940103,62.3167513,8319.501516,103.04,-177.2940103
"27137",200707,25,16641,"BT",1.741197,-177.2910076,62.3084854,8320.000418,101.93,-177.2910076
"27138",200707,25,16641,"MIX2",7.836846,-177.2910076,62.3084854,8320.000418,101.93,-177.2910076
"27139",200707,25,16642,"BT",3.495157,-177.2879488,62.3001627,8320.504034,100.94,-177.2879488
"27140",200707,25,16642,"MIX2",1.394872,-177.2879488,62.3001627,8320.504034,100.94,-177.2879488
"27141",200707,25,16643,"BT",4.358523,-177.2849265,62.2919105,8321.003125,101.72,-177.2849265
"27142",200707,25,16643,"MIX2",0.137385,-177.2849265,62.2919105,8321.003125,101.72,-177.2849265
"27143",200707,25,16644,"BT",6.734673,-177.2817267,62.283658,8321.503919,100.68,-177.2817267
"27144",200707,25,16644,"MIX2",0,-177.2817267,62.283658,8321.503919,100.68,-177.2817267
"27145",200707,25,16645,"BT",14.927221,-177.2784354,62.2754144,8322.00408,101.87,-177.2784354
"27146",200707,25,16645,"MIX2",5.225642,-177.2784354,62.2754144,8322.00408,101.87,-177.2784354
"27147",200707,25,16646,"BT",4.312349,-177.2755362,62.2672297,8322.500394,103.43,-177.2755362
"27148",200707,25,16646,"MIX2",8.129043,-177.2755362,62.2672297,8322.500394,103.43,-177.2755362
"27149",200707,25,16647,"BT",15.072439,-177.2729537,62.2588637,8323.004594,100.83,-177.2729537
"27150",200707,25,16647,"MIX2",0.8148,-177.2729537,62.2588637,8323.004594,100.83,-177.2729537
"27151",200707,25,16648,"BT",11.734224,-177.2704297,62.250589,8323.504003,101.37,-177.2704297
"27152",200707,25,16648,"MIX2",3.451532,-177.2704297,62.250589,8323.504003,101.37,-177.2704297
"27153",200707,25,16649,"BT",16.377603,-177.2678676,62.2423086,8324.003518,102,-177.2678676
"27154",200707,25,16649,"MIX2",7.866875,-177.2678676,62.2423086,8324.003518,102,-177.2678676
"27155",200707,25,16650,"BT",3.240921,-177.2648648,62.2340476,8324.500905,104.77,-177.2648648
"27156",200707,25,16650,"MIX2",4.416847,-177.2648648,62.2340476,8324.500905,104.77,-177.2648648
"27157",200707,25,16651,"BT",15.39293,-177.2619375,62.2257514,8325.003821,103.55,-177.2619375
"27158",200707,25,16651,"MIX2",2.265234,-177.2619375,62.2257514,8325.003821,103.55,-177.2619375
"27159",200707,25,16652,"BT",1.862007,-177.2589908,62.2175091,8325.500882,105.42,-177.2589908
"27160",200707,25,16652,"MIX2",0.214093,-177.2589908,62.2175091,8325.500882,105.42,-177.2589908
"27161",200707,25,16653,"BT",5.42557,-177.2560294,62.2092198,8326.001099,104.2,-177.2560294
"27162",200707,25,16653,"MIX2",4.255314,-177.2560294,62.2092198,8326.001099,104.2,-177.2560294
"27163",200707,25,16654,"BT",0.550903,-177.2531097,62.2009139,8326.504362,104.21,-177.2531097
"27164",200707,25,16654,"MIX2",0.143044,-177.2531097,62.2009139,8326.504362,104.21,-177.2531097
"27165",200707,25,16655,"BT",0.862091,-177.2500254,62.1926768,8327.00388,106.15,-177.2500254
"27166",200707,25,16655,"MIX2",1.138754,-177.2500254,62.1926768,8327.00388,106.15,-177.2500254
