"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1",157,202207,4,76,868,"fork_length","40.2",23,21740
"2",157,202207,4,76,869,"fork_length","39.1",23,21740
"3",157,202207,4,76,870,"fork_length","41.9",24,21740
"4",157,202207,4,76,871,"fork_length","39.7",23,21740
"5",157,202207,4,76,872,"fork_length","40.2",24,21740
"6",157,202207,4,76,873,"fork_length","40.5",23,21740
"7",157,202207,4,76,874,"fork_length","36.7",24,21740
"8",157,202207,4,76,875,"fork_length","36.3",23,21740
"9",157,202207,4,76,876,"fork_length","37.4",24,21740
"10",157,202207,4,76,877,"fork_length","36.3",23,21740
"11",157,202207,4,76,878,"fork_length","40.0",24,21740
"12",157,202207,4,76,879,"fork_length","38.7",23,21740
"13",157,202207,4,76,880,"fork_length","39.5",23,21740
"14",157,202207,4,76,881,"fork_length","40.5",24,21740
"15",157,202207,4,76,882,"fork_length","36.5",23,21740
"16",157,202207,4,76,883,"fork_length","41.6",24,21740
"17",157,202207,4,76,884,"fork_length","37.0",23,21740
"18",157,202207,4,76,885,"fork_length","44.8",23,21740
"19",157,202207,4,76,886,"fork_length","45.5",24,21740
"20",157,202207,4,76,887,"fork_length","40.7",23,21740
"21",157,202207,4,76,888,"fork_length","42.3",24,21740
"22",157,202207,4,76,889,"fork_length","39.0",23,21740
"23",157,202207,4,76,890,"fork_length","39.0",24,21740
"24",157,202207,4,76,891,"fork_length","43.0",23,21740
"25",157,202207,4,76,892,"fork_length","39.5",24,21740
"26",157,202207,4,76,893,"fork_length","40.9",23,21740
"27",157,202207,4,76,894,"fork_length","48.2",24,21740
"28",157,202207,4,76,895,"fork_length","35.8",23,21740
"29",157,202207,4,76,896,"fork_length","39.5",24,21740
"30",157,202207,4,76,897,"fork_length","37.0",23,21740
"31",157,202207,4,76,898,"fork_length","38.0",24,21740
"32",157,202207,4,76,899,"fork_length","36.6",23,21740
"33",157,202207,4,76,900,"fork_length","38.1",24,21740
"34",157,202207,4,76,901,"fork_length","38.9",23,21740
"35",157,202207,4,76,902,"fork_length","39.6",24,21740
"36",157,202207,4,76,903,"fork_length","39.4",23,21740
"37",157,202207,4,76,904,"fork_length","38.7",24,21740
"38",157,202207,4,76,905,"fork_length","41.2",23,21740
"39",157,202207,4,76,906,"fork_length","41.3",23,21740
"40",157,202207,4,76,907,"fork_length","39.2",24,21740
"41",157,202207,4,76,908,"fork_length","38.8",23,21740
"42",157,202207,4,76,909,"fork_length","41.2",23,21740
"43",157,202207,4,76,910,"fork_length","38.7",24,21740
"44",157,202207,4,76,911,"fork_length","40.9",23,21740
"45",157,202207,4,76,912,"fork_length","37.3",24,21740
"46",157,202207,4,76,1066,"fork_length","41.1",25,21740
"47",157,202207,4,76,1066,"organism_weight","0.418",20,21740
"48",157,202207,4,76,1067,"fork_length","38.3",25,21740
"49",157,202207,4,76,1067,"organism_weight","0.350",20,21740
"50",157,202207,4,76,1068,"fork_length","38.3",25,21740
"51",157,202207,4,76,1068,"organism_weight","0.382",20,21740
"52",157,202207,4,76,1069,"fork_length","42.4",25,21740
"53",157,202207,4,76,1069,"organism_weight","0.484",20,21740
"54",157,202207,4,76,1070,"fork_length","39.3",25,21740
"55",157,202207,4,76,1070,"organism_weight","0.364",20,21740
"56",157,202207,4,76,1071,"fork_length","40.7",25,21740
"57",157,202207,4,76,1071,"organism_weight","0.474",20,21740
"58",157,202207,4,76,1072,"fork_length","41.2",25,21740
"59",157,202207,4,76,1072,"organism_weight","0.538",20,21740
"60",157,202207,4,76,1073,"fork_length","38.2",25,21740
"61",157,202207,4,76,1073,"organism_weight","0.390",20,21740
"62",157,202207,4,76,1074,"fork_length","38.6",25,21740
"63",157,202207,4,76,1074,"organism_weight","0.388",20,21740
"64",157,202207,4,76,1075,"fork_length","38.6",25,21740
"65",157,202207,4,76,1075,"organism_weight","0.396",20,21740
"66",157,202207,4,76,1076,"fork_length","36.6",25,21740
"67",157,202207,4,76,1076,"organism_weight","0.376",20,21740
"68",157,202207,4,77,979,"organism_weight","0.281",18,40504
"69",157,202207,4,77,980,"organism_weight","0.588",18,40504
"70",157,202207,4,77,982,"organism_weight","0.972",18,40504
"71",157,202207,4,77,985,"organism_weight","0.678",18,40504
"72",157,202207,4,77,989,"organism_weight","0.782",18,40504
"73",157,202207,2,35,321,"fork_length","39.6",23,21740
"74",157,202207,2,35,322,"fork_length","36.9",24,21740
"75",157,202207,2,35,323,"fork_length","43.4",23,21740
"76",157,202207,2,35,324,"fork_length","39.7",24,21740
"77",157,202207,2,35,325,"fork_length","37.9",23,21740
"78",157,202207,2,35,326,"fork_length","38.4",23,21740
"79",157,202207,2,35,327,"fork_length","38.6",23,21740
"80",157,202207,2,35,328,"fork_length","41.9",24,21740
"81",157,202207,2,35,329,"fork_length","39.5",23,21740
"82",157,202207,2,35,330,"fork_length","43.6",24,21740
"83",157,202207,2,35,331,"fork_length","40.9",24,21740
"84",157,202207,2,35,332,"fork_length","41.6",24,21740
"85",157,202207,2,35,333,"fork_length","40.1",23,21740
"86",157,202207,2,35,334,"fork_length","39.4",24,21740
"87",157,202207,2,35,335,"fork_length","40.2",23,21740
"88",157,202207,2,35,336,"fork_length","38.7",24,21740
"89",157,202207,2,35,337,"fork_length","39.0",23,21740
"90",157,202207,2,35,338,"fork_length","37.2",23,21740
"91",157,202207,2,35,339,"fork_length","39.5",24,21740
"92",157,202207,2,35,341,"fork_length","39.6",24,21740
"93",157,202207,2,35,340,"fork_length","44.8",23,21740
"94",157,202207,2,35,342,"fork_length","39.7",23,21740
"95",157,202207,2,35,343,"fork_length","39.4",23,21740
"96",157,202207,2,35,344,"fork_length","41.8",24,21740
"97",157,202207,2,35,345,"fork_length","40.9",23,21740
"98",157,202207,2,35,346,"fork_length","41.5",23,21740
"99",157,202207,2,35,347,"fork_length","36.6",24,21740
"100",157,202207,2,35,348,"fork_length","38.7",23,21740
"101",157,202207,2,35,349,"fork_length","41.1",23,21740
"102",157,202207,2,35,350,"fork_length","38.7",24,21740
"103",157,202207,2,35,351,"fork_length","36.5",23,21740
"104",157,202207,2,35,352,"fork_length","39.4",23,21740
"105",157,202207,2,35,353,"fork_length","38.4",24,21740
"106",157,202207,2,35,354,"fork_length","40.5",23,21740
"107",157,202207,2,35,355,"fork_length","39.8",24,21740
"108",157,202207,2,35,356,"fork_length","39.4",23,21740
"109",157,202207,2,35,357,"fork_length","38.5",23,21740
"110",157,202207,2,35,358,"fork_length","43.0",24,21740
"111",157,202207,2,35,359,"fork_length","41.8",23,21740
"112",157,202207,2,35,360,"fork_length","37.8",23,21740
"113",157,202207,2,35,361,"fork_length","40.9",24,21740
"114",157,202207,2,35,362,"fork_length","39.4",23,21740
"115",157,202207,2,35,363,"fork_length","41.0",23,21740
"116",157,202207,2,35,364,"fork_length","39.8",24,21740
"117",157,202207,2,35,365,"fork_length","38.8",23,21740
"118",157,202207,4,76,913,"fork_length","39.1",23,21740
"119",157,202207,4,76,914,"fork_length","30.7",23,21740
"120",157,202207,4,76,915,"fork_length","37.7",23,21740
"121",157,202207,4,76,916,"fork_length","37.2",24,21740
"122",157,202207,4,76,917,"fork_length","40.0",24,21740
"123",157,202207,4,76,918,"fork_length","36.8",23,21740
"124",157,202207,4,76,919,"fork_length","42.7",24,21740
"125",157,202207,4,76,920,"fork_length","41.4",23,21740
"126",157,202207,4,76,921,"fork_length","35.8",24,21740
"127",157,202207,4,76,922,"fork_length","41.9",23,21740
"128",157,202207,4,76,923,"fork_length","31.3",23,21740
"129",157,202207,4,76,924,"fork_length","42.4",24,21740
"130",157,202207,4,76,925,"fork_length","40.4",23,21740
"131",157,202207,4,76,926,"fork_length","37.8",24,21740
"132",157,202207,4,76,927,"fork_length","37.9",24,21740
"133",157,202207,4,76,928,"fork_length","40.1",23,21740
"134",157,202207,4,76,929,"fork_length","42.3",24,21740
"135",157,202207,4,76,930,"fork_length","42.7",23,21740
"136",157,202207,4,76,931,"fork_length","39.4",24,21740
"137",157,202207,4,76,932,"fork_length","38.7",23,21740
"138",157,202207,4,76,933,"fork_length","40.5",23,21740
"139",157,202207,4,76,934,"fork_length","40.3",24,21740
"140",157,202207,4,76,935,"fork_length","40.8",24,21740
