"","survey","event_id","latitude","longitude"
"1",202201,-2,57.30753,-158.43592
"2",202201,-3,57.65542,-158.36323
"3",202201,-4,57.98505,-158.2956
"4",202201,-5,58.0042,-158.95891
"5",202201,-6,57.6946,-159.0139
"6",202201,-7,57.35404,-159.05462
"7",202201,-8,57.00917,-159.12665
"8",202201,-9,56.65513,-160.37
"9",202201,-10,56.98144,-160.33982
"10",202201,-11,57.31677,-160.30308
"11",202201,-12,57.65502,-160.27538
"12",202201,-13,57.98972,-160.2152
"13",202201,-14,58.2842,-160.79266
"14",202201,-15,58.23113,-161.55173
"15",202201,-16,58.01504,-161.49195
"16",202201,-17,57.68774,-161.49309
"17",202201,-18,57.3535,-161.54212
"18",202201,-19,57.01258,-161.56909
"19",202201,-20,56.69727,-161.59051
"20",202201,-21,57.02285,-162.15144
"21",202201,-22,56.69916,-162.16955
"22",202201,-23,56.6677,-162.73861
"23",202201,-24,56.98481,-162.77374
"24",202201,-25,57.3325,-162.75388
"25",202201,-28,57.66554,-162.72852
"26",202201,-29,57.97811,-162.74596
"27",202201,-30,58.31972,-163.36385
"28",202201,-31,58.64762,-163.35205
"29",202201,-32,58.96919,-163.34562
"30",202201,-33,58.69078,-164.65671
"31",202201,-34,58.35153,-164.63567
"32",202201,-35,58.01834,-164.60981
"33",202201,-36,57.68729,-164.6171
"34",202201,-37,57.36227,-164.62111
"35",202201,-38,57.33063,-164.02642
"36",202201,-39,57.65138,-163.98126
"37",202201,-40,57.96766,-164.01297
"38",202201,-42,57.69167,-163.38976
"39",202201,-44,57.02731,-163.41498
"40",202201,-45,57.02233,-164.02702
"41",202201,-46,56.69859,-164.01701
"42",202201,-47,56.36192,-163.97208
"43",202201,-48,56.02798,-164.03843
"44",202201,-49,55.72778,-163.98956
"45",202201,-50,55.35389,-164.53466
"46",202201,-52,55.63287,-164.57337
"47",202201,-53,55.96456,-164.59092
"48",202201,-54,56.31433,-164.55659
"49",202201,-55,56.63963,-164.62688
"50",202201,-56,56.96491,-164.62633
"51",202201,-57,57.29598,-165.20879
"52",202201,-58,57.02398,-165.22092
"53",202201,-59,56.68141,-165.21765
"54",202201,-60,56.3571,-165.21241
"55",202201,-61,56.01773,-165.19081
"56",202201,-62,55.6963,-165.18735
"57",202201,-63,55.35511,-165.169
"58",202201,-64,56.96595,-165.84958
"59",202201,-65,57.30029,-165.85231
