"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"1",157,200909,38,235,1948,"organism_weight","0.874",10,21740
"2",157,200909,38,235,1949,"organism_weight","0.74",10,21740
"3",157,200909,38,235,1950,"organism_weight","0.53",10,21740
"4",157,200909,38,235,1951,"organism_weight","0.504",10,21740
"5",157,200909,38,235,1952,"organism_weight","0.154",10,21740
"6",157,200909,38,236,1953,"organism_weight","0.036",10,21740
"7",157,200909,38,236,1954,"organism_weight","0.028",10,21740
"8",157,200909,38,236,1955,"organism_weight","0.026",10,21740
"9",157,200909,38,236,1956,"organism_weight","0.018",10,21740
"10",157,200909,38,236,1957,"organism_weight","0.028",10,21740
"11",157,200909,38,236,1958,"organism_weight","0.01",10,21740
"12",157,200909,38,235,1987,"organism_weight","1.452",10,21740
"13",157,200909,38,235,1988,"organism_weight","1.262",10,21740
"14",157,200909,55,350,4119,"organism_weight","0.02",10,21740
"15",157,200909,55,350,4120,"organism_weight","0.082",10,21740
"16",157,200909,55,350,4121,"organism_weight","0.022",10,21740
"17",157,200909,55,350,4122,"organism_weight","0.076",10,21740
"18",157,200909,55,350,4133,"organism_weight","0.018",10,21740
"19",157,200909,55,350,4134,"organism_weight","0.028",10,21740
"20",157,200909,55,350,4135,"organism_weight","0.02",10,21740
"21",157,200909,55,350,4136,"organism_weight","0.028",10,21740
"22",157,200909,55,350,4137,"organism_weight","0.026",10,21740
"23",157,200909,55,350,4138,"organism_weight","0.01",10,21740
"24",157,200909,55,350,4139,"organism_weight","0.028",10,21740
"25",157,200909,55,350,4140,"organism_weight","0.022",10,21740
"26",157,200909,55,350,4141,"organism_weight","0.02",10,21740
"27",157,200909,55,350,4142,"organism_weight","0.028",10,21740
"28",157,200909,22,119,967,"organism_weight","1.54",10,21740
"29",157,200909,22,119,968,"organism_weight","1.766",10,21740
"30",157,200909,22,119,969,"organism_weight","1.984",10,21740
"31",157,200909,49,301,3114,"organism_weight","0.014",10,21740
"32",157,200909,49,301,3115,"organism_weight","0.024",10,21740
"33",157,200909,49,301,3116,"organism_weight","0.014",10,21740
"34",157,200909,49,300,3147,"organism_weight","0.11",10,21740
"35",157,200909,50,307,3174,"organism_weight","0.138",10,21740
"36",157,200909,50,307,3175,"organism_weight","0.112",10,21740
"37",157,200909,50,307,3176,"organism_weight","0.098",10,21740
"38",157,200909,50,307,3177,"organism_weight","0.084",10,21740
"39",157,200909,50,307,3178,"organism_weight","0.078",10,21740
"40",157,200909,50,307,3179,"organism_weight","0.09",10,21740
"41",157,200909,50,307,3180,"organism_weight","0.176",10,21740
"42",157,200909,50,307,3181,"organism_weight","0.082",10,21740
"43",157,200909,50,307,3182,"organism_weight","0.1",10,21740
"44",157,200909,50,307,3183,"organism_weight","1.19",10,21740
"45",157,200909,50,307,3184,"organism_weight","0.2",10,21740
"46",157,200909,50,307,3185,"organism_weight","0.326",10,21740
"47",157,200909,50,307,3186,"organism_weight","0.198",10,21740
"48",157,200909,50,307,3187,"organism_weight","0.216",10,21740
"49",157,200909,50,307,3188,"organism_weight","0.1",10,21740
"50",157,200909,50,307,3189,"organism_weight","0.102",10,21740
"51",157,200909,50,307,3190,"organism_weight","0.07",10,21740
"52",157,200909,50,307,3191,"organism_weight","0.088",10,21740
"53",157,200909,50,307,3192,"organism_weight","0.076",10,21740
"54",157,200909,50,308,3193,"organism_weight","0.022",10,21740
"55",157,200909,55,350,4162,"organism_weight","0.07",10,21740
"56",157,200909,55,350,4163,"organism_weight","0.076",10,21740
"57",157,200909,55,350,4164,"organism_weight","0.084",10,21740
"58",157,200909,55,350,4165,"organism_weight","0.108",10,21740
"59",157,200909,55,350,4166,"organism_weight","0.096",10,21740
"60",157,200909,55,350,4167,"organism_weight","0.066",10,21740
"61",157,200909,55,350,4168,"organism_weight","0.086",10,21740
"62",157,200909,55,350,4169,"organism_weight","0.08",10,21740
"63",157,200909,55,350,4170,"organism_weight","0.746",10,21740
"64",157,200909,55,350,4171,"organism_weight","0.476",10,21740
"65",157,200909,55,350,4172,"organism_weight","0.526",10,21740
"66",157,200909,55,350,4173,"organism_weight","0.588",10,21740
"67",157,200909,55,350,4174,"organism_weight","0.438",10,21740
"68",157,200909,55,350,4175,"organism_weight","0.45",10,21740
