"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1",201801,1,20180207044801,"PK2",10.308746,-158.1893921,55.3506412,295.500698,124.63,-158.1893921
"2",201801,1,20180207045110,"PK2",32.821442,-158.2002787,55.3454414,296.004938,125.27,-158.2002787
"3",201801,1,20180207045359,"PK2",26.214097,-158.2073485,55.3381656,296.502739,126.12,-158.2073485
"4",201801,1,20180207045634,"PK2",47.127491,-158.2150159,55.3310634,297.002374,126.5,-158.2150159
"5",201801,1,20180207045905,"PK2",26.764275,-158.2223235,55.3238989,297.500203,126.06,-158.2223235
"6",201801,1,20180207050139,"PK2",33.90496,-158.2297974,55.3167016,298.002924,126.49,-158.2297974
"7",201801,1,20180207050412,"PK2",35.845882,-158.2369636,55.3094062,298.505271,127.06,-158.2369636
"8",201801,1,20180207050643,"PK2",21.678888,-158.2441378,55.3021728,299.005212,127.12,-158.2441378
"9",201801,1,20180207050910,"PK2",56.095579,-158.2512174,55.294982,299.501669,127.91,-158.2512174
"10",201801,1,20180207051139,"PK2",93.027448,-158.258388,55.2876937,300.001158,129.26,-158.258388
"11",201801,1,20180207051408,"PK2",36.267401,-158.2657125,55.2804775,300.502718,131.16,-158.2657125
"12",201801,1,20180207051636,"PK2",61.760304,-158.2730739,55.2733011,301.000632,131.71,-158.2730739
"13",201801,1,20180207051905,"PK2",24.950986,-158.2802085,55.265995,301.503996,131.83,-158.2802085
"14",201801,1,20180207052133,"PK2",13.275402,-158.2870548,55.2586619,302.001802,132.25,-158.2870548
"15",201801,1,20180207052402,"PK2",39.492689,-158.2939422,55.2513528,302.50006,134.16,-158.2939422
"16",201801,1,20180207052633,"PK2",27.805595,-158.3009442,55.2440544,303.000369,136.85,-158.3009442
"17",201801,1,20180207052904,"PK2",33.420867,-158.3080331,55.2367213,303.502193,139.18,-158.3080331
"18",201801,1,20180207053133,"PK2",32.911904,-158.3150911,55.2294451,304.000961,142.19,-158.3150911
"19",201801,1,20180207053404,"PK2",10.685441,-158.3219654,55.2220751,304.501281,145.31,-158.3219654
"20",201801,1,20180207053636,"PK2",16.340443,-158.3287238,55.2146181,305.002665,149.19,-158.3287238
"21",201801,1,20180207053906,"PK2",24.994657,-158.335677,55.2073397,305.501321,154.72,-158.335677
"22",201801,1,20180207054135,"PK2",17.392405,-158.3428218,55.2000716,306.001935,158.41,-158.3428218
"23",201801,1,20180207054404,"PK2",54.915491,-158.350005,55.1928558,306.500959,163.65,-158.350005
"24",201801,1,20180207054632,"PK2",57.973601,-158.357084,55.1855937,307.000785,170.63,-158.357084
"25",201801,1,20180207054901,"PK2",70.73574,-158.3641418,55.178314,307.500725,175.06,-158.3641418
"26",201801,1,20180207055130,"PK2",125.204538,-158.371167,55.1709565,308.003735,179.91,-158.371167
"27",201801,1,20180207055401,"PK2",72.375971,-158.3780787,55.1635998,308.504419,182.56,-158.3780787
"28",201801,1,20180207055628,"PK2",84.398996,-158.3850219,55.1563573,309.001115,180.39,-158.3850219
"29",201801,1,20180207055901,"PK2",72.643424,-158.3924346,55.1491775,309.502758,177.21,-158.3924346
"30",201801,1,20180207060137,"PK2",88.511475,-158.3996615,55.1419741,310.002383,177.61,-158.3996615
"31",201801,1,20180207060411,"PK2",106.207763,-158.4068716,55.1347734,310.500322,179.64,-158.4068716
"32",201801,1,20180207060646,"PK2",71.836315,-158.4141815,55.1275654,311.00311,180.05,-158.4141815
"33",201801,1,20180207060917,"PK2",85.434894,-158.4214904,55.1204089,311.501379,178.08,-158.4214904
"34",201801,1,20180207061149,"PK2",106.422934,-158.4288157,55.1132009,312.002811,185.49,-158.4288157
"35",201801,1,20180207061422,"PK2",246.505059,-158.4360143,55.1060286,312.500178,194.62,-158.4360143
"36",201801,1,20180207061655,"PK2",452.356583,-158.442887,55.0986611,313.002894,199.7,-158.442887
"37",201801,1,20180207061924,"PK2",289.609264,-158.4497067,55.0913635,313.50117,202.75,-158.4497067
