survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202408,157,MACE-1-12,SS1,21740,36.6,36.6,standard_pollock,1.0,1.0,1.00000546594047,1.0,1.00000546594047
202408,157,MACE-1-12,SS1,21740,48.8,48.8,standard_pollock,1.0,1.0,1.00000001287444,1.0,1.00000001287444
202408,157,MACE-1-12,SS1,21740,41.0,41.0,standard_pollock,1.0,1.0,1.00000061643108,1.0,1.00000061643108
202408,157,MACE-1-12,SS1,21740,46.2,46.2,standard_pollock,1.0,1.0,1.00000004674987,1.0,1.00000004674987
202408,157,MACE-1-12,SS1,21740,45.1,45.1,standard_pollock,1.0,1.0,1.00000008067251,1.0,1.00000008067251
202408,157,MACE-1-12,SS1,21740,46.7,46.7,standard_pollock,1.0,1.0,1.00000003648196,1.0,1.00000003648196
202408,157,MACE-1-12,SS1,21740,46.0,46.0,standard_pollock,1.0,1.0,1.00000005162516,1.0,1.00000005162516
202408,157,MACE-1-12,SS1,21740,45.3,45.3,standard_pollock,1.0,1.0,1.0000000730541,1.0,1.0000000730541
202408,157,MACE-1-12,SS1,21740,45.5,45.5,standard_pollock,1.0,1.0,1.00000006615516,1.0,1.00000006615516
202408,157,MACE-1-12,SS1,21740,58.7,58.7,standard_pollock,1.0,1.0,1.00000000009489,1.0,1.00000000009489
202408,157,MACE-1-12,SS1,21740,43.5,43.5,standard_pollock,1.0,1.0,1.00000017839101,1.0,1.00000017839101
202408,157,MACE-1-12,SS1,21740,45.2,45.2,standard_pollock,1.0,1.0,1.00000007676886,1.0,1.00000007676886
202408,157,MACE-1-12,SS1,21740,46.6,46.6,standard_pollock,1.0,1.0,1.00000003833704,1.0,1.00000003833704
202408,157,MACE-1-12,SS1,21740,44.8,44.8,standard_pollock,1.0,1.0,1.00000009361532,1.0,1.00000009361532
202408,157,MACE-1-12,SS1,21740,39.2,39.2,standard_pollock,1.0,1.0,1.00000150526464,1.0,1.00000150526464
202408,157,MACE-1-12,SS1,21740,46.6,46.6,standard_pollock,1.0,1.0,1.00000003833704,1.0,1.00000003833704
202408,157,MACE-1-12,SS1,21740,44.4,44.4,standard_pollock,1.0,1.0,1.00000011415864,1.0,1.00000011415864
202408,157,MACE-1-12,SS1,21740,41.8,41.8,standard_pollock,1.0,1.0,1.00000041453464,1.0,1.00000041453464
202408,157,MACE-1-12,SS1,21740,45.9,45.9,standard_pollock,1.0,1.0,1.00000005425026,1.0,1.00000005425026
202408,157,MACE-1-12,SS1,21740,45.5,45.5,standard_pollock,1.0,1.0,1.00000006615516,1.0,1.00000006615516
202408,157,MACE-1-12,SS1,21740,13.2,13.2,standard_pollock,31.8860759494,1.0,1.59997510642528,1.0,51.0169277606257
202408,157,MACE-1-12,SS1,21740,13.3,13.3,standard_pollock,31.8860759494,1.0,1.57094302074558,1.0,50.0912084716734
202408,157,MACE-1-12,SS1,21740,11.8,11.8,standard_pollock,31.8860759494,1.0,2.20143343252594,1.0,70.1950736270706
202408,157,MACE-1-12,SS1,21740,11.9,11.9,standard_pollock,31.8860759494,1.0,2.14329748992099,1.0,68.3413465457789
202408,157,MACE-1-12,SS1,21740,11.4,11.4,standard_pollock,31.8860759494,1.0,2.4650807592467,1.0,78.6017523107448
202408,157,MACE-1-12,SS1,21740,13.5,13.5,standard_pollock,31.8860759494,1.0,1.5170253562579,1.0,48.371985726805
