"","ship","survey","event_id","species_code","specimen_id","fork_length","organism_weight","age","sex","eq_longitude"
"1",157,202408,14,21740,4803,41.5,0.506,6,"Male",-168.8972
"2",157,202408,14,21740,4805,45.1,0.644,5,"Male",-168.8972
"3",157,202408,14,21740,4817,39.1,0.376,4,"Female",-168.8972
"4",157,202408,14,21740,4830,40.2,0.474,5,"Male",-168.8972
"5",157,202408,14,21740,4846,43.2,0.55,6,"Female",-168.8972
"6",157,202408,15,21740,5101,45.9,0.658,6,"Male",-169.0614
"7",157,202408,15,21740,5192,45.1,0.594,7,"Female",-169.0614
"8",157,202408,50,21740,17021,31.4,0.21,3,"Male",-178.1526
"9",157,202408,50,21740,17022,32.2,0.214,3,"Female",-178.1526
"10",157,202408,50,21740,17023,23.4,0.086,2,"Female",-178.1526
"11",157,202408,50,21740,17030,23.3,0.086,2,"Female",-178.1526
"12",157,202408,50,21740,17035,24.6,0.112,2,"Male",-178.1526
"13",157,202408,50,21740,17046,26.2,0.118,2,"Male",-178.1526
"14",157,202408,50,21740,17054,21.4,0.066,2,"Male",-178.1526
"15",157,202408,50,21740,17060,15,0.024,1,NA,-178.1526
"16",157,202408,50,21740,17063,13.4,0.016,1,NA,-178.1526
"17",157,202408,51,21740,17481,35.9,0.324,3,"Male",-176.6812
"18",157,202408,51,21740,17502,32.3,0.216,3,"Male",-176.6812
"19",157,202408,17,21740,5588,51.3,0.758,9,"Female",-170.4199
"20",157,202408,17,21740,5598,45.8,0.53,6,"Male",-170.4199
"21",157,202408,17,21740,5600,47.8,0.522,6,"Male",-170.4199
"22",157,202408,17,21740,5610,48.5,0.626,8,"Male",-170.4199
"23",157,202408,52,21740,17938,40.5,0.396,6,"Male",-176.3651
"24",157,202408,53,21740,18258,38.7,0.376,6,"Male",-174.9632
"25",157,202408,53,21740,18265,37.6,0.37,4,"Male",-174.9632
"26",157,202408,53,21740,18272,41.5,0.53,6,"Male",-174.9632
"27",157,202408,18,21740,5915,53.5,0.864,11,"Male",-170.2591
"28",157,202408,18,21740,5918,44.1,0.51,7,"Male",-170.2591
"29",157,202408,18,21740,5920,45.2,0.542,6,"Female",-170.2591
"30",157,202408,18,21740,5926,44.1,0.546,5,"Male",-170.2591
"31",157,202408,18,21740,5946,41.5,0.422,6,"Male",-170.2591
"32",157,202408,18,21740,5947,45.1,0.524,7,"Male",-170.2591
"33",157,202408,18,21740,5950,43.1,0.448,7,"Male",-170.2591
"34",157,202408,18,21740,5954,52,0.774,12,"Female",-170.2591
"35",157,202408,19,21740,6323,44.3,0.638,6,"Male",-170.1156
"36",157,202408,19,21740,6333,42.2,0.514,6,"Female",-170.1156
"37",157,202408,19,21740,6337,42.8,0.586,6,"Female",-170.1156
"38",157,202408,19,21740,6361,45,0.574,6,"Male",-170.1156
"39",157,202408,19,21740,6362,46.1,0.61,6,"Male",-170.1156
"40",157,202408,19,21740,6369,39.7,0.428,5,"Male",-170.1156
"41",157,202408,54,21740,18725,44.5,0.54,6,"Male",-175.1337
"42",157,202408,55,21740,19039,33.3,0.245,3,"Female",-175.4342
"43",157,202408,55,21740,19041,40.2,0.463,6,"Female",-175.4342
"44",157,202408,55,21740,19053,44.3,0.499,6,"Female",-175.4342
"45",157,202408,20,21740,6652,54,0.944,11,"Female",-170.0543
"46",157,202408,20,21740,6667,41.9,0.524,6,"Male",-170.0543
"47",157,202408,20,21740,6677,43.7,0.574,5,"Male",-170.0543
"48",157,202408,21,21740,6818,43.9,0.59,6,"Male",-170.0035
"49",157,202408,21,21740,6841,47.5,0.761,6,"Female",-170.0035
"50",157,202408,21,21740,6861,43.7,0.664,5,"Male",-170.0035
"51",157,202408,21,21740,6874,42,0.54,7,"Female",-170.0035
"52",157,202408,21,21740,6893,44.2,0.602,6,"Female",-170.0035
"53",157,202408,21,21740,6964,41.5,0.492,6,"Female",-170.0035
"54",157,202408,58,21740,19945,37.7,0.358,6,"Male",-173.8481
"55",157,202408,58,21740,19948,13.9,0.016,1,NA,-173.8481
"56",157,202408,58,21740,19950,14.6,0.018,1,NA,-173.8481
"57",157,202408,22,21740,7316,42.6,0.412,6,"Female",-171.3037
"58",157,202408,22,21740,7318,38.9,0.466,3,"Male",-171.3037
"59",157,202408,22,21740,7322,45.5,0.608,6,"Female",-171.3037
"60",157,202408,22,21740,7325,42.7,0.538,6,"Male",-171.3037
"61",157,202408,22,21740,7344,42.9,0.546,6,"Female",-171.3037
"62",157,202408,22,21740,7345,43.7,0.57,6,"Female",-171.3037
"63",157,202408,22,21740,7352,42,0.542,6,"Female",-171.3037
"64",157,202408,22,21740,7354,40.6,0.544,5,"Female",-171.3037
"65",157,202408,22,21740,7359,49.8,0.762,6,"Female",-171.3037
"66",157,202408,23,21740,7680,43.9,0.599,6,"Female",-171.4629
"67",157,202408,23,21740,7686,43.8,0.523,6,"Male",-171.4629
"68",157,202408,23,21740,7687,40.9,0.451,5,"Male",-171.4629
"69",157,202408,59,21740,20258,41.6,0.423,6,"Male",-173.6438
"70",157,202408,59,21740,20267,38.7,0.416,5,"Male",-173.6438
"71",157,202408,59,21740,20268,41.8,0.507,5,"Male",-173.6438
"72",157,202408,59,21740,20270,41,0.46,6,"Male",-173.6438
"73",157,202408,59,21740,20271,40.8,0.439,6,"Male",-173.6438
"74",157,202408,60,21740,20583,38.3,0.366,4,"Male",-173.5353
"75",157,202408,60,21740,20595,39.2,0.4,4,"Male",-173.5353
"76",157,202408,60,21740,20596,41.3,0.48,6,"Female",-173.5353
"77",157,202408,60,21740,20599,36.1,0.332,4,"Female",-173.5353
"78",157,202408,60,21740,20602,43,0.516,6,"Male",-173.5353
"79",157,202408,24,21740,7996,42.2,0.462,5,"Male",-171.5712
"80",157,202408,24,21740,8063,43.3,0.532,6,"Female",-171.5712
"81",157,202408,24,21740,8066,41.5,0.452,6,"Male",-171.5712
"82",157,202408,25,21740,8534,37.4,0.403,4,"Female",-173.0249
"83",157,202408,25,21740,8538,55,0.95,11,"Female",-173.0249
"84",157,202408,25,21740,8543,46.1,0.612,6,"Male",-173.0249
"85",157,202408,25,21740,8545,35.1,0.3,5,"Male",-173.0249
"86",157,202408,25,21740,8549,41.3,0.412,6,"Male",-173.0249
"87",157,202408,25,21740,8566,42.4,0.494,5,"Female",-173.0249
"88",157,202408,25,21740,8570,39.6,0.384,6,"Female",-173.0249
"89",157,202408,26,21740,9107,25,0.096,2,"Male",-172.9352
"90",157,202408,26,21740,9108,44.6,0.555,6,"Female",-172.9352
"91",157,202408,26,21740,9115,22.1,0.062,2,"Male",-172.9352
"92",157,202408,27,21740,9529,40.6,0.46,5,"Male",-172.7997
"93",157,202408,27,21740,9537,41.1,0.524,6,"Female",-172.7997
"94",157,202408,27,21740,9544,37.7,0.378,4,"Male",-172.7997
"95",157,202408,27,21740,9546,41.8,0.498,6,"Female",-172.7997
"96",157,202408,27,21740,9548,38,0.416,5,"Male",-172.7997
"97",157,202408,27,21740,9550,39.4,0.402,4,"Male",-172.7997
"98",157,202408,27,21740,9540,15.6,0.024,1,NA,-172.7997
"99",157,202408,61,21740,21018,46.4,0.764,6,"Female",-173.44
"100",157,202408,61,21740,21026,43.3,0.548,6,"Female",-173.44
"101",157,202408,61,21740,21032,43.3,0.438,6,"Female",-173.44
"102",157,202408,61,21740,21035,44.6,0.552,6,"Female",-173.44
"103",157,202408,65,21740,21160,47.2,0.757,8,"Female",-173.1587
"104",157,202408,65,21740,21176,44.6,0.715,6,"Male",-173.1587
"105",157,202408,29,21740,9814,42.6,0.52,5,"Male",-172.7057
"106",157,202408,29,21740,9829,39,0.374,6,"Male",-172.7057
"107",157,202408,29,21740,9840,42.8,0.508,6,"Female",-172.7057
"108",157,202408,29,21740,9844,43.2,0.528,6,"Female",-172.7057
"109",157,202408,29,21740,9849,42,0.542,5,"Male",-172.7057
"110",157,202408,30,21740,9894,44.3,0.6,6,"Female",-172.5245
"111",157,202408,30,21740,9906,42,0.483,7,"Female",-172.5245
"112",157,202408,31,21740,10314,42.2,0.51,6,"Male",-174.1172
"113",157,202408,31,21740,10317,45.8,0.654,6,"Female",-174.1172
"114",157,202408,31,21740,10318,43.3,0.552,6,"Female",-174.1172
"115",157,202408,31,21740,10319,42.9,0.5,6,"Female",-174.1172
"116",157,202408,31,21740,10343,42.6,0.482,7,"Male",-174.1172
"117",157,202408,32,21740,10603,46.2,0.625,6,"Female",-174.2035
"118",157,202408,32,21740,10630,40.3,0.445,6,"Male",-174.2035
"119",157,202408,32,21740,10675,41,0.451,5,"Male",-174.2035
"120",157,202408,33,21740,10983,43.1,0.566,6,"Male",-174.266
"121",157,202408,33,21740,10992,40.2,0.402,6,"Female",-174.266
"122",157,202408,33,21740,10993,41.4,0.444,5,"Male",-174.266
"123",157,202408,33,21740,10995,34.4,0.316,5,"Female",-174.266
"124",157,202408,33,21740,11002,41.3,0.436,6,"Male",-174.266
"125",157,202408,33,21740,11003,41.9,0.466,6,"Male",-174.266
"126",157,202408,33,21740,11009,41.8,0.45,6,"Male",-174.266
"127",157,202408,34,21740,11416,33,0.275,3,"Male",-174.3993
"128",157,202408,34,21740,11421,41.5,0.499,6,"Female",-174.3993
"129",157,202408,34,21740,11422,40.4,0.474,5,"Female",-174.3993
"130",157,202408,34,21740,11425,38.1,0.355,4,"Female",-174.3993
"131",157,202408,34,21740,11427,47.6,0.653,10,"Male",-174.3993
"132",157,202408,34,21740,11429,42.1,0.492,7,"Male",-174.3993
"133",157,202408,34,21740,11443,44.6,0.534,6,"Female",-174.3993
"134",157,202408,35,21740,12032,38.7,0.352,6,"Female",-174.5246
"135",157,202408,35,21740,12034,36,0.336,4,"Female",-174.5246
"136",157,202408,35,21740,12041,21.4,0.06,2,"Male",-174.5246
"137",157,202408,35,21740,12061,21.7,0.064,2,"Female",-174.5246
"138",157,202408,35,21740,12062,27.5,0.126,3,"Male",-174.5246
"139",157,202408,36,21740,12449,41.8,0.436,6,"Male",-176.2629
"140",157,202408,1,21740,361,48.4,0.69,6,"Female",-162.7971
"141",157,202408,1,21740,367,47.7,0.808,6,"Male",-162.7971
"142",157,202408,1,21740,380,44.4,0.614,6,"Male",-162.7971
"143",157,202408,1,21740,390,49.3,0.902,6,"Male",-162.7971
"144",157,202408,1,21740,391,48.5,0.728,8,"Female",-162.7971
"145",157,202408,1,21740,423,12.5,0.014,1,NA,-162.7971
"146",157,202408,37,21740,12815,39.7,0.398,6,"Male",-175.9472
"147",157,202408,37,21740,12841,41.7,0.462,5,"Female",-175.9472
"148",157,202408,38,21740,13498,24.5,0.1,2,"Female",-175.7347
"149",157,202408,38,21740,13517,26.1,0.124,2,"Female",-175.7347
"150",157,202408,2,21740,717,49.8,0.93,6,"Male",-163.9883
"151",157,202408,2,21740,776,47.1,0.656,6,"Female",-163.9883
"152",157,202408,2,21740,780,41.5,0.526,3,"Female",-163.9883
"153",157,202408,2,21740,785,46.6,0.72,6,"Female",-163.9883
"154",157,202408,2,21740,790,40.3,0.45,3,"Female",-163.9883
"155",157,202408,2,21740,796,42,0.412,5,"Male",-163.9883
"156",157,202408,2,21740,808,13.9,0.018,1,NA,-163.9883
"157",157,202408,3,21740,1227,44.2,0.538,6,"Male",-165.1912
"158",157,202408,3,21740,1235,45.9,0.656,4,"Female",-165.1912
"159",157,202408,3,21740,1236,47.5,0.734,6,"Male",-165.1912
"160",157,202408,3,21740,1241,43.8,0.562,5,"Male",-165.1912
"161",157,202408,3,21740,1253,44.9,0.474,6,"Male",-165.1912
"162",157,202408,3,21740,1259,45.9,0.608,6,"Female",-165.1912
"163",157,202408,3,21740,1224,16.1,0.026,1,NA,-165.1912
"164",157,202408,4,21740,1722,37.8,0.42,3,"Male",-165.1634
"165",157,202408,4,21740,1729,41.1,0.542,6,"Male",-165.1634
"166",157,202408,4,21740,1731,45.2,0.632,6,"Female",-165.1634
"167",157,202408,4,21740,1736,45.4,0.572,6,"Male",-165.1634
"168",157,202408,4,21740,1739,42.1,0.6,6,"Male",-165.1634
"169",157,202408,4,21740,1743,43.3,0.59,5,"Female",-165.1634
"170",157,202408,4,21740,1744,41.9,0.554,6,"Male",-165.1634
"171",157,202408,4,21740,1748,45.4,0.614,6,"Male",-165.1634
"172",157,202408,4,21740,1710,15.2,0.022,1,NA,-165.1634
"173",157,202408,39,21740,13793,40.8,0.464,5,"Male",-175.6039
"174",157,202408,39,21740,13796,32.6,0.255,3,"Female",-175.6039
"175",157,202408,39,21740,13802,42.4,0.494,6,"Male",-175.6039
"176",157,202408,39,21740,13811,36.1,0.31,3,"Female",-175.6039
"177",157,202408,39,21740,13814,43.2,0.514,6,"Female",-175.6039
"178",157,202408,39,21740,13824,36.4,0.332,3,"Female",-175.6039
"179",157,202408,39,21740,13828,41.9,0.476,6,"Female",-175.6039
"180",157,202408,39,21740,13829,42.2,0.474,6,"Male",-175.6039
"181",157,202408,41,21740,14088,42,0.485,6,"Male",-175.4685
"182",157,202408,41,21740,14102,41.6,0.494,6,"Male",-175.4685
"183",157,202408,41,21740,14103,43.3,0.446,6,"Female",-175.4685
"184",157,202408,41,21740,14108,44.7,0.622,6,"Male",-175.4685
"185",157,202408,41,21740,14113,40.5,0.452,6,"Male",-175.4685
"186",157,202408,41,21740,14114,42.5,0.488,6,"Female",-175.4685
"187",157,202408,41,21740,14116,44.1,0.61,6,"Female",-175.4685
"188",157,202408,41,21740,14118,41,0.474,6,"Female",-175.4685
"189",157,202408,41,21740,14120,44.2,0.562,6,"Male",-175.4685
"190",157,202408,41,21740,14122,41.7,0.41,6,"Male",-175.4685
"191",157,202408,6,21740,2239,44.6,0.591,7,"Female",-165.1436
"192",157,202408,6,21740,2243,50,0.88,4,"Male",-165.1436
"193",157,202408,6,21740,2244,37.6,0.328,3,"Male",-165.1436
"194",157,202408,6,21740,2254,41.6,0.519,5,"Male",-165.1436
"195",157,202408,6,21740,2255,47.8,0.706,6,"Male",-165.1436
"196",157,202408,6,21740,2265,42.8,0.518,7,"Female",-165.1436
"197",157,202408,6,21740,2268,42,0.498,3,"Male",-165.1436
"198",157,202408,43,21740,14525,43.4,0.43,6,"Female",-177.1035
"199",157,202408,43,21740,14531,42.5,0.454,5,"Male",-177.1035
"200",157,202408,43,21740,14532,44.1,0.585,6,"Male",-177.1035
"201",157,202408,43,21740,14541,41,0.42,5,"Male",-177.1035
"202",157,202408,43,21740,14544,42.1,0.442,5,"Male",-177.1035
"203",157,202408,43,21740,14551,45.6,0.536,5,"Female",-177.1035
"204",157,202408,43,21740,14556,43.2,0.5,6,"Male",-177.1035
"205",157,202408,44,21740,14923,43.8,0.526,6,"Female",-177.4049
"206",157,202408,44,21740,14932,41.9,0.47,5,"Female",-177.4049
"207",157,202408,44,21740,14935,46.2,0.686,6,"Female",-177.4049
"208",157,202408,44,21740,14940,41.5,0.466,7,"Female",-177.4049
"209",157,202408,44,21740,14919,20.3,0.056,2,"Female",-177.4049
"210",157,202408,7,21740,2527,44.5,0.578,6,"Female",-166.3453
"211",157,202408,7,21740,2528,44.6,0.568,6,"Female",-166.3453
"212",157,202408,7,21740,2529,40.5,0.535,6,"Male",-166.3453
"213",157,202408,7,21740,2538,40.8,0.49,3,"Male",-166.3453
"214",157,202408,7,21740,2543,43.6,0.532,7,"Female",-166.3453
"215",157,202408,8,21740,2906,43.3,0.508,6,"Female",-166.401
"216",157,202408,8,21740,2910,40.7,0.358,7,"Male",-166.401
"217",157,202408,8,21740,2927,44.7,0.572,6,"Male",-166.401
"218",157,202408,45,21740,15280,40.4,0.446,5,"Male",-177.5908
"219",157,202408,45,21740,15283,39.4,0.432,5,"Male",-177.5908
"220",157,202408,45,21740,15291,48.7,0.808,6,"Female",-177.5908
"221",157,202408,45,21740,15296,41.6,0.48,6,"Female",-177.5908
"222",157,202408,45,21740,15305,65.6,1.704,12,"Male",-177.5908
"223",157,202408,45,21740,15256,37.5,0.38,4,"Male",-177.5908
"224",157,202408,46,21740,15628,43.5,0.726,5,"Male",-178.6041
"225",157,202408,46,21740,15630,40.9,0.458,4,"Female",-178.6041
"226",157,202408,46,21740,15636,20.8,0.05,2,"Female",-178.6041
"227",157,202408,46,21740,15638,44.8,0.696,6,"Female",-178.6041
"228",157,202408,46,21740,15642,36.7,0.316,4,"Male",-178.6041
"229",157,202408,46,21740,15644,40.3,0.44,5,"Female",-178.6041
"230",157,202408,46,21740,15650,42.7,0.586,6,"Female",-178.6041
"231",157,202408,46,21740,15656,31.2,0.222,3,"Male",-178.6041
"232",157,202408,10,21740,3344,47.2,0.624,8,"Male",-167.7077
"233",157,202408,10,21740,3349,42.4,0.41,7,"Male",-167.7077
"234",157,202408,10,21740,3354,36.1,0.338,3,"Male",-167.7077
"235",157,202408,10,21740,3356,48.1,0.72,5,"Female",-167.7077
"236",157,202408,10,21740,3366,45.4,0.568,6,"Male",-167.7077
"237",157,202408,10,21740,3368,49.4,0.832,8,"Male",-167.7077
"238",157,202408,10,21740,3370,42.3,0.474,6,"Male",-167.7077
"239",157,202408,10,21740,3377,44.3,0.502,7,"Male",-167.7077
"240",157,202408,10,21740,3378,45.2,0.574,5,"Female",-167.7077
"241",157,202408,10,21740,3388,49.9,0.758,6,"Female",-167.7077
"242",157,202408,10,21740,3390,47.1,0.62,6,"Male",-167.7077
"243",157,202408,11,21740,3784,42.6,0.538,5,"Female",-167.6446
"244",157,202408,11,21740,3785,42.2,0.506,5,"Female",-167.6446
"245",157,202408,11,21740,3799,40.7,0.51,5,"Female",-167.6446
"246",157,202408,11,21740,3818,45,0.68,5,"Female",-167.6446
"247",157,202408,11,21740,3824,47.7,0.77,7,"Male",-167.6446
"248",157,202408,11,21740,3849,35.3,0.302,3,"Male",-167.6446
"249",157,202408,11,21740,3773,12.9,0.016,1,NA,-167.6446
"250",157,202408,47,21740,15981,44,0.575,6,"Female",-177.8278
"251",157,202408,47,21740,15988,41,0.406,6,"Male",-177.8278
"252",157,202408,47,21740,15992,40.5,0.432,5,"Male",-177.8278
"253",157,202408,47,21740,15956,42.2,0.46,6,"Female",-177.8278
"254",157,202408,47,21740,15979,33.8,0.26,3,"Male",-177.8278
"255",157,202408,48,21740,16501,45.5,0.712,6,"Female",-177.9536
"256",157,202408,48,21740,16511,43.8,0.51,6,"Female",-177.9536
"257",157,202408,48,21740,16515,43.2,0.522,6,"Male",-177.9536
"258",157,202408,48,21740,16475,21.8,0.066,2,"Female",-177.9536
"259",157,202408,48,21740,16488,14.1,0.016,1,NA,-177.9536
"260",157,202408,48,21740,16479,15.5,0.022,1,NA,-177.9536
"261",157,202408,48,21740,16487,12.8,0.012,1,NA,-177.9536
"262",157,202408,48,21740,16490,13,0.012,1,NA,-177.9536
"263",157,202408,12,21740,3980,45.1,0.715,6,"Male",-167.5627
"264",157,202408,12,21740,3992,42.8,0.568,6,"Male",-167.5627
"265",157,202408,12,21740,4019,45,0.577,6,"Male",-167.5627
"266",157,202408,12,21740,4055,41.9,0.535,3,"Male",-167.5627
"267",157,202408,12,21740,4062,45.6,0.559,6,"Female",-167.5627
"268",157,202408,12,21740,4064,44,0.648,6,"Male",-167.5627
"269",157,202408,12,21740,4066,36.6,0.329,3,"Female",-167.5627
"270",157,202408,12,21740,4071,46.7,0.758,5,"Male",-167.5627
"271",157,202408,12,21740,4076,43.5,0.504,6,"Male",-167.5627
"272",157,202408,12,21740,4078,46.6,0.734,6,"Male",-167.5627
"273",157,202408,12,21740,4079,44.8,0.6,6,"Male",-167.5627
"274",157,202408,12,21740,4082,44.4,0.642,6,"Male",-167.5627
"275",157,202408,12,21740,3975,13.4,0.015,1,NA,-167.5627
"276",157,202408,13,21740,4389,44.9,0.63,5,"Male",-168.83
"277",157,202408,13,21740,4392,44.8,0.71,6,"Female",-168.83
"278",157,202408,13,21740,4407,38.8,0.374,3,"Male",-168.83
"279",157,202408,13,21740,4424,45.4,0.556,6,"Female",-168.83
"280",157,202408,14,21740,4799,44.9,0.584,6,"Female",-168.8972
"281",157,202408,14,21740,4801,41.3,0.412,4,"Male",-168.8972
"282",157,202408,14,21740,4813,47.1,0.69,6,"Male",-168.8972
"283",157,202408,14,21740,4815,40.2,0.514,5,"Male",-168.8972
"284",157,202408,14,21740,4816,42.8,0.534,6,"Male",-168.8972
"285",157,202408,14,21740,4820,38.1,0.384,5,"Female",-168.8972
"286",157,202408,14,21740,4822,35.5,0.294,3,"Male",-168.8972
"287",157,202408,14,21740,4824,39.8,0.388,5,"Male",-168.8972
"288",157,202408,14,21740,4826,44.8,0.588,5,"Male",-168.8972
"289",157,202408,14,21740,4827,36.4,0.344,3,"Male",-168.8972
"290",157,202408,14,21740,4832,38.1,0.382,3,"Male",-168.8972
"291",157,202408,14,21740,4834,38.1,0.414,3,"Male",-168.8972
"292",157,202408,14,21740,4835,43,0.564,3,"Female",-168.8972
"293",157,202408,15,21740,5069,55.7,1.49,8,"Female",-169.0614
"294",157,202408,15,21740,5094,49.3,0.65,7,"Male",-169.0614
"295",157,202408,15,21740,5108,43.4,0.54,6,"Male",-169.0614
"296",157,202408,15,21740,5190,51.6,0.808,7,"Female",-169.0614
"297",157,202408,15,21740,5201,45.6,0.541,5,"Female",-169.0614
"298",157,202408,50,21740,17027,25.8,0.12,2,"Male",-178.1526
"299",157,202408,50,21740,17031,23.4,0.086,2,"Female",-178.1526
"300",157,202408,50,21740,17037,20.8,0.066,2,"Male",-178.1526
"301",157,202408,50,21740,17043,22.4,0.078,2,"Male",-178.1526
"302",157,202408,50,21740,17047,21.6,0.066,2,"Female",-178.1526
"303",157,202408,51,21740,17460,71.3,2.45,12,"Male",-176.6812
"304",157,202408,51,21740,17493,29.6,0.196,3,"Male",-176.6812
"305",157,202408,51,21740,17495,43.8,0.5,5,"Female",-176.6812
"306",157,202408,51,21740,17500,35.6,0.296,4,"Female",-176.6812
"307",157,202408,17,21740,5580,49.3,0.664,9,"Female",-170.4199
"308",157,202408,17,21740,5583,44.7,0.566,6,"Male",-170.4199
"309",157,202408,17,21740,5585,45.2,0.558,9,"Male",-170.4199
"310",157,202408,17,21740,5587,45.7,0.636,5,"Female",-170.4199
"311",157,202408,17,21740,5603,54.8,0.898,13,"Female",-170.4199
"312",157,202408,17,21740,5611,45,0.544,6,"Male",-170.4199
"313",157,202408,52,21740,17922,42,0.492,6,"Female",-176.3651
"314",157,202408,52,21740,17923,43.3,0.476,6,"Male",-176.3651
"315",157,202408,52,21740,17934,36.5,0.344,4,"Male",-176.3651
"316",157,202408,52,21740,17939,37.1,0.35,4,"Male",-176.3651
"317",157,202408,52,21740,17940,34.6,0.284,3,"Male",-176.3651
"318",157,202408,52,21740,17943,44.9,0.544,6,"Female",-176.3651
"319",157,202408,53,21740,18259,39.6,0.392,5,"Male",-174.9632
"320",157,202408,53,21740,18262,41.1,0.44,6,"Male",-174.9632
"321",157,202408,18,21740,5913,45.8,0.514,6,"Female",-170.2591
"322",157,202408,18,21740,5937,41.1,0.45,5,"Female",-170.2591
"323",157,202408,18,21740,5939,50.3,0.676,7,"Male",-170.2591
"324",157,202408,18,21740,5942,41.9,0.468,5,"Female",-170.2591
"325",157,202408,18,21740,5959,44,0.53,7,"Female",-170.2591
"326",157,202408,19,21740,6324,43.5,0.524,6,"Female",-170.1156
"327",157,202408,19,21740,6347,38.3,0.41,5,"Female",-170.1156
"328",157,202408,19,21740,6364,38.1,0.396,4,"Female",-170.1156
"329",157,202408,54,21740,18722,45.1,0.542,6,"Female",-175.1337
"330",157,202408,54,21740,18731,43,0.504,6,"Female",-175.1337
"331",157,202408,54,21740,18736,39.6,0.418,5,"Female",-175.1337
"332",157,202408,55,21740,19035,41.3,0.426,6,"Female",-175.4342
"333",157,202408,55,21740,19042,33,0.232,3,"Female",-175.4342
"334",157,202408,55,21740,19046,38.3,0.34,6,"Male",-175.4342
"335",157,202408,20,21740,6636,46.1,0.67,6,"Female",-170.0543
"336",157,202408,20,21740,6637,41.5,0.548,6,"Male",-170.0543
"337",157,202408,20,21740,6638,45.1,0.618,5,"Male",-170.0543
"338",157,202408,20,21740,6648,43.6,0.598,5,"Male",-170.0543
"339",157,202408,20,21740,6654,41,0.472,5,"Male",-170.0543
"340",157,202408,20,21740,6655,44.1,0.568,6,"Female",-170.0543
"341",157,202408,20,21740,6664,43.6,0.588,5,"Male",-170.0543
"342",157,202408,20,21740,6665,42.2,0.536,5,"Male",-170.0543
"343",157,202408,20,21740,6668,43.9,0.604,5,"Male",-170.0543
"344",157,202408,20,21740,6680,46.8,0.698,7,"Female",-170.0543
"345",157,202408,21,21740,6802,50.9,1.038,10,"Male",-170.0035
"346",157,202408,21,21740,6838,46,0.834,7,"Female",-170.0035
"347",157,202408,21,21740,6870,43.9,0.578,6,"Male",-170.0035
"348",157,202408,21,21740,6882,45.4,0.672,6,"Female",-170.0035
"349",157,202408,21,21740,6908,46.2,0.696,6,"Female",-170.0035
"350",157,202408,21,21740,6912,45.9,0.656,6,"Female",-170.0035
"351",157,202408,21,21740,6926,46.2,0.692,6,"Female",-170.0035
"352",157,202408,21,21740,6929,48.3,0.708,6,"Female",-170.0035
"353",157,202408,21,21740,6967,47,0.776,7,"Female",-170.0035
"354",157,202408,58,21740,19932,42.7,0.47,6,"Female",-173.8481
"355",157,202408,58,21740,19943,40.2,0.438,6,"Male",-173.8481
"356",157,202408,58,21740,19955,24.1,0.084,2,"Female",-173.8481
"357",157,202408,22,21740,7310,40.2,0.47,6,"Male",-171.3037
"358",157,202408,22,21740,7317,46.1,0.658,6,"Female",-171.3037
"359",157,202408,22,21740,7338,48.9,0.832,6,"Female",-171.3037
"360",157,202408,22,21740,7339,41.8,0.5,5,"Male",-171.3037
"361",157,202408,22,21740,7348,42.8,0.568,6,"Female",-171.3037
"362",157,202408,22,21740,7350,45.2,0.608,5,"Female",-171.3037
"363",157,202408,22,21740,7355,47,0.67,6,"Female",-171.3037
"364",157,202408,22,21740,7356,44.5,0.606,6,"Female",-171.3037
"365",157,202408,23,21740,7662,40.7,0.455,6,"Male",-171.4629
"366",157,202408,23,21740,7670,42.3,0.445,7,"Female",-171.4629
"367",157,202408,23,21740,7677,42.8,0.527,6,"Male",-171.4629
"368",157,202408,23,21740,7679,36.5,0.306,6,"Male",-171.4629
"369",157,202408,23,21740,7682,48.1,0.706,6,"Female",-171.4629
"370",157,202408,59,21740,20261,41.1,0.495,5,"Male",-173.6438
"371",157,202408,59,21740,20269,42.2,0.506,6,"Male",-173.6438
"372",157,202408,60,21740,20580,42.5,0.532,6,"Female",-173.5353
"373",157,202408,60,21740,20582,44.7,0.59,6,"Male",-173.5353
"374",157,202408,60,21740,20586,44.4,0.69,6,"Male",-173.5353
"375",157,202408,60,21740,20594,32.5,0.254,3,"Female",-173.5353
"376",157,202408,60,21740,20601,35.6,0.298,3,"Male",-173.5353
"377",157,202408,60,21740,20605,39.9,0.434,4,"Male",-173.5353
"378",157,202408,24,21740,7967,41.2,0.446,7,"Male",-171.5712
"379",157,202408,24,21740,7990,41,0.422,6,"Male",-171.5712
"380",157,202408,24,21740,8015,41.5,0.426,5,"Male",-171.5712
"381",157,202408,24,21740,8035,29.9,0.178,3,"Male",-171.5712
"382",157,202408,24,21740,8050,22.9,0.064,2,"Female",-171.5712
"383",157,202408,24,21740,8073,43.1,0.454,7,"Female",-171.5712
"384",157,202408,24,21740,8095,48.4,0.722,8,"Female",-171.5712
"385",157,202408,24,21740,7950,13.8,0.016,1,NA,-171.5712
"386",157,202408,25,21740,8551,42.2,0.49,6,"Female",-173.0249
"387",157,202408,25,21740,8553,42.4,0.486,6,"Female",-173.0249
"388",157,202408,25,21740,8558,40.8,0.418,6,"Male",-173.0249
"389",157,202408,25,21740,8565,40.1,0.422,5,"Male",-173.0249
"390",157,202408,25,21740,8569,42.1,0.46,6,"Female",-173.0249
"391",157,202408,26,21740,9092,24.4,0.098,2,"Male",-172.9352
