"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1636",202408,6,20240613073520,"BT",0.809361,-163.9737667,56.842884,2178.001027,72.21,-163.9737667
"1637",202408,6,20240613073520,"MIX1",191.756542,-163.9737667,56.842884,2178.001027,72.21,-163.9737667
"1638",202408,6,20240613073520,"SS1",97.250309,-163.9737667,56.842884,2178.001027,72.21,-163.9737667
"1639",202408,6,20240613073741,"BT",2.206178,-163.9735513,56.8511848,2178.502254,72.04,-163.9735513
"1640",202408,6,20240613073741,"MIX1",218.185355,-163.9735513,56.8511848,2178.502254,72.04,-163.9735513
"1641",202408,6,20240613073741,"SS1",102.78914,-163.9735513,56.8511848,2178.502254,72.04,-163.9735513
"1642",202408,6,20240613074002,"BT",1.373626,-163.9735602,56.8594925,2179.003056,71.85,-163.9735602
"1643",202408,6,20240613074002,"MIX1",260.252517,-163.9735602,56.8594925,2179.003056,71.85,-163.9735602
"1644",202408,6,20240613074002,"SS1",62.63769,-163.9735602,56.8594925,2179.003056,71.85,-163.9735602
"1645",202408,6,20240613074221,"BT",8.160302,-163.973367,56.8677511,2179.501354,71.65,-163.973367
"1646",202408,6,20240613074221,"MIX1",218.39047,-163.973367,56.8677511,2179.501354,71.65,-163.973367
"1647",202408,6,20240613074221,"SS1",164.754457,-163.973367,56.8677511,2179.501354,71.65,-163.973367
"1648",202408,6,20240613074443,"BT",2.901925,-163.97322,56.8761414,2180.00901,71.44,-163.97322
"1649",202408,6,20240613074443,"MIX1",172.388442,-163.97322,56.8761414,2180.00901,71.44,-163.97322
"1650",202408,6,20240613074443,"SS1",50.787737,-163.97322,56.8761414,2180.00901,71.44,-163.97322
"1651",202408,6,20240613074702,"BT",5.876712,-163.9731158,56.8843768,2180.505544,71.19,-163.9731158
"1652",202408,6,20240613074702,"MIX1",198.913196,-163.9731158,56.8843768,2180.505544,71.19,-163.9731158
"1653",202408,6,20240613074702,"SS1",14.352309,-163.9731158,56.8843768,2180.505544,71.19,-163.9731158
"1654",202408,6,20240613074921,"BT",3.786521,-163.973096,56.8926241,2181.003139,70.98,-163.973096
"1655",202408,6,20240613074921,"MIX1",73.090639,-163.973096,56.8926241,2181.003139,70.98,-163.973096
"1656",202408,6,20240613074921,"SS1",5.755246,-163.973096,56.8926241,2181.003139,70.98,-163.973096
"1657",202408,6,20240613135938,"BT",0.011372,-163.9734455,56.8929795,2224.149928,71.51,-163.9734455
"1658",202408,6,20240613135938,"MIX1",141.611337,-163.9734455,56.8929795,2224.149928,71.51,-163.9734455
"1659",202408,6,20240613135938,"SS1",1.43667,-163.9734455,56.8929795,2224.149928,71.51,-163.9734455
"1660",202408,6,20240613140330,"BT",0.112302,-163.9735133,56.8990959,2224.502601,71.04,-163.9735133
"1661",202408,6,20240613140330,"MIX1",511.918359,-163.9735133,56.8990959,2224.502601,71.04,-163.9735133
"1662",202408,6,20240613140330,"SS1",47.968828,-163.9735133,56.8990959,2224.502601,71.04,-163.9735133
"1663",202408,6,20240613140600,"BT",92.059307,-163.9736066,56.9074086,2225.000816,70.74,-163.9736066
"1664",202408,6,20240613140600,"MIX1",449.895247,-163.9736066,56.9074086,2225.000816,70.74,-163.9736066
"1665",202408,6,20240613140600,"SS1",97.515372,-163.9736066,56.9074086,2225.000816,70.74,-163.9736066
"1666",202408,6,20240613140826,"BT",17.760738,-163.9736433,56.9158138,2225.502628,70.52,-163.9736433
"1667",202408,6,20240613140826,"MIX1",408.080102,-163.9736433,56.9158138,2225.502628,70.52,-163.9736433
"1668",202408,6,20240613140826,"SS1",71.100907,-163.9736433,56.9158138,2225.502628,70.52,-163.9736433
"1669",202408,6,20240613141051,"BT",3.469174,-163.9732688,56.9241395,2226.003936,70.28,-163.9732688
"1670",202408,6,20240613141051,"MIX1",497.362655,-163.9732688,56.9241395,2226.003936,70.28,-163.9732688
"1671",202408,6,20240613141051,"SS1",85.636829,-163.9732688,56.9241395,2226.003936,70.28,-163.9732688
"1672",202408,6,20240613141316,"BT",4.681777,-163.9731977,56.9324308,2226.503442,70.04,-163.9731977
"1673",202408,6,20240613141316,"MIX1",320.079571,-163.9731977,56.9324308,2226.503442,70.04,-163.9731977
"1674",202408,6,20240613141316,"SS1",22.15286,-163.9731977,56.9324308,2226.503442,70.04,-163.9731977
"1675",202408,6,20240613141539,"BT",0.106408,-163.9730506,56.9407776,2227.006027,69.81,-163.9730506
"1676",202408,6,20240613141539,"MIX1",258.600033,-163.9730506,56.9407776,2227.006027,69.81,-163.9730506
"1677",202408,6,20240613141539,"SS1",86.325837,-163.9730506,56.9407776,2227.006027,69.81,-163.9730506
"1678",202408,6,20240613141801,"BT",0.383996,-163.97301,56.9490086,2227.501728,69.6,-163.97301
"1679",202408,6,20240613141801,"MIX1",200.064831,-163.97301,56.9490086,2227.501728,69.6,-163.97301
"1680",202408,6,20240613141801,"SS1",6.001349,-163.97301,56.9490086,2227.501728,69.6,-163.97301
"1681",202408,6,20240613142024,"BT",4.480011,-163.9728455,56.9573147,2228.001827,69.42,-163.9728455
"1682",202408,6,20240613142024,"MIX1",330.434006,-163.9728455,56.9573147,2228.001827,69.42,-163.9728455
"1683",202408,6,20240613142024,"SS1",10.107805,-163.9728455,56.9573147,2228.001827,69.42,-163.9728455
"1684",202408,6,20240613142247,"BT",1.567579,-163.9728395,56.9656152,2228.501107,69.22,-163.9728395
"1685",202408,6,20240613142247,"MIX1",313.541015,-163.9728395,56.9656152,2228.501107,69.22,-163.9728395
"1686",202408,6,20240613142247,"SS1",91.407991,-163.9728395,56.9656152,2228.501107,69.22,-163.9728395
"1687",202408,6,20240613142510,"BT",0.074943,-163.972773,56.9739343,2229.000996,69.04,-163.972773
"1688",202408,6,20240613142510,"MIX1",392.638688,-163.972773,56.9739343,2229.000996,69.04,-163.972773
"1689",202408,6,20240613142510,"SS1",47.595311,-163.972773,56.9739343,2229.000996,69.04,-163.972773
"1690",202408,6,20240613142734,"BT",2.723913,-163.9726483,56.9822479,2229.502605,68.84,-163.9726483
"1691",202408,6,20240613142734,"MIX1",309.96423,-163.9726483,56.9822479,2229.502605,68.84,-163.9726483
"1692",202408,6,20240613142734,"SS1",40.712413,-163.9726483,56.9822479,2229.502605,68.84,-163.9726483
"1693",202408,6,20240613142956,"BT",0.772476,-163.9725569,56.9906234,2230.003325,68.63,-163.9725569
"1694",202408,6,20240613142956,"MIX1",287.458834,-163.9725569,56.9906234,2230.003325,68.63,-163.9725569
"1695",202408,6,20240613142956,"SS1",38.106623,-163.9725569,56.9906234,2230.003325,68.63,-163.9725569
"1696",202408,6,20240613143219,"BT",0.011372,-163.9724805,56.9989646,2230.503261,68.42,-163.9724805
"1697",202408,6,20240613143219,"MIX1",264.101663,-163.9724805,56.9989646,2230.503261,68.42,-163.9724805
"1698",202408,6,20240613143219,"SS1",97.092717,-163.9724805,56.9989646,2230.503261,68.42,-163.9724805
"1699",202408,6,20240613143442,"BT",0,-163.9724283,57.0072756,2231.002349,68.23,-163.9724283
"1700",202408,6,20240613143442,"MIX1",177.706861,-163.9724283,57.0072756,2231.002349,68.23,-163.9724283
"1701",202408,6,20240613143442,"SS1",31.724421,-163.9724283,57.0072756,2231.002349,68.23,-163.9724283
"1702",202408,6,20240613143705,"BT",0.084777,-163.9723744,57.015621,2231.50297,68.06,-163.9723744
"1703",202408,6,20240613143705,"MIX1",246.063424,-163.9723744,57.015621,2231.50297,68.06,-163.9723744
"1704",202408,6,20240613143705,"SS1",2.86304,-163.9723744,57.015621,2231.50297,68.06,-163.9723744
"1705",202408,6,20240613143929,"BT",2.772968,-163.9721867,57.0239843,2232.006241,67.91,-163.9721867
"1706",202408,6,20240613143929,"MIX1",326.435214,-163.9721867,57.0239843,2232.006241,67.91,-163.9721867
"1707",202408,6,20240613143929,"SS1",79.173771,-163.9721867,57.0239843,2232.006241,67.91,-163.9721867
"1708",202408,6,20240613144151,"BT",1.0364,-163.9721166,57.0322261,2232.501416,67.8,-163.9721166
"1709",202408,6,20240613144151,"MIX1",316.70576,-163.9721166,57.0322261,2232.501416,67.8,-163.9721166
"1710",202408,6,20240613144151,"SS1",21.70323,-163.9721166,57.0322261,2232.501416,67.8,-163.9721166
"1711",202408,6,20240613144414,"BT",0.482105,-163.9720715,57.0405485,2233.001841,67.76,-163.9720715
"1712",202408,6,20240613144414,"MIX1",406.330367,-163.9720715,57.0405485,2233.001841,67.76,-163.9720715
"1713",202408,6,20240613144414,"SS1",23.927869,-163.9720715,57.0405485,2233.001841,67.76,-163.9720715
"1714",202408,6,20240613144637,"BT",0.045007,-163.9720895,57.0488811,2233.502864,67.77,-163.9720895
"1715",202408,6,20240613144637,"MIX1",267.429535,-163.9720895,57.0488811,2233.502864,67.77,-163.9720895
"1716",202408,6,20240613144637,"SS1",16.546411,-163.9720895,57.0488811,2233.502864,67.77,-163.9720895
"1717",202408,6,20240613144859,"BT",0.233833,-163.9719641,57.0571788,2234.002373,67.8,-163.9719641
"1718",202408,6,20240613144859,"MIX1",378.447149,-163.9719641,57.0571788,2234.002373,67.8,-163.9719641
"1719",202408,6,20240613144859,"SS1",45.826331,-163.9719641,57.0571788,2234.002373,67.8,-163.9719641
"1720",202408,6,20240613145123,"BT",2.712417,-163.9718167,57.0655141,2234.504134,67.81,-163.9718167
"1721",202408,6,20240613145123,"MIX1",313.072923,-163.9718167,57.0655141,2234.504134,67.81,-163.9718167
"1722",202408,6,20240613145123,"SS1",52.755332,-163.9718167,57.0655141,2234.504134,67.81,-163.9718167
"1723",202408,6,20240613145344,"BT",1.67329,-163.9717146,57.0737636,2235.000377,67.82,-163.9717146
"1724",202408,6,20240613145344,"MIX1",616.38192,-163.9717146,57.0737636,2235.000377,67.82,-163.9717146
"1725",202408,6,20240613145344,"SS1",6.44256,-163.9717146,57.0737636,2235.000377,67.82,-163.9717146
"1726",202408,6,20240613145608,"BT",2.812835,-163.9717325,57.0821231,2235.504342,67.77,-163.9717325
"1727",202408,6,20240613145608,"MIX1",203.111958,-163.9717325,57.0821231,2235.504342,67.77,-163.9717325
"1728",202408,6,20240613145608,"SS1",52.724532,-163.9717325,57.0821231,2235.504342,67.77,-163.9717325
"1729",202408,6,20240613145831,"BT",0.782629,-163.9717045,57.090439,2236.004008,67.68,-163.9717045
"1730",202408,6,20240613145831,"MIX1",272.068663,-163.9717045,57.090439,2236.004008,67.68,-163.9717045
"1731",202408,6,20240613145831,"SS1",0.517124,-163.9717045,57.090439,2236.004008,67.68,-163.9717045
"1732",202408,6,20240613150053,"BT",0.522791,-163.9717165,57.0986803,2236.50107,67.56,-163.9717165
"1733",202408,6,20240613150053,"MIX1",249.893261,-163.9717165,57.0986803,2236.50107,67.56,-163.9717165
"1734",202408,6,20240613150053,"SS1",4.042728,-163.9717165,57.0986803,2236.50107,67.56,-163.9717165
"1735",202408,6,20240613150316,"BT",1.168623,-163.9717642,57.1070045,2237.00277,67.44,-163.9717642
"1736",202408,6,20240613150316,"MIX1",254.165178,-163.9717642,57.1070045,2237.00277,67.44,-163.9717642
"1737",202408,6,20240613150316,"SS1",25.983967,-163.9717642,57.1070045,2237.00277,67.44,-163.9717642
"1738",202408,6,20240613150538,"BT",5.104865,-163.9715723,57.1152874,2237.500943,67.29,-163.9715723
"1739",202408,6,20240613150538,"MIX1",187.065617,-163.9715723,57.1152874,2237.500943,67.29,-163.9715723
"1740",202408,6,20240613150538,"SS1",12.248599,-163.9715723,57.1152874,2237.500943,67.29,-163.9715723
"1741",202408,6,20240613150801,"BT",1.374902,-163.9714867,57.1236025,2238.002936,67.16,-163.9714867
"1742",202408,6,20240613150801,"MIX1",208.917572,-163.9714867,57.1236025,2238.002936,67.16,-163.9714867
"1743",202408,6,20240613150801,"SS1",4.195242,-163.9714867,57.1236025,2238.002936,67.16,-163.9714867
"1744",202408,6,20240613151025,"BT",3.744179,-163.9714253,57.1319185,2238.504517,67.04,-163.9714253
"1745",202408,6,20240613151025,"MIX1",272.015969,-163.9714253,57.1319185,2238.504517,67.04,-163.9714253
"1746",202408,6,20240613151025,"SS1",50.908394,-163.9714253,57.1319185,2238.504517,67.04,-163.9714253
"1747",202408,6,20240613151247,"BT",0,-163.9712894,57.1402118,2239.003265,66.92,-163.9712894
"1748",202408,6,20240613151247,"MIX1",227.790707,-163.9712894,57.1402118,2239.003265,66.92,-163.9712894
"1749",202408,6,20240613151247,"SS1",9.955701,-163.9712894,57.1402118,2239.003265,66.92,-163.9712894
"1750",202408,6,20240613151508,"BT",0.120768,-163.9711655,57.1484537,2239.50067,66.73,-163.9711655
"1751",202408,6,20240613151508,"MIX1",314.861112,-163.9711655,57.1484537,2239.50067,66.73,-163.9711655
"1752",202408,6,20240613151508,"SS1",3.213866,-163.9711655,57.1484537,2239.50067,66.73,-163.9711655
"1753",202408,6,20240613151730,"BT",0.525011,-163.9711259,57.156727,2240.000243,66.61,-163.9711259
"1754",202408,6,20240613151730,"MIX1",348.522522,-163.9711259,57.156727,2240.000243,66.61,-163.9711259
"1755",202408,6,20240613151730,"SS1",13.063722,-163.9711259,57.156727,2240.000243,66.61,-163.9711259
"1756",202408,6,20240613151953,"BT",1.309557,-163.9710767,57.1650648,2240.502785,66.55,-163.9710767
"1757",202408,6,20240613151953,"MIX1",72.662274,-163.9710767,57.1650648,2240.502785,66.55,-163.9710767
"1758",202408,6,20240613151953,"SS1",4.123528,-163.9710767,57.1650648,2240.502785,66.55,-163.9710767
"1759",202408,8,20240613183355,"BT",25.304453,-165.2083925,57.3334048,2282.502867,67.08,-165.2083925
"1760",202408,8,20240613183355,"MIX1",113.763435,-165.2083925,57.3334048,2282.502867,67.08,-165.2083925
"1761",202408,8,20240613183355,"SS1",88.760958,-165.2083925,57.3334048,2282.502867,67.08,-165.2083925
"1762",202408,8,20240613183642,"BT",74.399538,-165.2096208,57.3251908,2283.002601,67.16,-165.2096208
"1763",202408,8,20240613183642,"MIX1",127.327508,-165.2096208,57.3251908,2283.002601,67.16,-165.2096208
"1764",202408,8,20240613183642,"SS1",152.404743,-165.2096208,57.3251908,2283.002601,67.16,-165.2096208
"1765",202408,8,20240613183913,"BT",24.486129,-165.20896,57.3168685,2283.504017,67.27,-165.20896
"1766",202408,8,20240613183913,"MIX1",149.59506,-165.20896,57.3168685,2283.504017,67.27,-165.20896
"1767",202408,8,20240613183913,"SS1",112.767957,-165.20896,57.3168685,2283.504017,67.27,-165.20896
"1768",202408,8,20240613184139,"BT",6.586357,-165.2083741,57.3085839,2284.001247,67.41,-165.2083741
"1769",202408,8,20240613184139,"MIX1",199.95912,-165.2083741,57.3085839,2284.001247,67.41,-165.2083741
"1770",202408,8,20240613184139,"SS1",71.714144,-165.2083741,57.3085839,2284.001247,67.41,-165.2083741
"1771",202408,8,20240613184404,"BT",32.862098,-165.2078534,57.3002396,2284.502763,67.53,-165.2078534
"1772",202408,8,20240613184404,"MIX1",168.531827,-165.2078534,57.3002396,2284.502763,67.53,-165.2078534
"1773",202408,8,20240613184404,"SS1",107.218374,-165.2078534,57.3002396,2284.502763,67.53,-165.2078534
"1774",202408,8,20240613184629,"BT",33.78941,-165.2074679,57.2918921,2285.004331,67.64,-165.2074679
"1775",202408,8,20240613184629,"MIX1",149.238392,-165.2074679,57.2918921,2285.004331,67.64,-165.2074679
"1776",202408,8,20240613184629,"SS1",102.718457,-165.2074679,57.2918921,2285.004331,67.64,-165.2074679
"1777",202408,8,20240613184855,"BT",3.550687,-165.2072217,57.2835635,2285.505684,67.73,-165.2072217
"1778",202408,8,20240613184855,"MIX1",124.026464,-165.2072217,57.2835635,2285.505684,67.73,-165.2072217
"1779",202408,8,20240613184855,"SS1",45.979544,-165.2072217,57.2835635,2285.505684,67.73,-165.2072217
"1780",202408,8,20240613185119,"BT",6.36613,-165.2067467,57.2752817,2286.003277,67.83,-165.2067467
"1781",202408,8,20240613185119,"MIX1",95.413019,-165.2067467,57.2752817,2286.003277,67.83,-165.2067467
"1782",202408,8,20240613185119,"SS1",114.166959,-165.2067467,57.2752817,2286.003277,67.83,-165.2067467
"1783",202408,8,20240613185343,"BT",10.305339,-165.2064924,57.2669904,2286.502057,67.93,-165.2064924
"1784",202408,8,20240613185343,"MIX1",173.893386,-165.2064924,57.2669904,2286.502057,67.93,-165.2064924
"1785",202408,8,20240613185343,"SS1",55.74252,-165.2064924,57.2669904,2286.502057,67.93,-165.2064924
"1786",202408,8,20240613185607,"BT",10.206949,-165.2062069,57.2586974,2287.00032,68.03,-165.2062069
"1787",202408,8,20240613185607,"MIX1",204.868654,-165.2062069,57.2586974,2287.00032,68.03,-165.2062069
"1788",202408,8,20240613185607,"SS1",29.450462,-165.2062069,57.2586974,2287.00032,68.03,-165.2062069
"1789",202408,8,20240613185833,"BT",4.789965,-165.2057416,57.2503557,2287.50209,68.19,-165.2057416
"1790",202408,8,20240613185833,"MIX1",223.663487,-165.2057416,57.2503557,2287.50209,68.19,-165.2057416
"1791",202408,8,20240613185833,"SS1",191.602096,-165.2057416,57.2503557,2287.50209,68.19,-165.2057416
"1792",202408,8,20240613190058,"BT",11.920968,-165.20547,57.242034,2288.003027,68.3,-165.20547
"1793",202408,8,20240613190058,"MIX1",92.270436,-165.20547,57.242034,2288.003027,68.3,-165.20547
"1794",202408,8,20240613190058,"SS1",162.67904,-165.20547,57.242034,2288.003027,68.3,-165.20547
"1795",202408,8,20240613190323,"BT",2.069302,-165.2051915,57.2337717,2288.50038,68.4,-165.2051915
"1796",202408,8,20240613190323,"MIX1",30.640006,-165.2051915,57.2337717,2288.50038,68.4,-165.2051915
"1797",202408,8,20240613190323,"SS1",76.208303,-165.2051915,57.2337717,2288.50038,68.4,-165.2051915
"1798",202408,8,20240613190548,"BT",17.518875,-165.2049689,57.2254445,2289.001089,68.52,-165.2049689
"1799",202408,8,20240613190548,"MIX1",38.775786,-165.2049689,57.2254445,2289.001089,68.52,-165.2049689
"1800",202408,8,20240613190548,"SS1",126.83098,-165.2049689,57.2254445,2289.001089,68.52,-165.2049689
"1801",202408,8,20240613190814,"BT",36.424352,-165.2046901,57.2171409,2289.501236,68.64,-165.2046901
"1802",202408,8,20240613190814,"MIX1",125.484841,-165.2046901,57.2171409,2289.501236,68.64,-165.2046901
"1803",202408,8,20240613190814,"SS1",6.999593,-165.2046901,57.2171409,2289.501236,68.64,-165.2046901
"1804",202408,8,20240613191039,"BT",22.589406,-165.2043997,57.2088061,2290.003013,68.74,-165.2043997
"1805",202408,8,20240613191039,"MIX1",112.042081,-165.2043997,57.2088061,2290.003013,68.74,-165.2043997
"1806",202408,8,20240613191039,"SS1",5.404814,-165.2043997,57.2088061,2290.003013,68.74,-165.2043997
"1807",202408,8,20240613191304,"BT",19.801448,-165.2041297,57.2005434,2290.501279,68.84,-165.2041297
"1808",202408,8,20240613191304,"MIX1",231.084172,-165.2041297,57.2005434,2290.501279,68.84,-165.2041297
"1809",202408,8,20240613191304,"SS1",30.826985,-165.2041297,57.2005434,2290.501279,68.84,-165.2041297
"1810",202408,8,20240613191529,"BT",34.813691,-165.2039542,57.1922,2291.003359,68.93,-165.2039542
"1811",202408,8,20240613191529,"MIX1",144.166324,-165.2039542,57.1922,2291.003359,68.93,-165.2039542
"1812",202408,8,20240613191529,"SS1",18.14138,-165.2039542,57.1922,2291.003359,68.93,-165.2039542
"1813",202408,8,20240613191754,"BT",20.893844,-165.2037552,57.1839592,2291.500676,69.05,-165.2037552
"1814",202408,8,20240613191754,"MIX1",68.367748,-165.2037552,57.1839592,2291.500676,69.05,-165.2037552
"1815",202408,8,20240613191754,"SS1",86.506973,-165.2037552,57.1839592,2291.500676,69.05,-165.2037552
"1816",202408,8,20240613192020,"BT",5.136288,-165.2035417,57.1756116,2292.00381,69.19,-165.2035417
"1817",202408,8,20240613192020,"MIX1",94.518821,-165.2035417,57.1756116,2292.00381,69.19,-165.2035417
"1818",202408,8,20240613192020,"SS1",0.09043,-165.2035417,57.1756116,2292.00381,69.19,-165.2035417
"1819",202408,8,20240613192246,"BT",5.498179,-165.2031882,57.1673394,2292.502647,69.3,-165.2031882
"1820",202408,8,20240613192246,"MIX1",637.602361,-165.2031882,57.1673394,2292.502647,69.3,-165.2031882
"1821",202408,8,20240613192246,"SS1",17.140857,-165.2031882,57.1673394,2292.502647,69.3,-165.2031882
"1822",202408,8,20240613192512,"BT",1.907188,-165.2029713,57.1590364,2293.003371,69.43,-165.2029713
"1823",202408,8,20240613192512,"MIX1",97.765685,-165.2029713,57.1590364,2293.003371,69.43,-165.2029713
"1824",202408,8,20240613192512,"SS1",18.916236,-165.2029713,57.1590364,2293.003371,69.43,-165.2029713
"1825",202408,8,20240613192738,"BT",3.550894,-165.2027589,57.1507974,2293.500058,69.55,-165.2027589
"1826",202408,8,20240613192738,"MIX1",134.886324,-165.2027589,57.1507974,2293.500058,69.55,-165.2027589
"1827",202408,8,20240613192738,"SS1",132.883268,-165.2027589,57.1507974,2293.500058,69.55,-165.2027589
"1828",202408,8,20240613193005,"BT",13.20708,-165.2024633,57.1424966,2294.000338,69.63,-165.2024633
"1829",202408,8,20240613193005,"MIX1",190.932855,-165.2024633,57.1424966,2294.000338,69.63,-165.2024633
"1830",202408,8,20240613193005,"SS1",0.577312,-165.2024633,57.1424966,2294.000338,69.63,-165.2024633
"1831",202408,8,20240613193232,"BT",5.481432,-165.2022571,57.1341615,2294.50212,69.74,-165.2022571
"1832",202408,8,20240613193232,"MIX1",151.128406,-165.2022571,57.1341615,2294.50212,69.74,-165.2022571
"1833",202408,8,20240613193232,"SS1",0.661204,-165.2022571,57.1341615,2294.50212,69.74,-165.2022571
"1834",202408,8,20240613193459,"BT",7.71455,-165.2020024,57.1258005,2295.003575,69.82,-165.2020024
"1835",202408,8,20240613193459,"MIX1",181.141585,-165.2020024,57.1258005,2295.003575,69.82,-165.2020024
"1836",202408,8,20240613193459,"SS1",41.013697,-165.2020024,57.1258005,2295.003575,69.82,-165.2020024
"1837",202408,8,20240613193726,"BT",37.26346,-165.2018033,57.1174701,2295.504669,69.91,-165.2018033
"1838",202408,8,20240613193726,"MIX1",135.847986,-165.2018033,57.1174701,2295.504669,69.91,-165.2018033
"1839",202408,8,20240613193726,"SS1",3.824415,-165.2018033,57.1174701,2295.504669,69.91,-165.2018033
"1840",202408,8,20240613193953,"BT",7.755495,-165.2015435,57.1091773,2296.001654,70.03,-165.2015435
"1841",202408,8,20240613193953,"MIX1",290.879932,-165.2015435,57.1091773,2296.001654,70.03,-165.2015435
"1842",202408,8,20240613193953,"SS1",0.692741,-165.2015435,57.1091773,2296.001654,70.03,-165.2015435
"1843",202408,8,20240613194219,"BT",3.924373,-165.2012574,57.1008567,2296.500771,70.12,-165.2012574
"1844",202408,8,20240613194219,"MIX1",137.519267,-165.2012574,57.1008567,2296.500771,70.12,-165.2012574
"1845",202408,8,20240613194219,"SS1",4.352193,-165.2012574,57.1008567,2296.500771,70.12,-165.2012574
"1846",202408,8,20240613194447,"BT",3.605679,-165.2009884,57.0925339,2297.002024,70.22,-165.2009884
"1847",202408,8,20240613194447,"MIX1",107.165501,-165.2009884,57.0925339,2297.002024,70.22,-165.2009884
"1848",202408,8,20240613194447,"SS1",31.890931,-165.2009884,57.0925339,2297.002024,70.22,-165.2009884
"1849",202408,8,20240613194714,"BT",4.023135,-165.200745,57.0842486,2297.500993,70.33,-165.200745
"1850",202408,8,20240613194714,"MIX1",713.561046,-165.200745,57.0842486,2297.500993,70.33,-165.200745
"1851",202408,8,20240613194714,"SS1",13.346776,-165.200745,57.0842486,2297.500993,70.33,-165.200745
"1852",202408,8,20240613194942,"BT",4.469669,-165.20049,57.0759024,2298.002816,70.45,-165.20049
"1853",202408,8,20240613194942,"MIX1",282.057927,-165.20049,57.0759024,2298.002816,70.45,-165.20049
"1854",202408,8,20240613194942,"SS1",6.746511,-165.20049,57.0759024,2298.002816,70.45,-165.20049
"1855",202408,8,20240613195209,"BT",1.119025,-165.2002517,57.0676262,2298.500681,70.59,-165.2002517
"1856",202408,8,20240613195209,"MIX1",353.1706,-165.2002517,57.0676262,2298.500681,70.59,-165.2002517
"1857",202408,8,20240613195209,"SS1",4.47732,-165.2002517,57.0676262,2298.500681,70.59,-165.2002517
"1858",202408,8,20240613195437,"BT",4.243387,-165.1999762,57.0592756,2299.00209,70.68,-165.1999762
"1859",202408,8,20240613195437,"MIX1",388.115139,-165.1999762,57.0592756,2299.00209,70.68,-165.1999762
"1860",202408,8,20240613195437,"SS1",16.722804,-165.1999762,57.0592756,2299.00209,70.68,-165.1999762
"1861",202408,8,20240613195705,"BT",2.173833,-165.1997021,57.0509204,2299.50331,70.74,-165.1997021
"1862",202408,8,20240613195705,"MIX1",705.82781,-165.1997021,57.0509204,2299.50331,70.74,-165.1997021
"1863",202408,8,20240613195705,"SS1",34.599438,-165.1997021,57.0509204,2299.50331,70.74,-165.1997021
"1864",202408,8,20240613195931,"BT",0.912648,-165.19946,57.0426591,2300.001013,70.83,-165.19946
"1865",202408,8,20240613195931,"MIX1",647.091061,-165.19946,57.0426591,2300.001013,70.83,-165.19946
"1866",202408,8,20240613195931,"SS1",0.409041,-165.19946,57.0426591,2300.001013,70.83,-165.19946
"1867",202408,8,20240613200159,"BT",2.04469,-165.1991406,57.0343132,2300.502065,70.92,-165.1991406
"1868",202408,8,20240613200159,"MIX1",379.43646,-165.1991406,57.0343132,2300.502065,70.92,-165.1991406
"1869",202408,8,20240613200159,"SS1",11.660331,-165.1991406,57.0343132,2300.502065,70.92,-165.1991406
"1870",202408,8,20240613200429,"BT",0.636457,-165.1988465,57.0259314,2301.004039,70.98,-165.1988465
"1871",202408,8,20240613200429,"MIX1",461.70442,-165.1988465,57.0259314,2301.004039,70.98,-165.1988465
"1872",202408,8,20240613200429,"SS1",0.296396,-165.1988465,57.0259314,2301.004039,70.98,-165.1988465
"1873",202408,8,20240613200656,"BT",0.030243,-165.1986228,57.0176646,2301.501724,71.04,-165.1986228
"1874",202408,8,20240613200656,"MIX1",943.144194,-165.1986228,57.0176646,2301.501724,71.04,-165.1986228
"1875",202408,8,20240613200656,"SS1",0.357225,-165.1986228,57.0176646,2301.501724,71.04,-165.1986228
"1876",202408,8,20240613200924,"BT",0.07261,-165.1983564,57.0093265,2302.002196,71.11,-165.1983564
"1877",202408,8,20240613200924,"MIX1",1178.832933,-165.1983564,57.0093265,2302.002196,71.11,-165.1983564
"1878",202408,8,20240613200924,"SS1",0.72852,-165.1983564,57.0093265,2302.002196,71.11,-165.1983564
"1879",202408,8,20240613201151,"BT",0.512189,-165.1981973,57.0010076,2302.501278,71.18,-165.1981973
"1880",202408,8,20240613201151,"MIX1",1079.950573,-165.1981973,57.0010076,2302.501278,71.18,-165.1981973
"1881",202408,8,20240613201151,"SS1",6.408808,-165.1981973,57.0010076,2302.501278,71.18,-165.1981973
"1882",202408,8,20240613201419,"BT",1.047703,-165.1979208,56.9926384,2303.004066,71.25,-165.1979208
"1883",202408,8,20240613201419,"MIX1",1087.466036,-165.1979208,56.9926384,2303.004066,71.25,-165.1979208
"1884",202408,8,20240613201419,"SS1",0.614925,-165.1979208,56.9926384,2303.004066,71.25,-165.1979208
"1885",202408,8,20240613201647,"BT",1.366513,-165.1976404,56.9843296,2303.502942,71.33,-165.1976404
"1886",202408,8,20240613201647,"MIX1",658.693964,-165.1976404,56.9843296,2303.502942,71.33,-165.1976404
"1887",202408,8,20240613201647,"SS1",14.946025,-165.1976404,56.9843296,2303.502942,71.33,-165.1976404
"1888",202408,8,20240613201917,"BT",1.104983,-165.1974597,56.9759838,2304.003034,71.46,-165.1974597
"1889",202408,8,20240613201917,"MIX1",300.59547,-165.1974597,56.9759838,2304.003034,71.46,-165.1974597
"1890",202408,8,20240613201917,"SS1",0.289191,-165.1974597,56.9759838,2304.003034,71.46,-165.1974597
