"","survey","length","age","proportion"
"1",202408,11,1,1
"2",202408,12,1,1
"3",202408,13,1,1
"4",202408,14,1,1
"5",202408,15,1,1
"6",202408,16,1,1
"7",202408,17,1,1
"8",202408,18,1,0.833333333333333
"9",202408,19,1,0.282542186220434
"10",202408,20,1,0.0322242231801366
"11",202408,21,1,0.00135377445016409
"12",202408,18,2,0.166666666666667
"13",202408,19,2,0.717457813769091
"14",202408,20,2,0.967775776595911
"15",202408,21,2,0.99864622324676
"16",202408,22,2,0.999999978316725
"17",202408,23,2,0.999999802888603
"18",202408,24,2,0.98529237827818
"19",202408,25,2,0.966651767454782
"20",202408,26,2,0.769230769230769
"21",202408,27,2,0.599001774557489
"22",202408,28,2,0.0416666666666667
"23",202408,29,2,0.446705093147345
"24",202408,30,2,0.265734251777737
"25",202408,33,2,0.00164055275401634
"26",202408,34,2,0.0555555555555556
"27",202408,19,3,1.04750863062627e-11
"28",202408,20,3,2.23952817670999e-10
"29",202408,21,3,2.30307639435296e-09
"30",202408,22,3,2.16243768085527e-08
"31",202408,23,3,1.96545022788941e-07
"32",202408,24,3,0.0147076163170774
"33",202408,25,3,0.0333481813647322
"34",202408,26,3,0.230769230769231
"35",202408,27,3,0.400993748969648
"36",202408,28,3,0.958333333333333
"37",202408,29,3,0.552954330557141
"38",202408,30,3,0.732419358839641
"39",202408,31,3,1
"40",202408,32,3,1
"41",202408,33,3,0.981961448340269
"42",202408,34,3,0.833333333333333
"43",202408,35,3,0.678571428571429
"44",202408,36,3,0.625
"45",202408,37,3,0.377142857142857
"46",202408,38,3,0.43944099378882
"47",202408,39,3,0.324175824175824
"48",202408,40,3,0.224013157894737
"49",202408,41,3,0.209302325581395
"50",202408,42,3,0.116666666666667
"51",202408,43,3,0.025
"52",202408,44,3,0.00769230769230769
"53",202408,22,4,5.88978777423496e-11
"54",202408,23,4,5.66374606515525e-10
"55",202408,24,4,5.40474233424729e-09
"56",202408,25,4,5.11804858885347e-08
"57",202408,27,4,4.4764728630969e-06
"58",202408,29,4,0.000340576295514132
"59",202408,30,4,0.00184638938262202
"60",202408,33,4,0.00823990825584833
"61",202408,35,4,0.25
"62",202408,36,4,0.325
"63",202408,37,4,0.355714285714286
"64",202408,38,4,0.289596273291925
"65",202408,39,4,0.125274725274725
"66",202408,40,4,0.135855263157895
"67",202408,41,4,0.0707977627318222
"68",202408,42,4,0.03
"69",202408,43,4,0.0280674846625767
"70",202408,44,4,0.0421652421652422
"71",202408,45,4,0.0189873417721519
"72",202408,46,4,0.0205479452054795
"73",202408,50,4,0.03125
"74",202408,33,5,0.00815809064986611
"75",202408,34,5,0.111111111111111
"76",202408,35,5,0.0714285714285714
"77",202408,36,5,0.025
"78",202408,37,5,0.187142857142857
"79",202408,38,5,0.177018633540373
"80",202408,39,5,0.342124542124542
"81",202408,40,5,0.299013157894737
"82",202408,41,5,0.281866352664115
"83",202408,42,5,0.231666666666667
"84",202408,43,5,0.205623721881391
"85",202408,44,5,0.162108262108262
"86",202408,45,5,0.177352779306549
"87",202408,46,5,0.119460112812248
"88",202408,47,5,0.122053872053872
"89",202408,48,5,0.143333333333333
"90",202408,49,5,0.100250626566416
"91",202408,36,6,0.025
"92",202408,37,6,0.08
"93",202408,38,6,0.093944099378882
"94",202408,39,6,0.208424908424908
"95",202408,40,6,0.330592105263158
"96",202408,41,6,0.416911981159847
"97",202408,42,6,0.555833333333333
"98",202408,43,6,0.662832310838446
"99",202408,44,6,0.71994301994302
"100",202408,45,6,0.667033571821684
"101",202408,46,6,0.724818694601128
"102",202408,47,6,0.538720538720539
"103",202408,48,6,0.461904761904762
"104",202408,49,6,0.490601503759398
"105",202408,50,6,0.420833333333333
"106",202408,51,6,0.217032967032967
"107",202408,52,6,0.0833333333333333
"108",202408,53,6,0.125
"109",202408,57,6,0.000498683447989991
"110",202408,60,6,3.322567027102e-06
"111",202408,40,7,0.0105263157894737
"112",202408,41,7,0.0211215778628201
"113",202408,42,7,0.0658333333333333
"114",202408,43,7,0.0784764826175869
"115",202408,44,7,0.0643874643874644
"116",202408,45,7,0.125756741882223
"117",202408,46,7,0.128323932312651
"118",202408,47,7,0.247474747474747
"119",202408,48,7,0.187142857142857
"120",202408,49,7,0.150375939849624
