"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"1776",202304,17,20230308134251,"SS1",74.432739,-155.2651934,57.039925,784.002684,248.56,-155.2651934
"1777",202304,17,20230308134524,"EUPHAUSIIDS",1.372267,-155.2794799,57.0427507,784.501002,250.26,-155.2794799
"1778",202304,17,20230308134524,"MIX1",2.559565,-155.2794799,57.0427507,784.501002,250.26,-155.2794799
"1779",202304,17,20230308134524,"SS1",76.905024,-155.2794799,57.0427507,784.501002,250.26,-155.2794799
"1780",202304,17,20230308134757,"EUPHAUSIIDS",0.713701,-155.2937286,57.0457728,785.002475,251.98,-155.2937286
"1781",202304,17,20230308134757,"FISH",0.008591,-155.2937286,57.0457728,785.002475,251.98,-155.2937286
"1782",202304,17,20230308134757,"MIX1",2.347701,-155.2937286,57.0457728,785.002475,251.98,-155.2937286
"1783",202304,17,20230308134757,"SS1",107.219562,-155.2937286,57.0457728,785.002475,251.98,-155.2937286
"1784",202304,17,20230308135029,"EUPHAUSIIDS",4.1389,-155.3079608,57.0486317,785.500688,253.7,-155.3079608
"1785",202304,17,20230308135029,"FISH",0,-155.3079608,57.0486317,785.500688,253.7,-155.3079608
"1786",202304,17,20230308135029,"MIX1",0.738189,-155.3079608,57.0486317,785.500688,253.7,-155.3079608
"1787",202304,17,20230308135029,"SS1",137.523755,-155.3079608,57.0486317,785.500688,253.7,-155.3079608
"1788",202304,17,20230308135305,"EUPHAUSIIDS",16.600051,-155.3224831,57.0513243,786.003232,255.43,-155.3224831
"1789",202304,17,20230308135305,"FISH",0,-155.3224831,57.0513243,786.003232,255.43,-155.3224831
"1790",202304,17,20230308135305,"MIX1",0.862702,-155.3224831,57.0513243,786.003232,255.43,-155.3224831
"1791",202304,17,20230308135305,"SS1",124.140514,-155.3224831,57.0513243,786.003232,255.43,-155.3224831
"1792",202304,17,20230308135543,"EUPHAUSIIDS",0.694594,-155.336838,57.0540054,786.501728,256.58,-155.336838
"1793",202304,17,20230308135543,"FISH",0.00658,-155.336838,57.0540054,786.501728,256.58,-155.336838
"1794",202304,17,20230308135543,"MIX1",5.016103,-155.336838,57.0540054,786.501728,256.58,-155.336838
"1795",202304,17,20230308135543,"SS1",100.231571,-155.336838,57.0540054,786.501728,256.58,-155.336838
"1796",202304,17,20230308135823,"EUPHAUSIIDS",0.788357,-155.3510685,57.0570393,787.002986,257.84,-155.3510685
"1797",202304,17,20230308135823,"FISH",0.011856,-155.3510685,57.0570393,787.002986,257.84,-155.3510685
"1798",202304,17,20230308135823,"MIX1",3.040073,-155.3510685,57.0570393,787.002986,257.84,-155.3510685
"1799",202304,17,20230308135823,"SS1",115.174118,-155.3510685,57.0570393,787.002986,257.84,-155.3510685
"1800",202304,17,20230308140100,"EUPHAUSIIDS",7.003546,-155.365024,57.0602969,787.501062,258.92,-155.365024
"1801",202304,17,20230308140100,"FISH",0.020885,-155.365024,57.0602969,787.501062,258.92,-155.365024
"1802",202304,17,20230308140100,"MIX1",2.977324,-155.365024,57.0602969,787.501062,258.92,-155.365024
"1803",202304,17,20230308140100,"SS1",81.617209,-155.365024,57.0602969,787.501062,258.92,-155.365024
"1804",202304,17,20230308140337,"EUPHAUSIIDS",0,-155.3794126,57.0631711,788.003197,259.89,-155.3794126
"1805",202304,17,20230308140337,"FISH",0,-155.3794126,57.0631711,788.003197,259.89,-155.3794126
"1806",202304,17,20230308140337,"MIX1",0.168048,-155.3794126,57.0631711,788.003197,259.89,-155.3794126
"1807",202304,17,20230308140337,"SS1",71.11284,-155.3794126,57.0631711,788.003197,259.89,-155.3794126
"1808",202304,17,20230308140616,"EUPHAUSIIDS",0.1192,-155.3937667,57.0658703,788.501092,261,-155.3937667
"1809",202304,17,20230308140616,"FISH",0,-155.3937667,57.0658703,788.501092,261,-155.3937667
"1810",202304,17,20230308140616,"MIX1",2.589707,-155.3937667,57.0658703,788.501092,261,-155.3937667
"1811",202304,17,20230308140616,"SS1",45.55992,-155.3937667,57.0658703,788.501092,261,-155.3937667
"1812",202304,17,20230308140855,"EUPHAUSIIDS",1.131394,-155.4082406,57.0686204,789.002746,262.05,-155.4082406
"1813",202304,17,20230308140855,"FISH",0,-155.4082406,57.0686204,789.002746,262.05,-155.4082406
"1814",202304,17,20230308140855,"MIX1",0.924947,-155.4082406,57.0686204,789.002746,262.05,-155.4082406
"1815",202304,17,20230308140855,"SS1",45.689313,-155.4082406,57.0686204,789.002746,262.05,-155.4082406
"1816",202304,17,20230308141134,"EUPHAUSIIDS",0,-155.4226034,57.0713744,789.501556,262.9,-155.4226034
"1817",202304,17,20230308141134,"FISH",0.001293,-155.4226034,57.0713744,789.501556,262.9,-155.4226034
"1818",202304,17,20230308141134,"MIX1",0.745069,-155.4226034,57.0713744,789.501556,262.9,-155.4226034
"1819",202304,17,20230308141134,"SS1",65.059657,-155.4226034,57.0713744,789.501556,262.9,-155.4226034
"1820",202304,17,20230308141412,"EUPHAUSIIDS",2.265174,-155.4369206,57.0742346,790.000399,263.61,-155.4369206
"1821",202304,17,20230308141412,"FISH",0.009336,-155.4369206,57.0742346,790.000399,263.61,-155.4369206
"1822",202304,17,20230308141412,"MIX1",0.124615,-155.4369206,57.0742346,790.000399,263.61,-155.4369206
"1823",202304,17,20230308141412,"SS1",88.643826,-155.4369206,57.0742346,790.000399,263.61,-155.4369206
"1824",202304,17,20230308141653,"EUPHAUSIIDS",0.005955,-155.4512633,57.0771743,790.501821,264.32,-155.4512633
"1825",202304,17,20230308141653,"FISH",0,-155.4512633,57.0771743,790.501821,264.32,-155.4512633
"1826",202304,17,20230308141653,"MIX1",12.757554,-155.4512633,57.0771743,790.501821,264.32,-155.4512633
"1827",202304,17,20230308141653,"SS1",64.231806,-155.4512633,57.0771743,790.501821,264.32,-155.4512633
"1828",202304,17,20230308141933,"EUPHAUSIIDS",0.028901,-155.4654963,57.0801983,791.001278,264.98,-155.4654963
"1829",202304,17,20230308141933,"FISH",0.001747,-155.4654963,57.0801983,791.001278,264.98,-155.4654963
"1830",202304,17,20230308141933,"MIX1",1.737205,-155.4654963,57.0801983,791.001278,264.98,-155.4654963
"1831",202304,17,20230308141933,"SS1",91.439113,-155.4654963,57.0801983,791.001278,264.98,-155.4654963
"1832",202304,17,20230308142214,"EUPHAUSIIDS",0.655872,-155.4797976,57.0831251,791.50087,265.55,-155.4797976
"1833",202304,17,20230308142214,"FISH",0,-155.4797976,57.0831251,791.50087,265.55,-155.4797976
"1834",202304,17,20230308142214,"MIX1",2.4123,-155.4797976,57.0831251,791.50087,265.55,-155.4797976
"1835",202304,17,20230308142214,"SS1",63.267288,-155.4797976,57.0831251,791.50087,265.55,-155.4797976
"1836",202304,17,20230308142454,"EUPHAUSIIDS",1.44075,-155.4942863,57.0859075,792.003165,266.16,-155.4942863
"1837",202304,17,20230308142454,"FISH",0.003347,-155.4942863,57.0859075,792.003165,266.16,-155.4942863
"1838",202304,17,20230308142454,"MIX1",0.175139,-155.4942863,57.0859075,792.003165,266.16,-155.4942863
"1839",202304,17,20230308142454,"SS1",82.438042,-155.4942863,57.0859075,792.003165,266.16,-155.4942863
"1840",202304,17,20230308142733,"EUPHAUSIIDS",4.698238,-155.5085934,57.0886882,792.500305,266.9,-155.5085934
"1841",202304,17,20230308142733,"FISH",0.038359,-155.5085934,57.0886882,792.500305,266.9,-155.5085934
"1842",202304,17,20230308142733,"MIX1",0.16282,-155.5085934,57.0886882,792.500305,266.9,-155.5085934
"1843",202304,17,20230308142733,"SS1",93.690598,-155.5085934,57.0886882,792.500305,266.9,-155.5085934
"1844",202304,17,20230308143012,"EUPHAUSIIDS",0.228658,-155.5230774,57.0914618,793.001842,267.4,-155.5230774
"1845",202304,17,20230308143012,"FISH",0.107835,-155.5230774,57.0914618,793.001842,267.4,-155.5230774
"1846",202304,17,20230308143012,"MIX1",0.31609,-155.5230774,57.0914618,793.001842,267.4,-155.5230774
"1847",202304,17,20230308143012,"SS1",101.057193,-155.5230774,57.0914618,793.001842,267.4,-155.5230774
"1848",202304,17,20230308143251,"EUPHAUSIIDS",0.716595,-155.537446,57.0943046,793.502658,268.12,-155.537446
"1849",202304,17,20230308143251,"FISH",0.006853,-155.537446,57.0943046,793.502658,268.12,-155.537446
"1850",202304,17,20230308143251,"MIX1",0.746832,-155.537446,57.0943046,793.502658,268.12,-155.537446
"1851",202304,17,20230308143251,"SS1",71.63234,-155.537446,57.0943046,793.502658,268.12,-155.537446
"1852",202304,17,20230308143528,"EUPHAUSIIDS",3.496298,-155.5517006,57.0972702,794.002045,269.07,-155.5517006
"1853",202304,17,20230308143528,"FISH",0.01627,-155.5517006,57.0972702,794.002045,269.07,-155.5517006
"1854",202304,17,20230308143528,"MIX1",0.954391,-155.5517006,57.0972702,794.002045,269.07,-155.5517006
"1855",202304,17,20230308143528,"SS1",131.491629,-155.5517006,57.0972702,794.002045,269.07,-155.5517006
"1856",202304,17,20230308143806,"EUPHAUSIIDS",2.964116,-155.5659033,57.100406,794.503052,270.39,-155.5659033
"1857",202304,17,20230308143806,"FISH",0,-155.5659033,57.100406,794.503052,270.39,-155.5659033
"1858",202304,17,20230308143806,"MIX1",0.176682,-155.5659033,57.100406,794.503052,270.39,-155.5659033
"1859",202304,17,20230308143806,"SS1",151.917466,-155.5659033,57.100406,794.503052,270.39,-155.5659033
"1860",202304,17,20230308144045,"EUPHAUSIIDS",1.849605,-155.5800898,57.1034805,795.002848,271.49,-155.5800898
"1861",202304,17,20230308144045,"FISH",0.001099,-155.5800898,57.1034805,795.002848,271.49,-155.5800898
"1862",202304,17,20230308144045,"MIX1",0.575733,-155.5800898,57.1034805,795.002848,271.49,-155.5800898
"1863",202304,17,20230308144045,"SS1",149.535257,-155.5800898,57.1034805,795.002848,271.49,-155.5800898
"1864",202304,17,20230308144322,"EUPHAUSIIDS",1.647474,-155.5945391,57.1060489,795.500042,272.03,-155.5945391
"1865",202304,17,20230308144322,"FISH",0.00198,-155.5945391,57.1060489,795.500042,272.03,-155.5945391
"1866",202304,17,20230308144322,"MIX1",0.379693,-155.5945391,57.1060489,795.500042,272.03,-155.5945391
"1867",202304,17,20230308144322,"SS1",176.443188,-155.5945391,57.1060489,795.500042,272.03,-155.5945391
"1868",202304,17,20230308144559,"EUPHAUSIIDS",3.593618,-155.6090683,57.1087411,796.002078,272.65,-155.6090683
"1869",202304,17,20230308144559,"FISH",0.004306,-155.6090683,57.1087411,796.002078,272.65,-155.6090683
"1870",202304,17,20230308144559,"MIX1",1.190108,-155.6090683,57.1087411,796.002078,272.65,-155.6090683
"1871",202304,17,20230308144559,"SS1",208.102071,-155.6090683,57.1087411,796.002078,272.65,-155.6090683
"1872",202304,17,20230308144836,"EUPHAUSIIDS",1.184283,-155.6235159,57.1114572,796.502301,273.66,-155.6235159
"1873",202304,17,20230308144836,"FISH",0.028537,-155.6235159,57.1114572,796.502301,273.66,-155.6235159
"1874",202304,17,20230308144836,"MIX1",1.057681,-155.6235159,57.1114572,796.502301,273.66,-155.6235159
"1875",202304,17,20230308144836,"SS1",328.177582,-155.6235159,57.1114572,796.502301,273.66,-155.6235159
"1876",202304,17,20230308145112,"EUPHAUSIIDS",1.163209,-155.6378988,57.114271,797.002177,274.59,-155.6378988
"1877",202304,17,20230308145112,"FISH",0.050078,-155.6378988,57.114271,797.002177,274.59,-155.6378988
"1878",202304,17,20230308145112,"MIX1",0.080772,-155.6378988,57.114271,797.002177,274.59,-155.6378988
"1879",202304,17,20230308145112,"SS1",1886.292602,-155.6378988,57.114271,797.002177,274.59,-155.6378988
"1880",202304,17,20230308145349,"EUPHAUSIIDS",0.108682,-155.6522104,57.1172293,797.502709,275.93,-155.6522104
"1881",202304,17,20230308145349,"FISH",0,-155.6522104,57.1172293,797.502709,275.93,-155.6522104
"1882",202304,17,20230308145349,"MIX1",0.132471,-155.6522104,57.1172293,797.502709,275.93,-155.6522104
"1883",202304,17,20230308145349,"SS1",1101.338628,-155.6522104,57.1172293,797.502709,275.93,-155.6522104
"1884",202304,17,20230308145625,"EUPHAUSIIDS",0,-155.6663723,57.1202558,798.00079,276.9,-155.6663723
"1885",202304,17,20230308145625,"FISH",0.003053,-155.6663723,57.1202558,798.00079,276.9,-155.6663723
"1886",202304,17,20230308145625,"MIX1",0.85032,-155.6663723,57.1202558,798.00079,276.9,-155.6663723
"1887",202304,17,20230308145625,"SS1",870.73655,-155.6663723,57.1202558,798.00079,276.9,-155.6663723
"1888",202304,17,20230308145903,"EUPHAUSIIDS",0,-155.6807084,57.1231637,798.500358,278.2,-155.6807084
"1889",202304,17,20230308145903,"FISH",0.045334,-155.6807084,57.1231637,798.500358,278.2,-155.6807084
"1890",202304,17,20230308145903,"MIX1",2.888075,-155.6807084,57.1231637,798.500358,278.2,-155.6807084
"1891",202304,17,20230308145903,"SS1",921.186457,-155.6807084,57.1231637,798.500358,278.2,-155.6807084
"1892",202304,17,20230308150142,"EUPHAUSIIDS",0,-155.6951003,57.1260891,799.003411,279.23,-155.6951003
"1893",202304,17,20230308150142,"FISH",0.010328,-155.6951003,57.1260891,799.003411,279.23,-155.6951003
"1894",202304,17,20230308150142,"MIX1",0.952365,-155.6951003,57.1260891,799.003411,279.23,-155.6951003
"1895",202304,17,20230308150142,"SS1",1279.983837,-155.6951003,57.1260891,799.003411,279.23,-155.6951003
"1896",202304,17,20230308150421,"EUPHAUSIIDS",0,-155.7094751,57.1289585,799.503122,279.4,-155.7094751
"1897",202304,17,20230308150421,"MIX1",0.393642,-155.7094751,57.1289585,799.503122,279.4,-155.7094751
"1898",202304,17,20230308150421,"SS1",961.531865,-155.7094751,57.1289585,799.503122,279.4,-155.7094751
"1899",202304,17,20230308150659,"EUPHAUSIIDS",0.010947,-155.72375,57.1318618,800.000976,278.76,-155.72375
"1900",202304,17,20230308150659,"FISH",0.007695,-155.72375,57.1318618,800.000976,278.76,-155.72375
"1901",202304,17,20230308150659,"MIX1",0.287624,-155.72375,57.1318618,800.000976,278.76,-155.72375
"1902",202304,17,20230308150659,"SS1",603.270169,-155.72375,57.1318618,800.000976,278.76,-155.72375
"1903",202304,17,20230308150938,"EUPHAUSIIDS",0,-155.738135,57.1347109,800.50122,277.3,-155.738135
"1904",202304,17,20230308150938,"FISH",0.004092,-155.738135,57.1347109,800.50122,277.3,-155.738135
"1905",202304,17,20230308150938,"MIX1",0.760101,-155.738135,57.1347109,800.50122,277.3,-155.738135
"1906",202304,17,20230308150938,"SS1",591.216513,-155.738135,57.1347109,800.50122,277.3,-155.738135
"1907",202304,17,20230308151218,"EUPHAUSIIDS",0.02086,-155.7526494,57.1374423,801.003208,275.5,-155.7526494
"1908",202304,17,20230308151218,"FISH",0.004893,-155.7526494,57.1374423,801.003208,275.5,-155.7526494
"1909",202304,17,20230308151218,"MIX1",0.275616,-155.7526494,57.1374423,801.003208,275.5,-155.7526494
"1910",202304,17,20230308151218,"SS1",415.582776,-155.7526494,57.1374423,801.003208,275.5,-155.7526494
"1911",202304,17,20230308151455,"EUPHAUSIIDS",0.002217,-155.7669718,57.1402329,801.501201,276.17,-155.7669718
"1912",202304,17,20230308151455,"FISH",0.005182,-155.7669718,57.1402329,801.501201,276.17,-155.7669718
"1913",202304,17,20230308151455,"MIX1",0.762169,-155.7669718,57.1402329,801.501201,276.17,-155.7669718
"1914",202304,17,20230308151455,"SS1",320.44316,-155.7669718,57.1402329,801.501201,276.17,-155.7669718
"1915",202304,17,20230308151732,"EUPHAUSIIDS",0,-155.7813362,57.1431661,802.002266,276.18,-155.7813362
"1916",202304,17,20230308151732,"FISH",0.014174,-155.7813362,57.1431661,802.002266,276.18,-155.7813362
"1917",202304,17,20230308151732,"MIX1",1.520227,-155.7813362,57.1431661,802.002266,276.18,-155.7813362
"1918",202304,17,20230308151732,"SS1",302.835459,-155.7813362,57.1431661,802.002266,276.18,-155.7813362
"1919",202304,17,20230308152008,"EUPHAUSIIDS",0,-155.7955546,57.1461421,802.501138,275.13,-155.7955546
"1920",202304,17,20230308152008,"FISH",0.01058,-155.7955546,57.1461421,802.501138,275.13,-155.7955546
"1921",202304,17,20230308152008,"MIX1",2.259875,-155.7955546,57.1461421,802.501138,275.13,-155.7955546
"1922",202304,17,20230308152008,"SS1",170.472198,-155.7955546,57.1461421,802.501138,275.13,-155.7955546
"1923",202304,17,20230308152245,"EUPHAUSIIDS",0,-155.8099947,57.1489499,803.002752,273.85,-155.8099947
"1924",202304,17,20230308152245,"FISH",0,-155.8099947,57.1489499,803.002752,273.85,-155.8099947
"1925",202304,17,20230308152245,"MIX1",2.068081,-155.8099947,57.1489499,803.002752,273.85,-155.8099947
"1926",202304,17,20230308152245,"SS1",133.952328,-155.8099947,57.1489499,803.002752,273.85,-155.8099947
"1927",202304,17,20230308152524,"EUPHAUSIIDS",0,-155.8243094,57.1517911,803.501777,271.85,-155.8243094
"1928",202304,17,20230308152524,"FISH",0.016144,-155.8243094,57.1517911,803.501777,271.85,-155.8243094
"1929",202304,17,20230308152524,"MIX1",2.278784,-155.8243094,57.1517911,803.501777,271.85,-155.8243094
"1930",202304,17,20230308152524,"SS1",114.287444,-155.8243094,57.1517911,803.501777,271.85,-155.8243094
"1931",202304,17,20230308152805,"EUPHAUSIIDS",0,-155.8386373,57.1547111,804.002976,269.57,-155.8386373
"1932",202304,17,20230308152805,"FISH",0.016529,-155.8386373,57.1547111,804.002976,269.57,-155.8386373
"1933",202304,17,20230308152805,"MIX1",5.244718,-155.8386373,57.1547111,804.002976,269.57,-155.8386373
"1934",202304,17,20230308152805,"SS1",149.880248,-155.8386373,57.1547111,804.002976,269.57,-155.8386373
"1935",202304,17,20230308153046,"EUPHAUSIIDS",0,-155.8529107,57.157648,804.502332,243.92,-155.8529107
"1936",202304,17,20230308153046,"FISH",0.002428,-155.8529107,57.157648,804.502332,243.92,-155.8529107
"1937",202304,17,20230308153046,"MIX1",4.589058,-155.8529107,57.157648,804.502332,243.92,-155.8529107
"1938",202304,17,20230308153046,"SS1",91.092341,-155.8529107,57.157648,804.502332,243.92,-155.8529107
"1939",202304,17,20230308153325,"EUPHAUSIIDS",0,-155.8673194,57.1604059,805.001391,235.8,-155.8673194
"1940",202304,17,20230308153325,"FISH",0.001135,-155.8673194,57.1604059,805.001391,235.8,-155.8673194
"1941",202304,17,20230308153325,"MIX1",0.434838,-155.8673194,57.1604059,805.001391,235.8,-155.8673194
"1942",202304,17,20230308153325,"SS1",42.334731,-155.8673194,57.1604059,805.001391,235.8,-155.8673194
"1943",202304,17,20230308153603,"EUPHAUSIIDS",0,-155.8817382,57.1631677,805.50218,251.69,-155.8817382
"1944",202304,17,20230308153603,"MIX1",1.465828,-155.8817382,57.1631677,805.50218,251.69,-155.8817382
"1945",202304,17,20230308153603,"SS1",58.602687,-155.8817382,57.1631677,805.50218,251.69,-155.8817382
"1946",202304,17,20230308153842,"EUPHAUSIIDS",0,-155.8960293,57.166069,806.001046,266.68,-155.8960293
"1947",202304,17,20230308153842,"FISH",0.001254,-155.8960293,57.166069,806.001046,266.68,-155.8960293
"1948",202304,17,20230308153842,"MIX1",1.379879,-155.8960293,57.166069,806.001046,266.68,-155.8960293
"1949",202304,17,20230308153842,"SS1",61.559776,-155.8960293,57.166069,806.001046,266.68,-155.8960293
"1950",202304,17,20230308154121,"EUPHAUSIIDS",0,-155.9103561,57.1690653,806.50314,260.92,-155.9103561
"1951",202304,17,20230308154121,"FISH",0,-155.9103561,57.1690653,806.50314,260.92,-155.9103561
"1952",202304,17,20230308154121,"MIX1",3.777444,-155.9103561,57.1690653,806.50314,260.92,-155.9103561
"1953",202304,17,20230308154121,"SS1",23.611036,-155.9103561,57.1690653,806.50314,260.92,-155.9103561
"1954",202304,17,20230308154359,"EUPHAUSIIDS",0.384418,-155.9245598,57.1720103,807.000032,257.53,-155.9245598
"1955",202304,17,20230308154359,"FISH",0,-155.9245598,57.1720103,807.000032,257.53,-155.9245598
"1956",202304,17,20230308154359,"MIX1",1.693225,-155.9245598,57.1720103,807.000032,257.53,-155.9245598
"1957",202304,17,20230308154359,"SS1",41.989319,-155.9245598,57.1720103,807.000032,257.53,-155.9245598
"1958",202304,17,20230308154637,"EUPHAUSIIDS",0,-155.9390644,57.1747582,807.502358,259.07,-155.9390644
"1959",202304,17,20230308154637,"FISH",0.001594,-155.9390644,57.1747582,807.502358,259.07,-155.9390644
"1960",202304,17,20230308154637,"MIX1",1.937977,-155.9390644,57.1747582,807.502358,259.07,-155.9390644
"1961",202304,17,20230308154637,"SS1",55.595183,-155.9390644,57.1747582,807.502358,259.07,-155.9390644
"1962",202304,17,20230308154914,"EUPHAUSIIDS",0.76666,-155.9535116,57.1775393,808.002818,262.53,-155.9535116
"1963",202304,17,20230308154914,"FISH",0.002472,-155.9535116,57.1775393,808.002818,262.53,-155.9535116
"1964",202304,17,20230308154914,"MIX1",0.967227,-155.9535116,57.1775393,808.002818,262.53,-155.9535116
"1965",202304,17,20230308154914,"SS1",175.502496,-155.9535116,57.1775393,808.002818,262.53,-155.9535116
"1966",202304,17,20230308155151,"EUPHAUSIIDS",0.177765,-155.9677759,57.1804453,808.500175,235.22,-155.9677759
"1967",202304,17,20230308155151,"FISH",0.005914,-155.9677759,57.1804453,808.500175,235.22,-155.9677759
"1968",202304,17,20230308155151,"MIX1",2.311553,-155.9677759,57.1804453,808.500175,235.22,-155.9677759
"1969",202304,17,20230308155151,"SS1",371.785718,-155.9677759,57.1804453,808.500175,235.22,-155.9677759
"1970",202304,17,20230308155428,"EUPHAUSIIDS",3.254018,-155.9822283,57.1833036,809.003218,191.86,-155.9822283
"1971",202304,17,20230308155428,"FISH",0,-155.9822283,57.1833036,809.003218,191.86,-155.9822283
"1972",202304,17,20230308155428,"MIX1",3.871513,-155.9822283,57.1833036,809.003218,191.86,-155.9822283
"1973",202304,17,20230308155428,"SS1",24.942726,-155.9822283,57.1833036,809.003218,191.86,-155.9822283
"1974",202304,17,20230308155703,"EUPHAUSIIDS",0.097172,-155.9965601,57.1861694,809.501621,182.37,-155.9965601
"1975",202304,17,20230308155703,"FISH",0.001629,-155.9965601,57.1861694,809.501621,182.37,-155.9965601
"1976",202304,17,20230308155703,"MIX1",0.47466,-155.9965601,57.1861694,809.501621,182.37,-155.9965601
"1977",202304,17,20230308155703,"SS1",18.031419,-155.9965601,57.1861694,809.501621,182.37,-155.9965601
"1978",202304,17,20230308155939,"EUPHAUSIIDS",0.386577,-156.0108932,57.1891009,810.002603,169.82,-156.0108932
"1979",202304,17,20230308155939,"FISH",0.025588,-156.0108932,57.1891009,810.002603,169.82,-156.0108932
"1980",202304,17,20230308155939,"MIX1",0.485162,-156.0108932,57.1891009,810.002603,169.82,-156.0108932
"1981",202304,17,20230308155939,"SS1",15.032119,-156.0108932,57.1891009,810.002603,169.82,-156.0108932
"1982",202304,17,20230308160214,"EUPHAUSIIDS",5.031268,-156.0252551,57.1919198,810.501364,144.73,-156.0252551
"1983",202304,17,20230308160214,"FISH",0.010417,-156.0252551,57.1919198,810.501364,144.73,-156.0252551
"1984",202304,17,20230308160214,"MIX1",1.675376,-156.0252551,57.1919198,810.501364,144.73,-156.0252551
"1985",202304,17,20230308160214,"SS1",34.334239,-156.0252551,57.1919198,810.501364,144.73,-156.0252551
"1986",202304,17,20230308160449,"EUPHAUSIIDS",0.805744,-156.0396391,57.1947646,811.001765,119.82,-156.0396391
"1987",202304,17,20230308160449,"FISH",0.001457,-156.0396391,57.1947646,811.001765,119.82,-156.0396391
"1988",202304,17,20230308160449,"MIX1",1.911659,-156.0396391,57.1947646,811.001765,119.82,-156.0396391
"1989",202304,17,20230308160449,"SS1",11.632609,-156.0396391,57.1947646,811.001765,119.82,-156.0396391
"1990",202304,17,20230308160725,"EUPHAUSIIDS",0.166064,-156.0539623,57.197623,811.500699,104.86,-156.0539623
"1991",202304,17,20230308160725,"FISH",0,-156.0539623,57.197623,811.500699,104.86,-156.0539623
"1992",202304,17,20230308160725,"MIX1",2.74534,-156.0539623,57.197623,811.500699,104.86,-156.0539623
"1993",202304,17,20230308160725,"SS1",56.101448,-156.0539623,57.197623,811.500699,104.86,-156.0539623
"1994",202304,17,20230308161001,"EUPHAUSIIDS",0.136248,-156.0683687,57.2005408,812.002689,91.36,-156.0683687
"1995",202304,17,20230308161001,"FISH",0,-156.0683687,57.2005408,812.002689,91.36,-156.0683687
"1996",202304,17,20230308161001,"MIX1",3.578292,-156.0683687,57.2005408,812.002689,91.36,-156.0683687
"1997",202304,17,20230308161001,"SS1",1.828291,-156.0683687,57.2005408,812.002689,91.36,-156.0683687
"1998",202304,17,20230308161237,"EUPHAUSIIDS",0.027922,-156.0828524,57.2032131,812.502725,85.74,-156.0828524
"1999",202304,17,20230308161237,"FISH",0,-156.0828524,57.2032131,812.502725,85.74,-156.0828524
"2000",202304,17,20230308161237,"MIX1",3.854269,-156.0828524,57.2032131,812.502725,85.74,-156.0828524
"2001",202304,17,20230308161237,"SS1",9.692069,-156.0828524,57.2032131,812.502725,85.74,-156.0828524
"2002",202304,17,20230308161556,"EUPHAUSIIDS",0,-156.0971526,57.2059083,813.002258,81.34,-156.0971526
"2003",202304,17,20230308161556,"FISH",29.062385,-156.0971526,57.2059083,813.002258,81.34,-156.0971526
"2004",202304,17,20230308161556,"MIX1",4.859014,-156.0971526,57.2059083,813.002258,81.34,-156.0971526
"2005",202304,17,20230308161556,"SS1",1.315994,-156.0971526,57.2059083,813.002258,81.34,-156.0971526
"2006",202304,17,20230308161943,"EUPHAUSIIDS",0,-156.11135,57.2089494,813.501579,66.53,-156.11135
"2007",202304,17,20230308161943,"FISH",14.642645,-156.11135,57.2089494,813.501579,66.53,-156.11135
"2008",202304,17,20230308161943,"MIX1",2.912375,-156.11135,57.2089494,813.501579,66.53,-156.11135
"2009",202304,17,20230308161943,"SS1",1.420812,-156.11135,57.2089494,813.501579,66.53,-156.11135
"2010",202304,18,20230308170521,"EUPHAUSIIDS",0,-156.1276131,57.0782835,822.003025,74.04,-156.1276131
"2011",202304,18,20230308170521,"FISH",31.280907,-156.1276131,57.0782835,822.003025,74.04,-156.1276131
"2012",202304,18,20230308170521,"MIX1",1.568267,-156.1276131,57.0782835,822.003025,74.04,-156.1276131
"2013",202304,18,20230308170825,"EUPHAUSIIDS",11.868468,-156.1140475,57.0746172,822.500743,79.28,-156.1140475
"2014",202304,18,20230308170825,"FISH",69.24352,-156.1140475,57.0746172,822.500743,79.28,-156.1140475
"2015",202304,18,20230308170825,"MIX1",5.058711,-156.1140475,57.0746172,822.500743,79.28,-156.1140475
"2016",202304,18,20230308171124,"EUPHAUSIIDS",0.387471,-156.0996356,57.0717787,823.001826,90.76,-156.0996356
"2017",202304,18,20230308171124,"FISH",28.00636,-156.0996356,57.0717787,823.001826,90.76,-156.0996356
"2018",202304,18,20230308171124,"MIX1",4.70335,-156.0996356,57.0717787,823.001826,90.76,-156.0996356
"2019",202304,18,20230308171427,"EUPHAUSIIDS",8.227969,-156.0851871,57.0690173,823.50268,130.08,-156.0851871
"2020",202304,18,20230308171427,"FISH",56.773147,-156.0851871,57.0690173,823.50268,130.08,-156.0851871
"2021",202304,18,20230308171427,"MIX1",7.656129,-156.0851871,57.0690173,823.50268,130.08,-156.0851871
"2022",202304,18,20230308171427,"SS1",0.025815,-156.0851871,57.0690173,823.50268,130.08,-156.0851871
"2023",202304,18,20230308171739,"MIX1",3.363186,-156.0708311,57.0662126,824.001815,178.19,-156.0708311
"2024",202304,18,20230308171739,"SS1",47.35132,-156.0708311,57.0662126,824.001815,178.19,-156.0708311
"2025",202304,18,20230308172049,"MIX1",0.96597,-156.0565154,57.0633785,824.500173,190.67,-156.0565154
"2026",202304,18,20230308172049,"SS1",51.290287,-156.0565154,57.0633785,824.500173,190.67,-156.0565154
