ship,survey,event_id,species_code,specimen_id,fork_length,organism_weight,age,sex,eq_longitude
157,202304,6,21740,2656,47.7,0.871,5,Male,-155.2183
157,202304,6,21740,2672,56.4,1.586,11,Female,-155.2183
157,202304,6,21740,2645,54.4,1.27,10,Male,-155.2183
157,202304,6,21740,2654,43.6,0.604,5,Male,-155.2183
157,202304,6,21740,2659,49.7,0.818,10,Male,-155.2183
157,202304,6,21740,2666,55.8,1.496,9,Male,-155.2183
157,202304,6,21740,2673,45.9,0.802,5,Male,-155.2183
157,202304,6,21740,2649,43.8,0.663,5,Male,-155.2183
157,202304,6,21740,2662,46.0,0.665,5,Male,-155.2183
157,202304,6,21740,2679,52.6,1.09,11,Male,-155.2183
157,202304,6,21740,2653,51.0,0.772,10,Male,-155.2183
157,202304,6,21740,2660,39.8,0.471,5,Male,-155.2183
157,202304,6,21740,2661,48.0,0.95,12,Male,-155.2183
157,202304,6,21740,2664,52.9,1.238,6,Male,-155.2183
157,202304,6,21740,2668,48.0,0.73,6,Male,-155.2183
157,202304,6,21740,2670,48.2,0.776,10,Male,-155.2183
157,202304,6,21740,2671,42.5,0.506,4,Female,-155.2183
157,202304,6,21740,2678,50.2,1.012,6,Male,-155.2183
157,202304,6,21740,2646,44.8,0.763,5,Male,-155.2183
157,202304,6,21740,2651,48.9,0.944,7,Male,-155.2183
157,202304,6,21740,2663,47.5,0.738,10,Male,-155.2183
157,202304,6,21740,2665,47.7,0.7,11,Male,-155.2183
157,202304,6,21740,2676,47.3,1.006,9,Male,-155.2183
157,202304,6,21740,2680,11.5,0.01,1,,-155.2183
157,202304,6,21740,2658,41.7,0.466,4,Male,-155.2183
157,202304,6,21740,2669,41.5,0.508,4,Male,-155.2183
157,202304,6,21740,2674,50.6,1.014,10,Male,-155.2183
157,202304,6,21740,2681,10.9,0.006,1,,-155.2183
157,202304,7,21740,3121,42.3,0.664,5,Female,-155.4826
157,202304,7,21740,3126,49.8,1.122,5,Female,-155.4826
157,202304,7,21740,3136,43.7,0.624,4,Female,-155.4826
157,202304,7,21740,3111,43.8,0.71,5,Male,-155.4826
157,202304,7,21740,3133,43.4,0.624,4,Male,-155.4826
157,202304,7,21740,3138,43.7,0.696,6,Male,-155.4826
157,202304,7,21740,3119,56.1,1.646,11,Female,-155.4826
157,202304,7,21740,3120,57.8,1.714,10,Female,-155.4826
157,202304,7,21740,3127,45.0,0.62,5,Male,-155.4826
157,202304,7,21740,3128,44.9,0.67,5,Female,-155.4826
157,202304,7,21740,3132,45.6,0.844,5,Male,-155.4826
157,202304,7,21740,3134,45.5,0.654,5,Male,-155.4826
157,202304,7,21740,3137,44.9,0.756,6,Male,-155.4826
157,202304,7,21740,3116,52.6,1.126,11,Male,-155.4826
157,202304,7,21740,3131,44.7,0.736,6,Female,-155.4826
157,202304,7,21740,3106,46.2,0.83,4,Male,-155.4826
157,202304,7,21740,3117,43.0,0.548,5,Male,-155.4826
157,202304,7,21740,3125,51.7,0.94,6,Male,-155.4826
157,202304,7,21740,3109,43.6,0.596,5,Male,-155.4826
157,202304,7,21740,3115,42.7,0.574,5,Male,-155.4826
157,202304,7,21740,3122,46.1,0.826,4,Male,-155.4826
157,202304,7,21740,3124,38.7,0.388,5,Male,-155.4826
157,202304,7,21740,3135,40.6,0.486,5,Male,-155.4826
157,202304,7,21740,3108,44.4,0.586,5,Male,-155.4826
157,202304,7,21740,3110,40.4,0.442,5,Male,-155.4826
157,202304,7,21740,3114,42.5,0.62,5,Female,-155.4826
157,202304,7,21740,3118,45.1,0.624,5,Male,-155.4826
157,202304,7,21740,3130,48.0,0.79,5,Male,-155.4826
157,202304,7,21740,3107,45.1,0.714,4,Male,-155.4826
157,202304,7,21740,3112,51.3,1.046,11,Male,-155.4826
157,202304,7,21740,3123,50.6,0.824,11,Male,-155.4826
157,202304,8,21740,3508,55.4,1.7,11,Female,-155.584
157,202304,8,21740,3522,48.3,0.8,11,Male,-155.584
157,202304,8,21740,3524,48.9,0.872,12,Male,-155.584
157,202304,8,21740,3527,52.4,1.16,11,Female,-155.584
157,202304,8,21740,3529,47.4,0.676,4,Male,-155.584
157,202304,8,21740,3534,51.9,0.924,6,Male,-155.584
157,202304,8,21740,3506,47.7,0.749,5,Male,-155.584
157,202304,8,21740,3510,54.9,1.202,11,Female,-155.584
157,202304,8,21740,3516,58.6,1.468,10,Female,-155.584
157,202304,8,21740,3520,46.9,0.86,5,Female,-155.584
157,202304,8,21740,3521,53.0,1.024,11,Male,-155.584
157,202304,8,21740,3523,54.8,1.334,10,Female,-155.584
157,202304,8,21740,3530,48.0,0.818,10,Male,-155.584
157,202304,8,21740,3533,54.3,1.356,10,Female,-155.584
157,202304,8,21740,3513,57.1,1.662,9,Male,-155.584
157,202304,8,21740,3525,47.7,0.736,10,Male,-155.584
157,202304,8,21740,3528,53.5,0.968,11,Male,-155.584
157,202304,8,21740,3532,50.3,1.074,5,Male,-155.584
157,202304,8,21740,3505,49.5,1.066,11,Male,-155.584
157,202304,8,21740,3511,52.4,1.16,11,Female,-155.584
157,202304,8,21740,3514,53.5,1.304,11,Female,-155.584
157,202304,8,21740,3515,55.0,1.32,11,Female,-155.584
157,202304,8,21740,3526,42.2,0.572,5,Male,-155.584
157,202304,8,21740,3535,46.4,0.81,6,Male,-155.584
157,202304,8,21740,3504,49.1,0.978,11,Male,-155.584
157,202304,8,21740,3509,60.5,2.078,11,Female,-155.584
157,202304,8,21740,3518,53.8,1.22,11,Female,-155.584
157,202304,8,21740,3531,52.2,1.116,11,Male,-155.584
157,202304,8,21740,3503,51.4,1.052,11,Male,-155.584
157,202304,8,21740,3507,58.6,1.753,11,Female,-155.584
157,202304,8,21740,3512,55.5,1.384,11,Female,-155.584
157,202304,8,21740,3517,56.7,1.948,11,Female,-155.584
157,202304,8,21740,3519,51.4,1.22,11,Female,-155.584
157,202304,8,21740,3536,55.7,1.378,12,Female,-155.584
157,202304,9,21740,3942,56.4,1.576,11,Female,-155.5257
157,202304,9,21740,3953,47.0,0.858,6,Female,-155.5257
157,202304,9,21740,3957,50.9,1.054,4,Male,-155.5257
157,202304,9,21740,3965,49.5,0.986,5,Female,-155.5257
157,202304,9,21740,3969,41.9,0.586,5,Female,-155.5257
157,202304,9,21740,3940,54.0,1.518,6,Female,-155.5257
157,202304,9,21740,3946,43.1,0.72,5,Female,-155.5257
157,202304,9,21740,3970,44.4,0.594,5,Female,-155.5257
157,202304,9,21740,3947,54.8,1.422,12,Female,-155.5257
157,202304,9,21740,3949,40.9,0.528,5,Male,-155.5257
157,202304,9,21740,3951,46.2,0.806,6,Female,-155.5257
157,202304,9,21740,3952,55.5,1.386,10,Male,-155.5257
157,202304,9,21740,3958,60.6,2.148,10,Female,-155.5257
157,202304,9,21740,3963,54.1,1.426,11,Male,-155.5257
157,202304,9,21740,3971,41.4,0.594,6,Male,-155.5257
157,202304,9,21740,3941,55.7,1.622,9,Female,-155.5257
157,202304,9,21740,3955,45.0,0.74,5,Male,-155.5257
157,202304,9,21740,3964,53.6,1.154,11,Female,-155.5257
157,202304,9,21740,3943,51.0,1.082,12,Male,-155.5257
157,202304,9,21740,3954,43.6,0.634,5,Male,-155.5257
157,202304,9,21740,3960,56.1,1.424,10,Female,-155.5257
157,202304,9,21740,3962,44.6,0.636,5,Female,-155.5257
157,202304,9,21740,3968,49.7,0.946,5,Female,-155.5257
157,202304,9,21740,3948,52.1,0.93,11,Female,-155.5257
157,202304,9,21740,3956,51.5,0.902,11,Male,-155.5257
157,202304,9,21740,3961,56.5,1.466,11,Female,-155.5257
157,202304,9,21740,3967,48.1,0.924,5,Female,-155.5257
157,202304,9,21740,3937,46.8,0.85,5,Female,-155.5257
157,202304,9,21740,3939,54.5,1.203,12,Male,-155.5257
157,202304,9,21740,3950,59.2,1.952,11,Female,-155.5257
157,202304,9,21740,3959,42.9,0.618,4,Female,-155.5257
157,202304,9,21740,3966,40.7,0.498,5,Male,-155.5257
157,202304,9,21740,3938,52.0,1.088,11,Male,-155.5257
157,202304,9,21740,3945,50.0,0.844,11,Male,-155.5257
157,202304,10,21740,4340,35.4,0.334,4,Female,-155.9204
157,202304,10,21740,4347,52.2,1.11,4,Male,-155.9204
157,202304,10,21740,4348,46.8,0.688,4,Male,-155.9204
157,202304,10,21740,4339,51.0,1.09,5,Male,-155.9204
157,202304,10,21740,4343,51.3,0.832,11,Male,-155.9204
157,202304,10,21740,4344,57.6,1.168,11,Female,-155.9204
157,202304,10,21740,4360,56.8,1.494,7,Female,-155.9204
157,202304,10,21740,4336,53.7,1.604,11,Female,-155.9204
157,202304,10,21740,4361,40.6,0.514,4,Female,-155.9204
157,202304,10,21740,4362,44.0,0.758,4,Female,-155.9204
157,202304,10,21740,4363,28.5,0.166,2,Female,-155.9204
157,202304,10,21740,4364,35.0,0.302,3,Female,-155.9204
157,202304,10,21740,4334,57.1,1.814,11,Female,-155.9204
157,202304,10,21740,4342,27.9,0.152,3,Female,-155.9204
157,202304,10,21740,4357,36.5,0.334,3,Female,-155.9204
157,202304,10,21740,4332,34.9,0.314,3,Female,-155.9204
157,202304,10,21740,4333,43.3,0.456,5,Male,-155.9204
157,202304,10,21740,4338,46.3,0.696,5,Male,-155.9204
157,202304,10,21740,4350,54.1,1.146,12,Female,-155.9204
157,202304,10,21740,4354,55.5,1.382,11,Female,-155.9204
157,202304,10,21740,4337,57.7,1.508,12,Female,-155.9204
157,202304,10,21740,4341,57.9,1.654,12,Female,-155.9204
157,202304,10,21740,4345,37.4,0.392,3,Female,-155.9204
157,202304,10,21740,4352,54.0,1.01,11,Female,-155.9204
157,202304,10,21740,4353,58.0,1.566,6,Female,-155.9204
157,202304,10,21740,4356,50.7,0.916,11,Female,-155.9204
157,202304,10,21740,4359,28.0,0.146,2,Female,-155.9204
157,202304,10,21740,4365,59.5,1.924,10,Female,-155.9204
157,202304,10,21740,4335,50.0,1.076,6,Female,-155.9204
157,202304,10,21740,4349,61.9,2.394,11,Female,-155.9204
157,202304,10,21740,4355,40.8,0.49,5,Female,-155.9204
157,202304,10,21740,4358,44.3,0.688,4,Female,-155.9204
157,202304,10,21740,4331,54.6,1.448,12,Female,-155.9204
157,202304,10,21740,4346,61.8,1.902,10,Female,-155.9204
157,202304,10,21740,4351,57.6,1.282,11,Female,-155.9204
157,202304,11,21740,4767,55.4,1.584,11,Female,-155.8453
157,202304,11,21740,4787,45.5,0.698,5,Male,-155.8453
157,202304,11,21740,4791,46.2,0.804,6,Male,-155.8453
157,202304,11,21740,4792,49.7,1.152,5,Male,-155.8453
157,202304,11,21740,4794,45.1,0.73,5,Female,-155.8453
157,202304,11,21740,4796,52.8,1.378,5,Female,-155.8453
157,202304,11,21740,4797,52.3,1.148,10,Female,-155.8453
157,202304,11,21740,4774,54.7,1.32,10,Male,-155.8453
157,202304,11,21740,4779,44.2,0.644,5,Female,-155.8453
157,202304,11,21740,4781,37.8,0.372,5,Male,-155.8453
157,202304,11,21740,4790,57.2,1.622,11,Male,-155.8453
157,202304,11,21740,4802,48.7,0.75,11,Male,-155.8453
157,202304,11,21740,4799,36.6,0.36,5,Male,-155.8453
157,202304,11,21740,4801,46.8,0.686,12,Male,-155.8453
157,202304,11,21740,4773,41.0,0.506,6,Female,-155.8453
157,202304,11,21740,4777,61.2,1.822,7,Male,-155.8453
157,202304,11,21740,4786,51.5,1.122,11,Male,-155.8453
157,202304,11,21740,4789,47.3,0.916,6,Male,-155.8453
157,202304,11,21740,4772,57.2,1.4,11,Female,-155.8453
157,202304,11,21740,4785,57.5,1.472,5,Female,-155.8453
157,202304,11,21740,4795,53.1,1.378,10,Female,-155.8453
157,202304,11,21740,4798,43.0,0.53,5,Male,-155.8453
157,202304,11,21740,4770,49.7,1.142,13,Female,-155.8453
157,202304,11,21740,4771,56.7,1.648,13,Female,-155.8453
157,202304,11,21740,4782,52.7,1.262,11,Female,-155.8453
157,202304,11,21740,4784,55.7,1.268,11,Female,-155.8453
157,202304,11,21740,4788,55.6,1.536,10,Female,-155.8453
157,202304,11,21740,4769,56.4,1.39,12,Female,-155.8453
157,202304,11,21740,4776,48.3,0.77,5,Male,-155.8453
157,202304,11,21740,4778,42.1,0.514,5,Male,-155.8453
157,202304,11,21740,4793,49.9,0.728,11,Male,-155.8453
157,202304,11,21740,4768,51.6,1.078,11,Female,-155.8453
157,202304,11,21740,4775,41.6,0.482,5,Male,-155.8453
157,202304,11,21740,4780,51.0,1.056,11,Male,-155.8453
157,202304,11,21740,4783,57.3,1.762,11,Female,-155.8453
157,202304,11,21740,4800,55.2,1.602,11,Female,-155.8453
157,202304,12,21740,5182,52.5,1.19,12,Female,-156.0276
157,202304,12,21740,5194,45.7,0.772,5,Male,-156.0276
157,202304,12,21740,5201,61.6,2.31,10,Female,-156.0276
157,202304,12,21740,5214,51.1,0.998,11,Female,-156.0276
157,202304,12,21740,5175,61.6,1.872,12,Female,-156.0276
157,202304,12,21740,5196,42.6,0.56,4,Male,-156.0276
157,202304,12,21740,5199,39.0,0.428,3,Male,-156.0276
157,202304,12,21740,5202,59.8,1.95,11,Female,-156.0276
157,202304,12,21740,5177,57.7,1.866,11,Female,-156.0276
157,202304,12,21740,5180,54.4,1.21,11,Female,-156.0276
157,202304,12,21740,5181,37.7,0.394,3,Female,-156.0276
157,202304,12,21740,5206,47.7,0.87,9,Female,-156.0276
157,202304,12,21740,5207,49.6,1.012,13,Male,-156.0276
157,202304,12,21740,5178,55.4,1.502,10,Male,-156.0276
157,202304,12,21740,5205,51.5,1.168,10,Male,-156.0276
157,202304,12,21740,5210,47.8,0.922,11,Male,-156.0276
157,202304,12,21740,5179,50.3,0.88,12,Female,-156.0276
157,202304,12,21740,5184,48.9,0.94,6,Female,-156.0276
157,202304,12,21740,5187,41.4,0.502,5,Female,-156.0276
157,202304,12,21740,5188,63.0,2.042,11,Female,-156.0276
157,202304,12,21740,5190,42.5,0.554,5,Female,-156.0276
157,202304,12,21740,5195,56.5,1.608,11,Female,-156.0276
157,202304,12,21740,5211,57.0,1.654,11,Female,-156.0276
157,202304,12,21740,5185,44.9,0.756,4,Male,-156.0276
157,202304,12,21740,5192,40.3,0.432,4,Male,-156.0276
157,202304,12,21740,5204,47.1,0.678,5,Male,-156.0276
157,202304,12,21740,5209,56.2,1.602,10,Female,-156.0276
157,202304,12,21740,5212,44.0,0.524,5,Male,-156.0276
157,202304,12,21740,5174,54.8,1.422,11,Female,-156.0276
157,202304,12,21740,5186,58.7,1.69,11,Female,-156.0276
157,202304,12,21740,5189,39.6,0.448,4,Female,-156.0276
157,202304,12,21740,5200,46.6,0.642,6,Male,-156.0276
157,202304,12,21740,5183,52.9,1.516,10,Male,-156.0276
157,202304,12,21740,5191,42.9,0.574,5,Male,-156.0276
157,202304,12,21740,5193,41.4,0.586,5,Female,-156.0276
157,202304,12,21740,5198,54.6,1.046,11,Male,-156.0276
157,202304,12,21740,5203,54.4,1.106,11,Female,-156.0276
157,202304,12,21740,5208,42.2,0.608,5,Female,-156.0276
157,202304,12,21740,5213,41.0,0.546,4,Male,-156.0276
157,202304,13,21740,5606,63.3,2.158,12,Female,-156.0445
157,202304,13,21740,5624,50.8,0.874,11,Female,-156.0445
157,202304,13,21740,5635,54.7,1.202,11,Female,-156.0445
157,202304,13,21740,5639,47.6,0.732,5,Female,-156.0445
157,202304,13,21740,5641,50.5,0.968,11,Male,-156.0445
157,202304,13,21740,5648,42.7,0.558,5,Female,-156.0445
157,202304,13,21740,5614,45.5,0.686,5,Female,-156.0445
157,202304,13,21740,5632,44.4,0.504,5,Female,-156.0445
157,202304,13,21740,5634,44.3,0.582,5,Female,-156.0445
157,202304,13,21740,5640,46.7,0.902,4,Female,-156.0445
157,202304,13,21740,5613,52.7,1.062,10,Female,-156.0445
157,202304,13,21740,5618,48.1,0.894,10,Male,-156.0445
157,202304,13,21740,5622,52.4,1.288,5,Female,-156.0445
157,202304,13,21740,5636,59.7,1.912,12,Female,-156.0445
157,202304,13,21740,5644,37.4,0.326,5,Male,-156.0445
157,202304,13,21740,5649,38.6,0.422,5,Male,-156.0445
157,202304,13,21740,5603,53.6,1.315,10,Male,-156.0445
