"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"1",157,202304,1,3,2,"fork_length","38.7",23
"2",157,202304,1,3,3,"fork_length","49.4",23
"3",157,202304,1,3,4,"fork_length","55.9",23
"4",157,202304,1,3,5,"fork_length","41.4",23
"5",157,202304,1,3,6,"fork_length","63.7",23
"6",157,202304,1,3,7,"fork_length","46.7",23
"7",157,202304,1,3,8,"fork_length","46.5",23
"8",157,202304,1,3,9,"fork_length","43.1",23
"9",157,202304,1,3,10,"fork_length","36.8",23
"10",157,202304,1,3,11,"fork_length","46.9",23
"11",157,202304,1,3,12,"fork_length","38.5",23
"12",157,202304,1,3,13,"fork_length","48.7",23
"13",157,202304,1,3,14,"fork_length","44.5",23
"14",157,202304,1,3,15,"fork_length","50.8",23
"15",157,202304,1,3,16,"fork_length","55.1",23
"16",157,202304,1,3,17,"fork_length","51.1",23
"17",157,202304,1,3,18,"fork_length","49.1",23
"18",157,202304,1,3,19,"fork_length","46.4",23
"19",157,202304,1,3,20,"fork_length","35.7",23
"20",157,202304,1,3,21,"fork_length","33.9",23
"21",157,202304,1,3,22,"fork_length","36.5",23
"22",157,202304,1,3,23,"fork_length","48.3",23
"23",157,202304,1,3,24,"fork_length","42.0",23
"24",157,202304,1,3,25,"fork_length","45.6",23
"25",157,202304,1,3,26,"fork_length","33.2",23
"26",157,202304,1,3,27,"fork_length","50.1",23
"27",157,202304,1,3,28,"fork_length","52.7",23
"28",157,202304,1,3,29,"fork_length","46.5",23
"29",157,202304,1,3,30,"fork_length","50.8",23
"30",157,202304,1,3,31,"fork_length","52.5",23
"31",157,202304,1,3,32,"fork_length","45.2",23
"32",157,202304,1,3,33,"fork_length","57.7",23
"33",157,202304,1,3,34,"fork_length","44.0",23
"34",157,202304,1,3,35,"fork_length","45.0",23
"35",157,202304,1,3,36,"fork_length","54.1",23
"36",157,202304,1,3,37,"fork_length","48.5",23
"37",157,202304,1,3,38,"fork_length","45.2",23
"38",157,202304,1,3,39,"fork_length","49.1",23
"39",157,202304,1,3,40,"fork_length","35.0",23
"40",157,202304,1,3,41,"fork_length","55.8",23
"41",157,202304,1,3,42,"fork_length","47.5",23
"42",157,202304,1,3,43,"fork_length","46.2",23
"43",157,202304,1,3,44,"fork_length","43.1",23
"44",157,202304,1,3,45,"fork_length","44.6",23
"45",157,202304,1,3,46,"fork_length","41.9",23
"46",157,202304,1,3,47,"fork_length","40.4",23
"47",157,202304,1,3,48,"fork_length","33.6",23
"48",157,202304,1,3,49,"fork_length","31.5",23
"49",157,202304,1,3,50,"fork_length","35.6",23
"50",157,202304,1,3,51,"fork_length","39.2",23
"51",157,202304,1,3,52,"fork_length","43.0",23
"52",157,202304,1,3,53,"fork_length","48.3",23
"53",157,202304,1,3,54,"fork_length","44.8",23
"54",157,202304,1,3,55,"fork_length","50.5",23
"55",157,202304,1,3,56,"fork_length","51.5",23
"56",157,202304,1,3,57,"fork_length","54.0",23
"57",157,202304,1,3,58,"fork_length","47.7",23
"58",157,202304,1,3,59,"fork_length","46.3",23
"59",157,202304,1,3,61,"fork_length","53.7",23
"60",157,202304,1,3,62,"fork_length","34.8",23
"61",157,202304,1,3,63,"fork_length","45.9",23
"62",157,202304,1,3,64,"fork_length","46.6",23
"63",157,202304,1,3,68,"fork_length","53.4",23
"64",157,202304,1,3,65,"fork_length","47.2",23
"65",157,202304,1,3,66,"fork_length","39.6",23
"66",157,202304,1,3,67,"fork_length","48.7",23
"67",157,202304,1,3,69,"fork_length","54.8",23
"68",157,202304,1,3,70,"fork_length","45.6",23
"69",157,202304,1,3,71,"fork_length","41.9",23
"70",157,202304,1,3,72,"fork_length","48.0",23
"71",157,202304,1,3,73,"fork_length","44.3",23
"72",157,202304,1,3,74,"fork_length","48.7",23
"73",157,202304,1,3,75,"fork_length","30.9",23
"74",157,202304,1,3,76,"fork_length","34.4",23
"75",157,202304,1,3,77,"fork_length","38.4",23
"76",157,202304,1,3,78,"fork_length","42.0",23
"77",157,202304,1,3,79,"fork_length","35.5",23
"78",157,202304,1,3,80,"fork_length","33.8",23
"79",157,202304,1,3,81,"fork_length","39.7",23
"80",157,202304,1,3,82,"fork_length","32.4",23
"81",157,202304,1,3,83,"fork_length","34.8",23
"82",157,202304,1,3,84,"fork_length","43.7",23
"83",157,202304,1,3,85,"fork_length","47.3",23
"84",157,202304,1,3,86,"fork_length","52.5",23
"85",157,202304,1,3,87,"fork_length","45.9",23
"86",157,202304,1,3,88,"fork_length","44.6",23
"87",157,202304,1,3,89,"fork_length","45.0",23
"88",157,202304,1,3,90,"fork_length","45.3",23
"89",157,202304,1,3,91,"fork_length","47.5",23
"90",157,202304,1,3,92,"fork_length","44.7",23
"91",157,202304,1,3,93,"fork_length","54.8",23
"92",157,202304,1,3,94,"fork_length","50.3",23
"93",157,202304,1,3,95,"fork_length","56.5",23
"94",157,202304,1,3,96,"fork_length","43.5",23
"95",157,202304,1,3,97,"fork_length","51.8",23
"96",157,202304,1,3,98,"fork_length","48.3",23
"97",157,202304,1,3,99,"fork_length","46.6",23
"98",157,202304,1,3,100,"fork_length","49.5",23
"99",157,202304,1,3,104,"fork_length","47.5",23
"100",157,202304,1,3,101,"fork_length","49.5",23
"101",157,202304,1,3,102,"fork_length","44.7",23
"102",157,202304,1,3,103,"fork_length","42.4",23
"103",157,202304,1,3,105,"fork_length","38.0",23
"104",157,202304,1,3,106,"fork_length","43.2",23
"105",157,202304,1,3,107,"fork_length","44.7",23
"106",157,202304,1,3,108,"fork_length","48.4",23
"107",157,202304,1,3,109,"fork_length","40.9",23
"108",157,202304,1,3,110,"fork_length","33.4",23
"109",157,202304,1,3,111,"fork_length","49.0",23
"110",157,202304,1,3,112,"fork_length","50.1",23
"111",157,202304,1,3,113,"fork_length","28.4",23
"112",157,202304,1,3,114,"fork_length","42.7",23
"113",157,202304,1,3,115,"fork_length","56.6",23
"114",157,202304,1,3,116,"fork_length","51.9",23
"115",157,202304,1,3,117,"fork_length","50.9",23
"116",157,202304,1,3,118,"fork_length","49.0",23
