"","survey","length","age","proportion"
"1",201207,9,1,1
"2",201207,10,1,1
"3",201207,11,1,1
"4",201207,12,1,1
"5",201207,13,1,1
"6",201207,14,1,1
"7",201207,15,1,1
"8",201207,16,1,1
"9",201207,17,1,1
"10",201207,18,1,0.833333333333333
"11",201207,18,2,0.166666666666667
"12",201207,19,2,1
"13",201207,20,2,1
"14",201207,21,2,1
"15",201207,22,2,1
"16",201207,23,2,0.918918918918919
"17",201207,24,2,1
"18",201207,25,2,0.966666666666667
"19",201207,26,2,0.896491228070175
"20",201207,27,2,0.706666666666667
"21",201207,28,2,0.445833333333333
"22",201207,29,2,0.359477124183007
"23",201207,30,2,0.333333333333333
"24",201207,32,2,0.166666666666667
"25",201207,23,3,0.0810810810810811
"26",201207,25,3,0.0333333333333333
"27",201207,26,3,0.103508771929825
"28",201207,27,3,0.293333333333333
"29",201207,28,3,0.554166666666667
"30",201207,29,3,0.627450980392157
"31",201207,30,3,0.649789029535865
"32",201207,31,3,0.961240310077519
"33",201207,32,3,0.746031746031746
"34",201207,33,3,0.784037558685446
"35",201207,34,3,0.447368421052632
"36",201207,35,3,0.257142857142857
"37",201207,36,3,0.187687687687688
"38",201207,37,3,0.0161616161616161
"39",201207,38,3,0.013986013986014
"40",201207,39,3,0.0045662100456621
"41",201207,40,3,0.0208986415882968
"42",201207,41,3,0.0119047619047619
"43",201207,29,4,0.0130718954248366
"44",201207,30,4,0.0168776371308017
"45",201207,31,4,0.0387596899224806
"46",201207,32,4,0.0873015873015873
"47",201207,33,4,0.215962441314554
"48",201207,34,4,0.53859649122807
"49",201207,35,4,0.742857142857143
"50",201207,36,4,0.803303303303303
"51",201207,37,4,0.983838383838384
"52",201207,38,4,0.929370629370629
"53",201207,39,4,0.946961714085002
"54",201207,40,4,0.920062695924765
"55",201207,41,4,0.876646403242148
"56",201207,42,4,0.691745036572623
"57",201207,43,4,0.599700149925037
"58",201207,44,4,0.397777777777778
"59",201207,45,4,0.273237179487179
"60",201207,46,4,0.066304347826087
"61",201207,47,4,0.0525745257452575
"62",201207,48,4,0.0114942528735632
"63",201207,49,4,0.00617283950617283
"64",201207,50,4,0.0123456790123457
"65",201207,54,4,0.0144927536231884
"66",201207,34,5,0.0140350877192983
"67",201207,36,5,0.009009009009009
"68",201207,38,5,0.0566433566433567
"69",201207,39,5,0.043905865823674
"70",201207,40,5,0.0438871473354232
"71",201207,41,5,0.10435663627153
"72",201207,42,5,0.19435736677116
"73",201207,43,5,0.250374812593703
"74",201207,44,5,0.385555555555555
"75",201207,45,5,0.396634615384615
"76",201207,46,5,0.278260869565217
"77",201207,47,5,0.20650406504065
"78",201207,48,5,0.120051085568327
"79",201207,49,5,0.0246913580246914
"80",201207,50,5,0.0123456790123457
"81",201207,51,5,0.490740740740741
"82",201207,52,5,0.333333333333333
"83",201207,53,5,0.333333333333333
"84",201207,55,5,0.0222222222222222
"85",201207,56,5,0.0277777777777778
"86",201207,39,6,0.0045662100456621
"87",201207,40,6,0.0151515151515152
"88",201207,42,6,0.113897596656217
"89",201207,43,6,0.135432283858071
"90",201207,44,6,0.19
"91",201207,45,6,0.268429487179487
"92",201207,46,6,0.468840579710145
"93",201207,47,6,0.70840108401084
"94",201207,48,6,0.611749680715198
"95",201207,49,6,0.482716049382716
"96",201207,50,6,0.814814814814815
"97",201207,51,6,0.453703703703703
"98",201207,52,6,0.488888888888889
"99",201207,53,6,0.21875
"100",201207,54,6,0.173913043478261
"101",201207,55,6,0.866666666666667
"102",201207,56,6,0.0833333333333333
"103",201207,57,6,0.0333333333333333
"104",201207,58,6,0.0333333333333333
"105",201207,60,6,0.0277777777777778
"106",201207,41,7,0.00709219858156027
"107",201207,43,7,0.0144927536231884
"108",201207,44,7,0.0266666666666667
"109",201207,45,7,0.0616987179487179
"110",201207,46,7,0.186594202898551
"111",201207,47,7,0.024390243902439
"112",201207,48,7,0.256704980842912
"113",201207,49,7,0.258024691358025
"114",201207,50,7,0.148148148148148
"115",201207,51,7,0.0462962962962963
"116",201207,52,7,0.133333333333333
"117",201207,53,7,0.0833333333333333
"118",201207,54,7,0.101449275362319
"119",201207,56,7,0.388888888888889
"120",201207,57,7,0.183333333333333
"121",201207,58,7,0.133333333333333
"122",201207,59,7,0.246031746031746
"123",201207,60,7,0.0555555555555557
"124",201207,61,7,0.0555555555555557
"125",201207,62,7,0.074074074074074
"126",201207,47,8,0.008130081300813
"127",201207,49,8,0.139506172839506
"128",201207,50,8,0.0123456790123457
"129",201207,52,8,0.0222222222222222
"130",201207,53,8,0.354166666666667
"131",201207,54,8,0.0289855072463768
"132",201207,55,8,0.0444444444444443
"133",201207,56,8,0.0833333333333333
"134",201207,57,8,0.233333333333333
"135",201207,58,8,0.0666666666666667
"136",201207,59,8,0.166666666666667
"137",201207,60,8,0.111111111111111
"138",201207,62,8,0.037037037037037
"139",201207,49,9,0.0888888888888887
"140",201207,51,9,0.00925925925925927
"141",201207,52,9,0.0111111111111111
"142",201207,54,9,0.0144927536231884
"143",201207,55,9,0.0444444444444443
"144",201207,56,9,0.0277777777777778
"145",201207,57,9,0.283333333333333
"146",201207,58,9,0.0666666666666667
"147",201207,59,9,0.103174603174603
"148",201207,60,9,0.0833333333333333
"149",201207,61,9,0.148148148148148
"150",201207,62,9,0.037037037037037
"151",201207,63,9,0.25
"152",201207,64,9,0.259259259259259
"153",201207,65,9,0.111111111111111
"154",201207,66,9,0.2
"155",201207,68,9,0.166666666666667
"156",201207,55,10,0.0222222222222222
"157",201207,56,10,0.361111111111111
"158",201207,57,10,0.0833333333333333
"159",201207,58,10,0.7
"160",201207,59,10,0.0952380952380953
"161",201207,60,10,0.0277777777777778
"162",201207,61,10,0.277777777777778
"163",201207,62,10,0.148148148148148
"164",201207,63,10,0.25
"165",201207,64,10,0.0740740740740741
"166",201207,65,10,0.111111111111111
"167",201207,66,10,0.2
"168",201207,68,10,0.5
"169",201207,52,11,0.0111111111111111
"170",201207,53,11,0.0104166666666667
"171",201207,54,11,0.666666666666667
"172",201207,57,11,0.0833333333333333
"173",201207,59,11,0.166666666666667
"174",201207,60,11,0.666666666666667
"175",201207,61,11,0.314814814814815
"176",201207,62,11,0.037037037037037
"177",201207,63,11,0.25
"178",201207,64,11,0.037037037037037
"179",201207,65,11,0.111111111111111
"180",201207,66,11,0.0666666666666667
"181",201207,71,11,0.5
"182",201207,73,11,0.5
"183",201207,59,12,0.166666666666667
"184",201207,60,12,0.0277777777777778
"185",201207,61,12,0.203703703703704
"186",201207,64,12,0.111111111111111
"187",201207,67,12,1
"188",201207,70,12,1
"189",201207,56,13,0.0277777777777778
"190",201207,57,13,0.0666666666666667
"191",201207,62,13,0.666666666666667
