"","survey","transect","interval","class","nasc","start_longitude","start_latitude","start_vessel_log","mean_bottom_depth","start_longitute"
"287",201207,1,578,"MIX1",7.583932,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"288",201207,1,578,"MIX3",3.214846,-162.1893254,56.6132736,288.502368,71.61,-162.1893254
"289",201207,1,579,"BT",13.765257,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"290",201207,1,579,"FISH",2.486948,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"291",201207,1,579,"MIX1",14.354324,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"292",201207,1,579,"MIX3",0.004178,-162.1894238,56.6049101,289.000963,74.24,-162.1894238
"293",201207,1,580,"BT",2.567593,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"294",201207,1,580,"FISH",12.341736,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"295",201207,1,580,"MIX1",14.732508,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"296",201207,1,580,"MIX3",0.172253,-162.1895432,56.596517,289.502831,74.32,-162.1895432
"297",201207,1,581,"BT",0.056796,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"298",201207,1,581,"FISH",0,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"299",201207,1,581,"MIX1",28.456963,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"300",201207,1,581,"MIX3",0.230811,-162.1897092,56.5881128,290.003727,77.4,-162.1897092
"301",201207,1,582,"BT",54.100609,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"302",201207,1,582,"FISH",3.362424,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"303",201207,1,582,"MIX1",28.046595,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"304",201207,1,582,"MIX3",0.316889,-162.1898411,56.5797478,290.501786,76.8,-162.1898411
"305",201207,1,583,"BT",0.112524,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"306",201207,1,583,"FISH",11.205535,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"307",201207,1,583,"MIX1",16.818277,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"308",201207,1,583,"MIX3",0.312841,-162.1901125,56.5714183,291.000196,77.24,-162.1901125
"309",201207,1,584,"BT",0,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"310",201207,1,584,"FISH",0,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"311",201207,1,584,"MIX1",7.981865,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"312",201207,1,584,"MIX3",0.161571,-162.1904918,56.5630182,291.500084,79.36,-162.1904918
"313",201207,1,585,"BT",9.58778,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"314",201207,1,585,"FISH",7.506377,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"315",201207,1,585,"MIX1",13.371446,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"316",201207,1,585,"MIX3",0.238606,-162.1909644,56.5546441,292.000752,79.45,-162.1909644
"317",201207,1,586,"BT",2.628713,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"318",201207,1,586,"FISH",5.002156,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"319",201207,1,586,"MIX1",11.572092,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"320",201207,1,586,"MIX3",0,-162.1915475,56.5462423,292.50053,76.76,-162.1915475
"321",201207,1,587,"BT",0,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"322",201207,1,587,"FISH",0,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"323",201207,1,587,"MIX1",18.707651,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"324",201207,1,587,"MIX3",0,-162.1921875,56.537835,293.003483,78.91,-162.1921875
"325",201207,1,588,"BT",1.145999,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"326",201207,1,588,"FISH",10.409465,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"327",201207,1,588,"MIX1",31.42963,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"328",201207,1,588,"MIX3",0.00536,-162.1928799,56.5295004,293.50042,75.22,-162.1928799
"329",201207,1,589,"BT",5.039914,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"330",201207,1,589,"FISH",1.766731,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"331",201207,1,589,"MIX1",28.822592,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"332",201207,1,589,"MIX3",0,-162.1936633,56.5211041,294.000302,74.12,-162.1936633
"333",201207,1,590,"BT",0.004629,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"334",201207,1,590,"FISH",0,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"335",201207,1,590,"MIX1",44.932399,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"336",201207,1,590,"MIX3",0.80277,-162.1943105,56.5126915,294.503426,75.86,-162.1943105
"337",201207,1,591,"BT",0.843936,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"338",201207,1,591,"FISH",1.335565,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"339",201207,1,591,"MIX1",36.727156,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"340",201207,1,591,"MIX3",2.75675,-162.1950256,56.5043338,295.00404,75.06,-162.1950256
"341",201207,1,592,"BT",0,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"342",201207,1,592,"FISH",0,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"343",201207,1,592,"MIX1",38.643516,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"344",201207,1,592,"MIX3",6.150358,-162.1956467,56.4959715,295.50448,74.17,-162.1956467
"345",201207,1,593,"BT",0.005319,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"346",201207,1,593,"FISH",0,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"347",201207,1,593,"MIX1",33.60194,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"348",201207,1,593,"MIX3",0.425161,-162.1961471,56.4875936,296.004257,73.77,-162.1961471
"349",201207,1,594,"BT",0.901195,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"350",201207,1,594,"FISH",0.494564,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"351",201207,1,594,"MIX1",53.132776,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"352",201207,1,594,"MIX3",1.256129,-162.1965951,56.4792572,296.504197,73.46,-162.1965951
"353",201207,1,595,"BT",0.065503,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"354",201207,1,595,"FISH",0,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"355",201207,1,595,"MIX1",36.187028,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"356",201207,1,595,"MIX3",0.536197,-162.1971173,56.4709076,297.003642,77.08,-162.1971173
"357",201207,1,596,"BT",1.091002,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"358",201207,1,596,"FISH",0.012591,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"359",201207,1,596,"MIX1",32.023939,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"360",201207,1,596,"MIX3",0.272893,-162.1975228,56.4625169,297.50371,78.08,-162.1975228
"361",201207,1,597,"BT",0,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"362",201207,1,597,"FISH",0.006566,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"363",201207,1,597,"MIX1",29.13605,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"364",201207,1,597,"MIX3",0.521545,-162.1979565,56.4541951,298.000252,77.72,-162.1979565
"365",201207,1,598,"BT",0,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"366",201207,1,598,"FISH",0,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"367",201207,1,598,"MIX1",32.867232,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"368",201207,1,598,"MIX3",0.16016,-162.1985132,56.4457509,298.504564,72.35,-162.1985132
"369",201207,1,599,"BT",1.252826,-162.199167,56.437434,299.002156,65.23,-162.199167
"370",201207,1,599,"FISH",0.439099,-162.199167,56.437434,299.002156,65.23,-162.199167
"371",201207,1,599,"MIX1",31.604177,-162.199167,56.437434,299.002156,65.23,-162.199167
"372",201207,1,599,"MIX3",0.925017,-162.199167,56.437434,299.002156,65.23,-162.199167
"373",201207,1,600,"BT",16.304302,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"374",201207,1,600,"FISH",4.174548,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"375",201207,1,600,"MIX1",32.078151,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"376",201207,1,600,"MIX3",1.07506,-162.1995782,56.4291026,299.500182,65.1,-162.1995782
"377",201207,1,601,"BT",10.736113,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
"378",201207,1,601,"FISH",30.062787,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
"379",201207,1,601,"MIX1",29.753411,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
"380",201207,1,601,"MIX3",1.592619,-162.1997274,56.4206475,300.00295,65.85,-162.1997274
"381",201207,1,602,"BT",2.67581,-162.1999873,56.4122814,300.500746,66.75,-162.1999873
"382",201207,1,602,"FISH",0,-162.1999873,56.4122814,300.500746,66.75,-162.1999873
"383",201207,1,602,"MIX1",19.605125,-162.1999873,56.4122814,300.500746,66.75,-162.1999873
"384",201207,1,602,"MIX3",1.234657,-162.1999873,56.4122814,300.500746,66.75,-162.1999873
"385",201207,1,603,"BT",1.012224,-162.200368,56.4038913,301.002008,73.23,-162.200368
"386",201207,1,603,"MIX1",15.742007,-162.200368,56.4038913,301.002008,73.23,-162.200368
"387",201207,1,603,"MIX3",2.092016,-162.200368,56.4038913,301.002008,73.23,-162.200368
"388",201207,1,604,"BT",1.425737,-162.2010907,56.3955246,301.50058,75.3,-162.2010907
"389",201207,1,604,"MIX1",19.819534,-162.2010907,56.3955246,301.50058,75.3,-162.2010907
"390",201207,1,604,"MIX3",0.352238,-162.2010907,56.3955246,301.50058,75.3,-162.2010907
"391",201207,1,605,"BT",4.161624,-162.201736,56.3871163,302.002065,76.1,-162.201736
"392",201207,1,605,"FISH",1.661498,-162.201736,56.3871163,302.002065,76.1,-162.201736
"393",201207,1,605,"MIX1",40.018995,-162.201736,56.3871163,302.002065,76.1,-162.201736
"394",201207,1,605,"MIX3",0.974831,-162.201736,56.3871163,302.002065,76.1,-162.201736
"395",201207,1,606,"BT",0,-162.2022889,56.3787741,302.500085,81.46,-162.2022889
"396",201207,1,606,"MIX1",40.236709,-162.2022889,56.3787741,302.500085,81.46,-162.2022889
"397",201207,1,606,"MIX3",0.185808,-162.2022889,56.3787741,302.500085,81.46,-162.2022889
"398",201207,1,607,"BT",0,-162.2027504,56.3703814,303.002864,86.85,-162.2027504
"399",201207,1,607,"MIX1",29.034079,-162.2027504,56.3703814,303.002864,86.85,-162.2027504
"400",201207,1,607,"MIX3",0.176357,-162.2027504,56.3703814,303.002864,86.85,-162.2027504
"401",201207,1,608,"BT",0.013655,-162.2032226,56.3619647,303.504099,85.13,-162.2032226
"402",201207,1,608,"MIX1",30.299981,-162.2032226,56.3619647,303.504099,85.13,-162.2032226
"403",201207,1,608,"MIX3",0.203,-162.2032226,56.3619647,303.504099,85.13,-162.2032226
"404",201207,1,609,"BT",0.209622,-162.2036552,56.3535806,304.004253,83.59,-162.2036552
"405",201207,1,609,"MIX1",38.858515,-162.2036552,56.3535806,304.004253,83.59,-162.2036552
"406",201207,1,609,"MIX3",4.445862,-162.2036552,56.3535806,304.004253,83.59,-162.2036552
"407",201207,1,610,"BT",0.004642,-162.2039288,56.3452066,304.503947,81.7,-162.2039288
"408",201207,1,610,"MIX1",52.822418,-162.2039288,56.3452066,304.503947,81.7,-162.2039288
"409",201207,1,610,"MIX3",0.703895,-162.2039288,56.3452066,304.503947,81.7,-162.2039288
"410",201207,1,611,"BT",3.384728,-162.2042518,56.3368781,305.001586,77.37,-162.2042518
"411",201207,1,611,"FISH",26.665662,-162.2042518,56.3368781,305.001586,77.37,-162.2042518
"412",201207,1,611,"MIX1",58.652414,-162.2042518,56.3368781,305.001586,77.37,-162.2042518
"413",201207,1,611,"MIX3",0.334775,-162.2042518,56.3368781,305.001586,77.37,-162.2042518
"414",201207,1,612,"BT",42.862258,-162.2044798,56.3285068,305.501031,78.1,-162.2044798
"415",201207,1,612,"FISH",2.16165,-162.2044798,56.3285068,305.501031,78.1,-162.2044798
"416",201207,1,612,"MIX1",72.885406,-162.2044798,56.3285068,305.501031,78.1,-162.2044798
"417",201207,1,612,"MIX3",0.752525,-162.2044798,56.3285068,305.501031,78.1,-162.2044798
"418",201207,1,613,"BT",7.09709,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"419",201207,1,613,"FISH",0.512599,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"420",201207,1,613,"MIX1",59.545537,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"421",201207,1,613,"MIX3",1.140493,-162.2047917,56.320109,306.001639,73.46,-162.2047917
"422",201207,1,614,"BT",42.390446,-162.205191,56.3116943,306.503687,72.83,-162.205191
"423",201207,1,614,"FISH",1.367548,-162.205191,56.3116943,306.503687,72.83,-162.205191
"424",201207,1,614,"MIX1",53.363926,-162.205191,56.3116943,306.503687,72.83,-162.205191
"425",201207,1,614,"MIX3",1.205244,-162.205191,56.3116943,306.503687,72.83,-162.205191
"426",201207,1,615,"BT",0.516456,-162.2057332,56.3033514,307.001807,73.91,-162.2057332
"427",201207,1,615,"FISH",1.233629,-162.2057332,56.3033514,307.001807,73.91,-162.2057332
"428",201207,1,615,"MIX1",35.125429,-162.2057332,56.3033514,307.001807,73.91,-162.2057332
"429",201207,1,615,"MIX3",1.963905,-162.2057332,56.3033514,307.001807,73.91,-162.2057332
"430",201207,1,616,"BT",0.025021,-162.2063685,56.2950194,307.500864,76.54,-162.2063685
"431",201207,1,616,"FISH",0,-162.2063685,56.2950194,307.500864,76.54,-162.2063685
"432",201207,1,616,"MIX1",20.297011,-162.2063685,56.2950194,307.500864,76.54,-162.2063685
"433",201207,1,616,"MIX3",1.294589,-162.2063685,56.2950194,307.500864,76.54,-162.2063685
"434",201207,1,617,"BT",1.195604,-162.206926,56.2866072,308.000807,74.78,-162.206926
"435",201207,1,617,"FISH",9.552778,-162.206926,56.2866072,308.000807,74.78,-162.206926
"436",201207,1,617,"MIX1",18.689598,-162.206926,56.2866072,308.000807,74.78,-162.206926
"437",201207,1,617,"MIX3",1.878045,-162.206926,56.2866072,308.000807,74.78,-162.206926
"438",201207,1,618,"BT",1.066994,-162.2074435,56.278239,308.500415,76.87,-162.2074435
"439",201207,1,618,"FISH",0,-162.2074435,56.278239,308.500415,76.87,-162.2074435
"440",201207,1,618,"MIX1",20.16099,-162.2074435,56.278239,308.500415,76.87,-162.2074435
"441",201207,1,618,"MIX3",0.693705,-162.2074435,56.278239,308.500415,76.87,-162.2074435
"442",201207,1,619,"BT",4.758861,-162.2079727,56.2698381,309.000983,77.89,-162.2079727
"443",201207,1,619,"FISH",5.102608,-162.2079727,56.2698381,309.000983,77.89,-162.2079727
"444",201207,1,619,"MIX1",28.02056,-162.2079727,56.2698381,309.000983,77.89,-162.2079727
"445",201207,1,619,"MIX3",1.241453,-162.2079727,56.2698381,309.000983,77.89,-162.2079727
"446",201207,1,620,"BT",9.337118,-162.2083958,56.2614803,309.500594,76.58,-162.2083958
"447",201207,1,620,"FISH",15.182056,-162.2083958,56.2614803,309.500594,76.58,-162.2083958
"448",201207,1,620,"MIX1",39.911399,-162.2083958,56.2614803,309.500594,76.58,-162.2083958
"449",201207,1,620,"MIX3",0.742907,-162.2083958,56.2614803,309.500594,76.58,-162.2083958
"450",201207,1,621,"BT",0.060893,-162.2086496,56.2530262,310.004436,75.22,-162.2086496
"451",201207,1,621,"FISH",0.423612,-162.2086496,56.2530262,310.004436,75.22,-162.2086496
"452",201207,1,621,"MIX1",23.217733,-162.2086496,56.2530262,310.004436,75.22,-162.2086496
"453",201207,1,621,"MIX3",0.937317,-162.2086496,56.2530262,310.004436,75.22,-162.2086496
"454",201207,1,622,"BT",25.290554,-162.2089749,56.244636,310.504532,74.73,-162.2089749
"455",201207,1,622,"FISH",18.425158,-162.2089749,56.244636,310.504532,74.73,-162.2089749
"456",201207,1,622,"MIX1",32.461911,-162.2089749,56.244636,310.504532,74.73,-162.2089749
"457",201207,1,622,"MIX3",0.245144,-162.2089749,56.244636,310.504532,74.73,-162.2089749
"458",201207,1,623,"BT",0.0116,-162.209293,56.236315,311.00327,76.93,-162.209293
"459",201207,1,623,"FISH",6.829808,-162.209293,56.236315,311.00327,76.93,-162.209293
"460",201207,1,623,"MIX1",36.870763,-162.209293,56.236315,311.00327,76.93,-162.209293
"461",201207,1,623,"MIX3",0.761027,-162.209293,56.236315,311.00327,76.93,-162.209293
"462",201207,1,624,"BT",8.370562,-162.2097462,56.2279131,311.50405,78.33,-162.2097462
"463",201207,1,624,"FISH",28.777562,-162.2097462,56.2279131,311.50405,78.33,-162.2097462
"464",201207,1,624,"MIX1",23.862203,-162.2097462,56.2279131,311.50405,78.33,-162.2097462
"465",201207,1,624,"MIX3",1.266808,-162.2097462,56.2279131,311.50405,78.33,-162.2097462
"466",201207,1,625,"BT",43.961129,-162.2103649,56.2195223,312.004866,75.6,-162.2103649
"467",201207,1,625,"FISH",38.216688,-162.2103649,56.2195223,312.004866,75.6,-162.2103649
"468",201207,1,625,"MIX1",25.952939,-162.2103649,56.2195223,312.004866,75.6,-162.2103649
"469",201207,1,625,"MIX3",0.36148,-162.2103649,56.2195223,312.004866,75.6,-162.2103649
"470",201207,1,626,"BT",0.547008,-162.211025,56.2111944,312.503307,78.12,-162.211025
"471",201207,1,626,"FISH",2.954878,-162.211025,56.2111944,312.503307,78.12,-162.211025
"472",201207,1,626,"MIX1",20.77403,-162.211025,56.2111944,312.503307,78.12,-162.211025
"473",201207,1,626,"MIX3",11.765949,-162.211025,56.2111944,312.503307,78.12,-162.211025
"474",201207,1,627,"BT",2.298553,-162.2116424,56.2028433,313.001104,77.89,-162.2116424
"475",201207,1,627,"FISH",0.795669,-162.2116424,56.2028433,313.001104,77.89,-162.2116424
"476",201207,1,627,"MIX1",26.58264,-162.2116424,56.2028433,313.001104,77.89,-162.2116424
"477",201207,1,627,"MIX3",3.301946,-162.2116424,56.2028433,313.001104,77.89,-162.2116424
"478",201207,1,628,"BT",13.542882,-162.2122389,56.1944452,313.503326,75.04,-162.2122389
"479",201207,1,628,"FISH",7.242579,-162.2122389,56.1944452,313.503326,75.04,-162.2122389
"480",201207,1,628,"MIX1",30.920276,-162.2122389,56.1944452,313.503326,75.04,-162.2122389
"481",201207,1,628,"MIX3",1.851093,-162.2122389,56.1944452,313.503326,75.04,-162.2122389
"482",201207,1,629,"BT",0,-162.2125531,56.1861139,314.000745,74.75,-162.2125531
"483",201207,1,629,"FISH",0.133692,-162.2125531,56.1861139,314.000745,74.75,-162.2125531
"484",201207,1,629,"MIX1",27.65896,-162.2125531,56.1861139,314.000745,74.75,-162.2125531
"485",201207,1,629,"MIX3",0.648915,-162.2125531,56.1861139,314.000745,74.75,-162.2125531
"486",201207,1,630,"BT",23.995778,-162.2126649,56.177719,314.50253,74.56,-162.2126649
"487",201207,1,630,"FISH",0.105342,-162.2126649,56.177719,314.50253,74.56,-162.2126649
"488",201207,1,630,"MIX1",28.382736,-162.2126649,56.177719,314.50253,74.56,-162.2126649
"489",201207,1,630,"MIX3",0.100505,-162.2126649,56.177719,314.50253,74.56,-162.2126649
"490",201207,1,631,"BT",18.874857,-162.2127363,56.16932,315.002914,73.93,-162.2127363
"491",201207,1,631,"FISH",25.84322,-162.2127363,56.16932,315.002914,73.93,-162.2127363
"492",201207,1,631,"MIX1",40.790248,-162.2127363,56.16932,315.002914,73.93,-162.2127363
"493",201207,1,631,"MIX3",0.077818,-162.2127363,56.16932,315.002914,73.93,-162.2127363
"494",201207,1,632,"BT",45.66565,-162.2129707,56.1609531,315.500476,74.37,-162.2129707
"495",201207,1,632,"FISH",0.741357,-162.2129707,56.1609531,315.500476,74.37,-162.2129707
"496",201207,1,632,"MIX1",39.375788,-162.2129707,56.1609531,315.500476,74.37,-162.2129707
"497",201207,1,632,"MIX3",0.00862,-162.2129707,56.1609531,315.500476,74.37,-162.2129707
"498",201207,1,633,"BT",1.024628,-162.21358,56.1525691,316.000917,76.29,-162.21358
"499",201207,1,633,"FISH",0.620678,-162.21358,56.1525691,316.000917,76.29,-162.21358
"500",201207,1,633,"MIX1",31.336812,-162.21358,56.1525691,316.000917,76.29,-162.21358
"501",201207,1,633,"MIX3",3.290781,-162.21358,56.1525691,316.000917,76.29,-162.21358
"502",201207,1,634,"BT",0.850982,-162.2141892,56.1441982,316.500686,74.65,-162.2141892
"503",201207,1,634,"FISH",0,-162.2141892,56.1441982,316.500686,74.65,-162.2141892
"504",201207,1,634,"MIX1",44.679377,-162.2141892,56.1441982,316.500686,74.65,-162.2141892
"505",201207,1,634,"MIX3",2.128489,-162.2141892,56.1441982,316.500686,74.65,-162.2141892
"506",201207,1,635,"BT",2.863743,-162.2148562,56.1357775,317.004536,73.11,-162.2148562
"507",201207,1,635,"FISH",3.254566,-162.2148562,56.1357775,317.004536,73.11,-162.2148562
"508",201207,1,635,"MIX1",48.369356,-162.2148562,56.1357775,317.004536,73.11,-162.2148562
"509",201207,1,635,"MIX3",5.350079,-162.2148562,56.1357775,317.004536,73.11,-162.2148562
"510",201207,1,636,"BT",4.43553,-162.2154649,56.1274349,317.502914,73.82,-162.2154649
"511",201207,1,636,"FISH",5.821607,-162.2154649,56.1274349,317.502914,73.82,-162.2154649
"512",201207,1,636,"MIX1",46.632445,-162.2154649,56.1274349,317.502914,73.82,-162.2154649
"513",201207,1,636,"MIX3",9.218002,-162.2154649,56.1274349,317.502914,73.82,-162.2154649
"514",201207,1,637,"BT",29.041807,-162.2161807,56.1190199,318.004698,74.55,-162.2161807
"515",201207,1,637,"FISH",4.53537,-162.2161807,56.1190199,318.004698,74.55,-162.2161807
"516",201207,1,637,"MIX1",54.462847,-162.2161807,56.1190199,318.004698,74.55,-162.2161807
